day_number,date,year,month,month_name,day,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
32,2026-08-01,2026,8,August,1,,,,16049.9,,17297.8,15597.67,,15589.13,,14975.18,,14550.39,,14933.38,,14554.31,,14876.32,,15137.14,,15350.0,,15793.58,,16071.74,,16113.51,,16485.35,,16826.06,,16567.71,,16643.89,,17020.89,,16997.83,,17297.83,,16616.8,,16938.25,,16898.72,,16518.54,,16843.92,
33,2026-08-02,2026,8,August,2,,,,15815.1,,17097.4,15643.58,,15518.53,,14969.31,,14603.19,,14707.87,,14349.83,,14601.86,,14862.64,,14982.81,,15402.84,,15702.16,,15478.59,,16025.58,,16269.51,,16199.29,,16089.44,,16720.64,,16520.93,,17097.42,,16817.05,,17055.41,,16771.66,,16564.74,,16607.43,
34,2026-08-03,2026,8,August,3,,,,15034.8,,16152.5,14850.46,,14845.55,,14443.61,,14178.87,,14197.49,,13990.26,,14155.91,,14373.39,,14343.41,,14615.26,,15147.51,,14779.75,,14969.28,,14998.28,,15232.29,,15126.54,,15745.57,,15497.51,,16152.53,,15958.64,,16112.1,,15925.39,,15650.85,,15545.08,
35,2026-08-04,2026,8,August,4,,,,15382.0,,16663.2,15409.81,,15261.6,,14703.35,,14237.78,,14538.79,,14262.5,,14388.59,,14528.46,,14362.15,,14695.13,,15326.18,,14904.36,,15151.53,,15505.79,,15578.28,,15499.58,,16293.67,,15835.41,,16629.49,,16487.54,,16663.17,,16625.82,,16222.34,,16055.7,
36,2026-08-05,2026,8,August,5,,,,15867.5,,17172.8,15571.86,,15445.43,,14831.52,,14348.05,,14749.48,,14467.66,,14724.93,,14906.14,,15003.67,,15460.8,,15815.65,,15732.05,,16118.74,,16521.33,,16290.38,,16341.31,,16938.87,,16673.11,,17172.76,,16593.13,,16970.61,,16912.0,,16564.46,,16665.16,
37,2026-08-06,2026,8,August,6,,,,15889.1,,17103.0,15400.26,,15372.0,,14749.54,,14386.29,,14764.24,,14468.19,,14808.92,,15018.97,,15199.76,,15690.6,,15966.5,,16029.76,,16294.64,,16580.6,,16349.82,,16462.28,,16920.18,,16784.81,,17102.98,,16407.25,,16771.25,,16742.56,,16422.1,,16644.84,
38,2026-08-07,2026,8,August,7,,,,15799.5,,16992.7,15295.25,,15297.55,,14684.48,,14433.8,,14682.78,,14391.61,,14744.58,,14964.65,,15151.31,,15626.13,,15916.17,,15915.16,,16187.09,,16413.68,,16229.0,,16323.89,,16798.88,,16625.95,,16992.74,,16362.13,,16683.47,,16599.14,,16352.94,,16515.86,
39,2026-08-08,2026,8,August,8,,,,15586.3,,16674.3,14962.69,,15071.34,,14478.18,,14500.15,,14509.0,,14247.53,,14646.81,,14872.05,,15080.87,,15517.85,,15840.64,,15735.37,,15941.23,,16044.51,,15951.51,,16026.26,,16508.11,,16316.4,,16674.27,,16124.28,,16387.09,,16280.71,,16121.88,,16232.74,
40,2026-08-09,2026,8,August,9,,,,15437.4,,16453.2,14794.07,,14939.34,,14389.74,,14558.79,,14414.66,,14170.14,,14570.73,,14801.53,,15019.68,,15420.77,,15744.5,,15564.43,,15749.65,,15773.27,,15762.2,,15791.04,,16281.77,,16081.87,,16453.22,,15996.38,,16196.9,,16054.11,,15956.53,,16011.75,
41,2026-08-10,2026,8,August,10,,,,14895.9,,15939.7,14626.98,,14633.19,,14305.3,,14184.72,,14054.19,,13914.67,,14057.17,,14322.83,,14322.68,,14615.38,,15068.14,,14727.57,,14929.38,,14818.04,,15122.19,,14987.58,,15552.82,,15329.56,,15939.72,,15741.44,,15906.29,,15576.3,,15450.0,,15315.64,
