day_number,date,year,month,month_name,day,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
32,2026-08-01,2026,8,August,1,,,,15099.6,,16438.7,13487.14,,14117.39,,13805.42,,12321.22,,13262.04,,13587.36,,14039.32,,14811.1,,15222.05,,15230.68,,16411.93,,16034.72,,16438.71,,16360.63,,15693.07,,16376.06,,16197.8,,16192.83,,16119.55,,15347.62,,15779.01,,15208.75,,15574.09,,14772.47,
33,2026-08-02,2026,8,August,2,,,,14801.8,,16064.9,13448.29,,14292.65,,14075.2,,12036.16,,13020.13,,13109.85,,13436.19,,14648.32,,14978.85,,14683.79,,16001.73,,15361.93,,15842.41,,16064.9,,15062.48,,15685.25,,15529.71,,15960.32,,15833.61,,14958.05,,15691.56,,15152.65,,15480.89,,14889.04,
34,2026-08-03,2026,8,August,3,,,,14129.6,,14762.6,14362.49,,14023.91,,13978.02,,14034.08,,13710.16,,13702.9,,13406.67,,13652.15,,13530.89,,13628.02,,13762.01,,13792.55,,14006.34,,14235.55,,14255.73,,14332.02,,14469.28,,14733.77,,14762.63,,14738.56,,14557.13,,14529.28,,14481.22,,14423.91,
35,2026-08-04,2026,8,August,4,,,,13731.6,,14335.4,13944.47,,13606.0,,13641.44,,13633.07,,13401.55,,13357.6,,13102.65,,13374.57,,13212.78,,13313.01,,13404.91,,13412.64,,13574.34,,13849.8,,13760.86,,13804.15,,14087.36,,14230.76,,14335.41,,14240.23,,14163.44,,14039.32,,14015.82,,14052.5,
36,2026-08-05,2026,8,August,5,,,,15062.5,,16386.5,13723.11,,13937.89,,13902.48,,12422.48,,13038.26,,13558.63,,13681.24,,14722.75,,14920.5,,14953.16,,16310.8,,15763.53,,16386.48,,16334.04,,15404.7,,15902.06,,16095.46,,16363.22,,16211.84,,15623.89,,15772.47,,15515.97,,15728.05,,15226.72,
37,2026-08-06,2026,8,August,6,,,,14998.0,,16388.0,13505.07,,13759.32,,13588.04,,12375.67,,13098.19,,13649.48,,13930.35,,14666.93,,14928.69,,15106.21,,16277.87,,15954.74,,16387.97,,16233.71,,15524.75,,16046.34,,16186.37,,16124.46,,16093.49,,15466.56,,15568.81,,15189.88,,15448.95,,14839.64,
38,2026-08-07,2026,8,August,7,,,,14838.1,,16430.3,13102.86,,13497.24,,13223.93,,12116.49,,13006.77,,13554.04,,13990.43,,14573.84,,14927.66,,15194.72,,16268.98,,16025.28,,16430.32,,16082.78,,15487.63,,16075.12,,16132.11,,15818.5,,15882.17,,15116.79,,15320.91,,14739.95,,15168.49,,14377.86,
39,2026-08-08,2026,8,August,8,,,,14429.3,,16305.5,12312.99,,12970.65,,12638.78,,11400.75,,12616.88,,13084.15,,13779.84,,14375.05,,14877.82,,15100.37,,16192.41,,15917.77,,16305.47,,15822.33,,15114.17,,15715.55,,15811.48,,15239.5,,15431.42,,14357.05,,14879.14,,14011.72,,14628.19,,13719.14,
40,2026-08-09,2026,8,August,9,,,,14080.9,,15998.6,11855.51,,12551.74,,12272.03,,10965.07,,12279.55,,12647.24,,13452.24,,14185.6,,14757.15,,14825.47,,15998.6,,15625.45,,15973.61,,15605.05,,14648.37,,15179.35,,15466.97,,14846.96,,15106.53,,13839.56,,14570.44,,13610.28,,14246.3,,13433.24,
41,2026-08-10,2026,8,August,10,,,,13974.1,,14595.7,14199.18,,13860.64,,13846.53,,13877.42,,13589.59,,13568.0,,13287.9,,13543.71,,13406.62,,13504.96,,13622.5,,13644.14,,13837.57,,14084.85,,14062.4,,14125.8,,14320.08,,14537.26,,14595.73,,14543.88,,14403.33,,14337.87,,14299.4,,14278.82,
42,2026-08-11,2026,8,August,11,,,,13638.4,,14235.3,13846.55,,13508.1,,13562.6,,13539.13,,13329.25,,13276.71,,13031.43,,13309.54,,13138.26,,13239.22,,13321.26,,13323.64,,13473.13,,13759.44,,13644.92,,13680.49,,13997.89,,14112.92,,14235.33,,14123.49,,14071.21,,13924.54,,13906.8,,13965.5,
43,2026-08-12,2026,8,August,12,,,,14732.2,,16100.0,13301.23,,13232.33,,13187.37,,12419.54,,12999.19,,13616.06,,13909.14,,14400.1,,14614.06,,14940.05,,15932.16,,15727.81,,16100.05,,15877.51,,15279.91,,15718.43,,16082.31,,15717.77,,15752.76,,15242.09,,15191.01,,14807.2,,15021.12,,14503.67,
44,2026-08-13,2026,8,August,13,,,,14746.5,,16234.7,13238.36,,13391.82,,13317.14,,12104.34,,12823.26,,13456.29,,13699.57,,14480.96,,14677.88,,14912.71,,16101.0,,15759.58,,16234.7,,16009.4,,15198.38,,15614.22,,15961.76,,15835.97,,15857.57,,15217.34,,15272.93,,14917.77,,15165.29,,14667.13,
