day_number,date,year,month,month_name,day,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
32,2026-08-01,2026,8,August,1,,,,15125.7,,16286.0,14629.87,,14523.71,,14194.97,,13900.15,,13621.29,,13851.81,,14196.83,,14292.23,,14547.53,,14709.29,,14919.24,,15352.07,,15590.62,,15784.83,,15952.35,,16074.18,,15883.91,,16242.83,,16286.02,,16254.63,,16043.24,,15578.35,,15270.73,,15315.25,
33,2026-08-02,2026,8,August,2,,,,14980.1,,16198.5,14636.45,,14395.08,,14166.99,,13803.53,,13467.8,,13697.28,,14004.08,,14107.09,,14286.76,,14352.7,,14645.42,,15138.49,,15414.82,,15660.23,,15852.38,,15948.37,,15665.06,,16056.18,,16198.46,,16031.63,,15912.57,,15499.49,,15224.73,,15356.35,
34,2026-08-03,2026,8,August,3,,,,14361.6,,15331.5,14167.96,,14119.59,,13652.24,,13647.33,,13209.16,,13690.83,,13375.31,,13636.5,,13775.09,,13860.72,,13876.3,,14535.57,,14583.6,,15277.27,,14530.81,,15042.79,,14967.95,,14895.46,,14962.11,,14796.25,,15331.45,,14685.09,,14963.72,,15096.46,
35,2026-08-04,2026,8,August,4,,,,14756.0,,15820.5,15381.31,,14855.14,,15017.42,,14692.96,,13986.91,,14247.4,,13918.91,,13868.98,,14059.24,,13820.43,,13873.82,,14708.3,,15043.84,,15258.12,,15335.22,,15417.39,,15038.58,,14777.92,,15258.23,,14391.61,,15346.83,,14894.62,,15130.26,,15820.55,
36,2026-08-05,2026,8,August,5,,,,14951.5,,16183.8,14270.44,,14287.07,,13868.46,,13746.24,,13603.62,,13748.71,,14001.0,,14208.12,,14407.7,,14559.26,,14893.26,,15278.71,,15379.92,,15804.07,,15597.82,,15813.28,,15813.56,,16183.77,,16015.5,,16108.83,,15804.15,,15343.26,,15143.59,,14955.27,
37,2026-08-06,2026,8,August,6,,,,14907.5,,16024.8,14246.21,,14244.02,,13868.17,,13709.2,,13529.38,,13740.47,,14078.06,,14210.33,,14398.1,,14584.1,,14839.29,,15244.66,,15367.54,,15677.5,,15661.31,,15814.54,,15693.07,,16020.63,,16006.5,,16024.8,,15696.23,,15253.47,,14970.09,,14903.19,
38,2026-08-07,2026,8,August,7,,,,14784.8,,15857.4,14147.98,,14144.38,,13772.54,,13607.77,,13398.18,,13658.84,,13998.38,,14104.36,,14308.12,,14500.2,,14703.05,,15115.91,,15246.0,,15509.05,,15539.07,,15692.08,,15539.92,,15826.02,,15857.4,,15851.11,,15570.18,,15112.45,,14827.82,,14803.57,
39,2026-08-08,2026,8,August,8,,,,14512.0,,15542.8,13851.08,,13874.4,,13502.68,,13369.44,,13163.38,,13501.48,,13870.86,,13937.11,,14115.33,,14333.99,,14476.01,,14863.3,,14980.95,,15180.78,,15282.7,,15420.51,,15205.56,,15419.71,,15542.77,,15510.47,,15200.1,,14775.58,,14452.71,,14457.24,
40,2026-08-09,2026,8,August,9,,,,14366.1,,15284.7,13648.87,,13705.03,,13335.04,,13310.8,,13162.86,,13525.33,,13865.43,,13918.5,,14138.35,,14291.25,,14446.36,,14735.4,,14886.91,,14976.94,,15146.5,,15252.78,,15094.74,,15149.12,,15284.73,,15220.52,,14874.5,,14539.97,,14182.87,,14094.34,
41,2026-08-10,2026,8,August,10,,,,13589.8,,15006.4,12891.66,,13184.61,,12314.48,,12419.96,,11865.0,,12889.1,,12738.78,,12889.05,,13592.23,,13894.72,,13369.24,,13897.36,,13978.73,,14211.24,,13676.79,,14420.05,,14528.05,,14142.73,,14090.59,,14250.55,,15006.43,,13860.81,,14037.43,,14005.77,
42,2026-08-11,2026,8,August,11,,,,14073.5,,14522.9,14399.68,,14226.34,,14285.46,,14068.36,,13718.79,,13751.82,,13665.23,,13529.13,,13721.61,,13732.5,,13774.12,,14122.14,,14334.75,,14252.26,,14522.92,,14488.06,,14294.12,,14202.27,,14283.24,,13900.53,,14194.93,,13988.27,,14026.61,,14279.95,
43,2026-08-12,2026,8,August,12,,,,14490.1,,15416.1,13595.96,,13712.94,,13284.08,,13409.74,,13348.59,,13668.8,,13937.79,,14085.81,,14264.16,,14378.59,,14649.88,,14959.22,,15025.53,,15327.66,,15211.1,,15386.29,,15358.38,,15372.52,,15416.1,,15374.5,,14971.71,,14618.65,,14321.24,,14082.58,
44,2026-08-13,2026,8,August,13,,,,14430.5,,15416.1,13756.15,,13797.67,,13419.97,,13328.06,,13121.03,,13438.52,,13768.95,,13854.94,,14046.96,,14234.3,,14394.38,,14820.45,,14891.5,,15145.98,,15137.98,,15298.69,,15143.62,,15339.26,,15416.14,,15373.39,,15127.42,,14664.43,,14405.06,,14407.06,
45,2026-08-14,2026,8,August,14,,,,14611.3,,15617.4,13827.65,,13888.14,,13500.42,,13489.09,,13346.19,,13677.03,,14017.6,,14111.13,,14300.68,,14466.64,,14666.08,,15031.17,,15134.77,,15364.21,,15400.45,,15538.53,,15402.61,,15504.49,,15617.39,,15554.56,,15194.35,,14798.31,,14464.92,,14374.52,
