day_number,date,year,month,month_name,day,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
32,2026-08-01,2026,8,August,1,,,,16170.5,,17985.1,14860.62,,15076.38,,14685.52,,15459.51,,13993.86,,14866.21,,14799.65,,14408.91,,15278.7,,15239.08,,15665.38,,16101.24,,16318.57,,17296.09,,17276.95,,17779.84,,17747.21,,17485.07,,17979.11,,17985.1,,17581.74,,16604.73,,16881.44,,16719.9,
33,2026-08-02,2026,8,August,2,,,,16436.5,,18456.7,15241.9,,15704.28,,15236.29,,16095.8,,14344.01,,15126.6,,14892.85,,14406.68,,15306.02,,15288.53,,15430.35,,15867.39,,16268.09,,17370.34,,17361.37,,17880.65,,17991.56,,18049.21,,18456.67,,18367.21,,18123.63,,17117.55,,17345.25,,17204.49,
34,2026-08-03,2026,8,August,3,,,,15285.6,,15937.0,15196.08,,15460.35,,14796.35,,14657.52,,14670.63,,14731.33,,14712.14,,14851.89,,14602.65,,15048.24,,15212.12,,15331.31,,15240.45,,15545.89,,15514.34,,15520.75,,15741.16,,15682.22,,15765.46,,15937.02,,15797.99,,15689.36,,15662.6,,15487.06,
35,2026-08-04,2026,8,August,4,,,,15554.4,,16255.4,15162.89,,15237.08,,14920.53,,14889.21,,14755.38,,14914.22,,14903.29,,14899.87,,14991.04,,15186.87,,15517.42,,15616.33,,15638.38,,16054.83,,15926.61,,16152.05,,16175.39,,16119.73,,16255.42,,16227.89,,16149.23,,15893.4,,15921.79,,15797.71,
36,2026-08-05,2026,8,August,5,,,,16112.1,,18025.7,14588.82,,15015.48,,14612.99,,15387.58,,13706.47,,14871.72,,14790.73,,14340.47,,15050.03,,15327.59,,15600.51,,16084.39,,16326.3,,17388.17,,17196.48,,17811.43,,17850.91,,17520.36,,17885.93,,18025.7,,17743.11,,16422.15,,16639.44,,16504.53,
37,2026-08-06,2026,8,August,6,,,,16162.4,,18015.9,14647.8,,14848.83,,14503.87,,15217.76,,13764.71,,14887.47,,14909.48,,14508.04,,15316.52,,15420.76,,15849.38,,16373.82,,16484.89,,17534.68,,17380.45,,17933.14,,17863.04,,17415.53,,17899.33,,18015.88,,17580.94,,16412.2,,16631.31,,16497.69,
38,2026-08-07,2026,8,August,7,,,,16212.0,,18118.7,14762.63,,14726.24,,14363.49,,15171.73,,13799.14,,14848.82,,14956.05,,14595.24,,15499.26,,15443.83,,16126.61,,16617.27,,16628.0,,17602.96,,17506.72,,18118.69,,17876.61,,17330.29,,17944.43,,18015.32,,17434.06,,16444.15,,16656.87,,16618.55,
39,2026-08-08,2026,8,August,8,,,,16165.3,,18175.8,14796.38,,14559.6,,14092.96,,15028.31,,13716.24,,14709.23,,14923.61,,14619.19,,15605.35,,15413.85,,16389.8,,16826.5,,16726.74,,17576.77,,17510.09,,18175.77,,17780.76,,17067.18,,17830.85,,17893.62,,17172.98,,16341.75,,16542.26,,16666.49,
40,2026-08-09,2026,8,August,9,,,,16115.2,,18109.9,14856.06,,14489.21,,13988.0,,14955.35,,13783.09,,14682.3,,14884.28,,14598.5,,15662.17,,15330.41,,16448.66,,16834.47,,16678.05,,17462.64,,17451.88,,18109.91,,17629.46,,16889.89,,17739.48,,17780.18,,16990.42,,16341.72,,16463.81,,16714.84,
41,2026-08-10,2026,8,August,10,,,,15153.6,,15818.9,15071.02,,15337.69,,14700.54,,14472.21,,14567.17,,14630.28,,14572.98,,14737.0,,14474.89,,14926.8,,15073.85,,15205.22,,15106.08,,15356.36,,15418.88,,15295.28,,15613.97,,15547.19,,15616.73,,15818.94,,15679.5,,15571.39,,15580.87,,15311.2,
