day_number,date,year,month,month_name,day,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
32,2026-08-01,2026,8,August,1,,,,16026.1,,17403.5,15933.36,,15274.68,,15152.01,,15087.76,,14860.94,,15044.38,,15093.44,,14917.45,,15629.29,,15512.64,,15815.84,,15883.71,,16457.45,,16351.44,,16595.48,,16669.71,,17085.09,,17403.54,,17013.26,,16964.34,,17033.89,,16407.09,,16458.5,,15980.26,
33,2026-08-02,2026,8,August,2,,,,15843.9,,16968.3,15843.76,,15336.18,,15198.0,,15058.07,,14859.79,,14996.53,,14942.78,,14737.39,,15327.88,,15323.55,,15493.86,,15677.8,,16139.27,,16026.04,,16240.77,,16379.89,,16740.04,,16968.34,,16757.71,,16715.33,,16828.75,,16320.14,,16401.88,,15939.0,
34,2026-08-03,2026,8,August,3,,,,15233.4,,15759.3,14995.6,,14904.29,,14910.35,,14868.26,,14865.51,,14953.49,,14907.03,,14832.28,,15039.32,,15070.18,,15100.68,,15186.32,,15387.01,,15436.8,,15544.61,,15628.44,,15759.34,,15750.38,,15648.09,,15557.65,,15567.75,,15286.18,,15296.7,,15106.41,
35,2026-08-04,2026,8,August,4,,,,14937.4,,15303.1,14846.96,,14786.12,,14832.24,,14700.67,,14631.25,,14752.86,,14677.13,,14672.29,,14666.81,,14794.56,,14789.57,,14971.98,,14960.68,,15000.95,,15067.88,,15168.47,,15272.54,,15303.06,,15264.51,,15226.37,,15182.29,,15101.55,,14970.33,,14855.95,
36,2026-08-05,2026,8,August,5,,,,15580.1,,16837.9,15111.99,,14741.23,,14458.72,,14356.3,,14249.49,,14458.59,,14451.19,,14260.31,,15046.23,,15210.46,,15397.08,,15589.48,,16268.6,,16277.94,,16474.73,,16563.86,,16837.91,,16695.59,,16699.24,,16497.72,,16637.7,,15947.17,,16137.69,,15552.86,
37,2026-08-06,2026,8,August,6,,,,15740.4,,17071.3,15243.45,,14940.29,,14646.43,,14498.34,,14352.1,,14604.23,,14550.35,,14354.54,,15085.33,,15307.99,,15472.82,,15690.14,,16394.8,,16483.38,,16708.78,,16773.21,,17071.29,,16847.03,,16927.8,,16696.65,,16863.7,,16153.7,,16354.68,,15748.6,
38,2026-08-07,2026,8,August,7,,,,15768.3,,17099.5,15092.01,,14808.45,,14574.96,,14525.45,,14500.64,,14714.18,,14746.54,,14580.45,,15363.73,,15491.98,,15667.82,,15801.31,,16508.48,,16602.76,,16800.25,,16856.29,,17099.49,,16888.26,,16836.89,,16582.01,,16703.71,,15955.79,,16153.63,,15584.72,
39,2026-08-08,2026,8,August,8,,,,15653.8,,16805.0,14773.85,,14424.73,,14453.11,,14547.45,,14756.5,,14890.19,,15152.6,,15133.89,,15904.32,,15818.39,,15994.63,,16071.01,,16474.14,,16450.86,,16518.03,,16631.12,,16726.87,,16804.97,,16286.02,,16087.4,,16009.11,,15408.86,,15390.39,,14982.89,
40,2026-08-09,2026,8,August,9,,,,15670.9,,16804.4,14618.94,,14335.5,,14413.17,,14546.32,,14811.92,,14966.27,,15271.84,,15294.48,,16051.48,,15952.92,,16124.53,,16168.49,,16554.45,,16587.35,,16638.07,,16723.38,,16775.31,,16804.39,,16231.95,,15997.2,,15883.89,,15269.47,,15228.41,,14851.13,
41,2026-08-10,2026,8,August,10,,,,15031.6,,15641.3,14494.65,,14374.85,,14439.38,,14505.47,,14601.24,,14722.83,,14812.27,,14799.59,,15167.74,,15137.05,,15218.23,,15250.36,,15455.67,,15484.15,,15538.48,,15598.74,,15641.25,,15632.89,,15339.06,,15208.37,,15142.61,,14797.05,,14783.49,,14612.0,
