day_number,date,year,month,month_name,day,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
63,2026-09-01,2026,9,September,1,,,,14503.2,,15658.3,13853.92,,13364.02,,13664.01,,12740.62,,12910.52,,13493.45,,14181.58,,14123.79,,14242.42,,14709.18,,14305.15,,15307.77,,14797.02,,14974.8,,15658.33,,15628.05,,15634.11,,15525.65,,15354.65,,15457.54,,14961.01,,14710.46,,14376.7,,14101.76,
64,2026-09-02,2026,9,September,2,,,,15118.9,,16404.8,13838.66,,13713.62,,13985.91,,12990.4,,13549.58,,13961.28,,14831.53,,14911.84,,15291.71,,15578.73,,15464.14,,16394.28,,15734.4,,15984.75,,16403.13,,16404.81,,16314.3,,16149.46,,16301.61,,16014.75,,15032.19,,14847.06,,14545.44,,14611.15,
65,2026-09-03,2026,9,September,3,,,,14863.1,,16031.6,13835.71,,13688.52,,13893.85,,13174.82,,13608.06,,13932.15,,14680.85,,14756.84,,14864.49,,15424.56,,15223.16,,15973.5,,15448.73,,15600.76,,15910.63,,16031.57,,15884.52,,15681.54,,15746.53,,15470.2,,14739.77,,14472.78,,14327.08,,14344.94,
66,2026-09-04,2026,9,September,4,,,,14806.6,,15983.4,13882.59,,13613.73,,13817.3,,13024.47,,13389.44,,13795.43,,14601.39,,14631.31,,14734.36,,15276.68,,15063.3,,15871.4,,15284.62,,15469.12,,15940.57,,15983.37,,15908.44,,15680.08,,15729.26,,15541.61,,14851.46,,14578.17,,14393.56,,14295.88,
67,2026-09-05,2026,9,September,5,,,,14790.1,,15956.3,13837.57,,13610.63,,13810.89,,13045.84,,13435.07,,13815.15,,14587.64,,14628.8,,14731.26,,15261.29,,15084.27,,15849.37,,15299.18,,15462.29,,15896.11,,15956.3,,15874.08,,15649.42,,15707.71,,15492.22,,14776.49,,14519.88,,14355.77,,14275.66,
68,2026-09-06,2026,9,September,6,,,,13920.0,,14806.8,13802.16,,13215.86,,12869.65,,13048.55,,12852.58,,13171.58,,13764.55,,13608.14,,14037.25,,14088.11,,13967.79,,14600.39,,13815.0,,14217.49,,14806.85,,14490.16,,14513.58,,14516.5,,14319.96,,14603.18,,14029.31,,14064.79,,13821.46,,13855.09,
69,2026-09-07,2026,9,September,7,,,,14039.7,,15260.1,13694.21,,13418.07,,12908.18,,12733.7,,12993.77,,13322.59,,13341.46,,13980.7,,14000.9,,13947.05,,13829.91,,14485.86,,13893.18,,14479.95,,15260.11,,14543.34,,14644.1,,14487.77,,14413.78,,14658.49,,14663.73,,14603.48,,14447.76,,14201.8,
70,2026-09-08,2026,9,September,8,,,,14021.5,,15243.4,13694.02,,13390.54,,13012.1,,12655.35,,12931.73,,13270.65,,13344.11,,13823.12,,13902.23,,13892.2,,13708.36,,14371.44,,13894.33,,14333.65,,15243.45,,14573.86,,14675.15,,14494.87,,14488.73,,14700.87,,14833.0,,14764.93,,14477.85,,14039.07,
71,2026-09-09,2026,9,September,9,,,,14541.1,,15834.6,13831.79,,13379.02,,13440.22,,12626.86,,12897.97,,13402.84,,14225.57,,14215.21,,14452.17,,14694.29,,14540.44,,15494.84,,14724.28,,14927.55,,15834.59,,15654.17,,15787.71,,15499.07,,15543.67,,15603.29,,14805.89,,14712.17,,14463.71,,14228.57,
72,2026-09-10,2026,9,September,10,,,,14753.5,,15992.7,13841.2,,13525.97,,13704.17,,12845.94,,13211.2,,13669.59,,14475.87,,14497.22,,14714.17,,15056.52,,14927.24,,15786.49,,15144.68,,15354.3,,15992.72,,15922.96,,15938.73,,15703.02,,15775.58,,15662.16,,14879.72,,14699.7,,14453.55,,14301.34,
