day_number,date,year,month,month_name,day,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
63,2026-09-01,2026,9,September,1,,,,14530.1,,15177.5,13888.18,,13889.16,,13865.7,,14045.49,,13963.7,,14241.43,,14380.23,,14628.3,,14710.47,,14279.88,,14467.86,,14533.19,,14605.67,,14654.86,,14957.25,,14732.75,,15073.68,,15177.51,,15158.69,,14902.22,,15030.22,,14725.9,,14392.46,,14416.8,
64,2026-09-02,2026,9,September,2,,,,16392.6,,17875.2,16016.03,,15705.85,,14877.31,,14882.43,,14598.13,,14793.76,,14939.45,,15242.97,,15145.1,,15705.24,,16309.12,,16360.84,,16887.58,,17242.0,,17404.51,,17822.52,,17816.08,,17793.22,,17875.19,,17803.59,,17600.46,,17393.1,,16727.88,,16480.23,
65,2026-09-03,2026,9,September,3,,,,16560.4,,18019.1,16103.33,,15665.85,,15109.24,,15069.3,,14860.83,,15030.53,,15236.66,,15457.15,,15580.84,,15948.71,,16579.68,,16634.14,,17087.81,,17450.53,,17632.02,,18019.09,,17992.0,,17984.18,,17927.24,,17815.83,,17628.7,,17404.99,,16759.87,,16470.21,
66,2026-09-04,2026,9,September,4,,,,16593.7,,18301.7,16058.65,,15523.84,,14971.84,,14974.76,,14751.59,,14962.42,,15261.71,,15436.47,,15605.73,,16094.86,,16715.12,,16780.04,,17256.77,,17633.56,,17771.49,,18301.7,,18118.79,,18135.14,,17966.81,,17868.62,,17634.1,,17377.93,,16720.63,,16326.57,
67,2026-09-05,2026,9,September,5,,,,16505.9,,17957.5,16342.79,,15801.94,,15273.05,,15147.38,,14903.47,,14971.27,,15133.67,,15288.22,,15443.92,,15747.39,,16359.49,,16420.48,,16874.85,,17241.43,,17419.56,,17957.46,,17805.86,,17935.2,,17833.8,,17789.84,,17596.21,,17450.05,,16840.89,,16562.25,
68,2026-09-06,2026,9,September,6,,,,16224.1,,18352.5,15553.3,,15093.64,,14127.8,,14336.54,,14003.41,,14358.18,,14743.67,,14986.8,,14851.56,,15945.06,,16414.26,,16556.6,,17164.75,,17527.46,,17526.6,,18352.48,,17910.13,,17894.23,,17771.58,,17739.34,,17350.89,,17015.1,,16358.79,,15797.04,
69,2026-09-07,2026,9,September,7,,,,16499.1,,17118.0,16802.62,,15865.27,,16755.32,,16234.09,,16816.15,,16282.85,,16100.79,,16113.96,,16851.36,,15900.21,,16377.6,,16417.54,,16217.3,,16482.54,,16770.91,,16430.85,,16778.89,,17117.96,,16850.68,,16764.02,,16761.41,,16612.8,,16397.15,,16275.0,
70,2026-09-08,2026,9,September,8,,,,16445.1,,16991.7,16817.6,,16109.71,,16773.29,,16159.89,,16461.27,,15960.42,,15815.54,,15900.87,,16584.91,,16136.18,,15869.39,,16380.69,,16074.51,,16258.12,,16555.81,,16588.43,,16556.38,,16919.28,,16991.71,,16929.82,,16783.58,,16802.99,,16752.08,,16499.05,
71,2026-09-09,2026,9,September,9,,,,16793.2,,18355.9,17353.64,,17038.8,,16459.11,,15987.6,,15840.72,,15526.11,,15106.83,,15424.22,,15394.67,,15033.17,,16014.81,,15922.32,,16384.81,,16771.91,,17207.34,,17131.35,,17750.13,,17906.81,,18244.4,,18218.19,,18227.31,,18355.86,,17724.6,,18011.99,
72,2026-09-10,2026,9,September,10,,,,16871.5,,18434.3,16682.23,,16264.54,,15579.88,,15411.68,,15204.19,,15254.19,,15224.15,,15539.89,,15503.78,,15863.31,,16609.78,,16695.26,,17198.64,,17596.24,,17863.76,,18082.72,,18309.9,,18326.36,,18434.3,,18387.34,,18193.0,,18076.78,,17388.06,,17225.21,
