day_number,date,year,month,month_name,day,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
63,2026-09-01,2026,9,September,1,,,,16592.6,,18754.3,15335.82,,15894.84,,14811.43,,15247.7,,14384.73,,15829.3,,15504.58,,17003.31,,16682.78,,15958.09,,16672.5,,16275.45,,17900.67,,18427.94,,16655.71,,17741.79,,17782.52,,18017.03,,18367.87,,18754.25,,16894.6,,16961.62,,16141.23,,14976.4,
64,2026-09-02,2026,9,September,2,,,,16829.1,,19302.7,16851.65,,16672.4,,16004.8,,15426.05,,15264.34,,14726.07,,16140.92,,15170.03,,15031.6,,16012.72,,16079.33,,16860.83,,16681.51,,16977.23,,17279.8,,19045.14,,18030.1,,17999.87,,19302.66,,18556.62,,18016.18,,18518.86,,17349.21,,15900.13,
65,2026-09-03,2026,9,September,3,,,,16709.6,,18884.7,16865.44,,16383.02,,16207.74,,15622.27,,15685.01,,15035.36,,16124.63,,14884.31,,15071.61,,16040.53,,15862.09,,16421.7,,16450.05,,16889.54,,17026.75,,18421.55,,17822.89,,17720.35,,18884.7,,17929.54,,17765.7,,18464.36,,17463.52,,15987.04,
66,2026-09-04,2026,9,September,4,,,,16666.2,,18899.3,16676.19,,16228.58,,15993.8,,15179.92,,15425.76,,14905.97,,16009.71,,15185.17,,14998.33,,15974.64,,16033.73,,16541.94,,16651.47,,16819.4,,17067.35,,18561.81,,17873.68,,17718.0,,18899.25,,18048.14,,17833.21,,18350.07,,17387.63,,15624.02,
67,2026-09-05,2026,9,September,5,,,,16741.4,,18585.0,16912.32,,16385.69,,16371.11,,15690.77,,15788.84,,15134.16,,16151.73,,14945.65,,15149.5,,16090.61,,15846.92,,16348.76,,16500.49,,16897.68,,16936.91,,18305.02,,17885.43,,17725.63,,18585.01,,18153.52,,17843.53,,18580.91,,17515.18,,16047.75,
68,2026-09-06,2026,9,September,6,,,,16062.9,,18954.3,16132.02,,14739.82,,15282.72,,14097.8,,15091.42,,14170.24,,15365.9,,13835.39,,14710.23,,15445.41,,15046.95,,15577.94,,16281.27,,16442.85,,16592.85,,18480.6,,17077.93,,17401.92,,18954.31,,17314.9,,17000.58,,18111.41,,17243.33,,15112.32,
69,2026-09-07,2026,9,September,7,,,,15836.2,,16248.8,15751.8,,15734.47,,15825.24,,15866.83,,15932.59,,15911.27,,16121.87,,16040.68,,16248.76,,15813.31,,16141.52,,15823.53,,16214.47,,16175.81,,15827.68,,15850.9,,15883.4,,16122.96,,15881.46,,15864.42,,15516.82,,15164.66,,14889.78,,15463.74,
70,2026-09-08,2026,9,September,8,,,,16200.5,,18477.2,15055.32,,15400.83,,14511.16,,15187.92,,13996.16,,15269.17,,15400.08,,15457.83,,16402.1,,15362.87,,15566.33,,15823.6,,16974.15,,18416.9,,16279.49,,17555.06,,17667.91,,17174.9,,18477.22,,18288.2,,16579.89,,17061.17,,16178.94,,14724.57,
71,2026-09-09,2026,9,September,9,,,,16617.3,,18852.0,16826.06,,16262.86,,16165.8,,15624.04,,15645.12,,14939.81,,16054.73,,14634.62,,14991.48,,15958.81,,15699.17,,16317.93,,16252.91,,16746.18,,16953.84,,18320.25,,17704.24,,17647.2,,18852.03,,17765.88,,17695.89,,18346.14,,17425.73,,15985.65,
72,2026-09-10,2026,9,September,10,,,,16694.9,,18789.1,16894.27,,16470.44,,16247.28,,15717.9,,15669.38,,15014.91,,16044.92,,14890.6,,15040.69,,16014.3,,15794.63,,16368.52,,16471.55,,16830.73,,17021.86,,18397.34,,17822.31,,17749.65,,18789.12,,17930.98,,17704.35,,18397.59,,17378.38,,16014.95,
73,2026-09-11,2026,9,September,11,,,,16745.6,,18717.4,16958.51,,16459.43,,16394.44,,15863.97,,15819.86,,15118.44,,16138.96,,14892.41,,15087.05,,16063.59,,15795.39,,16364.99,,16421.2,,16800.81,,17026.21,,18349.41,,17871.12,,17764.04,,18717.41,,17995.98,,17841.8,,18481.92,,17531.7,,16136.45,
74,2026-09-12,2026,9,September,12,,,,16660.7,,18569.2,16840.18,,16296.16,,16277.81,,15591.35,,15704.42,,15038.02,,16048.21,,14959.0,,15019.05,,15990.47,,15827.59,,16333.56,,16428.56,,16703.68,,16938.41,,18277.94,,17794.44,,17677.69,,18569.19,,17977.45,,17797.2,,18375.6,,17455.49,,15935.21,
75,2026-09-13,2026,9,September,13,,,,16743.9,,18574.0,16938.79,,16397.03,,16472.39,,15759.29,,15812.4,,15103.87,,16107.07,,14998.47,,15115.68,,16045.97,,15822.13,,16330.86,,16469.86,,16798.63,,16892.47,,18293.48,,17919.62,,17739.61,,18337.91,,18310.09,,17933.47,,18574.03,,17576.6,,16104.96,
76,2026-09-14,2026,9,September,14,,,,15315.1,,15697.5,15252.13,,15244.5,,15305.2,,15337.09,,15389.57,,15380.84,,15571.83,,15505.89,,15697.53,,15337.81,,15612.05,,15306.28,,15626.35,,15607.92,,15337.71,,15363.12,,15381.63,,15576.98,,15281.53,,15356.17,,15042.93,,14649.24,,14444.41,,14953.28,
77,2026-09-15,2026,9,September,15,,,,16537.5,,18632.6,15316.64,,15770.98,,15009.95,,15724.14,,14663.08,,15576.38,,15977.29,,15355.15,,16556.15,,15638.06,,15767.98,,16325.91,,17385.67,,18303.85,,16754.89,,18241.58,,18011.86,,17549.44,,18530.28,,18632.62,,16813.86,,17791.28,,16601.06,,14602.08,
