day_number,date,year,month,month_name,day,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
63,2026-09-01,2026,9,September,1,,,,15498.9,,16701.2,15080.35,,14792.29,,14307.72,,14450.04,,14190.66,,14382.71,,14574.39,,14997.19,,15205.18,,15507.57,,16297.13,,15972.8,,16454.88,,15796.35,,16317.86,,15936.71,,16242.91,,16154.88,,16701.2,,16096.47,,16034.64,,15634.79,,15630.83,,15214.96,
64,2026-09-02,2026,9,September,2,,,,16191.4,,17716.0,15640.64,,15309.7,,15009.9,,14703.01,,14620.01,,14537.28,,15012.7,,15129.33,,15382.51,,15756.74,,16299.39,,16538.79,,16779.27,,16955.35,,17265.16,,17464.42,,17450.21,,17716.0,,17642.12,,17152.1,,17099.19,,16770.59,,16398.88,,15960.74,
65,2026-09-03,2026,9,September,3,,,,16143.9,,17675.2,15598.03,,15255.56,,15008.66,,14735.5,,14659.76,,14552.39,,14975.26,,15128.11,,15320.77,,15710.49,,16141.62,,16406.21,,16702.89,,16887.95,,17179.12,,17431.95,,17405.07,,17675.15,,17611.32,,17106.12,,17054.76,,16680.25,,16371.0,,15854.92,
66,2026-09-04,2026,9,September,4,,,,16171.1,,17731.3,15600.89,,15249.54,,15009.97,,14714.02,,14649.2,,14533.95,,14999.61,,15145.69,,15367.87,,15747.3,,16223.15,,16476.8,,16761.01,,16959.07,,17223.44,,17493.81,,17442.35,,17731.31,,17631.24,,17118.21,,17074.12,,16705.98,,16376.82,,15870.99,
67,2026-09-05,2026,9,September,5,,,,16189.7,,17766.3,15747.61,,15395.61,,15070.38,,14835.8,,14707.48,,14606.71,,14959.72,,15069.18,,15201.43,,15665.56,,16020.24,,16434.06,,16650.39,,16924.27,,17223.92,,17481.89,,17475.0,,17766.35,,17763.38,,17185.06,,17145.09,,16783.21,,16474.56,,15965.89,
68,2026-09-06,2026,9,September,6,,,,15602.5,,17156.2,15295.48,,14862.06,,14307.09,,14304.27,,13998.47,,13804.53,,14072.24,,14291.7,,14394.19,,15117.4,,15191.67,,16029.08,,16210.92,,16486.04,,16723.16,,16659.15,,16780.49,,17112.44,,17156.17,,16824.98,,16579.34,,16456.56,,16076.26,,15727.18,
69,2026-09-07,2026,9,September,7,,,,15500.8,,16509.3,15181.07,,14949.04,,14554.98,,14652.74,,14445.0,,14595.68,,14729.13,,15019.28,,15211.65,,15439.68,,16138.4,,15888.06,,16225.31,,15755.28,,16180.35,,15917.81,,16149.59,,16124.65,,16509.34,,15958.99,,15955.99,,15618.01,,15584.96,,15235.06,
70,2026-09-08,2026,9,September,8,,,,15579.4,,16730.7,15317.56,,15024.95,,14533.83,,14594.0,,14295.47,,14447.29,,14634.15,,14878.23,,15069.57,,15380.35,,16183.52,,16004.28,,16297.6,,15942.64,,16307.12,,16092.08,,16309.76,,16401.26,,16730.69,,16176.28,,16188.7,,15865.24,,15789.94,,15441.09,
71,2026-09-09,2026,9,September,9,,,,16147.6,,17800.0,15727.37,,15351.63,,15029.68,,14772.43,,14623.26,,14495.07,,14840.02,,15004.05,,15084.54,,15605.15,,15905.06,,16357.04,,16615.31,,16873.24,,17208.61,,17445.81,,17463.61,,17766.49,,17800.04,,17212.45,,17151.53,,16794.65,,16486.68,,15929.19,
72,2026-09-10,2026,9,September,10,,,,16248.7,,17857.1,15774.06,,15408.27,,15105.44,,14869.21,,14743.57,,14637.74,,14993.09,,15142.27,,15265.99,,15735.55,,16084.96,,16468.14,,16747.48,,16985.7,,17297.31,,17563.6,,17559.21,,17850.46,,17857.1,,17277.58,,17230.16,,16834.85,,16547.72,,15988.58,
73,2026-09-11,2026,9,September,11,,,,16282.1,,17968.9,15849.91,,15475.43,,15142.27,,14939.57,,14793.62,,14685.77,,14992.57,,15136.9,,15214.83,,15731.85,,16003.74,,16478.6,,16736.04,,17012.5,,17336.6,,17612.66,,17618.77,,17910.0,,17968.87,,17331.56,,17285.21,,16878.37,,16607.6,,16027.33,
74,2026-09-12,2026,9,September,12,,,,16251.3,,17858.7,15755.03,,15388.52,,15097.94,,14851.92,,14743.33,,14631.26,,15013.76,,15154.32,,15300.33,,15755.31,,16122.42,,16501.66,,16767.44,,17018.25,,17306.59,,17589.71,,17562.71,,17858.71,,17837.72,,17252.76,,17210.12,,16818.44,,16520.28,,15972.89,
