day_number,date,year,month,month_name,day,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
63,2026-09-01,2026,9,September,1,,,,14502.2,,14672.3,14386.06,,14387.58,,14304.79,,14365.03,,14382.19,,14460.15,,14475.97,,14504.21,,14579.05,,14598.69,,14672.35,,14597.01,,14576.06,,14611.53,,14584.4,,14605.42,,14644.99,,14507.74,,14487.06,,14473.18,,14497.21,,14474.57,,14538.33,,14339.72,
64,2026-09-02,2026,9,September,2,,,,15034.3,,15180.6,15045.41,,14979.65,,14852.28,,14939.34,,14965.45,,14980.37,,15046.65,,15114.04,,15092.57,,15119.86,,15180.62,,15121.23,,15078.46,,15138.08,,15065.56,,15112.82,,15110.19,,15010.44,,15004.54,,14984.16,,15017.91,,14974.89,,14996.99,,14892.83,
65,2026-09-03,2026,9,September,3,,,,14972.7,,15157.1,14933.3,,14879.34,,14741.49,,14889.05,,14848.8,,14883.79,,14957.7,,15003.63,,15030.68,,15088.12,,15157.14,,15044.91,,15001.45,,15081.9,,15005.77,,15071.92,,15145.9,,15007.49,,14931.92,,14921.25,,15006.61,,14886.76,,15006.15,,14818.91,
66,2026-09-04,2026,9,September,4,,,,15108.2,,15317.6,15131.79,,15155.08,,15147.73,,15165.37,,15240.33,,15221.98,,15294.97,,15314.31,,15317.62,,15228.17,,15266.26,,15188.34,,15126.84,,15095.59,,15024.07,,15004.69,,14924.86,,14913.07,,14965.0,,14952.6,,14945.37,,15011.45,,14937.58,,15023.75,
67,2026-09-05,2026,9,September,5,,,,14912.4,,15414.6,14692.11,,14738.3,,14553.82,,14771.82,,14714.31,,14584.25,,14687.99,,14860.49,,14940.0,,15059.06,,15137.59,,15038.38,,14913.03,,15101.18,,14990.8,,15100.92,,15414.58,,15066.45,,14982.66,,14783.17,,15036.66,,14939.2,,15011.25,,14780.41,
68,2026-09-06,2026,9,September,6,,,,13723.3,,14134.9,13390.42,,13580.25,,13513.3,,13649.37,,13616.32,,13477.48,,13514.62,,13737.74,,13730.75,,13567.87,,13775.5,,13709.25,,13775.71,,13843.04,,13853.31,,13899.75,,14134.9,,13957.24,,13858.55,,13710.99,,13766.01,,13768.49,,13727.31,,13800.33,
69,2026-09-07,2026,9,September,7,,,,13699.4,,14122.5,13341.15,,13554.25,,13498.61,,13658.9,,13615.22,,13466.06,,13498.4,,13727.97,,13707.34,,13569.88,,13760.37,,13686.28,,13757.56,,13817.76,,13812.89,,13859.26,,14122.5,,13926.87,,13811.66,,13658.77,,13733.54,,13729.89,,13690.47,,13780.13,
70,2026-09-08,2026,9,September,8,,,,14422.6,,14917.0,14121.97,,14236.68,,14066.03,,14237.58,,14189.92,,14122.98,,14176.0,,14393.24,,14466.36,,14255.39,,14587.17,,14477.18,,14480.75,,14593.47,,14680.32,,14680.82,,14917.03,,14679.78,,14569.8,,14458.87,,14463.79,,14466.83,,14411.2,,14408.46,
71,2026-09-09,2026,9,September,9,,,,14902.1,,15376.8,14685.67,,14732.76,,14542.19,,14724.07,,14688.58,,14586.43,,14672.65,,14855.98,,14929.13,,14974.08,,15112.61,,15028.22,,14928.64,,15096.02,,15028.72,,15113.8,,15376.77,,15062.53,,14994.49,,14823.89,,14998.39,,14941.61,,14974.79,,14778.55,
72,2026-09-10,2026,9,September,10,,,,14904.1,,15596.2,14557.43,,14699.75,,14482.44,,14710.11,,14715.06,,14411.67,,14526.33,,14864.0,,14919.45,,14972.13,,15123.8,,15087.01,,14910.5,,15154.64,,15075.84,,15156.36,,15596.23,,15113.16,,15091.42,,14724.22,,15008.59,,15057.56,,14899.51,,14840.45,
73,2026-09-11,2026,9,September,11,,,,15619.7,,16201.1,15211.15,,15503.36,,15100.7,,15156.8,,15401.28,,15154.3,,15349.09,,15724.66,,15690.19,,15520.1,,15672.2,,15759.19,,15781.82,,15729.15,,15862.93,,16103.81,,16201.06,,15940.47,,15796.31,,16077.0,,15451.92,,15562.77,,15719.42,,15402.13,
74,2026-09-12,2026,9,September,12,,,,15095.6,,15424.1,15199.41,,15127.21,,15010.3,,14859.56,,14846.92,,14775.12,,14839.12,,14866.55,,14907.75,,14838.17,,14970.98,,15032.53,,15032.56,,15134.7,,15230.2,,15312.5,,15252.8,,15355.53,,15424.08,,15395.03,,15356.88,,15263.65,,15150.25,,15112.81,
75,2026-09-13,2026,9,September,13,,,,15515.6,,16078.7,15123.55,,15403.39,,15016.69,,15069.92,,15302.68,,15063.32,,15250.21,,15612.87,,15578.85,,15412.33,,15561.14,,15645.12,,15669.07,,15621.41,,15750.16,,15983.41,,16078.75,,15830.07,,15691.74,,15957.3,,15360.47,,15464.86,,15615.55,,15311.72,
76,2026-09-14,2026,9,September,14,,,,14882.3,,15248.7,15062.02,,14926.83,,14925.24,,14701.51,,14647.88,,14581.79,,14667.1,,14552.06,,14587.33,,14666.13,,14643.01,,14744.97,,14806.01,,14874.62,,14962.91,,15063.04,,14923.38,,15177.23,,15239.75,,15248.65,,15241.6,,15044.76,,14930.52,,14957.33,
77,2026-09-15,2026,9,September,15,,,,15479.5,,15925.9,15729.59,,15553.02,,15526.92,,15260.61,,15185.68,,15147.44,,15213.08,,15011.49,,15132.69,,15227.49,,15188.25,,15322.62,,15386.33,,15461.25,,15625.6,,15696.56,,15522.54,,15826.24,,15897.51,,15925.94,,15911.37,,15669.56,,15530.01,,15555.65,
78,2026-09-16,2026,9,September,16,,,,15499.1,,15963.2,15766.14,,15591.94,,15558.82,,15273.64,,15199.86,,15157.69,,15222.04,,15070.08,,15120.79,,15222.31,,15211.33,,15340.75,,15377.84,,15464.69,,15615.79,,15707.82,,15541.84,,15832.89,,15923.92,,15963.19,,15937.21,,15723.03,,15587.01,,15566.59,
79,2026-09-17,2026,9,September,17,,,,15607.8,,16077.9,15845.42,,15675.94,,15662.03,,15388.77,,15295.58,,15280.28,,15330.64,,15130.32,,15228.73,,15352.73,,15335.26,,15456.12,,15504.74,,15576.53,,15775.4,,15822.32,,15669.57,,15955.94,,16026.72,,16077.89,,16047.88,,15823.91,,15652.18,,15672.06,
80,2026-09-18,2026,9,September,18,,,,15548.7,,15967.0,15657.71,,15541.93,,15556.07,,15359.25,,15238.6,,15278.49,,15290.26,,15074.85,,15216.81,,15354.48,,15381.44,,15447.36,,15494.58,,15536.07,,15811.81,,15756.59,,15688.78,,15879.71,,15899.99,,15967.02,,15917.86,,15739.91,,15496.6,,15583.72,
81,2026-09-19,2026,9,September,19,,,,15356.8,,15619.9,15284.53,,15293.47,,15344.0,,15256.59,,15125.69,,15208.83,,15195.23,,15011.69,,15214.54,,15285.43,,15388.78,,15356.08,,15365.17,,15356.46,,15619.86,,15479.71,,15514.5,,15560.44,,15517.29,,15588.24,,15532.18,,15465.27,,15248.91,,15350.72,
82,2026-09-20,2026,9,September,20,,,,15395.9,,15685.5,15265.74,,15324.77,,15365.89,,15305.84,,15163.08,,15269.75,,15225.5,,15059.11,,15293.75,,15317.9,,15474.38,,15412.25,,15402.77,,15388.89,,15685.54,,15509.75,,15597.51,,15584.45,,15523.85,,15596.34,,15532.45,,15509.96,,15309.13,,15383.6,
83,2026-09-21,2026,9,September,21,,,,14295.0,,14577.6,14092.9,,14118.06,,14210.34,,14241.48,,14131.5,,14187.95,,14193.41,,14057.52,,14203.01,,14302.93,,14369.62,,14313.48,,14387.49,,14360.28,,14577.58,,14422.11,,14511.31,,14494.26,,14397.31,,14424.23,,14390.1,,14323.42,,14065.7,,14303.18,
84,2026-09-22,2026,9,September,22,,,,15215.4,,15501.1,15075.95,,15127.44,,15171.78,,15129.05,,14992.48,,15085.38,,15051.93,,14899.34,,15111.2,,15145.43,,15289.11,,15230.89,,15235.99,,15224.0,,15501.1,,15335.3,,15423.73,,15408.93,,15341.71,,15402.98,,15346.14,,15316.33,,15112.56,,15210.58,
