day_number,date,year,month,month_name,day,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
1,2026-07-01,2026,7,July,1,,,,16587.4,,18073.6,16187.03,,16302.82,,16696.46,,16359.14,,16090.52,,15666.88,,14915.02,,16159.17,,15640.73,,15779.23,,16649.63,,16486.36,,15701.6,,16616.4,,18073.63,,17764.55,,17672.54,,17685.49,,17812.33,,16736.88,,16544.99,,16633.31,,16777.63,,17144.77,
2,2026-07-02,2026,7,July,2,,,,16452.5,,17907.8,16073.13,,16042.39,,16432.57,,15795.61,,15511.54,,15551.68,,14441.11,,15924.42,,15666.26,,15728.33,,16426.2,,16744.39,,16004.06,,16701.11,,17907.83,,17577.41,,17433.16,,17516.87,,17841.37,,16926.92,,16507.35,,16419.39,,16740.76,,16946.62,
3,2026-07-03,2026,7,July,3,,,,16424.5,,17832.5,16050.53,,16024.99,,16429.47,,15853.72,,15478.95,,15576.55,,14513.22,,15903.5,,15585.81,,15664.62,,16382.28,,16751.91,,15974.88,,16609.34,,17832.49,,17490.76,,17400.12,,17407.97,,17814.16,,16853.26,,16485.73,,16418.95,,16659.21,,17024.94,
4,2026-07-04,2026,7,July,4,,,,16454.4,,17975.0,16111.4,,16162.59,,16438.51,,15888.27,,15542.86,,15449.49,,14565.2,,15912.57,,15535.16,,15549.84,,16378.4,,16738.2,,15891.34,,16590.86,,17800.78,,17469.13,,17413.06,,17524.69,,17975.03,,16915.59,,16621.64,,16528.23,,16830.2,,17071.66,
5,2026-07-05,2026,7,July,5,,,,16321.1,,17780.2,15989.59,,15924.84,,16152.47,,15500.27,,15314.08,,15255.14,,14498.38,,15986.76,,15569.74,,15370.74,,16187.69,,16923.49,,16022.59,,16680.22,,17629.56,,17342.17,,17139.16,,17424.33,,17780.19,,16903.52,,16532.23,,16350.48,,16548.95,,16680.87,
6,2026-07-06,2026,7,July,6,,,,16796.9,,18891.5,17769.76,,16305.98,,17399.51,,13893.13,,17051.26,,17117.32,,18702.42,,15815.0,,16739.29,,16869.77,,17373.3,,17549.88,,17968.02,,15885.16,,16037.52,,16538.39,,18891.47,,16372.12,,16515.58,,16154.34,,14924.17,,17450.01,,17278.87,,16524.09,
7,2026-07-07,2026,7,July,7,,,,16536.2,,19821.8,17523.41,,15602.99,,15544.6,,14001.65,,16254.23,,13977.25,,16721.66,,17572.77,,16317.99,,14429.96,,15211.11,,19821.83,,18828.18,,17126.06,,17195.43,,18025.32,,17203.29,,17700.81,,16924.23,,17592.85,,14318.79,,17719.53,,15521.9,,15733.92,
8,2026-07-08,2026,7,July,8,,,,16328.7,,17820.6,15903.02,,15914.59,,16338.9,,15624.46,,15419.94,,15436.37,,14355.1,,15935.15,,15546.67,,15599.47,,16279.68,,16696.43,,15903.56,,16632.97,,17820.62,,17381.7,,17290.49,,17393.6,,17652.74,,16830.92,,16311.19,,16296.18,,16580.69,,16744.86,
9,2026-07-09,2026,7,July,9,,,,16501.1,,17952.3,16036.67,,16113.16,,16504.09,,15971.2,,15592.23,,15662.9,,14550.02,,15964.75,,15634.01,,15784.99,,16469.78,,16758.38,,15959.3,,16676.42,,17952.34,,17529.13,,17558.77,,17481.16,,17896.69,,16959.82,,16563.38,,16521.58,,16802.27,,17083.49,
10,2026-07-10,2026,7,July,10,,,,16547.6,,17958.2,16091.07,,16156.93,,16474.85,,15996.0,,15551.05,,15697.74,,14559.19,,16033.69,,15738.32,,15807.58,,16515.7,,16884.44,,16054.16,,16793.45,,17939.49,,17631.87,,17564.96,,17543.11,,17958.21,,17021.94,,16676.05,,16536.33,,16812.46,,17104.9,
11,2026-07-11,2026,7,July,11,,,,16676.6,,18206.9,16314.37,,16297.43,,16573.78,,16118.16,,15676.12,,15780.05,,14614.38,,16004.64,,15801.1,,15842.04,,16608.69,,16957.42,,16199.41,,16824.55,,17977.73,,17805.61,,17660.52,,17788.05,,18206.88,,17109.92,,16999.75,,16624.76,,17088.31,,17365.31,
12,2026-07-12,2026,7,July,12,,,,16579.9,,18074.9,16313.95,,16058.93,,16392.33,,15817.94,,15538.27,,15567.84,,14577.98,,16114.42,,15790.92,,15653.28,,16451.21,,17149.42,,16335.31,,16889.66,,17882.13,,17676.47,,17371.87,,17649.55,,18074.92,,17101.62,,17008.76,,16568.96,,16865.91,,17066.25,
13,2026-07-13,2026,7,July,13,,,,16786.7,,18981.6,17783.0,,16249.71,,17406.59,,13727.88,,17051.46,,17095.85,,18759.91,,15762.21,,16727.12,,16813.57,,17384.01,,17600.56,,18018.29,,15846.04,,16002.0,,16545.2,,18981.64,,16358.95,,16505.1,,16131.4,,14828.64,,17486.63,,17302.34,,16512.7,
14,2026-07-14,2026,7,July,14,,,,17024.9,,20121.7,18121.75,,15949.92,,16323.32,,14057.78,,16772.99,,14361.11,,17569.41,,17745.77,,16706.91,,15245.04,,15626.41,,20121.67,,19331.82,,17377.89,,17868.46,,18381.42,,18044.14,,18367.26,,17364.2,,17906.55,,14730.76,,17948.96,,16498.48,,16175.54,
15,2026-07-15,2026,7,July,15,,,,16519.0,,18027.7,15973.38,,16103.0,,16504.93,,16056.1,,15669.67,,15687.2,,14616.32,,16039.87,,15787.45,,15831.18,,16515.88,,16731.22,,15956.18,,16786.02,,18027.66,,17615.09,,17508.22,,17576.3,,17807.81,,16925.14,,16516.74,,16515.58,,16762.01,,16942.5,
16,2026-07-16,2026,7,July,16,,,,16425.7,,17918.4,15865.2,,15976.89,,16224.03,,15635.23,,15343.8,,15562.29,,14432.51,,16042.31,,15817.5,,15723.42,,16463.99,,16980.36,,16087.16,,16853.8,,17918.41,,17595.73,,17449.35,,17438.99,,17726.17,,17043.54,,16461.69,,16338.39,,16481.35,,16754.76,
17,2026-07-17,2026,7,July,17,,,,16438.0,,17862.4,15958.21,,16056.69,,16350.52,,15936.02,,15491.56,,15578.14,,14560.82,,15983.87,,15655.2,,15710.37,,16450.27,,16722.8,,15876.98,,16691.19,,17862.42,,17475.22,,17460.52,,17423.21,,17756.15,,16931.4,,16541.52,,16466.02,,16615.28,,16957.69,
18,2026-07-18,2026,7,July,18,,,,16415.2,,17828.3,15941.36,,16025.62,,16208.01,,15747.25,,15328.79,,15515.05,,14468.99,,16005.39,,15686.04,,15683.47,,16399.48,,16908.45,,15992.05,,16792.27,,17818.93,,17486.88,,17404.18,,17412.73,,17828.33,,17021.22,,16515.99,,16365.09,,16557.79,,16852.17,
19,2026-07-19,2026,7,July,19,,,,16447.5,,17933.5,16002.75,,16196.01,,16269.46,,16031.49,,15469.58,,15462.8,,14678.69,,15946.7,,15600.19,,15665.24,,16442.52,,16689.33,,15761.75,,16646.97,,17826.54,,17455.32,,17431.72,,17456.38,,17933.46,,16968.13,,16636.1,,16460.47,,16710.44,,16998.88,
20,2026-07-20,2026,7,July,20,,,,16616.0,,18063.6,16987.13,,15967.48,,17084.66,,15095.89,,17046.38,,16737.32,,18063.63,,16438.17,,16856.88,,16060.04,,17172.38,,17401.56,,17364.55,,15995.29,,16275.9,,16676.12,,17924.53,,16209.03,,16150.63,,16279.87,,14932.79,,17168.29,,16537.91,,16357.04,
21,2026-07-21,2026,7,July,21,,,,15823.1,,17890.0,15975.41,,14534.52,,16421.53,,13671.16,,16064.17,,15172.55,,17890.01,,15779.13,,15965.59,,14510.92,,16084.15,,17646.98,,16833.17,,15201.74,,15747.71,,15905.48,,17552.85,,15749.3,,15458.1,,15508.98,,13761.36,,16309.37,,15973.27,,16036.4,
22,2026-07-22,2026,7,July,22,,,,16264.8,,17661.8,15873.84,,15994.07,,16306.36,,15899.53,,15563.21,,15385.87,,14452.49,,15732.18,,15375.44,,15493.75,,16273.95,,16251.28,,15510.29,,16293.24,,17661.81,,17103.77,,17290.74,,17269.69,,17492.27,,16678.26,,16436.65,,16516.82,,16570.55,,16930.03,
23,2026-07-23,2026,7,July,23,,,,16440.2,,17867.4,15962.13,,16098.35,,16379.62,,15864.67,,15499.55,,15574.16,,14453.52,,15941.8,,15607.4,,15714.23,,16404.35,,16734.1,,15902.24,,16649.23,,17867.39,,17429.97,,17520.87,,17432.56,,17790.03,,16973.46,,16538.6,,16511.98,,16692.72,,17022.07,
24,2026-07-24,2026,7,July,24,,,,16592.7,,18063.6,16264.93,,16233.83,,16531.88,,16051.22,,15670.59,,15578.81,,14476.6,,16045.51,,15644.23,,15793.01,,16507.36,,16818.24,,16042.97,,16789.68,,18002.82,,17572.52,,17508.98,,17642.6,,18063.64,,17088.27,,16918.62,,16700.45,,17014.82,,17264.05,
25,2026-07-25,2026,7,July,25,,,,16618.4,,18151.1,16247.93,,16448.48,,16561.45,,16391.38,,15793.32,,15569.19,,14720.19,,15932.19,,15577.01,,15779.48,,16502.64,,16559.07,,15739.57,,16569.3,,17896.66,,17511.79,,17658.99,,17683.67,,18151.14,,17058.8,,16980.63,,16905.06,,17174.38,,17429.0,
26,2026-07-26,2026,7,July,26,,,,16555.6,,18052.9,16162.13,,16399.15,,16480.76,,16479.6,,15798.73,,15500.12,,14890.76,,15961.96,,15531.82,,15726.2,,16464.91,,16440.92,,15560.55,,16509.62,,17830.93,,17387.99,,17561.75,,17564.92,,18052.89,,16948.17,,16899.62,,16839.83,,17043.51,,17296.54,
27,2026-07-27,2026,7,July,27,,,,16689.4,,18303.4,17236.44,,16054.46,,17204.63,,14711.36,,17079.17,,16857.83,,18303.42,,16273.22,,16848.94,,16276.98,,17263.52,,17500.13,,17586.11,,15971.98,,16224.45,,16673.8,,18270.08,,16273.34,,16271.07,,16264.53,,14901.87,,17296.85,,16778.75,,16423.59,
28,2026-07-28,2026,7,July,28,,,,16325.3,,18534.8,16870.02,,15257.27,,16196.69,,13924.08,,16630.88,,14950.86,,18025.95,,16823.26,,15641.34,,15578.16,,16089.66,,18534.79,,17257.78,,15413.41,,15769.03,,16948.01,,18130.03,,16183.75,,16305.63,,16586.94,,14844.78,,16980.89,,16321.23,,16541.74,
29,2026-07-29,2026,7,July,29,,,,16460.6,,17917.8,15935.92,,16090.2,,16472.79,,16050.48,,15675.61,,15636.61,,14613.22,,15918.4,,15656.08,,15731.88,,16478.44,,16585.42,,15812.29,,16593.98,,17917.81,,17455.04,,17508.15,,17479.72,,17725.02,,16847.19,,16548.62,,16570.77,,16721.4,,17030.09,
30,2026-07-30,2026,7,July,30,,,,16459.2,,17925.9,15900.96,,15973.23,,16329.67,,15682.43,,15418.3,,15580.02,,14459.0,,16075.33,,15762.01,,15720.89,,16420.22,,17037.53,,16134.13,,16832.53,,17925.9,,17567.48,,17501.69,,17457.92,,17776.93,,17077.35,,16497.97,,16445.81,,16585.67,,16858.17,
31,2026-07-31,2026,7,July,31,,,,16639.0,,18114.1,16235.84,,16252.98,,16657.11,,16173.75,,15724.85,,15787.49,,14615.86,,15980.91,,15696.04,,15864.12,,16579.04,,16819.19,,16076.48,,16719.59,,17992.66,,17714.94,,17679.25,,17678.07,,18114.08,,17043.85,,16848.22,,16651.85,,17058.77,,17371.69,
