day_number,date,year,month,month_name,day,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
1,2026-07-01,2026,7,July,1,,,,16809.0,,18714.4,16903.59,,15267.81,,15495.01,,15011.62,,14543.38,,14336.94,,14523.86,,14789.49,,16036.81,,16230.73,,16614.15,,17106.2,,17522.8,,17941.52,,18129.23,,18208.82,,18463.52,,18312.79,,18187.26,,18714.37,,18130.64,,18274.68,,17273.08,,17398.73,
2,2026-07-02,2026,7,July,2,,,,15555.0,,16908.0,15448.25,,14623.6,,14573.35,,14206.52,,13918.24,,13784.03,,13952.78,,14157.43,,14790.71,,15103.41,,15405.74,,15721.65,,16094.21,,16347.69,,16487.89,,16559.76,,16812.88,,16639.49,,16632.07,,16907.96,,16590.86,,16559.66,,16065.39,,15935.25,
3,2026-07-03,2026,7,July,3,,,,15017.4,,16207.2,14616.56,,13878.88,,13914.1,,13584.72,,13485.38,,13489.62,,13784.24,,13885.08,,14453.99,,14916.39,,15097.34,,15365.72,,15758.99,,15931.87,,15919.65,,16054.53,,16207.16,,15979.87,,15938.14,,16137.22,,15756.59,,15815.65,,15303.09,,15143.83,
4,2026-07-04,2026,7,July,4,,,,14760.8,,15859.5,14330.07,,13687.03,,13707.03,,13398.89,,13358.49,,13375.19,,13637.4,,13769.71,,14246.88,,14700.45,,14861.32,,15109.52,,15454.19,,15604.66,,15599.58,,15711.12,,15859.47,,15667.16,,15636.22,,15780.28,,15438.34,,15456.79,,15024.82,,14843.59,
5,2026-07-05,2026,7,July,5,,,,14540.2,,15462.0,13984.3,,13382.02,,13478.86,,13219.37,,13329.41,,13412.07,,13632.63,,13819.41,,14303.98,,14660.52,,14810.25,,15002.27,,15322.79,,15360.89,,15378.53,,15375.9,,15462.0,,15353.2,,15270.99,,15356.89,,14998.36,,14988.74,,14583.21,,14477.72,
6,2026-07-06,2026,7,July,6,,,,14198.7,,15024.1,13864.32,,13521.12,,13417.65,,13123.12,,13026.4,,13095.04,,13181.47,,13431.96,,13668.68,,14000.14,,14224.28,,14380.4,,14669.94,,14775.54,,14769.59,,14913.94,,15024.09,,14881.94,,14972.35,,15023.21,,14885.73,,14892.47,,14699.28,,14325.38,
7,2026-07-07,2026,7,July,7,,,,13681.7,,14425.4,13734.48,,13485.0,,13393.66,,13347.79,,13038.67,,12830.51,,13126.14,,12984.43,,13037.62,,13033.76,,13271.24,,13507.81,,13835.49,,14027.54,,13941.01,,14425.37,,14362.91,,14073.78,,14084.81,,14230.29,,14175.32,,14281.11,,14179.13,,13953.58,
8,2026-07-08,2026,7,July,8,,,,14441.0,,15399.7,14030.07,,13418.33,,13463.5,,13159.21,,13200.85,,13206.29,,13409.41,,13602.86,,14023.61,,14428.65,,14587.04,,14797.79,,15102.41,,15209.83,,15216.59,,15292.15,,15399.71,,15255.31,,15214.83,,15337.55,,15011.79,,15008.65,,14671.39,,14535.0,
9,2026-07-09,2026,7,July,9,,,,14762.2,,15799.8,14299.75,,13643.32,,13708.97,,13421.22,,13465.18,,13468.92,,13675.81,,13886.07,,14349.88,,14774.58,,14949.64,,15163.42,,15486.15,,15616.88,,15646.64,,15685.14,,15799.83,,15655.53,,15585.32,,15700.12,,15329.54,,15295.55,,14886.09,,14799.21,
10,2026-07-10,2026,7,July,10,,,,15009.0,,15999.0,14429.02,,13782.64,,13916.38,,13663.15,,13755.06,,13842.53,,13988.22,,14273.88,,14788.58,,15188.98,,15333.37,,15538.52,,15785.06,,15933.03,,15974.29,,15916.63,,15998.97,,15867.99,,15770.07,,15817.01,,15436.87,,15398.95,,14932.55,,14883.27,
