day_number,date,year,month,month_name,day,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
1,2026-07-01,2026,7,July,1,,,,16801.7,,18902.5,16882.01,,15029.7,,15910.14,,15080.69,,15117.93,,15399.71,,14250.64,,16173.15,,15210.39,,16586.07,,16304.12,,16741.23,,17873.1,,18075.95,,17889.64,,18167.99,,18902.46,,17637.22,,18150.18,,17850.94,,18175.22,,17685.84,,16675.53,,17470.78,
2,2026-07-02,2026,7,July,2,,,,15637.9,,17376.1,15656.18,,14288.34,,14320.19,,13497.52,,14038.64,,14315.81,,13746.78,,14919.08,,14848.16,,15776.55,,15681.99,,15996.3,,16552.32,,16758.13,,16779.64,,16644.2,,17376.1,,16691.23,,16274.94,,17060.23,,16394.43,,15998.35,,15646.74,,16047.95,
3,2026-07-03,2026,7,July,3,,,,15171.0,,16729.0,14985.53,,13960.84,,13794.66,,13285.83,,13555.67,,13909.13,,13601.51,,14373.76,,14509.08,,15263.32,,15214.8,,15597.97,,15807.56,,16217.41,,16354.78,,16114.35,,16729.02,,16312.01,,15906.6,,16286.84,,15896.61,,15587.46,,15318.96,,15519.1,
4,2026-07-04,2026,7,July,4,,,,15098.1,,16559.5,14952.32,,14192.5,,13959.11,,13574.61,,13693.25,,13803.22,,13559.32,,14239.53,,14415.1,,14858.84,,14888.0,,15253.94,,15437.48,,15913.48,,16222.22,,15973.24,,16559.54,,16316.7,,15989.76,,16061.66,,15897.37,,15588.91,,15467.57,,15536.59,
5,2026-07-05,2026,7,July,5,,,,15018.6,,16276.3,14623.82,,13826.26,,13384.35,,13228.42,,13535.83,,14099.36,,13737.12,,14241.42,,14392.67,,15184.28,,15011.19,,15605.58,,15558.17,,16038.54,,16276.33,,16067.88,,16132.88,,16063.49,,15966.07,,15943.02,,15945.48,,15584.83,,15055.58,,14943.35,
6,2026-07-06,2026,7,July,6,,,,13948.9,,14654.8,14258.53,,14108.37,,13921.69,,13476.77,,13686.61,,14049.92,,14042.71,,14331.6,,14010.08,,14017.55,,14108.29,,14099.9,,14654.8,,14028.83,,13906.29,,13861.02,,13980.13,,14118.07,,13721.75,,13763.48,,13602.42,,13692.04,,13779.01,,13553.94,
7,2026-07-07,2026,7,July,7,,,,13291.4,,13613.7,13397.75,,13172.72,,13276.82,,12895.59,,13049.06,,13326.48,,13490.34,,13476.64,,13484.88,,13452.54,,13613.69,,13534.37,,13560.5,,13411.45,,13331.59,,13247.84,,13381.45,,13373.45,,13131.32,,13177.01,,13048.59,,13040.4,,13099.88,,13018.05,
8,2026-07-08,2026,7,July,8,,,,14334.9,,15451.6,14089.55,,13834.02,,13445.66,,13375.79,,13346.75,,13403.07,,13126.77,,13703.5,,13725.99,,13859.91,,13855.15,,14253.91,,14492.92,,14862.57,,15301.65,,14987.24,,15451.55,,15312.63,,15300.65,,14901.37,,15057.58,,14894.34,,14927.51,,14526.41,
9,2026-07-09,2026,7,July,9,,,,15094.7,,16323.7,14874.83,,14490.2,,14005.63,,14010.86,,14055.72,,14032.6,,13691.57,,14393.6,,14360.45,,14554.94,,14473.57,,15007.53,,15344.4,,15645.27,,16205.63,,15995.55,,16204.04,,16101.99,,16323.71,,15765.93,,16074.78,,15760.52,,15629.33,,15269.21,
10,2026-07-10,2026,7,July,10,,,,15556.2,,16822.4,15321.07,,14952.09,,14380.61,,14427.36,,14556.79,,14495.87,,14015.9,,14845.92,,14642.37,,15124.77,,14918.33,,15552.41,,15888.81,,16206.35,,16681.82,,16581.26,,16595.79,,16452.86,,16822.37,,16230.82,,16723.08,,16270.14,,15963.05,,15698.13,
