year,month,month_name,day,date,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
2026,4,April,1,2026-04-01,,,,16477.7,,19579.7,17667.6,,17044.09,,16971.42,,17586.38,,17411.75,,17072.71,,16014.23,,15060.52,,13726.6,,15379.15,,14721.81,,14671.37,,14693.5,,15431.44,,16092.55,,15655.82,,16536.57,,17359.52,,16571.21,,17123.8,,19579.73,,18031.72,,17466.02,,17594.66,
2026,4,April,2,2026-04-02,,,,16119.9,,19046.6,17772.61,,16660.49,,16723.57,,17149.47,,17246.47,,16784.93,,15364.44,,14424.76,,13536.18,,15033.27,,14554.38,,14234.43,,14160.38,,15123.67,,15529.61,,15361.82,,15804.6,,16986.18,,16132.26,,16936.42,,19046.61,,17531.51,,17374.48,,17406.13,
2026,4,April,3,2026-04-03,,,,15656.5,,17957.1,16823.17,,15924.54,,15704.21,,16401.8,,16328.4,,15739.7,,15125.12,,13923.89,,13317.7,,14614.08,,14239.24,,14058.19,,14290.53,,15178.86,,15624.96,,15136.72,,15737.41,,16781.92,,15946.0,,16608.87,,17957.06,,17097.04,,16803.76,,16392.72,
2026,4,April,4,2026-04-04,,,,15457.0,,17532.5,16579.28,,15605.94,,15223.52,,16027.99,,15916.06,,15097.21,,14910.92,,13641.83,,13260.37,,14493.35,,14226.27,,14042.06,,14360.2,,15210.1,,15581.7,,15160.9,,15682.14,,16717.48,,15901.88,,16520.71,,17532.5,,16708.0,,16539.5,,16029.17,
2026,4,April,5,2026-04-05,,,,15341.1,,17164.0,16283.58,,15379.98,,14840.68,,15804.58,,15637.63,,14604.57,,14830.97,,13528.45,,13285.35,,14474.12,,14251.62,,14109.0,,14500.5,,15243.83,,15709.59,,15208.15,,15780.39,,16742.49,,15920.99,,16488.07,,17164.03,,16475.67,,16295.83,,15625.92,
2026,4,April,6,2026-04-06,,,,16548.3,,17560.2,17203.61,,17441.38,,17397.46,,17437.82,,17560.17,,17475.62,,17219.54,,17277.63,,17033.64,,16611.32,,16504.51,,16302.27,,16169.03,,16298.84,,15457.83,,15324.0,,15432.58,,15447.25,,15642.59,,15826.33,,16302.71,,16302.07,,16782.36,,16707.97,
2026,4,April,7,2026-04-07,,,,14086.0,,15440.1,14485.2,,14420.42,,12911.51,,13863.57,,13482.31,,12536.7,,13760.17,,12485.31,,13091.7,,13773.42,,13688.29,,13727.3,,13500.46,,14593.79,,14526.7,,14164.81,,14621.8,,14883.02,,15001.88,,15415.29,,14814.94,,15440.07,,14923.33,,13952.41,
2026,4,April,8,2026-04-08,,,,15292.1,,17142.1,16312.82,,15124.92,,15098.92,,15419.31,,15778.6,,15155.83,,14571.38,,13478.95,,13292.26,,14289.82,,13971.81,,14097.71,,14186.62,,15206.46,,15462.09,,15119.24,,15609.75,,16400.89,,15798.56,,16296.22,,17142.13,,16786.21,,16633.87,,15775.26,
2026,4,April,9,2026-04-09,,,,15532.8,,17344.5,16222.09,,15364.39,,14799.07,,15850.5,,15675.78,,14699.24,,14952.68,,13681.72,,13390.99,,14722.19,,14464.63,,14404.63,,14997.53,,15542.05,,16047.12,,15491.81,,16104.68,,17041.5,,16303.37,,16700.34,,17344.5,,16674.45,,16577.44,,15733.34,
2026,4,April,10,2026-04-10,,,,15678.1,,17646.8,16505.26,,15784.73,,15134.37,,16326.12,,15928.71,,14909.49,,15155.19,,13889.81,,13397.67,,14711.77,,14483.62,,14381.3,,14920.54,,15529.84,,16072.2,,15542.0,,16219.46,,17127.17,,16350.01,,16852.23,,17646.81,,16830.53,,16540.03,,16035.64,
