year,month,month_name,day,date,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
2026,4,April,1,2026-04-01,,,,16265.3,,17347.0,16060.21,,15787.33,,15103.98,,14866.9,,14768.19,,14837.2,,15168.63,,14924.37,,15666.75,,16035.76,,16167.35,,16694.58,,17331.5,,17034.34,,16957.93,,17316.46,,17053.14,,17346.96,,17306.31,,17222.94,,17128.88,,16836.55,,16855.06,,15895.52,
2026,4,April,2,2026-04-02,,,,15445.6,,16522.7,15538.55,,15240.97,,14456.2,,14127.91,,14016.1,,13976.1,,14311.04,,13885.43,,14686.93,,15023.93,,15100.75,,15681.6,,16452.23,,16150.98,,16011.98,,16470.64,,16134.52,,16500.85,,16522.73,,16461.56,,16379.63,,16147.34,,16222.98,,15193.17,
2026,4,April,3,2026-04-03,,,,14691.3,,15636.4,14574.55,,14295.83,,13683.0,,13449.54,,13360.81,,13386.0,,13753.72,,13538.64,,14161.88,,14449.04,,14577.95,,15009.49,,15550.07,,15334.68,,15262.58,,15555.18,,15364.23,,15611.75,,15636.35,,15589.59,,15477.33,,15259.28,,15257.86,,14452.03,
2026,4,April,4,2026-04-04,,,,14162.5,,14965.7,14224.61,,13712.42,,13295.28,,12998.88,,13007.34,,13089.11,,13215.08,,13211.76,,13702.72,,13897.47,,14317.35,,14450.86,,14831.62,,14860.0,,14684.37,,14863.17,,14819.12,,14828.03,,14935.22,,14965.67,,14759.59,,14645.58,,14490.19,,14094.31,
2026,4,April,5,2026-04-05,,,,13838.2,,14529.7,13575.6,,13204.02,,12856.98,,12710.46,,12749.92,,12920.09,,13202.77,,13274.08,,13692.38,,13790.98,,14163.27,,14244.02,,14502.9,,14468.17,,14362.79,,14472.83,,14467.11,,14431.79,,14521.32,,14529.67,,14275.72,,14147.57,,13975.98,,13577.52,
2026,4,April,6,2026-04-06,,,,13158.3,,13516.9,12866.93,,13146.54,,13261.92,,13413.74,,13426.98,,13480.3,,13393.72,,13319.91,,13359.4,,13413.7,,13505.91,,13465.5,,13516.93,,13467.02,,13433.47,,13298.98,,13225.38,,13014.04,,12794.92,,12636.93,,12574.04,,12562.36,,12541.6,,12679.46,
2026,4,April,7,2026-04-07,,,,12446.6,,12826.5,11959.45,,11969.27,,11914.06,,11964.74,,11890.54,,11964.46,,12072.39,,12324.41,,12275.62,,12626.32,,12664.22,,12720.54,,12724.52,,12762.71,,12822.81,,12737.03,,12826.52,,12761.1,,12743.58,,12647.54,,12730.48,,12616.24,,12502.49,,12496.96,
2026,4,April,8,2026-04-08,,,,13604.0,,14274.8,13757.49,,13181.07,,12915.68,,12639.14,,12651.05,,12757.12,,12765.89,,12891.9,,13236.63,,13337.23,,13867.78,,13818.34,,14066.96,,14221.31,,14013.18,,14161.57,,14188.59,,14038.15,,14212.75,,14274.8,,14027.16,,14024.18,,13773.91,,13674.65,
2026,4,April,9,2026-04-09,,,,14052.0,,14777.1,13386.22,,13197.01,,12900.93,,12918.63,,12978.23,,13244.29,,13666.27,,13813.59,,14175.42,,14249.49,,14533.06,,14614.51,,14777.05,,14648.26,,14642.61,,14696.03,,14699.63,,14650.69,,14675.03,,14642.63,,14373.18,,14190.05,,14013.16,,13562.67,
2026,4,April,10,2026-04-10,,,,14416.5,,15191.5,13856.17,,13555.0,,13219.72,,13169.34,,13232.34,,13494.12,,13889.11,,14021.57,,14451.61,,14531.95,,14884.1,,14976.05,,15191.51,,15082.1,,15021.39,,15112.12,,15114.93,,15078.61,,15134.33,,15106.96,,14826.39,,14635.56,,14453.36,,13958.76,
2026,4,April,11,2026-04-11,,,,14714.5,,15562.7,14478.09,,13981.16,,13560.44,,13361.85,,13378.39,,13596.54,,13892.72,,13992.23,,14518.3,,14623.15,,15096.04,,15202.74,,15501.17,,15437.39,,15296.8,,15444.29,,15446.7,,15419.89,,15541.72,,15562.68,,15284.4,,15130.1,,14947.52,,14454.43,
2026,4,April,12,2026-04-12,,,,14749.0,,15610.1,13996.97,,13705.35,,13346.05,,13351.18,,13403.47,,13753.0,,14269.62,,14476.7,,14939.27,,14978.37,,15367.11,,15456.12,,15610.08,,15429.91,,15413.14,,15460.88,,15503.82,,15453.43,,15510.31,,15492.88,,15169.49,,14946.29,,14754.29,,14189.04,
