day_number,date,year,month,month_name,day,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
1,2026-07-01,2026,7,July,1,,,,16219.2,,17772.2,16542.54,,16081.93,,15539.6,,15744.3,,15845.26,,15236.9,,15715.9,,15394.74,,14950.03,,14611.23,,15471.26,,15790.63,,16000.25,,16550.67,,16085.05,,16292.88,,16664.9,,16908.27,,16626.63,,17382.53,,17296.72,,17772.23,,17585.56,,17170.35,
2,2026-07-02,2026,7,July,2,,,,16663.9,,18509.7,16295.9,,15576.51,,13744.37,,15218.33,,15267.83,,15162.09,,14903.73,,15811.26,,16064.34,,15802.02,,17107.1,,17712.37,,17521.03,,18509.69,,17517.55,,17363.89,,18295.86,,17387.33,,17023.04,,17758.02,,17552.56,,17593.13,,17850.71,,16895.37,
3,2026-07-03,2026,7,July,3,,,,16380.0,,17830.6,16159.39,,15451.46,,14088.97,,14985.1,,15122.29,,14853.09,,14863.1,,15406.17,,15573.79,,15429.67,,16643.61,,17146.1,,17117.56,,17830.59,,17221.04,,16949.09,,17684.38,,17163.25,,16827.74,,17470.93,,17379.35,,17403.91,,17549.78,,16799.96,
4,2026-07-04,2026,7,July,4,,,,16262.5,,17665.7,16130.59,,15449.13,,14086.29,,14911.04,,15082.32,,14809.28,,14751.83,,15281.08,,15501.26,,15545.02,,16415.91,,16883.18,,16922.2,,17665.68,,17025.71,,16918.07,,17529.67,,17102.35,,16712.36,,17332.55,,17199.63,,16991.76,,17408.68,,16644.99,
5,2026-07-05,2026,7,July,5,,,,15995.9,,17573.2,15539.8,,14991.35,,13591.75,,14599.73,,14815.54,,14723.88,,14516.43,,15250.4,,15524.76,,15411.1,,16365.42,,16829.11,,16800.07,,17573.16,,16915.68,,16781.44,,17346.64,,16905.03,,16323.9,,16935.21,,16740.78,,16454.7,,16853.64,,16112.07,
6,2026-07-06,2026,7,July,6,,,,15891.5,,16609.0,16426.88,,15810.37,,15646.52,,15542.79,,15352.34,,15250.5,,15219.89,,15211.06,,15366.1,,15193.46,,15569.55,,15647.88,,16130.91,,16322.48,,16200.46,,16349.74,,16559.26,,16608.97,,16392.72,,16483.96,,16122.29,,16152.32,,15988.69,,15848.03,
7,2026-07-07,2026,7,July,7,,,,16362.4,,18115.3,16337.3,,15531.23,,14925.19,,15213.87,,15717.93,,15916.47,,14729.16,,15491.06,,16157.97,,14608.2,,16707.89,,16714.61,,17082.42,,18033.06,,17207.5,,17348.83,,18115.28,,17707.88,,16200.41,,17404.1,,16268.67,,16525.65,,16595.3,,16158.5,
8,2026-07-08,2026,7,July,8,,,,15918.3,,17095.3,16007.54,,15247.26,,13965.35,,14626.96,,14900.3,,14482.51,,14621.29,,14834.91,,15181.42,,15124.18,,16079.28,,16477.19,,16478.93,,17095.26,,16457.7,,16432.74,,17067.0,,16633.16,,16239.45,,17016.31,,16857.01,,16792.05,,17058.92,,16363.37,
9,2026-07-09,2026,7,July,9,,,,16165.1,,17516.8,16176.62,,15357.88,,13969.43,,14829.85,,15050.8,,14723.71,,14784.19,,15170.77,,15506.5,,15431.73,,16422.05,,16837.21,,16895.5,,17516.78,,16821.02,,16745.34,,17417.26,,16919.96,,16506.44,,17233.62,,17029.8,,16877.74,,17238.19,,16499.42,
10,2026-07-10,2026,7,July,10,,,,16063.3,,17369.8,16026.97,,15278.84,,13968.25,,14752.68,,14980.44,,14669.04,,14713.52,,15109.97,,15394.1,,15372.92,,16278.21,,16681.42,,16764.52,,17369.84,,16738.41,,16655.61,,17256.72,,16845.53,,16429.75,,17099.93,,16920.55,,16706.58,,17103.99,,16402.49,
