year,month,month_name,day,date,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
2026,4,April,1,2026-04-01,,,,16209.6,,17569.2,15453.18,,14926.85,,14698.66,,15001.24,,14799.8,,14592.51,,14911.12,,15314.16,,15539.27,,16173.45,,16487.13,,16613.11,,16825.57,,17104.47,,17328.42,,17471.69,,17517.65,,17569.16,,17471.81,,17115.34,,17105.03,,16734.09,,16419.46,,15858.11,
2026,4,April,2,2026-04-02,,,,16086.4,,17397.2,15375.68,,14871.56,,14640.91,,14921.57,,14730.4,,14530.97,,14833.17,,15217.55,,15430.67,,16035.45,,16339.91,,16461.11,,16668.96,,16943.68,,17156.2,,17300.18,,17349.95,,17397.22,,17296.91,,16963.74,,16955.66,,16592.41,,16301.71,,15758.96,
2026,4,April,3,2026-04-03,,,,15837.7,,17085.3,15290.96,,14783.88,,14490.53,,14720.83,,14562.9,,14356.93,,14629.18,,14907.5,,15148.92,,15703.68,,16003.42,,16128.39,,16299.82,,16621.7,,16843.03,,16994.47,,17063.38,,17085.29,,16982.73,,16704.36,,16689.81,,16345.59,,16152.6,,15595.77,
2026,4,April,4,2026-04-04,,,,15709.8,,16879.7,14969.76,,14561.18,,14351.71,,14649.17,,14460.94,,14304.91,,14603.66,,14891.29,,15207.64,,15716.12,,16009.33,,16079.64,,16305.73,,16532.54,,16674.16,,16832.38,,16855.25,,16879.74,,16795.2,,16503.6,,16497.7,,16158.58,,15866.56,,15329.16,
2026,4,April,5,2026-04-05,,,,15683.4,,16855.7,15078.05,,14636.14,,14382.76,,14628.62,,14464.47,,14288.46,,14560.54,,14830.79,,15096.35,,15606.35,,15894.9,,15990.52,,16184.29,,16456.76,,16631.28,,16786.38,,16835.7,,16855.74,,16758.68,,16491.3,,16482.02,,16146.94,,15923.61,,15391.91,
2026,4,April,6,2026-04-06,,,,15541.0,,16421.3,15287.19,,15034.71,,14983.35,,14821.58,,14648.12,,14573.85,,14597.03,,15524.46,,14826.99,,15292.42,,15467.39,,15581.1,,15884.46,,15903.31,,15963.55,,16011.2,,16209.75,,16421.3,,16247.43,,16121.98,,16298.21,,15845.03,,15693.13,,15747.53,
2026,4,April,7,2026-04-07,,,,15176.1,,16070.5,14441.27,,14230.83,,14128.66,,14352.11,,14155.56,,14095.61,,14328.3,,14686.17,,14879.77,,15245.47,,15491.43,,15488.74,,15784.21,,15853.35,,15853.15,,16000.46,,16018.97,,16070.52,,15989.05,,15783.65,,15835.25,,15493.47,,15190.29,,14829.58,
2026,4,April,8,2026-04-08,,,,15571.4,,16693.8,14931.33,,14529.11,,14298.59,,14571.39,,14420.42,,14252.55,,14529.15,,14755.45,,15061.47,,15536.38,,15807.49,,15895.53,,16079.62,,16341.77,,16502.63,,16666.72,,16691.5,,16693.81,,16589.17,,16322.25,,16291.37,,15988.15,,15745.3,,15211.89,
2026,4,April,9,2026-04-09,,,,15583.4,,16704.6,14876.4,,14491.4,,14281.51,,14571.82,,14400.06,,14247.94,,14535.99,,14785.12,,15110.09,,15586.09,,15865.88,,15934.51,,16146.8,,16376.6,,16512.2,,16675.08,,16692.82,,16704.64,,16613.12,,16338.73,,16322.37,,16003.82,,15728.92,,15198.64,
2026,4,April,10,2026-04-10,,,,15698.6,,16867.3,15047.75,,14619.85,,14387.62,,14652.82,,14486.51,,14314.4,,14594.01,,14872.29,,15144.13,,15652.89,,15936.13,,16028.85,,16226.59,,16485.86,,16654.32,,16810.8,,16847.87,,16867.27,,16767.68,,16488.87,,16473.38,,16145.38,,15895.01,,15366.28,
2026,4,April,11,2026-04-11,,,,15697.7,,16898.4,15350.77,,14829.33,,14490.26,,14642.29,,14529.45,,14304.18,,14528.14,,14770.86,,14928.96,,15456.67,,15733.83,,15890.62,,16011.51,,16385.34,,16640.31,,16789.24,,16888.39,,16898.37,,16770.19,,16538.08,,16512.59,,16190.8,,16095.65,,15568.84,
2026,4,April,12,2026-04-12,,,,15752.6,,16945.4,15185.0,,14723.13,,14465.17,,14694.75,,14541.41,,14351.14,,14614.06,,14907.45,,15121.78,,15648.68,,15929.89,,16046.49,,16223.76,,16514.6,,16713.43,,16864.48,,16922.45,,16945.45,,16834.88,,16563.02,,16546.75,,16215.78,,16004.06,,15483.73,
2026,4,April,13,2026-04-13,,,,15505.8,,16383.3,15638.09,,15305.96,,15154.07,,14799.12,,14666.37,,14557.65,,14484.66,,15474.17,,14526.63,,15008.67,,15177.17,,15349.02,,15604.65,,15701.97,,15825.39,,15846.59,,16145.44,,16383.34,,16183.8,,16139.7,,16354.1,,15866.18,,15904.21,,16041.42,
2026,4,April,14,2026-04-14,,,,15706.5,,16809.3,15221.15,,14823.96,,14632.49,,14738.29,,14566.53,,14418.44,,14608.95,,15118.88,,15047.14,,15561.27,,15817.55,,15925.43,,16157.23,,16351.04,,16497.22,,16613.25,,16719.06,,16809.34,,16687.3,,16460.61,,16517.4,,16133.21,,15934.16,,15596.09,
2026,4,April,15,2026-04-15,,,,15371.3,,16439.4,14671.64,,14321.16,,14100.33,,14403.67,,14240.96,,14102.49,,14392.37,,14551.34,,14964.41,,15389.12,,15666.8,,15713.45,,15921.42,,16149.85,,16260.77,,16435.71,,16439.42,,16428.28,,16345.68,,16095.24,,16070.67,,15772.05,,15513.68,,14960.46,
2026,4,April,16,2026-04-16,,,,15702.8,,16848.1,14893.75,,14520.62,,14353.89,,14677.65,,14489.41,,14343.52,,14648.78,,14953.72,,15265.92,,15762.97,,16040.87,,16105.68,,16337.68,,16536.08,,16662.78,,16822.75,,16824.46,,16848.14,,16755.73,,16450.08,,16433.55,,16110.53,,15774.24,,15255.12,
2026,4,April,17,2026-04-17,,,,15645.0,,16791.5,14976.34,,14566.96,,14343.31,,14614.71,,14445.62,,14282.85,,14563.87,,14832.88,,15121.82,,15616.08,,15898.16,,15980.21,,16185.31,,16431.0,,16584.39,,16742.78,,16773.87,,16791.5,,16695.77,,16421.27,,16407.92,,16081.82,,15824.13,,15298.0,
2026,4,April,18,2026-04-18,,,,15653.9,,16805.6,15076.58,,14644.18,,14397.44,,14629.67,,14477.32,,14299.88,,14559.97,,14836.28,,15067.04,,15567.74,,15843.35,,15946.86,,16130.0,,16403.86,,16582.38,,16736.23,,16786.8,,16805.59,,16697.35,,16436.24,,16421.06,,16096.93,,15881.74,,15370.17,
2026,4,April,19,2026-04-19,,,,15780.8,,16980.7,15218.09,,14751.79,,14495.75,,14719.97,,14566.64,,14374.17,,14634.55,,14943.62,,15138.04,,15671.72,,15951.8,,16072.81,,16249.65,,16540.86,,16743.92,,16892.67,,16953.84,,16980.69,,16867.46,,16593.48,,16578.53,,16245.12,,16033.17,,15519.82,
2026,4,April,20,2026-04-20,,,,15349.9,,16223.8,15674.85,,15285.89,,15034.13,,14661.24,,14593.59,,14436.66,,14350.62,,15155.67,,14293.71,,14748.08,,14906.69,,15119.74,,15281.65,,15502.13,,15696.45,,15737.06,,16043.12,,16223.81,,16002.86,,15989.3,,16146.58,,15717.7,,15869.23,,15926.32,
2026,4,April,21,2026-04-21,,,,15621.8,,16678.3,14933.29,,14612.14,,14487.44,,14677.71,,14474.96,,14366.89,,14596.96,,15089.25,,15135.04,,15615.52,,15874.6,,15931.36,,16210.88,,16329.55,,16409.29,,16536.18,,16592.95,,16678.34,,16578.49,,16328.78,,16386.27,,16008.46,,15711.0,,15358.86,
2026,4,April,22,2026-04-22,,,,15594.9,,16717.7,14947.92,,14549.66,,14329.42,,14595.71,,14439.76,,14275.55,,14548.8,,14804.14,,15082.62,,15562.45,,15832.58,,15919.93,,16112.08,,16362.49,,16518.86,,16679.08,,16706.94,,16717.7,,16612.56,,16344.25,,16320.67,,16010.22,,15760.22,,15243.02,
2026,4,April,23,2026-04-23,,,,15671.2,,16817.8,14988.63,,14584.49,,14374.6,,14648.79,,14480.83,,14317.94,,14598.38,,14885.99,,15154.61,,15652.23,,15928.16,,16013.97,,16218.73,,16458.2,,16612.83,,16769.75,,16797.49,,16817.85,,16716.42,,16435.44,,16418.9,,16096.46,,15826.22,,15311.4,
2026,4,April,24,2026-04-24,,,,15762.9,,16954.9,15184.67,,14726.7,,14476.71,,14711.02,,14559.34,,14368.68,,14632.53,,14931.17,,15139.98,,15667.31,,15944.46,,16063.08,,16238.73,,16527.1,,16726.89,,16878.06,,16932.21,,16954.85,,16840.74,,16564.51,,16544.17,,16217.73,,15997.76,,15481.09,
2026,4,April,25,2026-04-25,,,,15681.3,,16837.7,15102.57,,14668.84,,14427.96,,14658.46,,14507.36,,14327.83,,14586.28,,14877.5,,15089.26,,15595.37,,15867.6,,15975.95,,16157.44,,16430.54,,16613.18,,16765.32,,16816.27,,16837.73,,16725.18,,16460.07,,16443.39,,16120.2,,15900.53,,15396.56,
2026,4,April,26,2026-04-26,,,,15728.3,,16904.1,15144.23,,14699.32,,14455.41,,14684.45,,14526.45,,14345.39,,14606.38,,14913.51,,15119.11,,15638.29,,15917.03,,16025.93,,16213.39,,16486.26,,16671.32,,16821.04,,16876.66,,16904.07,,16795.15,,16525.65,,16515.4,,16181.72,,15959.88,,15453.9,
2026,4,April,27,2026-04-27,,,,15070.7,,15849.5,15535.08,,15191.42,,14926.18,,14472.02,,14418.76,,14285.22,,14149.01,,14945.04,,14014.58,,14407.21,,14551.99,,14750.65,,14915.7,,15117.88,,15279.14,,15313.99,,15647.29,,15832.96,,15611.52,,15664.55,,15849.51,,15415.38,,15640.26,,15760.79,
2026,4,April,28,2026-04-28,,,,15167.2,,16076.3,14403.74,,14184.33,,14067.98,,14321.02,,14122.81,,14059.13,,14310.0,,14617.4,,14887.28,,15251.86,,15507.51,,15498.86,,15790.49,,15873.37,,15875.52,,16030.92,,16038.33,,16076.3,,16003.35,,15790.54,,15831.79,,15496.51,,15188.1,,14785.19,
2026,4,April,29,2026-04-29,,,,15502.6,,16610.7,14988.74,,14566.44,,14296.09,,14514.59,,14380.56,,14202.96,,14451.79,,14662.58,,14924.67,,15391.4,,15661.08,,15762.67,,15927.01,,16219.71,,16397.26,,16557.7,,16609.48,,16610.74,,16500.7,,16265.24,,16241.12,,15934.55,,15758.79,,15237.25,
2026,4,April,30,2026-04-30,,,,15553.3,,16687.9,15133.06,,14672.04,,14369.54,,14550.76,,14431.96,,14233.6,,14465.29,,14683.16,,14892.02,,15377.06,,15645.51,,15772.89,,15912.94,,16243.74,,16455.44,,16611.12,,16685.21,,16687.94,,16566.73,,16339.75,,16313.23,,16004.83,,15874.21,,15356.29,
2026,5,May,1,2026-05-01,,,,16449.0,,17632.1,16385.66,,15607.7,,16015.0,,14751.68,,15493.0,,15315.21,,15494.45,,15425.35,,15601.39,,16184.64,,16816.01,,16441.6,,17145.6,,17632.14,,17405.75,,16848.96,,17225.27,,17236.1,,17574.42,,17160.28,,16303.05,,16867.89,,16920.38,,16923.4,
2026,5,May,2,2026-05-02,,,,15268.4,,16850.6,15127.16,,13279.42,,14734.91,,12574.54,,14189.71,,14397.56,,14090.66,,14100.18,,14645.69,,14811.07,,15425.86,,16015.32,,16236.51,,16098.74,,16850.62,,16526.12,,16288.43,,16593.49,,16749.62,,16099.63,,14912.52,,15504.0,,15979.92,,15210.53,
2026,5,May,3,2026-05-03,,,,16214.9,,17734.4,16224.03,,15096.38,,15305.05,,14074.3,,15320.83,,15159.89,,15186.27,,14988.22,,16043.64,,15931.58,,16988.82,,16543.54,,17017.48,,17186.61,,17734.41,,16854.19,,17089.51,,17050.35,,17397.66,,16752.87,,15323.54,,16546.46,,16865.83,,16476.88,
2026,5,May,4,2026-05-04,,,,14314.1,,16862.0,15351.67,,12591.0,,14519.44,,11773.46,,14465.59,,13901.99,,12149.41,,13090.89,,15467.26,,14518.76,,15007.93,,14934.26,,15268.3,,13352.35,,15342.66,,14603.18,,15619.61,,14571.31,,13846.06,,13247.76,,13989.38,,14855.33,,16861.98,,14207.69,
2026,5,May,5,2026-05-05,,,,15382.5,,17652.6,14519.21,,13786.62,,15642.52,,13014.51,,15458.5,,14681.53,,14495.32,,14026.86,,15112.38,,15829.02,,15354.64,,17249.57,,17397.0,,15995.93,,14407.09,,16220.95,,16137.87,,15171.22,,15541.01,,14161.59,,16440.13,,17652.61,,16730.93,,14152.18,
2026,5,May,6,2026-05-06,,,,16221.4,,17803.1,15967.3,,15452.78,,15783.75,,13979.07,,15040.87,,15110.91,,15218.42,,15280.97,,15779.83,,16342.35,,16375.6,,16237.89,,16887.5,,17621.95,,17540.88,,17101.28,,16808.39,,17547.12,,17803.09,,16872.95,,15937.01,,15985.84,,16213.16,,16424.02,
2026,5,May,7,2026-05-07,,,,17057.4,,18377.6,17310.68,,16554.92,,16422.52,,15143.76,,15940.45,,16041.15,,16024.42,,15972.01,,16376.6,,16859.28,,17761.65,,16874.94,,17388.63,,18377.64,,17748.76,,17337.75,,17516.56,,17998.21,,18290.17,,17791.87,,16763.76,,17690.7,,17326.37,,17865.09,
2026,5,May,8,2026-05-08,,,,16951.7,,18593.3,16561.21,,16154.99,,16049.15,,14777.45,,16223.83,,15881.62,,15719.34,,15888.66,,16762.38,,16757.32,,18105.7,,17704.16,,17740.23,,18593.33,,18394.55,,17418.14,,17412.05,,17669.17,,17956.69,,17423.93,,15902.81,,17386.24,,17156.95,,17201.18,
2026,5,May,9,2026-05-09,,,,17422.5,,18752.4,17431.98,,16940.51,,16420.04,,15769.73,,16348.08,,16529.83,,16484.62,,15908.76,,16620.93,,16756.61,,18139.17,,17539.42,,17693.99,,18415.47,,17827.46,,17849.57,,18262.94,,18393.71,,18578.45,,18149.64,,16948.72,,18752.44,,18055.17,,18321.63,
2026,5,May,10,2026-05-10,,,,17605.2,,18671.0,17810.7,,17083.78,,16536.81,,15926.87,,16663.99,,16592.01,,16739.96,,16134.51,,17098.83,,17002.29,,18518.69,,17750.29,,17793.12,,18670.97,,18448.73,,17772.45,,18465.89,,18471.65,,18649.55,,18251.0,,16783.58,,18628.25,,18329.3,,18402.34,
2026,5,May,11,2026-05-11,,,,14740.6,,17869.7,16067.31,,12858.61,,14813.11,,11580.56,,14920.02,,14164.87,,12129.21,,13183.48,,16044.4,,15052.08,,15474.66,,15543.93,,15767.21,,13766.65,,15788.63,,15153.35,,16233.08,,15079.93,,14326.16,,13556.08,,14337.14,,15431.52,,17869.71,,14633.16,
