day_number,date,year,month,month_name,day,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
1,2026-07-01,2026,7,July,1,,,,17926.9,,20005.7,19442.03,,19175.03,,18679.07,,18060.36,,17388.3,,16668.19,,16029.13,,15574.75,,15329.44,,15368.86,,15457.65,,16139.05,,16437.82,,17593.64,,17761.4,,18845.34,,19139.75,,19230.17,,19745.83,,19740.77,,20005.71,,19674.1,,19538.11,,19220.17,
2,2026-07-02,2026,7,July,2,,,,17207.7,,18807.3,18378.36,,18205.01,,17830.18,,17287.77,,16789.19,,16226.58,,15744.55,,15354.7,,15133.47,,15175.38,,15266.75,,15802.4,,16038.1,,16973.95,,17113.61,,17964.85,,18220.39,,18290.57,,18650.41,,18619.32,,18807.33,,18559.64,,18426.26,,18126.44,
3,2026-07-03,2026,7,July,3,,,,16750.8,,18220.8,17787.29,,17575.02,,17208.52,,16862.87,,16394.63,,15879.66,,15476.92,,15032.83,,14915.11,,14920.19,,15082.03,,15513.42,,15750.59,,16532.81,,16677.51,,17489.08,,17553.63,,17748.5,,18047.05,,18007.6,,18220.79,,17959.68,,17778.85,,17604.78,
4,2026-07-04,2026,7,July,4,,,,16408.8,,17814.4,17208.16,,16926.84,,16535.91,,16352.68,,15938.1,,15489.54,,15215.52,,14797.47,,14804.53,,14823.11,,15073.05,,15415.57,,15663.4,,16297.77,,16451.49,,17205.07,,17112.41,,17431.36,,17658.3,,17630.78,,17814.41,,17519.01,,17292.34,,17153.98,
5,2026-07-05,2026,7,July,5,,,,15662.5,,16806.0,16104.95,,15884.03,,15542.44,,15274.12,,14959.79,,14694.35,,14550.22,,14527.02,,14448.05,,14528.27,,14768.05,,14981.16,,15246.3,,15806.21,,15893.46,,16301.3,,16409.55,,16711.54,,16740.57,,16806.0,,16717.44,,16522.12,,16440.09,,16041.94,
6,2026-07-06,2026,7,July,6,,,,14185.2,,15120.9,14963.07,,14724.62,,14535.97,,14297.29,,14102.62,,13726.48,,13455.85,,13098.02,,13199.89,,13166.08,,13031.48,,13166.12,,13412.15,,13732.81,,13951.6,,14352.23,,14502.88,,14626.89,,14919.22,,15096.9,,15086.73,,15120.86,,15087.44,,15086.72,
7,2026-07-07,2026,7,July,7,,,,14102.4,,15025.4,14878.07,,14638.37,,14440.04,,14219.56,,14004.19,,13632.93,,13349.56,,13028.06,,13120.01,,13085.9,,12959.78,,13102.74,,13345.74,,13661.52,,13875.13,,14275.81,,14412.0,,14542.18,,14829.9,,15012.2,,15004.11,,15025.42,,15006.41,,15008.32,
8,2026-07-08,2026,7,July,8,,,,14912.5,,16094.7,15312.13,,15034.37,,14666.83,,14476.83,,14146.15,,13899.3,,13742.16,,13844.55,,13821.54,,13906.64,,14104.49,,14299.51,,14575.51,,15030.92,,15138.08,,15496.58,,15575.18,,15892.47,,15945.95,,16094.7,,15963.01,,15772.24,,15759.54,,15402.14,
9,2026-07-09,2026,7,July,9,,,,15495.7,,16589.5,15691.58,,15477.95,,15154.6,,14894.24,,14668.83,,14487.68,,14452.17,,14539.05,,14490.49,,14615.88,,14880.28,,15045.76,,15300.09,,15780.71,,15856.83,,16149.5,,16270.17,,16565.15,,16520.46,,16589.52,,16415.66,,16228.33,,16148.22,,15673.92,
10,2026-07-10,2026,7,July,10,,,,15989.6,,17175.1,16409.65,,16158.51,,15794.64,,15555.07,,15258.83,,14969.14,,14857.66,,14736.59,,14718.72,,14814.65,,15090.02,,15331.54,,15585.68,,16138.37,,16247.74,,16736.41,,16769.92,,17087.97,,17146.38,,17175.06,,17140.55,,16899.78,,16746.37,,16382.27,
11,2026-07-11,2026,7,July,11,,,,16317.6,,17529.1,16830.47,,16590.21,,16229.01,,15975.66,,15663.57,,15331.94,,15190.1,,14960.99,,14936.07,,15017.02,,15295.58,,15570.49,,15815.61,,16413.94,,16530.1,,17096.73,,17110.65,,17416.14,,17510.01,,17499.07,,17529.14,,17273.64,,17080.15,,16756.12,
12,2026-07-12,2026,7,July,12,,,,15923.6,,17102.7,16344.19,,16111.51,,15757.84,,15484.57,,15187.42,,14909.72,,14789.31,,14716.7,,14665.29,,14763.13,,15022.21,,15258.86,,15515.68,,16083.29,,16181.68,,16633.88,,16717.91,,17017.29,,17061.46,,17102.72,,17038.01,,16817.15,,16693.41,,16293.63,
13,2026-07-13,2026,7,July,13,,,,13905.5,,14641.7,14523.91,,14337.45,,14158.76,,13996.96,,13813.02,,13550.02,,13338.69,,13067.35,,13139.22,,13131.95,,13047.17,,13138.17,,13319.16,,13555.46,,13729.59,,13997.93,,14080.68,,14291.79,,14439.35,,14616.55,,14563.38,,14641.68,,14627.25,,14625.42,
14,2026-07-14,2026,7,July,14,,,,13998.2,,14706.1,14426.25,,14240.31,,14031.41,,13918.05,,13725.44,,13544.45,,13376.88,,13258.05,,13318.95,,13359.75,,13345.85,,13444.07,,13610.2,,13841.48,,13977.57,,14166.02,,14220.4,,14474.16,,14542.02,,14706.08,,14590.53,,14637.11,,14633.67,,14567.76,
