day_number,date,year,month,month_name,day,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
1,2026-04-01,2026,4,April,1,,,,17148.2,,19273.6,15689.81,,15634.44,,16275.4,,15359.98,,15419.09,,16204.61,,16087.74,,16631.95,,18013.65,,16918.16,,17169.65,,17434.22,,18042.39,,19273.63,,18474.6,,18465.31,,18203.11,,18495.74,,18499.03,,18109.33,,16967.09,,17048.57,,17374.42,,15765.74,
2,2026-04-02,2026,4,April,2,,,,16879.3,,18772.1,15610.83,,15633.45,,16086.22,,15244.84,,15189.39,,15885.56,,15675.15,,16261.56,,17575.43,,16545.6,,16915.98,,17162.17,,17766.22,,18772.14,,18166.59,,18228.14,,17880.15,,18076.56,,18070.36,,17791.4,,16841.56,,16944.18,,17051.34,,15729.08,
3,2026-04-03,2026,4,April,3,,,,16367.5,,18268.9,15096.68,,14978.23,,15364.99,,14595.79,,14683.54,,15274.01,,15245.76,,15784.7,,16943.4,,16243.59,,16623.64,,16888.89,,17364.02,,18268.87,,17715.96,,17683.96,,17446.83,,17600.68,,17464.06,,17207.71,,16343.75,,16304.59,,16462.34,,15234.99,
4,2026-04-04,2026,4,April,4,,,,15974.1,,17778.3,14659.92,,14468.3,,14814.6,,14180.46,,14376.23,,14943.55,,15025.7,,15498.92,,16528.18,,15998.52,,16353.62,,16618.01,,16985.05,,17778.32,,17316.71,,17222.26,,17051.18,,17245.68,,17011.16,,16772.59,,15958.48,,15827.82,,15944.53,,14798.6,
5,2026-04-05,2026,4,April,5,,,,15597.0,,17169.3,14369.18,,14154.98,,14337.72,,13911.37,,14036.76,,14524.28,,14721.9,,15140.37,,15999.36,,15771.41,,16024.99,,16343.58,,16573.89,,17169.29,,16869.52,,16774.07,,16678.56,,16781.61,,16548.79,,16310.03,,15675.63,,15522.84,,15495.41,,14592.48,
6,2026-04-06,2026,4,April,6,,,,14988.7,,16369.6,14218.39,,14150.15,,14186.17,,13662.12,,13503.97,,13835.71,,13827.07,,14265.56,,15167.29,,14848.69,,15186.8,,15514.82,,15814.66,,16369.59,,16073.51,,16084.59,,15882.7,,15869.09,,15762.42,,15589.77,,15156.42,,15180.45,,15111.5,,14468.32,
7,2026-04-07,2026,4,April,7,,,,14493.0,,15664.4,13829.02,,13644.67,,13542.62,,13115.72,,13034.75,,13234.58,,13403.01,,13755.38,,14486.75,,14476.07,,14827.97,,15174.49,,15305.74,,15664.4,,15556.68,,15508.72,,15399.57,,15388.9,,15186.12,,15056.49,,14787.67,,14730.89,,14572.12,,14149.62,
8,2026-04-08,2026,4,April,8,,,,15185.1,,16433.0,14490.95,,14263.81,,14215.21,,13575.47,,13566.37,,13756.25,,13943.44,,14340.48,,15167.24,,15058.85,,15527.22,,15841.66,,16020.45,,16433.0,,16340.34,,16308.39,,16173.17,,16199.36,,16020.62,,15901.88,,15569.25,,15516.37,,15373.2,,14840.2,
9,2026-04-09,2026,4,April,9,,,,15169.5,,16573.0,14288.94,,14056.38,,14084.51,,13517.92,,13583.12,,13866.37,,14046.79,,14461.63,,15294.24,,15159.14,,15590.97,,15898.17,,16100.58,,16573.04,,16394.6,,16324.28,,16195.2,,16242.58,,15997.57,,15860.14,,15423.47,,15307.44,,15228.16,,14573.35,
10,2026-04-10,2026,4,April,10,,,,15239.3,,16590.7,14415.99,,14261.9,,14263.75,,13698.16,,13664.6,,13963.55,,14046.62,,14491.15,,15364.3,,15130.46,,15577.04,,15878.92,,16130.56,,16590.71,,16426.88,,16410.06,,16219.42,,16245.32,,16049.88,,15927.82,,15511.49,,15458.43,,15315.07,,14701.74,
11,2026-04-11,2026,4,April,11,,,,15327.8,,16553.1,14754.0,,14791.63,,14624.55,,14073.87,,13750.33,,14020.94,,13874.6,,14395.38,,15335.14,,14942.13,,15478.24,,15772.56,,16111.25,,16429.82,,16418.08,,16553.1,,16197.49,,16135.25,,16047.36,,16008.46,,15746.5,,15858.43,,15454.92,,15092.99,
12,2026-04-12,2026,4,April,12,,,,15350.7,,16758.0,14488.98,,14398.26,,14440.04,,13873.52,,13795.86,,14152.87,,14147.25,,14626.07,,15552.67,,15196.2,,15633.7,,15926.14,,16244.04,,16758.04,,16533.33,,16545.18,,16308.0,,16327.93,,16165.39,,16035.0,,15567.47,,15546.47,,15413.64,,14740.47,
13,2026-04-13,2026,4,April,13,,,,14447.9,,15628.2,13790.16,,13723.16,,13617.65,,13250.33,,13047.99,,13310.11,,13330.13,,13729.51,,14508.2,,14363.35,,14696.1,,15039.42,,15251.13,,15628.2,,15474.36,,15481.62,,15294.77,,15243.61,,15084.56,,14961.18,,14680.56,,14684.08,,14486.23,,14073.33,
14,2026-04-14,2026,4,April,14,,,,14570.5,,15704.5,13965.08,,13874.32,,13762.24,,13322.45,,13140.78,,13360.95,,13408.15,,13798.13,,14577.27,,14436.35,,14805.83,,15140.12,,15340.54,,15704.52,,15586.42,,15599.47,,15418.76,,15379.65,,15244.08,,15128.08,,14869.46,,14880.52,,14674.89,,14274.1,
15,2026-04-15,2026,4,April,15,,,,15028.3,,16085.4,14736.26,,14562.29,,14355.31,,13570.18,,13447.82,,13422.46,,13547.08,,13943.62,,14708.06,,14632.56,,15245.34,,15530.16,,15704.89,,15949.33,,16019.61,,16085.38,,15895.36,,15821.99,,15787.39,,15753.39,,15664.29,,15698.79,,15428.21,,15168.98,
16,2026-04-16,2026,4,April,16,,,,15117.4,,16445.3,14307.45,,14157.11,,14159.67,,13618.69,,13582.61,,13877.85,,13962.89,,14390.87,,15243.31,,15019.71,,15442.66,,15746.94,,15987.88,,16445.33,,16273.93,,16253.11,,16072.75,,16100.28,,15912.49,,15783.92,,15377.19,,15325.1,,15189.83,,14586.99,
17,2026-04-17,2026,4,April,17,,,,15013.8,,16329.0,14170.47,,14004.49,,13988.56,,13505.69,,13493.46,,13795.61,,13904.45,,14323.94,,15144.88,,14971.36,,15389.46,,15695.56,,15909.73,,16329.04,,16188.24,,16149.79,,15980.54,,16015.27,,15782.7,,15664.07,,15266.89,,15184.31,,15023.89,,14447.9,
