day_number,date,year,month,month_name,day,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
1,2026-07-01,2026,7,July,1,,,,17813.3,,20459.6,19137.74,,17611.49,,17961.31,,17343.98,,16695.87,,16583.7,,18134.47,,15099.24,,16647.07,,16579.13,,15412.21,,16398.13,,17189.34,,16479.64,,16083.13,,18939.64,,19749.28,,18724.08,,20459.64,,18943.96,,19568.16,,19243.91,,19212.26,,19322.31,
2,2026-07-02,2026,7,July,2,,,,17516.7,,19012.3,17997.32,,16758.91,,17243.76,,16870.53,,15657.13,,15582.08,,15854.55,,16294.27,,16310.0,,16980.52,,17139.5,,17371.58,,18379.29,,17778.14,,17960.32,,17891.43,,18716.3,,18486.66,,18302.74,,19012.26,,18956.29,,18421.75,,18585.47,,17850.18,
3,2026-07-03,2026,7,July,3,,,,17211.7,,18580.0,17662.49,,16514.93,,16959.21,,16704.56,,15500.49,,15334.09,,15733.98,,16032.39,,16206.69,,16669.33,,16756.03,,17021.97,,18081.53,,17414.51,,17600.68,,17589.67,,18407.57,,18059.88,,17941.72,,18580.03,,18511.15,,18028.78,,18202.15,,17567.21,
4,2026-07-04,2026,7,July,4,,,,17225.1,,18817.8,17991.11,,16718.24,,16975.51,,17133.9,,15769.91,,15588.3,,16103.36,,16112.63,,16104.96,,16378.2,,16376.0,,16715.88,,17787.07,,16909.48,,17479.73,,17478.82,,18567.72,,18042.73,,18137.99,,18817.82,,18418.62,,17885.6,,18247.09,,17661.58,
5,2026-07-05,2026,7,July,5,,,,16945.7,,18277.3,17129.72,,16060.53,,16540.69,,16636.87,,15291.38,,15163.42,,15284.04,,15834.46,,16235.4,,16382.72,,16634.79,,16885.08,,18244.2,,17426.4,,17516.1,,17459.53,,18277.31,,17635.62,,17759.13,,18137.09,,17979.54,,17449.04,,17566.57,,17167.58,
6,2026-07-06,2026,7,July,6,,,,17594.4,,19766.9,17927.63,,17660.27,,18006.49,,16983.8,,17181.44,,16005.68,,16888.04,,15403.72,,17985.71,,17513.01,,17010.8,,15587.3,,16968.38,,17503.33,,17154.21,,18543.3,,18992.23,,18115.19,,19766.88,,18064.97,,18259.69,,18221.6,,17834.54,,18686.48,
7,2026-07-07,2026,7,July,7,,,,17217.6,,19288.2,16577.11,,17384.86,,16435.48,,15912.63,,15961.84,,15960.84,,16706.53,,16073.27,,16910.39,,16409.86,,16794.27,,15910.13,,16594.19,,16469.6,,17650.4,,19288.16,,18573.82,,18102.89,,18402.39,,18361.47,,18111.26,,18326.31,,17921.8,,18382.95,
8,2026-07-08,2026,7,July,8,,,,17157.6,,19006.9,17887.71,,16752.38,,16931.83,,16582.84,,15387.33,,15371.53,,16018.72,,15980.87,,15880.98,,16280.6,,16294.74,,16618.46,,17557.42,,17006.12,,17199.3,,17491.51,,18294.7,,18260.44,,18136.05,,19006.95,,18555.56,,18107.94,,18339.46,,17837.91,
9,2026-07-09,2026,7,July,9,,,,17272.1,,18635.3,17615.95,,16573.76,,16982.77,,16988.69,,15728.11,,15723.01,,15814.07,,16089.1,,16271.68,,16467.91,,16605.02,,16992.07,,17845.49,,17229.49,,17542.24,,17878.48,,18547.31,,18148.23,,18221.25,,18635.3,,18532.9,,18128.32,,18254.21,,17714.48,
10,2026-07-10,2026,7,July,10,,,,17188.3,,18615.9,17690.61,,16580.55,,16931.11,,17075.0,,15736.19,,15614.21,,15874.19,,16018.46,,16260.64,,16330.47,,16413.24,,16768.64,,17821.25,,17019.93,,17406.96,,17654.15,,18540.99,,17965.69,,18164.5,,18615.92,,18352.71,,17887.39,,18151.34,,17645.71,
11,2026-07-11,2026,7,July,11,,,,17409.3,,18932.8,17890.64,,16702.94,,17107.4,,17502.69,,15980.82,,15824.99,,16204.82,,16221.37,,16579.19,,16458.62,,16481.46,,16963.42,,18055.85,,17121.16,,17669.88,,17980.38,,18932.76,,18134.48,,18408.68,,18800.1,,18544.73,,18065.37,,18292.53,,17899.74,
12,2026-07-12,2026,7,July,12,,,,16923.1,,18304.9,16893.7,,16007.02,,16491.66,,16613.75,,15224.68,,15080.57,,15287.83,,15858.26,,16463.02,,16344.19,,16625.74,,16914.46,,18304.93,,17365.36,,17416.43,,17591.46,,18288.23,,17479.79,,17557.32,,18059.32,,17926.14,,17493.48,,17589.71,,17277.12,
13,2026-07-13,2026,7,July,13,,,,17414.8,,19197.0,17796.86,,17548.43,,17876.66,,17033.04,,17106.83,,16134.33,,16847.35,,15630.8,,17760.62,,17303.11,,16887.36,,15693.61,,16859.19,,17238.22,,16942.26,,18173.56,,18548.28,,17762.67,,19197.01,,17786.39,,17958.8,,17903.83,,17598.22,,18367.64,
