year,month,month_name,day,date,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
2026,4,April,1,2026-04-01,,,,18915.4,,20963.9,19037.91,,18227.11,,17302.55,,16346.83,,15849.45,,15741.97,,15769.05,,16360.82,,17043.82,,18051.12,,18606.36,,19425.5,,20021.78,,20195.05,,20203.28,,20827.73,,20613.19,,20660.53,,20768.44,,20865.45,,20963.9,,20697.49,,20538.46,,19851.35,
2026,4,April,2,2026-04-02,,,,20198.8,,22644.1,19952.57,,19233.02,,18042.03,,17085.8,,16653.93,,16637.6,,16713.29,,17535.93,,18332.23,,19522.47,,19932.78,,20853.06,,21510.66,,21554.27,,21414.84,,22408.67,,22113.69,,22274.92,,22417.91,,22575.2,,22644.15,,22226.94,,22017.31,,21117.75,
2026,4,April,3,2026-04-03,,,,20180.2,,22619.9,19961.75,,19205.92,,18024.37,,17055.59,,16610.05,,16580.36,,16668.24,,17485.29,,18294.28,,19481.49,,19929.31,,20850.51,,21506.74,,21571.12,,21448.08,,22392.1,,22100.14,,22252.57,,22398.65,,22549.23,,22619.93,,22216.74,,22005.55,,21116.98,
2026,4,April,4,2026-04-04,,,,20253.5,,22714.4,20159.1,,19298.3,,18136.67,,17094.74,,16591.53,,16518.01,,16607.6,,17398.43,,18234.01,,19438.17,,19990.77,,20938.95,,21614.78,,21739.78,,21665.13,,22511.98,,22227.93,,22344.46,,22488.32,,22625.28,,22714.38,,22344.66,,22135.05,,21267.0,
2026,4,April,5,2026-04-05,,,,20185.9,,22624.7,20224.46,,19266.09,,18146.08,,17046.47,,16490.54,,16372.2,,16463.12,,17212.31,,18061.72,,19260.82,,19916.09,,20875.22,,21559.34,,21747.48,,21727.1,,22452.37,,22182.33,,22259.42,,22399.67,,22518.92,,22624.68,,22297.79,,22093.27,,21263.03,
2026,4,April,6,2026-04-06,,,,20961.9,,23622.4,21572.3,,20557.58,,19465.06,,17998.83,,17234.44,,17025.14,,16780.94,,17348.37,,18068.84,,19452.09,,20146.77,,21307.83,,22198.87,,22451.19,,22502.95,,23522.09,,23273.78,,23204.12,,23225.46,,23375.71,,23622.42,,23288.95,,23159.88,,22301.63,
2026,4,April,7,2026-04-07,,,,22116.4,,24775.3,22917.7,,21760.78,,20540.93,,18833.72,,17946.35,,17690.88,,17377.56,,17991.05,,18790.79,,20377.48,,21174.44,,22509.57,,23537.84,,23832.74,,23896.67,,24775.28,,24775.28,,24689.26,,24692.55,,24775.28,,24775.28,,24775.28,,24661.45,,23694.37,
2026,4,April,8,2026-04-08,,,,22969.7,,24775.3,23305.8,,22409.67,,20682.81,,19321.18,,18755.13,,18760.19,,18817.02,,20008.22,,21106.21,,22853.91,,23309.03,,24639.68,,24775.28,,24775.28,,24775.28,,24775.28,,24775.28,,24775.28,,24775.28,,24775.28,,24775.28,,24775.28,,24775.28,,24775.28,
2026,4,April,9,2026-04-09,,,,23381.3,,24775.3,24606.42,,23994.45,,22314.24,,20672.94,,20003.54,,19620.86,,20441.58,,20297.03,,21576.51,,22745.24,,23208.47,,24367.45,,24775.28,,24775.28,,24775.28,,24775.28,,24775.28,,24775.28,,24775.28,,24775.28,,24775.28,,24775.28,,24775.28,,24775.28,
2026,4,April,10,2026-04-10,,,,22417.3,,24775.3,24709.12,,24388.18,,22663.93,,20769.57,,20092.88,,18998.92,,20114.83,,18581.99,,19509.13,,20472.23,,21100.71,,22246.73,,23248.91,,22617.83,,22909.76,,22035.11,,22936.5,,23370.88,,23767.38,,24405.06,,24749.69,,24775.28,,24775.28,,24775.28,
