year,month,month_name,day,date,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
2026,4,April,1,2026-04-01,,,,16256.5,,17252.5,16829.14,,16358.15,,15603.26,,15166.42,,14732.83,,14453.18,,14553.85,,14705.52,,15199.53,,15599.11,,16053.38,,16479.29,,16892.6,,17073.6,,17101.12,,17127.91,,17042.77,,16936.17,,16776.28,,16819.3,,17082.92,,17226.65,,17252.54,,17091.14,
2026,4,April,2,2026-04-02,,,,15828.8,,16902.2,16336.55,,15824.41,,15083.48,,14627.32,,14169.27,,13904.19,,14080.83,,14277.33,,14778.1,,15253.46,,15696.56,,16113.64,,16516.99,,16632.17,,16656.5,,16642.35,,16553.96,,16520.27,,16414.87,,16516.22,,16766.35,,16892.98,,16902.21,,16732.0,
2026,4,April,3,2026-04-03,,,,15375.9,,16386.1,15894.72,,15416.25,,14747.49,,14281.21,,13867.78,,13560.79,,13696.64,,13860.88,,14315.46,,14830.15,,15209.6,,15679.11,,16039.48,,16125.13,,16171.29,,16095.5,,15981.13,,15961.94,,15939.97,,16052.38,,16259.95,,16386.08,,16365.5,,16282.17,
2026,4,April,4,2026-04-04,,,,14904.0,,15966.4,15292.59,,14801.79,,14168.08,,13713.32,,13314.12,,13046.95,,13217.31,,13427.37,,13889.51,,14446.71,,14820.0,,15272.48,,15598.96,,15617.07,,15655.88,,15565.6,,15484.57,,15538.9,,15601.9,,15730.83,,15871.27,,15966.44,,15868.76,,15784.7,
2026,4,April,5,2026-04-05,,,,14636.1,,15751.0,14690.85,,14197.14,,13585.95,,13177.84,,12838.57,,12687.0,,12907.82,,13198.28,,13733.25,,14305.12,,14715.73,,15131.07,,15426.22,,15409.89,,15435.23,,15373.94,,15364.35,,15468.11,,15592.1,,15671.96,,15713.65,,15751.0,,15525.95,,15365.67,
2026,4,April,6,2026-04-06,,,,13767.9,,14252.3,14193.82,,13916.91,,13576.35,,13321.4,,12950.52,,12829.05,,13043.67,,13119.19,,13427.2,,13697.4,,14030.19,,14127.25,,14252.29,,14161.49,,14027.19,,13926.64,,13872.39,,13856.2,,13782.01,,13838.69,,14004.64,,14090.89,,14210.01,,14173.48,
2026,4,April,7,2026-04-07,,,,12900.8,,13304.6,13233.86,,13090.7,,12865.15,,12728.42,,12464.86,,12365.71,,12491.79,,12547.67,,12748.26,,12911.27,,13141.34,,13215.86,,13304.64,,13222.33,,13089.18,,12992.25,,12902.2,,12813.69,,12718.95,,12726.14,,12829.51,,12952.3,,13092.85,,13170.92,
2026,4,April,8,2026-04-08,,,,14077.2,,15415.7,13565.42,,13057.65,,12475.23,,12140.88,,11969.14,,12011.78,,12328.78,,12729.28,,13386.04,,13930.71,,14352.48,,14739.15,,14996.86,,14982.98,,15026.46,,15036.79,,15126.8,,15248.37,,15415.68,,15381.49,,15300.06,,15246.88,,14839.71,,14563.05,
2026,4,April,9,2026-04-09,,,,15014.3,,16203.5,14104.38,,13669.78,,13252.12,,13078.2,,13023.88,,13279.54,,13701.39,,14182.75,,14780.98,,15225.84,,15651.92,,15825.44,,16011.49,,15970.39,,15938.74,,15993.94,,16080.64,,16195.31,,16203.51,,16127.48,,16003.37,,15796.68,,15357.07,,14887.91,
2026,4,April,10,2026-04-10,,,,15532.1,,16597.4,14768.86,,14363.66,,13924.57,,13731.12,,13623.16,,13860.13,,14245.25,,14691.49,,15312.13,,15735.8,,16209.34,,16337.54,,16506.37,,16448.34,,16358.62,,16407.56,,16499.15,,16597.38,,16582.34,,16510.83,,16445.21,,16278.66,,15901.69,,15430.61,
2026,4,April,11,2026-04-11,,,,15728.9,,16691.0,15239.98,,14824.4,,14311.81,,14045.2,,13844.73,,13984.25,,14312.04,,14710.08,,15354.98,,15809.36,,16317.77,,16491.73,,16682.54,,16619.52,,16509.78,,16529.96,,16606.02,,16688.54,,16691.02,,16646.05,,16639.98,,16552.95,,16242.89,,15838.37,
2026,4,April,12,2026-04-12,,,,15873.7,,16915.5,15267.0,,14832.24,,14318.44,,14067.66,,13878.86,,14073.7,,14450.59,,14885.08,,15560.27,,16013.73,,16546.72,,16686.92,,16873.7,,16808.62,,16687.07,,16726.39,,16823.53,,16915.47,,16901.62,,16844.13,,16824.24,,16705.07,,16371.45,,15906.27,
2026,4,April,13,2026-04-13,,,,14713.1,,15395.5,14752.62,,14459.18,,14025.66,,13785.7,,13491.4,,13529.03,,13799.77,,13985.16,,14506.05,,14795.03,,15251.19,,15288.71,,15395.46,,15286.06,,15088.13,,15057.96,,15104.78,,15111.32,,15028.37,,15002.73,,15153.07,,15178.85,,15137.31,,14901.16,
2026,4,April,14,2026-04-14,,,,14143.9,,14638.3,14541.09,,14373.9,,14081.19,,13920.17,,13603.44,,13582.69,,13794.88,,13827.52,,14162.05,,14283.27,,14638.29,,14545.81,,14565.23,,14456.51,,14190.44,,14124.16,,14113.62,,14016.47,,13837.87,,13838.15,,14072.76,,14179.49,,14393.2,,14311.39,
2026,4,April,15,2026-04-15,,,,15236.7,,16635.3,14561.92,,13964.56,,13307.41,,13055.3,,12792.93,,12951.42,,13421.67,,13991.45,,14663.37,,15268.28,,15815.03,,16045.26,,16320.96,,16294.11,,16222.19,,16277.77,,16378.16,,16528.74,,16584.22,,16635.33,,16549.46,,16431.56,,16044.65,,15574.05,
2026,4,April,16,2026-04-16,,,,15737.1,,16797.8,15046.75,,14631.83,,14166.98,,13951.98,,13805.2,,14017.85,,14384.61,,14825.45,,15453.08,,15886.23,,16380.41,,16524.45,,16714.99,,16662.57,,16573.96,,16618.31,,16704.28,,16797.84,,16784.1,,16718.94,,16663.68,,16517.6,,16159.34,,15698.88,
2026,4,April,17,2026-04-17,,,,15981.8,,16939.2,15510.61,,15095.69,,14573.93,,14312.14,,14100.86,,14237.46,,14565.52,,14962.51,,15602.94,,16055.58,,16573.41,,16739.8,,16939.19,,16895.73,,16779.63,,16799.13,,16862.33,,16925.61,,16900.57,,16862.22,,16874.59,,16791.76,,16510.28,,16091.71,
2026,4,April,18,2026-04-18,,,,15975.7,,16903.6,15738.7,,15293.12,,14707.2,,14373.06,,14096.54,,14138.7,,14433.84,,14787.62,,15432.7,,15910.73,,16428.22,,16661.59,,16898.33,,16870.54,,16773.09,,16775.72,,16814.9,,16865.38,,16846.59,,16836.02,,16903.57,,16879.77,,16654.44,,16297.08,
2026,4,April,19,2026-04-19,,,,15953.2,,16939.5,15784.43,,15312.3,,14676.05,,14302.6,,13991.61,,14008.36,,14297.97,,14649.74,,15334.2,,15829.44,,16373.11,,16637.19,,16893.01,,16864.51,,16766.98,,16772.36,,16821.38,,16871.49,,16867.95,,16854.32,,16934.57,,16939.48,,16717.46,,16375.29,
2026,4,April,20,2026-04-20,,,,14550.4,,15162.1,14897.04,,14607.59,,14140.76,,13852.29,,13485.94,,13415.84,,13642.15,,13737.96,,14232.96,,14514.67,,14963.41,,15038.98,,15162.07,,15063.88,,14868.57,,14808.33,,14825.13,,14798.02,,14695.7,,14684.11,,14897.18,,14980.41,,15024.35,,14872.76,
2026,4,April,21,2026-04-21,,,,14005.6,,14457.4,14385.4,,14228.57,,13965.43,,13823.92,,13518.87,,13496.55,,13698.93,,13733.5,,14023.34,,14128.79,,14457.4,,14371.44,,14401.4,,14306.58,,14062.31,,14000.49,,13973.02,,13871.63,,13685.44,,13689.22,,13907.54,,14009.78,,14230.81,,14164.16,
2026,4,April,22,2026-04-22,,,,15244.1,,16376.7,14577.09,,14116.16,,13618.4,,13361.59,,13237.41,,13392.14,,13760.18,,14204.57,,14835.62,,15340.1,,15793.94,,16036.25,,16228.51,,16198.49,,16147.89,,16162.58,,16231.22,,16320.19,,16376.75,,16339.55,,16271.53,,16149.95,,15775.71,,15381.7,
2026,4,April,23,2026-04-23,,,,15648.6,,16652.4,15114.81,,14694.38,,14198.52,,13947.21,,13752.73,,13895.1,,14225.42,,14638.88,,15253.24,,15715.02,,16205.3,,16393.02,,16603.79,,16548.49,,16467.98,,16487.35,,16551.36,,16645.83,,16652.45,,16616.02,,16584.16,,16479.13,,16150.99,,15746.05,
2026,4,April,24,2026-04-24,,,,15913.3,,16872.9,15561.9,,15119.87,,14547.25,,14234.59,,13974.11,,14064.06,,14376.8,,14758.84,,15425.67,,15895.99,,16429.55,,16640.62,,16872.88,,16827.68,,16725.21,,16739.96,,16801.82,,16867.41,,16857.25,,16823.49,,16856.99,,16811.44,,16545.38,,16160.14,
2026,4,April,25,2026-04-25,,,,15967.1,,16943.1,15685.3,,15221.3,,14626.73,,14294.78,,14005.49,,14065.9,,14382.62,,14761.02,,15418.16,,15906.75,,16439.83,,16668.11,,16918.42,,16881.49,,16787.98,,16798.77,,16848.77,,16919.03,,16904.16,,16893.59,,16943.12,,16905.1,,16657.17,,16277.58,
2026,4,April,26,2026-04-26,,,,15831.6,,16770.9,15581.45,,15139.99,,14577.21,,14246.27,,13976.24,,14017.57,,14303.75,,14658.14,,15283.1,,15762.61,,16266.63,,16505.4,,16738.16,,16697.12,,16612.91,,16613.48,,16656.21,,16728.59,,16734.93,,16726.81,,16770.88,,16735.37,,16485.51,,16140.63,
2026,4,April,27,2026-04-27,,,,14448.1,,15039.4,14742.06,,14473.17,,14060.42,,13810.09,,13477.84,,13420.96,,13649.51,,13748.2,,14192.38,,14464.17,,14877.14,,14939.04,,15039.36,,14953.29,,14758.86,,14685.7,,14683.01,,14637.55,,14533.38,,14529.54,,14718.2,,14790.53,,14852.32,,14717.92,
2026,4,April,28,2026-04-28,,,,13715.2,,14142.0,14066.21,,13927.39,,13654.3,,13482.38,,13192.19,,13174.43,,13341.92,,13366.98,,13711.83,,13799.4,,14141.97,,14097.13,,14140.1,,14032.91,,13805.81,,13748.46,,13735.26,,13625.06,,13468.26,,13415.61,,13623.49,,13755.45,,13945.68,,13911.51,
2026,4,April,29,2026-04-29,,,,14779.4,,16024.0,13829.91,,13368.0,,12952.01,,12763.21,,12755.89,,12984.68,,13413.04,,13904.05,,14491.73,,14988.76,,15370.38,,15613.13,,15787.74,,15775.6,,15773.99,,15803.89,,15869.93,,15969.32,,16023.95,,15964.58,,15815.54,,15609.65,,15153.17,,14723.71,
2026,4,April,30,2026-04-30,,,,15240.1,,16300.6,14606.66,,14181.43,,13725.31,,13496.08,,13365.72,,13521.45,,13869.66,,14293.23,,14870.33,,15327.45,,15760.38,,15970.91,,16174.29,,16133.96,,16094.16,,16122.23,,16180.69,,16282.56,,16300.64,,16260.42,,16193.41,,16054.74,,15687.39,,15290.37,
2026,5,May,1,2026-05-01,,,,15693.8,,16918.7,15381.7,,15143.24,,14846.52,,14548.55,,14585.72,,14686.42,,14159.41,,14629.15,,15393.14,,15304.41,,15622.74,,16078.65,,15901.17,,16386.7,,16331.77,,16393.38,,16838.74,,16784.46,,16918.74,,16328.32,,16167.84,,15985.68,,16281.48,,15953.87,
2026,5,May,2,2026-05-02,,,,15051.3,,16388.7,14531.41,,14188.66,,13978.76,,13835.46,,13897.84,,13976.37,,13220.18,,13727.54,,14839.56,,14653.19,,15187.96,,15504.97,,15231.68,,15928.58,,15552.05,,16147.81,,16266.26,,16330.53,,16388.66,,15825.32,,15279.05,,15402.47,,15762.04,,15574.57,
2026,5,May,3,2026-05-03,,,,15772.2,,17022.7,15330.55,,15003.4,,14723.74,,14427.37,,14552.27,,14663.3,,14246.22,,14820.16,,15545.14,,15615.66,,15744.97,,16400.54,,16140.75,,16605.76,,16524.97,,16560.13,,17022.72,,16973.37,,17002.05,,16384.21,,16199.86,,16013.84,,16239.68,,15792.15,
2026,5,May,4,2026-05-04,,,,15523.9,,16928.9,14851.21,,14460.46,,14164.15,,14077.99,,14133.71,,14546.48,,13622.21,,14389.48,,15461.9,,15469.47,,15870.46,,16245.87,,15927.38,,16513.33,,16119.45,,16379.92,,16910.33,,16867.88,,16928.93,,16075.13,,15851.58,,15753.75,,16090.07,,15861.95,
2026,5,May,5,2026-05-05,,,,15538.0,,16892.5,14858.83,,14446.85,,14247.43,,14101.06,,14319.11,,14423.53,,13870.4,,14588.19,,15508.71,,15496.82,,15837.33,,16215.3,,15934.48,,16585.25,,16119.98,,16572.11,,16786.22,,16892.49,,16776.46,,16215.28,,15743.8,,15706.33,,16000.25,,15664.91,
2026,5,May,6,2026-05-06,,,,15981.1,,17121.3,15932.03,,15738.32,,15391.45,,14996.33,,14965.44,,15060.74,,14537.53,,15013.85,,15591.28,,15417.7,,15603.96,,16185.89,,16087.28,,16504.08,,16576.72,,16382.57,,17060.54,,16945.83,,17121.29,,16615.45,,16579.04,,16309.12,,16632.22,,16296.56,
2026,5,May,7,2026-05-07,,,,16153.6,,17376.8,16155.82,,15915.33,,15511.69,,15076.56,,15011.4,,15205.8,,14552.44,,15103.36,,15733.09,,15580.58,,15660.19,,16453.79,,16288.08,,16703.91,,16782.75,,16494.3,,17376.81,,17192.48,,17371.82,,16794.64,,16811.63,,16512.63,,16859.3,,16537.72,
2026,5,May,8,2026-05-08,,,,16052.9,,17217.6,15794.37,,15515.13,,15159.67,,14799.2,,14910.52,,15076.96,,14676.77,,15257.06,,15802.93,,15866.02,,15829.94,,16603.82,,16392.22,,16752.79,,16768.29,,16542.02,,17217.6,,17140.97,,17160.95,,16605.98,,16598.1,,16250.51,,16492.56,,16055.3,
2026,5,May,9,2026-05-09,,,,16230.6,,17586.5,15962.75,,15612.79,,15211.72,,14838.26,,14914.4,,15178.31,,14623.5,,15316.03,,15959.19,,16033.81,,15931.32,,16895.51,,16610.56,,17015.87,,16994.82,,16731.07,,17586.48,,17441.55,,17469.18,,16819.63,,16821.63,,16482.62,,16752.58,,16331.51,
2026,5,May,10,2026-05-10,,,,16182.1,,17487.2,15983.49,,15677.95,,15293.14,,14897.6,,14921.06,,15136.45,,14622.34,,15226.82,,15882.3,,15893.73,,15818.77,,16747.38,,16493.86,,16890.54,,16973.74,,16670.21,,17487.18,,17324.12,,17415.79,,16768.4,,16786.76,,16486.15,,16718.95,,16253.7,
2026,5,May,11,2026-05-11,,,,15750.9,,17181.2,15169.04,,14717.42,,14403.85,,14218.71,,14345.93,,14757.51,,13929.14,,14764.75,,15711.12,,15822.5,,15957.0,,16621.62,,16234.84,,16756.19,,16365.19,,16501.29,,17181.23,,17126.6,,17056.21,,16275.87,,16078.26,,15900.96,,16212.34,,15913.85,
2026,5,May,12,2026-05-12,,,,16147.1,,17870.4,15684.44,,15117.47,,14766.72,,14452.58,,14541.98,,14919.6,,13944.35,,14945.6,,15981.56,,16001.82,,16044.81,,17059.17,,16602.91,,17263.35,,16809.02,,16953.41,,17870.42,,17733.17,,17651.42,,16871.3,,16535.4,,16433.82,,16829.82,,16517.08,
2026,5,May,13,2026-05-13,,,,16239.4,,17527.5,16437.4,,16205.69,,15783.7,,15318.06,,15053.86,,15306.82,,14514.17,,15008.54,,15740.25,,15419.56,,15482.6,,16393.11,,16229.81,,16679.14,,16931.98,,16481.05,,17527.1,,17213.54,,17527.46,,16898.54,,17006.25,,16766.71,,17083.57,,16736.68,
2026,5,May,14,2026-05-14,,,,16313.2,,17618.4,16510.99,,16249.8,,15814.41,,15342.35,,15100.38,,15396.9,,14638.23,,15168.54,,15861.79,,15602.11,,15519.89,,16564.71,,16363.29,,16772.71,,17046.63,,16506.32,,17618.41,,17297.92,,17556.25,,16929.28,,17085.11,,16804.72,,17082.36,,16684.89,
2026,5,May,15,2026-05-15,,,,16286.6,,17625.2,16426.25,,16152.34,,15712.45,,15258.31,,15034.42,,15344.38,,14564.31,,15100.77,,15851.12,,15612.42,,15550.01,,16592.93,,16363.35,,16792.32,,17028.06,,16543.39,,17625.24,,17314.91,,17563.43,,16908.64,,17041.48,,16772.41,,17052.41,,16672.82,
2026,5,May,16,2026-05-16,,,,16184.9,,17488.2,16097.46,,15784.66,,15383.88,,14979.68,,14939.42,,15206.79,,14590.81,,15188.92,,15865.24,,15809.81,,15718.02,,16693.07,,16431.04,,16835.17,,16921.17,,16582.69,,17488.21,,17291.62,,17389.94,,16770.82,,16817.83,,16512.89,,16772.9,,16365.01,
2026,5,May,17,2026-05-17,,,,16133.0,,17458.4,16072.39,,15774.86,,15383.88,,14944.04,,14887.45,,15102.98,,14484.59,,15041.63,,15763.15,,15680.8,,15635.39,,16607.53,,16345.68,,16764.98,,16881.56,,16580.98,,17458.39,,17250.08,,17393.8,,16754.63,,16756.56,,16507.27,,16770.55,,16349.12,
2026,5,May,18,2026-05-18,,,,15240.0,,16425.7,14553.2,,14199.87,,14081.89,,14001.58,,14219.82,,14311.86,,13886.19,,14432.64,,15400.28,,15360.65,,15736.27,,15880.46,,15601.52,,16202.53,,15765.22,,16266.18,,16247.69,,16425.74,,16254.46,,15752.44,,15314.84,,15300.41,,15468.3,,15095.49,
2026,5,May,19,2026-05-19,,,,15191.1,,16494.7,14306.21,,13891.61,,13796.62,,13831.8,,14109.57,,14164.8,,13727.58,,14327.67,,15382.34,,15301.67,,15841.47,,15858.48,,15580.25,,16336.17,,15701.67,,16474.47,,16230.4,,16494.7,,16240.45,,15836.6,,15236.14,,15245.58,,15462.76,,15207.82,
2026,5,May,20,2026-05-20,,,,15687.3,,16896.4,15520.37,,15294.63,,14968.68,,14634.27,,14641.42,,14730.6,,14079.8,,14539.93,,15293.6,,15110.74,,15493.68,,15939.28,,15785.33,,16301.46,,16174.79,,16301.67,,16808.59,,16751.29,,16896.38,,16392.39,,16187.09,,16004.19,,16409.89,,16234.2,
2026,5,May,21,2026-05-21,,,,15993.1,,17328.9,16137.63,,15960.59,,15564.8,,15114.47,,14881.44,,15048.31,,14225.03,,14645.34,,15448.13,,15084.12,,15389.84,,16047.89,,15926.98,,16419.87,,16583.36,,16357.25,,17218.69,,16968.51,,17328.87,,16705.97,,16692.2,,16519.06,,16907.12,,16659.77,
2026,5,May,22,2026-05-22,,,,16110.2,,17511.0,16311.69,,16118.36,,15693.39,,15208.62,,14920.98,,15138.03,,14241.75,,14680.3,,15542.15,,15157.77,,15399.5,,16192.57,,16036.39,,16532.57,,16754.58,,16437.36,,17425.54,,17114.07,,17510.99,,16824.85,,16856.56,,16690.11,,17065.91,,16790.53,
2026,5,May,23,2026-05-23,,,,16268.6,,17698.6,16276.96,,15978.1,,15528.27,,15106.56,,14923.72,,15253.26,,14393.92,,14986.42,,15832.02,,15629.36,,15673.7,,16655.35,,16396.34,,16880.84,,16999.32,,16653.46,,17698.61,,17406.8,,17656.22,,16930.88,,16996.39,,16748.3,,17079.18,,16763.45,
2026,5,May,24,2026-05-24,,,,16230.1,,17657.7,15953.82,,15615.72,,15187.45,,14855.84,,14831.14,,15159.88,,14455.07,,15107.41,,15923.66,,15905.04,,15928.43,,16842.1,,16544.0,,17019.69,,17020.51,,16787.15,,17657.73,,17459.19,,17589.24,,16846.96,,16878.69,,16579.17,,16863.41,,16511.79,
2026,5,May,25,2026-05-25,,,,15526.4,,16792.3,14728.21,,14362.9,,14197.21,,14104.24,,14391.65,,14497.51,,14126.97,,14761.22,,15640.79,,15720.48,,16087.55,,16268.23,,15995.27,,16581.68,,16125.41,,16570.92,,16630.53,,16792.3,,16621.72,,16057.78,,15682.92,,15552.85,,15753.21,,15382.09,
2026,5,May,26,2026-05-26,,,,15447.2,,16772.7,14596.56,,14132.13,,13970.6,,13987.91,,14163.15,,14370.83,,13733.36,,14531.57,,15478.67,,15431.12,,15932.55,,16161.66,,15949.33,,16631.28,,16127.03,,16609.92,,16660.72,,16772.73,,16601.8,,16168.68,,15706.04,,15587.3,,15796.55,,15632.12,
2026,5,May,27,2026-05-27,,,,15867.5,,17023.4,15484.41,,15208.69,,14870.74,,14636.61,,14722.03,,14917.37,,14383.76,,14946.72,,15644.5,,15613.77,,15842.46,,16340.55,,16149.35,,16627.89,,16487.12,,16501.8,,17009.13,,16978.61,,17023.4,,16466.54,,16377.56,,16081.54,,16389.17,,16116.37,
2026,5,May,28,2026-05-28,,,,16090.3,,17355.4,15836.49,,15555.0,,15152.84,,14851.52,,14847.94,,15122.74,,14438.98,,15040.9,,15784.72,,15706.06,,15877.65,,16544.91,,16332.04,,16808.11,,16740.83,,16606.08,,17355.43,,17225.37,,17348.08,,16707.64,,16704.27,,16385.89,,16726.43,,16466.53,
2026,5,May,29,2026-05-29,,,,16068.6,,17420.3,16013.26,,15785.65,,15367.85,,15000.65,,14841.13,,15099.82,,14285.75,,14781.1,,15635.11,,15386.79,,15646.34,,16327.61,,16141.28,,16646.62,,16719.13,,16526.21,,17358.78,,17139.12,,17420.29,,16736.07,,16754.55,,16518.67,,16877.27,,16636.69,
2026,5,May,30,2026-05-30,,,,15998.3,,17303.8,15699.17,,15419.8,,15037.97,,14724.59,,14729.6,,14962.73,,14329.99,,14882.48,,15685.01,,15636.63,,15820.38,,16502.0,,16260.74,,16739.32,,16713.74,,16620.04,,17292.76,,17160.53,,17303.75,,16621.16,,16583.17,,16316.24,,16616.21,,16302.06,
2026,5,May,31,2026-05-31,,,,15982.6,,17207.2,15462.45,,15101.25,,14794.66,,14514.3,,14743.49,,14912.18,,14644.58,,15289.26,,15870.85,,16098.0,,16002.77,,16795.02,,16499.18,,16881.22,,16794.46,,16690.95,,17207.18,,17189.29,,17084.36,,16499.89,,16423.93,,16091.36,,16252.99,,15738.09,
