year,month,month_name,day,date,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
2026,4,April,1,2026-04-01,,,,16844.7,,18683.5,17063.59,,18148.84,,15939.52,,15572.5,,15871.6,,15341.33,,16775.61,,14731.26,,15121.25,,17584.3,,17623.34,,17624.12,,16788.13,,17408.16,,17669.71,,17242.12,,17051.36,,17705.74,,16247.88,,18683.51,,17840.77,,17501.22,,16899.67,,15837.17,
2026,4,April,2,2026-04-02,,,,16327.6,,17915.8,16430.04,,17211.12,,15435.99,,15152.01,,15296.61,,15036.77,,16234.72,,14211.87,,14874.72,,16757.32,,16603.05,,17175.71,,16421.85,,16903.34,,17406.8,,16600.84,,16569.22,,17508.18,,16027.95,,17915.78,,17122.49,,17112.37,,16514.68,,15338.68,
2026,4,April,3,2026-04-03,,,,15436.9,,16641.8,15468.77,,16041.22,,14107.32,,14504.33,,14261.64,,14529.66,,15750.08,,13513.6,,14496.28,,15694.58,,15778.11,,16187.82,,15881.0,,16255.69,,16488.9,,15479.56,,15903.48,,16375.31,,15306.01,,16641.76,,15903.58,,15986.52,,15631.56,,14299.45,
2026,4,April,4,2026-04-04,,,,15060.1,,16215.9,15046.44,,15405.49,,13431.79,,14230.27,,13757.49,,14412.55,,15739.44,,13183.61,,14392.04,,14922.98,,15327.74,,15885.54,,15763.58,,16215.92,,16109.77,,14822.28,,15635.21,,15981.09,,15022.28,,16174.46,,15380.81,,15526.54,,15274.09,,13799.93,
2026,4,April,5,2026-04-05,,,,14819.7,,15964.9,14871.89,,15147.97,,13397.93,,14069.01,,13544.18,,14130.6,,15373.87,,13170.71,,14097.08,,14512.85,,14692.4,,15494.82,,15552.09,,15964.91,,15798.42,,14696.9,,15282.32,,15794.3,,14977.38,,15784.4,,15062.93,,15373.98,,15089.08,,13792.6,
2026,4,April,6,2026-04-06,,,,15147.4,,16221.0,14709.06,,14672.59,,15197.83,,15104.11,,15139.42,,15754.5,,15415.15,,15126.79,,15245.26,,15461.85,,15132.39,,15444.51,,16220.96,,15525.17,,15358.86,,15168.03,,15253.64,,15140.07,,14885.95,,14563.68,,14820.7,,15039.73,,14787.34,,14370.1,
2026,4,April,7,2026-04-07,,,,14231.3,,15462.2,13726.55,,13971.19,,14409.25,,13994.46,,14544.67,,14415.48,,14640.15,,14399.46,,14435.62,,14679.18,,14695.37,,14356.22,,15462.18,,14607.74,,14511.08,,14816.69,,14268.88,,13909.96,,13815.93,,13498.5,,13405.88,,13835.62,,13580.84,,13570.67,
2026,4,April,8,2026-04-08,,,,14978.5,,16350.1,14914.58,,15142.9,,13949.46,,13998.0,,13688.49,,14020.84,,15025.83,,13515.77,,14384.93,,14361.83,,14708.71,,15524.64,,15220.61,,15831.57,,15774.36,,14962.19,,15551.74,,16069.41,,15292.87,,16350.09,,15737.72,,15615.57,,15359.66,,14482.53,
2026,4,April,9,2026-04-09,,,,15431.6,,16735.2,15431.05,,15865.93,,14221.54,,14440.75,,14056.63,,14427.06,,15606.97,,13893.37,,14511.74,,15042.08,,15265.49,,15899.92,,15946.16,,16469.23,,16273.52,,15572.39,,15974.89,,16461.3,,15695.07,,16735.18,,15987.11,,16132.76,,15715.58,,14732.04,
2026,4,April,10,2026-04-10,,,,15772.6,,16945.3,15989.61,,16450.68,,14902.39,,14871.63,,14490.46,,14669.84,,15949.29,,14395.48,,14744.97,,15266.38,,15245.68,,16037.43,,16229.01,,16622.68,,16363.06,,15948.35,,16106.0,,16706.78,,16164.64,,16945.27,,16303.9,,16594.56,,16202.26,,15342.3,
