day_number,date,year,month,month_name,day,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
1,2026-07-01,2026,7,July,1,,,,16587.4,,18073.6,16187.03,,16302.82,,16696.46,,16359.14,,16090.52,,15666.88,,14915.02,,16159.17,,15640.73,,15779.23,,16649.63,,16486.36,,15701.6,,16616.4,,18073.63,,17764.55,,17672.54,,17685.49,,17812.33,,16736.88,,16544.99,,16633.31,,16777.63,,17144.77,
2,2026-07-02,2026,7,July,2,,,,16452.5,,17907.8,16073.13,,16042.39,,16432.57,,15795.61,,15511.54,,15551.68,,14441.11,,15924.42,,15666.26,,15728.33,,16426.2,,16744.39,,16004.06,,16701.11,,17907.83,,17577.41,,17433.16,,17516.87,,17841.37,,16926.92,,16507.35,,16419.39,,16740.76,,16946.62,
3,2026-07-03,2026,7,July,3,,,,16424.5,,17832.5,16050.53,,16024.99,,16429.47,,15853.72,,15478.95,,15576.55,,14513.22,,15903.5,,15585.81,,15664.62,,16382.28,,16751.91,,15974.88,,16609.34,,17832.49,,17490.76,,17400.12,,17407.97,,17814.16,,16853.26,,16485.73,,16418.95,,16659.21,,17024.94,
4,2026-07-04,2026,7,July,4,,,,16454.4,,17975.0,16111.4,,16162.59,,16438.51,,15888.27,,15542.86,,15449.49,,14565.2,,15912.57,,15535.16,,15549.84,,16378.4,,16738.2,,15891.34,,16590.86,,17800.78,,17469.13,,17413.06,,17524.69,,17975.03,,16915.59,,16621.64,,16528.23,,16830.2,,17071.66,
5,2026-07-05,2026,7,July,5,,,,16321.1,,17780.2,15989.59,,15924.84,,16152.47,,15500.27,,15314.08,,15255.14,,14498.38,,15986.76,,15569.74,,15370.74,,16187.69,,16923.49,,16022.59,,16680.22,,17629.56,,17342.17,,17139.16,,17424.33,,17780.19,,16903.52,,16532.23,,16350.48,,16548.95,,16680.87,
6,2026-07-06,2026,7,July,6,,,,16796.9,,18891.5,17769.76,,16305.98,,17399.51,,13893.13,,17051.26,,17117.32,,18702.42,,15815.0,,16739.29,,16869.77,,17373.3,,17549.88,,17968.02,,15885.16,,16037.52,,16538.39,,18891.47,,16372.12,,16515.58,,16154.34,,14924.17,,17450.01,,17278.87,,16524.09,
7,2026-07-07,2026,7,July,7,,,,16536.2,,19821.8,17523.41,,15602.99,,15544.6,,14001.65,,16254.23,,13977.25,,16721.66,,17572.77,,16317.99,,14429.96,,15211.11,,19821.83,,18828.18,,17126.06,,17195.43,,18025.32,,17203.29,,17700.81,,16924.23,,17592.85,,14318.79,,17719.53,,15521.9,,15733.92,
8,2026-07-08,2026,7,July,8,,,,16328.7,,17820.6,15903.02,,15914.59,,16338.9,,15624.46,,15419.94,,15436.37,,14355.1,,15935.15,,15546.67,,15599.47,,16279.68,,16696.43,,15903.56,,16632.97,,17820.62,,17381.7,,17290.49,,17393.6,,17652.74,,16830.92,,16311.19,,16296.18,,16580.69,,16744.86,
9,2026-07-09,2026,7,July,9,,,,16501.1,,17952.3,16036.67,,16113.16,,16504.09,,15971.2,,15592.23,,15662.9,,14550.02,,15964.75,,15634.01,,15784.99,,16469.78,,16758.38,,15959.3,,16676.42,,17952.34,,17529.13,,17558.77,,17481.16,,17896.69,,16959.82,,16563.38,,16521.58,,16802.27,,17083.49,
10,2026-07-10,2026,7,July,10,,,,16547.6,,17958.2,16091.07,,16156.93,,16474.85,,15996.0,,15551.05,,15697.74,,14559.19,,16033.69,,15738.32,,15807.58,,16515.7,,16884.44,,16054.16,,16793.45,,17939.49,,17631.87,,17564.96,,17543.11,,17958.21,,17021.94,,16676.05,,16536.33,,16812.46,,17104.9,
11,2026-07-11,2026,7,July,11,,,,16676.6,,18206.9,16314.37,,16297.43,,16573.78,,16118.16,,15676.12,,15780.05,,14614.38,,16004.64,,15801.1,,15842.04,,16608.69,,16957.42,,16199.41,,16824.55,,17977.73,,17805.61,,17660.52,,17788.05,,18206.88,,17109.92,,16999.75,,16624.76,,17088.31,,17365.31,
12,2026-07-12,2026,7,July,12,,,,16579.9,,18074.9,16313.95,,16058.93,,16392.33,,15817.94,,15538.27,,15567.84,,14577.98,,16114.42,,15790.92,,15653.28,,16451.21,,17149.42,,16335.31,,16889.66,,17882.13,,17676.47,,17371.87,,17649.55,,18074.92,,17101.62,,17008.76,,16568.96,,16865.91,,17066.25,
13,2026-07-13,2026,7,July,13,,,,16786.7,,18981.6,17783.0,,16249.71,,17406.59,,13727.88,,17051.46,,17095.85,,18759.91,,15762.21,,16727.12,,16813.57,,17384.01,,17600.56,,18018.29,,15846.04,,16002.0,,16545.2,,18981.64,,16358.95,,16505.1,,16131.4,,14828.64,,17486.63,,17302.34,,16512.7,
14,2026-07-14,2026,7,July,14,,,,17024.9,,20121.7,18121.75,,15949.92,,16323.32,,14057.78,,16772.99,,14361.11,,17569.41,,17745.77,,16706.91,,15245.04,,15626.41,,20121.67,,19331.82,,17377.89,,17868.46,,18381.42,,18044.14,,18367.26,,17364.2,,17906.55,,14730.76,,17948.96,,16498.48,,16175.54,
15,2026-07-15,2026,7,July,15,,,,16519.0,,18027.7,15973.38,,16103.0,,16504.93,,16056.1,,15669.67,,15687.2,,14616.32,,16039.87,,15787.45,,15831.18,,16515.88,,16731.22,,15956.18,,16786.02,,18027.66,,17615.09,,17508.22,,17576.3,,17807.81,,16925.14,,16516.74,,16515.58,,16762.01,,16942.5,
16,2026-07-16,2026,7,July,16,,,,16425.7,,17918.4,15865.2,,15976.89,,16224.03,,15635.23,,15343.8,,15562.29,,14432.51,,16042.31,,15817.5,,15723.42,,16463.99,,16980.36,,16087.16,,16853.8,,17918.41,,17595.73,,17449.35,,17438.99,,17726.17,,17043.54,,16461.69,,16338.39,,16481.35,,16754.76,
17,2026-07-17,2026,7,July,17,,,,16438.0,,17862.4,15958.21,,16056.69,,16350.52,,15936.02,,15491.56,,15578.14,,14560.82,,15983.87,,15655.2,,15710.37,,16450.27,,16722.8,,15876.98,,16691.19,,17862.42,,17475.22,,17460.52,,17423.21,,17756.15,,16931.4,,16541.52,,16466.02,,16615.28,,16957.69,
18,2026-07-18,2026,7,July,18,,,,16415.2,,17828.3,15941.36,,16025.62,,16208.01,,15747.25,,15328.79,,15515.05,,14468.99,,16005.39,,15686.04,,15683.47,,16399.48,,16908.45,,15992.05,,16792.27,,17818.93,,17486.88,,17404.18,,17412.73,,17828.33,,17021.22,,16515.99,,16365.09,,16557.79,,16852.17,
19,2026-07-19,2026,7,July,19,,,,16447.5,,17933.5,16002.75,,16196.01,,16269.46,,16031.49,,15469.58,,15462.8,,14678.69,,15946.7,,15600.19,,15665.24,,16442.52,,16689.33,,15761.75,,16646.97,,17826.54,,17455.32,,17431.72,,17456.38,,17933.46,,16968.13,,16636.1,,16460.47,,16710.44,,16998.88,
20,2026-07-20,2026,7,July,20,,,,16616.0,,18063.6,16987.13,,15967.48,,17084.66,,15095.89,,17046.38,,16737.32,,18063.63,,16438.17,,16856.88,,16060.04,,17172.38,,17401.56,,17364.55,,15995.29,,16275.9,,16676.12,,17924.53,,16209.03,,16150.63,,16279.87,,14932.79,,17168.29,,16537.91,,16357.04,
21,2026-07-21,2026,7,July,21,,,,15823.1,,17890.0,15975.41,,14534.52,,16421.53,,13671.16,,16064.17,,15172.55,,17890.01,,15779.13,,15965.59,,14510.92,,16084.15,,17646.98,,16833.17,,15201.74,,15747.71,,15905.48,,17552.85,,15749.3,,15458.1,,15508.98,,13761.36,,16309.37,,15973.27,,16036.4,
22,2026-07-22,2026,7,July,22,,,,16264.8,,17661.8,15873.84,,15994.07,,16306.36,,15899.53,,15563.21,,15385.87,,14452.49,,15732.18,,15375.44,,15493.75,,16273.95,,16251.28,,15510.29,,16293.24,,17661.81,,17103.77,,17290.74,,17269.69,,17492.27,,16678.26,,16436.65,,16516.82,,16570.55,,16930.03,
23,2026-07-23,2026,7,July,23,,,,16440.2,,17867.4,15962.13,,16098.35,,16379.62,,15864.67,,15499.55,,15574.16,,14453.52,,15941.8,,15607.4,,15714.23,,16404.35,,16734.1,,15902.24,,16649.23,,17867.39,,17429.97,,17520.87,,17432.56,,17790.03,,16973.46,,16538.6,,16511.98,,16692.72,,17022.07,
24,2026-07-24,2026,7,July,24,,,,16592.7,,18063.6,16264.93,,16233.83,,16531.88,,16051.22,,15670.59,,15578.81,,14476.6,,16045.51,,15644.23,,15793.01,,16507.36,,16818.24,,16042.97,,16789.68,,18002.82,,17572.52,,17508.98,,17642.6,,18063.64,,17088.27,,16918.62,,16700.45,,17014.82,,17264.05,
25,2026-07-25,2026,7,July,25,,,,16618.4,,18151.1,16247.93,,16448.48,,16561.45,,16391.38,,15793.32,,15569.19,,14720.19,,15932.19,,15577.01,,15779.48,,16502.64,,16559.07,,15739.57,,16569.3,,17896.66,,17511.79,,17658.99,,17683.67,,18151.14,,17058.8,,16980.63,,16905.06,,17174.38,,17429.0,
26,2026-07-26,2026,7,July,26,,,,16555.6,,18052.9,16162.13,,16399.15,,16480.76,,16479.6,,15798.73,,15500.12,,14890.76,,15961.96,,15531.82,,15726.2,,16464.91,,16440.92,,15560.55,,16509.62,,17830.93,,17387.99,,17561.75,,17564.92,,18052.89,,16948.17,,16899.62,,16839.83,,17043.51,,17296.54,
27,2026-07-27,2026,7,July,27,,,,16689.4,,18303.4,17236.44,,16054.46,,17204.63,,14711.36,,17079.17,,16857.83,,18303.42,,16273.22,,16848.94,,16276.98,,17263.52,,17500.13,,17586.11,,15971.98,,16224.45,,16673.8,,18270.08,,16273.34,,16271.07,,16264.53,,14901.87,,17296.85,,16778.75,,16423.59,
28,2026-07-28,2026,7,July,28,,,,16325.3,,18534.8,16870.02,,15257.27,,16196.69,,13924.08,,16630.88,,14950.86,,18025.95,,16823.26,,15641.34,,15578.16,,16089.66,,18534.79,,17257.78,,15413.41,,15769.03,,16948.01,,18130.03,,16183.75,,16305.63,,16586.94,,14844.78,,16980.89,,16321.23,,16541.74,
29,2026-07-29,2026,7,July,29,,,,16460.6,,17917.8,15935.92,,16090.2,,16472.79,,16050.48,,15675.61,,15636.61,,14613.22,,15918.4,,15656.08,,15731.88,,16478.44,,16585.42,,15812.29,,16593.98,,17917.81,,17455.04,,17508.15,,17479.72,,17725.02,,16847.19,,16548.62,,16570.77,,16721.4,,17030.09,
30,2026-07-30,2026,7,July,30,,,,16459.2,,17925.9,15900.96,,15973.23,,16329.67,,15682.43,,15418.3,,15580.02,,14459.0,,16075.33,,15762.01,,15720.89,,16420.22,,17037.53,,16134.13,,16832.53,,17925.9,,17567.48,,17501.69,,17457.92,,17776.93,,17077.35,,16497.97,,16445.81,,16585.67,,16858.17,
31,2026-07-31,2026,7,July,31,,,,16639.0,,18114.1,16235.84,,16252.98,,16657.11,,16173.75,,15724.85,,15787.49,,14615.86,,15980.91,,15696.04,,15864.12,,16579.04,,16819.19,,16076.48,,16719.59,,17992.66,,17714.94,,17679.25,,17678.07,,18114.08,,17043.85,,16848.22,,16651.85,,17058.77,,17371.69,
32,2026-08-01,2026,8,August,1,,,,16049.9,,17297.8,15597.67,,15589.13,,14975.18,,14550.39,,14933.38,,14554.31,,14876.32,,15137.14,,15350.0,,15793.58,,16071.74,,16113.51,,16485.35,,16826.06,,16567.71,,16643.89,,17020.89,,16997.83,,17297.83,,16616.8,,16938.25,,16898.72,,16518.54,,16843.92,
33,2026-08-02,2026,8,August,2,,,,15815.1,,17097.4,15643.58,,15518.53,,14969.31,,14603.19,,14707.87,,14349.83,,14601.86,,14862.64,,14982.81,,15402.84,,15702.16,,15478.59,,16025.58,,16269.51,,16199.29,,16089.44,,16720.64,,16520.93,,17097.42,,16817.05,,17055.41,,16771.66,,16564.74,,16607.43,
34,2026-08-03,2026,8,August,3,,,,15034.8,,16152.5,14850.46,,14845.55,,14443.61,,14178.87,,14197.49,,13990.26,,14155.91,,14373.39,,14343.41,,14615.26,,15147.51,,14779.75,,14969.28,,14998.28,,15232.29,,15126.54,,15745.57,,15497.51,,16152.53,,15958.64,,16112.1,,15925.39,,15650.85,,15545.08,
35,2026-08-04,2026,8,August,4,,,,15382.0,,16663.2,15409.81,,15261.6,,14703.35,,14237.78,,14538.79,,14262.5,,14388.59,,14528.46,,14362.15,,14695.13,,15326.18,,14904.36,,15151.53,,15505.79,,15578.28,,15499.58,,16293.67,,15835.41,,16629.49,,16487.54,,16663.17,,16625.82,,16222.34,,16055.7,
36,2026-08-05,2026,8,August,5,,,,15867.5,,17172.8,15571.86,,15445.43,,14831.52,,14348.05,,14749.48,,14467.66,,14724.93,,14906.14,,15003.67,,15460.8,,15815.65,,15732.05,,16118.74,,16521.33,,16290.38,,16341.31,,16938.87,,16673.11,,17172.76,,16593.13,,16970.61,,16912.0,,16564.46,,16665.16,
37,2026-08-06,2026,8,August,6,,,,15889.1,,17103.0,15400.26,,15372.0,,14749.54,,14386.29,,14764.24,,14468.19,,14808.92,,15018.97,,15199.76,,15690.6,,15966.5,,16029.76,,16294.64,,16580.6,,16349.82,,16462.28,,16920.18,,16784.81,,17102.98,,16407.25,,16771.25,,16742.56,,16422.1,,16644.84,
38,2026-08-07,2026,8,August,7,,,,15799.5,,16992.7,15295.25,,15297.55,,14684.48,,14433.8,,14682.78,,14391.61,,14744.58,,14964.65,,15151.31,,15626.13,,15916.17,,15915.16,,16187.09,,16413.68,,16229.0,,16323.89,,16798.88,,16625.95,,16992.74,,16362.13,,16683.47,,16599.14,,16352.94,,16515.86,
39,2026-08-08,2026,8,August,8,,,,15586.3,,16674.3,14962.69,,15071.34,,14478.18,,14500.15,,14509.0,,14247.53,,14646.81,,14872.05,,15080.87,,15517.85,,15840.64,,15735.37,,15941.23,,16044.51,,15951.51,,16026.26,,16508.11,,16316.4,,16674.27,,16124.28,,16387.09,,16280.71,,16121.88,,16232.74,
40,2026-08-09,2026,8,August,9,,,,15437.4,,16453.2,14794.07,,14939.34,,14389.74,,14558.79,,14414.66,,14170.14,,14570.73,,14801.53,,15019.68,,15420.77,,15744.5,,15564.43,,15749.65,,15773.27,,15762.2,,15791.04,,16281.77,,16081.87,,16453.22,,15996.38,,16196.9,,16054.11,,15956.53,,16011.75,
41,2026-08-10,2026,8,August,10,,,,14895.9,,15939.7,14626.98,,14633.19,,14305.3,,14184.72,,14054.19,,13914.67,,14057.17,,14322.83,,14322.68,,14615.38,,15068.14,,14727.57,,14929.38,,14818.04,,15122.19,,14987.58,,15552.82,,15329.56,,15939.72,,15741.44,,15906.29,,15576.3,,15450.0,,15315.64,
42,2026-08-11,2026,8,August,11,,,,15254.3,,16436.7,14994.57,,14936.2,,14390.86,,14263.29,,14288.47,,14117.02,,14314.21,,14542.48,,14471.64,,14919.04,,15412.74,,15008.83,,15205.73,,15351.75,,15471.86,,15343.17,,16132.66,,15732.14,,16436.72,,16205.06,,16396.39,,16209.92,,16077.91,,15880.82,
43,2026-08-12,2026,8,August,12,,,,15737.3,,16976.9,15154.16,,15168.86,,14529.59,,14167.49,,14538.69,,14276.61,,14698.86,,14920.33,,15129.85,,15674.13,,15877.38,,16017.69,,16196.22,,16423.81,,16155.74,,16248.16,,16749.7,,16648.97,,16976.92,,16175.35,,16616.22,,16537.6,,16291.68,,16522.03,
44,2026-08-13,2026,8,August,13,,,,15751.4,,16887.1,15233.29,,15223.15,,14626.65,,14410.19,,14699.98,,14457.61,,14769.03,,14953.58,,15112.3,,15570.8,,15896.34,,15850.01,,16070.71,,16346.35,,16178.79,,16296.42,,16756.02,,16570.46,,16887.11,,16252.29,,16549.91,,16592.32,,16289.88,,16439.45,
45,2026-08-14,2026,8,August,14,,,,15801.5,,16922.3,15119.05,,15248.7,,14569.66,,14510.94,,14705.2,,14440.57,,14815.44,,15010.64,,15226.0,,15679.01,,16002.5,,16002.33,,16198.31,,16442.28,,16256.68,,16366.49,,16811.45,,16670.14,,16922.33,,16282.75,,16586.37,,16581.09,,16301.73,,16487.22,
46,2026-08-15,2026,8,August,15,,,,15690.6,,16808.7,15067.49,,15168.97,,14571.42,,14483.0,,14583.88,,14293.86,,14710.69,,14931.39,,15172.56,,15624.87,,15905.29,,15894.04,,16119.77,,16227.47,,16099.68,,16188.76,,16628.39,,16503.95,,16808.7,,16186.89,,16492.51,,16374.16,,16179.67,,16357.82,
47,2026-08-16,2026,8,August,16,,,,14973.4,,16085.2,14724.5,,14687.91,,14248.29,,14150.88,,14098.31,,13936.87,,14118.51,,14316.22,,14279.89,,14625.54,,15041.91,,14708.23,,14928.32,,14972.46,,15189.9,,15076.15,,15751.32,,15416.62,,16039.8,,15897.98,,16085.16,,15836.4,,15690.95,,15539.64,
48,2026-08-17,2026,8,August,17,,,,14844.3,,15863.5,14409.71,,14507.35,,14173.38,,14226.63,,13934.5,,13820.0,,14028.05,,14319.47,,14400.66,,14715.13,,15111.18,,14772.06,,14969.24,,14758.69,,15083.33,,14909.88,,15474.05,,15316.22,,15863.46,,15632.52,,15809.22,,15405.02,,15376.27,,15247.81,
49,2026-08-18,2026,8,August,18,,,,15235.6,,16419.8,14927.48,,14882.71,,14342.63,,14252.98,,14239.23,,14079.3,,14276.42,,14545.59,,14478.69,,14948.71,,15431.25,,15025.35,,15227.89,,15334.7,,15469.05,,15346.23,,16112.41,,15727.77,,16419.84,,16162.75,,16356.89,,16143.49,,16046.92,,15877.26,
50,2026-08-19,2026,8,August,19,,,,15610.3,,16753.9,15216.7,,15185.37,,14624.76,,14403.53,,14576.84,,14322.05,,14658.78,,14803.27,,14958.45,,15357.77,,15710.44,,15572.02,,15848.99,,16091.56,,15930.5,,15970.36,,16568.72,,16298.14,,16753.9,,16233.61,,16570.9,,16494.96,,16240.13,,16254.43,
51,2026-08-20,2026,8,August,20,,,,15908.5,,17166.7,15475.9,,15392.06,,14804.77,,14326.73,,14714.15,,14389.89,,14743.32,,14998.57,,15176.66,,15713.44,,15943.32,,16005.56,,16330.65,,16542.85,,16375.15,,16469.12,,16944.53,,16860.52,,17166.7,,16493.95,,16872.4,,16811.63,,16472.87,,16779.79,
