day_number,date,trained_upto,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
1,2025-01-01,2024-12-31,15.735,2152.13,12290.0,14095.0,13945.0,14638.9,14507.08,11215.67,14190.81,11111.4,14046.17,10688.26,14112.64,10598.14,13922.24,10394.45,14114.4,10822.82,14000.58,11442.33,13964.12,12438.71,13873.61,12769.51,13696.49,12671.24,13898.96,13860.8,13821.35,13945.01,13797.82,13590.73,13803.0,13044.44,13834.73,12320.09,14227.89,12585.92,13998.41,13196.95,14042.62,13093.1,14352.28,13586.9,14241.69,13340.69,14638.94,12860.44,14407.41,12399.16,14415.44,11822.24,14371.12,11160.53
2,2025-01-02,2025-01-01,10.381,1580.05,13301.7,13930.3,15338.1,15056.0,13307.14,10726.57,13351.57,10352.58,12713.12,10329.06,12923.67,10127.62,13440.18,10200.85,13457.45,10811.65,13426.9,11692.31,13732.46,13865.04,14207.0,14753.4,14059.46,14487.21,13946.02,14751.43,14363.29,14750.79,14693.16,14638.49,14672.6,14434.79,14801.31,14181.19,14546.05,14958.95,15055.99,14933.73,14517.21,15230.43,14136.6,15338.12,13822.69,15329.89,13707.85,14495.33,13879.05,13812.41,13834.37,12948.52,13733.05,12090.04
3,2025-01-03,2025-01-02,7.94,1193.02,13683.5,14086.4,15452.4,15033.3,13286.29,11796.01,13180.3,11368.41,13222.27,11417.34,13132.83,11037.57,13322.04,11101.46,13464.86,11527.43,13408.69,12367.27,13727.92,14586.22,13887.47,15269.87,14027.58,14849.44,14160.88,15155.18,14367.79,15236.28,14595.71,15451.61,14793.87,14661.85,14845.54,14446.17,15014.43,14584.8,15033.33,15092.73,14943.99,15038.84,14885.67,15452.41,14604.13,15303.22,14462.31,14235.19,14164.81,13643.05,13890.36,12758.67,13650.68,12022.55
4,2025-01-04,2025-01-03,10.84,1599.79,13406.0,14718.3,15568.0,16056.7,13153.2,11703.89,13295.1,11443.06,13017.72,11514.18,13189.13,11202.51,14196.58,11183.25,14080.38,11514.97,14727.07,12018.87,15132.91,13971.72,15773.26,14682.51,15035.42,14952.05,15526.05,14194.49,15397.57,14161.43,15861.27,13952.78,15810.85,13747.87,16056.68,13553.46,15308.98,13960.59,15163.85,14552.07,16002.43,14619.81,15359.99,15477.36,14904.57,15568.05,14596.53,14499.08,14206.63,13760.39,13857.62,13035.31,13585.8,12473.59
5,2025-01-05,2025-01-04,8.78,1290.57,12870.8,13560.7,14287.2,15356.7,13231.55,11933.38,12750.46,11440.75,13259.74,11295.33,12574.17,11160.4,12029.77,11178.29,11703.07,11665.21,12385.45,11806.73,12717.25,12956.89,12480.2,13607.14,14933.87,13973.22,14096.83,13946.51,13764.04,14287.24,13164.44,14121.71,14253.69,14037.46,15123.15,13692.21,15162.89,13670.83,13765.83,13983.96,15146.27,13857.38,12963.54,13864.29,12727.62,13699.32,15356.73,13063.9,14979.67,12468.21,13634.29,11778.22,13252.82,11409.87
6,2025-01-06,2025-01-05,10.596,1630.29,13959.1,13346.2,16316.7,14414.4,12990.36,10983.08,12566.43,10722.88,12070.87,10541.29,11715.06,10497.7,11657.66,10404.66,11803.86,11005.49,12027.98,11936.17,12432.21,14225.66,12905.49,15634.44,13341.99,15567.16,13669.7,16008.67,13876.48,16224.33,13945.1,16046.48,14054.84,15645.4,14019.25,15468.52,14034.84,15224.45,14098.99,15667.09,14239.12,16316.67,14297.83,15924.0,14414.39,15873.05,14337.17,14928.18,14231.03,14203.15,13993.03,13379.72,13585.42,12590.31
7,2025-01-07,2025-01-06,7.545,1193.26,14379.8,15279.2,16475.1,16482.1,14084.42,12227.87,13678.15,11869.08,13456.42,11760.4,13417.86,11635.7,13570.11,11701.54,13962.72,12143.31,14488.9,12779.8,15030.69,15220.81,15593.89,16006.8,16033.57,15627.48,16288.51,15864.21,16457.95,15956.44,16482.07,15910.21,16469.73,15278.11,16335.17,15066.41,16218.23,15715.74,16132.38,15861.42,16119.86,16475.13,16030.72,15964.28,15917.57,16047.97,15725.96,15180.54,15436.38,14417.47,15103.94,13577.42,14666.04,12827.9
8,2025-01-08,2025-01-07,4.735,729.45,14488.2,14496.3,16324.9,15390.2,13219.59,12470.32,12872.16,12159.78,12817.21,11967.59,12788.5,11873.04,13031.59,11897.04,13555.9,12349.2,14097.38,13079.12,14685.6,15616.52,15218.25,16324.94,15214.79,15828.93,15281.45,15842.47,15390.24,15740.87,15218.15,15890.46,15190.48,15715.02,15249.66,15148.14,15223.24,15473.08,15275.69,15761.19,15355.45,16189.45,15271.86,15940.78,15244.42,15914.11,14988.77,15145.5,14719.18,14627.79,14301.02,13799.63,13700.09,12962.61
9,2025-01-09,2025-01-08,4.683,723.04,14422.5,14476.8,16154.8,15501.6,13170.79,12518.31,12813.81,12186.88,12719.0,12132.89,12717.11,11907.08,13003.7,11920.72,13375.2,12321.51,13880.51,13040.56,14368.36,15312.75,14800.54,16112.45,15107.41,15594.84,15243.39,16126.47,15314.09,16154.82,15258.56,15978.85,15362.43,15401.1,15346.94,15142.38,15408.2,15767.43,15451.09,15753.58,15501.63,16132.09,15466.6,15730.85,15310.13,15732.65,15056.2,14732.73,14725.78,14056.55,14279.29,13597.62,13763.5,12785.21
10,2025-01-10,2025-01-09,7.83,1219.24,14325.0,15155.0,16341.5,16190.6,14441.52,12259.5,14250.86,12013.32,13734.31,11839.8,13289.82,11776.33,13620.35,11884.22,13722.07,12347.92,14178.43,13140.47,14765.24,15371.88,15244.75,16038.19,15774.58,15861.94,15642.81,16341.45,16102.73,16227.54,15891.39,16052.05,16114.16,15491.94,16190.65,15415.27,15970.12,15435.88,16174.77,15711.25,16068.26,15238.71,16137.53,15660.84,15996.1,15465.17,15691.39,14550.64,15458.52,13965.12,15010.11,13211.55,14248.78,12498.62
