year,month,month_name,day,date,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
2026,4,April,1,2026-04-01,,,,14707.1,,16670.3,12381.03,,13184.13,,12730.58,,13148.2,,13883.19,,14506.65,,14027.16,,15645.98,,15183.63,,15518.99,,16041.96,,16670.28,,16494.17,,15664.65,,16602.77,,15665.55,,15750.88,,15797.24,,16240.17,,14935.69,,13973.0,,13063.8,,13299.32,,12560.55,
2026,4,April,2,2026-04-02,,,,14979.1,,17812.7,13116.98,,12822.26,,12677.8,,12651.69,,12665.37,,13852.23,,12839.89,,15532.59,,15689.91,,15468.38,,16769.14,,15400.43,,17812.66,,16377.0,,15963.65,,14923.73,,16720.05,,16363.22,,17260.7,,15547.34,,15138.71,,14776.38,,14232.0,,14896.34,
2026,4,April,3,2026-04-03,,,,15017.0,,17638.4,13649.13,,12662.75,,12921.61,,13219.84,,12286.62,,13878.36,,12626.51,,16166.27,,15931.97,,15451.98,,16794.81,,14962.99,,17638.42,,16854.94,,16006.23,,14170.52,,16688.72,,16292.02,,17386.98,,14879.74,,15826.85,,14577.14,,14683.4,,14850.66,
2026,4,April,4,2026-04-04,,,,14812.4,,17537.5,12757.82,,12693.57,,12474.09,,12549.51,,12715.81,,13797.02,,12796.15,,15396.56,,15529.38,,15418.99,,16595.48,,15490.04,,17537.55,,16102.99,,15880.04,,14982.86,,16555.25,,16162.28,,16942.09,,15520.31,,14644.84,,14426.97,,13997.27,,14531.68,
2026,4,April,5,2026-04-05,,,,14705.0,,17423.0,12589.26,,12593.98,,12355.76,,12495.35,,12643.19,,13745.12,,12683.44,,15321.91,,15458.06,,15339.77,,16520.71,,15496.45,,17422.96,,15975.59,,15728.73,,14917.47,,16391.09,,15986.32,,16759.03,,15440.51,,14461.6,,14272.31,,13911.83,,14409.91,
2026,4,April,6,2026-04-06,,,,14554.0,,16963.3,12391.24,,12522.61,,12264.45,,12409.02,,12769.14,,13642.04,,12681.4,,15122.1,,15166.24,,15214.26,,16286.89,,15581.25,,16963.34,,15780.68,,15607.69,,15103.43,,16070.66,,15754.63,,16438.44,,15428.49,,14198.0,,14023.05,,13805.88,,14071.75,
2026,4,April,7,2026-04-07,,,,14809.3,,17235.0,12938.72,,12828.33,,12601.13,,12501.36,,12878.5,,13676.07,,12871.79,,15080.57,,15258.58,,15242.55,,16431.37,,15503.87,,17234.96,,16089.02,,15811.18,,15313.65,,16340.29,,16110.84,,16866.09,,15670.36,,14821.36,,14640.64,,14114.15,,14597.62,
2026,4,April,8,2026-04-08,,,,14647.0,,17052.2,12624.47,,12667.55,,12413.31,,12406.48,,12841.03,,13664.77,,12758.25,,15069.2,,15165.71,,15196.01,,16356.6,,15552.72,,17052.18,,15883.74,,15672.05,,15183.64,,16097.17,,15864.32,,16615.69,,15521.91,,14453.67,,14287.23,,13904.02,,14277.06,
2026,4,April,9,2026-04-09,,,,14579.2,,16663.2,12513.04,,12651.04,,12387.6,,12346.3,,13030.6,,13583.51,,12828.8,,14922.33,,14914.72,,15138.67,,16184.88,,15694.08,,16663.23,,15802.35,,15648.11,,15502.63,,15888.77,,15761.09,,16424.34,,15621.29,,14325.12,,14153.29,,13888.46,,14027.68,
2026,4,April,10,2026-04-10,,,,14411.9,,16377.2,12327.11,,12543.44,,12268.64,,12264.9,,12991.95,,13498.1,,12724.52,,14770.72,,14734.31,,14995.49,,16000.42,,15641.14,,16377.19,,15592.0,,15456.87,,15414.0,,15613.57,,15510.02,,16138.46,,15487.66,,14066.72,,13926.7,,13746.11,,13795.77,
2026,4,April,11,2026-04-11,,,,14616.4,,17078.1,12539.0,,12583.16,,12336.25,,12444.37,,12772.27,,13674.15,,12705.2,,15148.75,,15239.48,,15237.84,,16349.45,,15501.79,,17078.12,,15852.7,,15709.95,,15039.91,,16194.12,,15862.97,,16589.66,,15451.2,,14297.02,,14149.58,,13846.27,,14191.29,
2026,4,April,12,2026-04-12,,,,14640.3,,17134.3,12569.52,,12585.83,,12347.53,,12473.15,,12754.93,,13685.14,,12710.6,,15188.73,,15289.0,,15267.07,,16370.18,,15476.88,,17134.29,,15886.07,,15750.47,,15010.51,,16276.14,,15914.16,,16637.34,,15454.37,,14320.28,,14172.43,,13865.73,,14227.38,
2026,4,April,13,2026-04-13,,,,14436.0,,16524.7,12271.53,,12500.45,,12229.98,,12339.28,,12929.18,,13557.08,,12729.58,,14931.31,,14882.08,,15101.57,,16064.4,,15643.66,,16524.69,,15618.16,,15535.6,,15300.07,,15787.6,,15576.71,,16174.08,,15429.75,,14007.36,,13834.22,,13721.56,,13772.96,
