day_number,date,year,month,month_name,day,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
1,2026-04-01,2026,4,April,1,,,,16070.9,,17048.2,16713.03,,15929.72,,15557.41,,15110.46,,14888.22,,15266.35,,15506.33,,15587.45,,15720.35,,15804.06,,16645.12,,16263.35,,16293.02,,16462.25,,16134.55,,16626.02,,16875.36,,17048.25,,16545.21,,16410.18,,16493.19,,16185.39,,16133.61,,15502.5,
2,2026-04-02,2026,4,April,2,,,,15792.2,,16812.8,16311.9,,15755.46,,15311.43,,15054.14,,14794.63,,15143.48,,15282.51,,15355.2,,15539.73,,15567.58,,16328.27,,15767.94,,15801.93,,16296.63,,15789.22,,16283.19,,16357.63,,16812.85,,16210.42,,15919.53,,16231.04,,15805.5,,15896.97,,15395.93,
3,2026-04-03,2026,4,April,3,,,,15442.4,,16206.2,15603.1,,15113.84,,14877.03,,14760.59,,14385.41,,14914.23,,15022.36,,15347.67,,15434.39,,15641.81,,16206.16,,15431.73,,15917.01,,15936.56,,15294.26,,15854.04,,15977.46,,16196.79,,15584.14,,15555.04,,15901.32,,15222.47,,15326.66,,15112.83,
4,2026-04-04,2026,4,April,4,,,,15263.5,,16205.7,15315.48,,14713.16,,14620.16,,14558.1,,14204.61,,14860.53,,14951.5,,15323.51,,15449.64,,15794.13,,16205.72,,15273.81,,15819.18,,15844.98,,15024.45,,15756.91,,15687.91,,16015.99,,15228.96,,15345.36,,15814.92,,14789.19,,14850.09,,14875.88,
5,2026-04-05,2026,4,April,5,,,,15194.3,,16162.1,15155.29,,14626.12,,14477.14,,14515.52,,14093.97,,14785.27,,14935.64,,15270.02,,15361.87,,15847.09,,16162.13,,15133.43,,15729.44,,15803.37,,14919.84,,15767.18,,15655.87,,15971.51,,15199.18,,15219.13,,15840.88,,14671.18,,14720.9,,14801.76,
6,2026-04-06,2026,4,April,6,,,,14893.5,,16348.0,15081.31,,14249.24,,13055.67,,13987.35,,14118.64,,13646.75,,14436.79,,14591.27,,14813.96,,15087.52,,15911.53,,14468.55,,15444.49,,15466.43,,14336.53,,15855.5,,15973.81,,16303.27,,15054.93,,15240.97,,16348.0,,14095.82,,14804.73,,15071.79,
7,2026-04-07,2026,4,April,7,,,,12557.0,,15621.0,10070.61,,15621.01,,11130.78,,11742.0,,12880.99,,10829.53,,12554.03,,12267.38,,13525.27,,13861.82,,11254.15,,13733.16,,12390.85,,11265.65,,13549.54,,12397.76,,14062.15,,14129.02,,14952.38,,13011.99,,13934.57,,11396.33,,9275.75,,11532.04,
8,2026-04-08,2026,4,April,8,,,,15161.2,,16230.3,15348.42,,14436.42,,14087.35,,14074.23,,13922.64,,14324.55,,14383.2,,15107.98,,14948.37,,15082.7,,15513.48,,15324.49,,15886.87,,15644.17,,15157.75,,16230.32,,16212.59,,15928.34,,15703.31,,15748.41,,16090.62,,15218.89,,14879.55,,14613.36,
9,2026-04-09,2026,4,April,9,,,,15490.0,,16573.7,15403.34,,14630.15,,14304.41,,14423.9,,14129.97,,14791.43,,14867.68,,15502.91,,15490.23,,15807.3,,16224.18,,15740.24,,16440.41,,16000.74,,15734.41,,16452.27,,16573.72,,16140.89,,15795.32,,16047.26,,16125.88,,15143.65,,14985.95,,15004.68,
10,2026-04-10,2026,4,April,10,,,,15717.9,,16537.2,15912.17,,15372.8,,14928.96,,14917.16,,14724.37,,15164.25,,15238.97,,15381.83,,15777.4,,15786.17,,16530.7,,15763.34,,16213.28,,16223.25,,15831.65,,16267.24,,16432.81,,16537.21,,15802.89,,15861.03,,16058.5,,15452.04,,15579.02,,15472.61,
11,2026-04-11,2026,4,April,11,,,,15776.9,,16597.2,16141.7,,15825.89,,15306.68,,15146.05,,14986.86,,15230.61,,15233.41,,15350.57,,15674.62,,15473.76,,16370.52,,15706.45,,15880.29,,16283.0,,15623.83,,16182.98,,16335.72,,16597.21,,16008.74,,15830.93,,16124.45,,15786.33,,15933.2,,15610.95,
12,2026-04-12,2026,4,April,12,,,,15865.7,,16782.2,16044.36,,15745.7,,15083.87,,15190.53,,15039.22,,15366.0,,15388.79,,15382.88,,15868.7,,15843.44,,16780.27,,15883.35,,16062.51,,16507.1,,15928.94,,16428.54,,16419.66,,16782.25,,16046.72,,15798.91,,16173.38,,15461.93,,15788.32,,15761.64,
13,2026-04-13,2026,4,April,13,,,,15177.0,,16617.4,15109.72,,14562.01,,13421.7,,14260.8,,14408.05,,14300.66,,14747.33,,15069.47,,15551.87,,15381.74,,16319.13,,14508.25,,15915.43,,15887.23,,14852.33,,15879.61,,15921.31,,16617.4,,15084.06,,15447.17,,16228.14,,14393.4,,14765.93,,15615.0,
14,2026-04-14,2026,4,April,14,,,,14050.5,,18429.3,10742.5,,18429.33,,11738.15,,13083.26,,13988.97,,11500.39,,14043.75,,13323.4,,15857.29,,16033.0,,12892.33,,15817.79,,13865.11,,11871.98,,15832.58,,14109.83,,15971.45,,16437.8,,17624.55,,14836.07,,15643.71,,11779.02,,9039.47,,12749.07,
15,2026-04-15,2026,4,April,15,,,,15237.3,,16676.4,15506.82,,14357.67,,14255.92,,14088.7,,13661.05,,14245.36,,14467.4,,15148.42,,15111.26,,15261.06,,15421.97,,15544.83,,16125.13,,15285.13,,15478.96,,16578.28,,16676.39,,15805.92,,15615.38,,16032.04,,16284.98,,15211.4,,14978.78,,14552.03,
16,2026-04-16,2026,4,April,16,,,,15742.5,,16864.1,15799.98,,15093.79,,14548.63,,14708.47,,14362.56,,15007.66,,15027.31,,15439.06,,15694.88,,15757.78,,16511.8,,16047.92,,16487.56,,16237.56,,16186.11,,16726.35,,16864.08,,16503.51,,16254.6,,16216.91,,16269.3,,15404.62,,15361.46,,15308.53,
17,2026-04-17,2026,4,April,17,,,,15720.7,,16617.6,15792.36,,15278.24,,14992.38,,14939.58,,14727.31,,15272.11,,15325.88,,15517.25,,15885.74,,15959.42,,16617.55,,15801.2,,16273.69,,16258.84,,15876.34,,16162.31,,16322.63,,16472.88,,15688.04,,15823.47,,16032.46,,15317.44,,15498.39,,15460.87,
18,2026-04-18,2026,4,April,18,,,,15791.4,,16724.0,15952.0,,15616.79,,15135.21,,15080.48,,14983.7,,15320.63,,15379.63,,15483.78,,15882.36,,15856.02,,16723.97,,15817.73,,16033.81,,16425.17,,15801.45,,16199.66,,16218.6,,16645.37,,15851.24,,15733.69,,16141.65,,15405.55,,15705.46,,15600.6,
19,2026-04-19,2026,4,April,19,,,,15990.5,,17039.1,16208.44,,15931.2,,15212.67,,15300.15,,15197.6,,15439.81,,15530.86,,15453.34,,16017.61,,15931.85,,16962.06,,15989.58,,15987.09,,16671.24,,16058.53,,16550.33,,16520.0,,17039.06,,16231.06,,15855.15,,16343.43,,15509.48,,15961.06,,15869.23,
20,2026-04-20,2026,4,April,20,,,,15007.6,,16390.6,15079.66,,14651.88,,13454.14,,14124.04,,14296.42,,14288.79,,14572.54,,14815.69,,15309.13,,14977.99,,16013.19,,14170.72,,15406.02,,15666.78,,14491.76,,15753.42,,15838.4,,16390.62,,15006.29,,15358.22,,15925.18,,14461.79,,14708.09,,15422.03,
21,2026-04-21,2026,4,April,21,,,,14080.2,,18561.3,10935.46,,18561.33,,11766.7,,13290.55,,13901.96,,11330.48,,14035.81,,13344.94,,15689.3,,15952.92,,13513.3,,15920.35,,14108.59,,11929.36,,15252.82,,13470.91,,16142.92,,16229.59,,17848.82,,14931.73,,15516.07,,12100.35,,9451.33,,12698.54,
22,2026-04-22,2026,4,April,22,,,,15534.4,,16479.4,15501.69,,14772.32,,14577.3,,14606.64,,14186.09,,15020.52,,14824.89,,15505.91,,15456.26,,15562.27,,15857.39,,15798.47,,16261.78,,16018.75,,15936.87,,16430.68,,16479.43,,16158.01,,16030.33,,16153.78,,16155.24,,15437.42,,15088.26,,15005.89,
23,2026-04-23,2026,4,April,23,,,,15688.3,,16600.3,15771.64,,15100.4,,14688.85,,14766.81,,14467.59,,15075.91,,15025.35,,15466.99,,15680.91,,15681.69,,16367.02,,15918.8,,16288.1,,16224.92,,15975.78,,16497.48,,16600.31,,16407.44,,16108.12,,16131.16,,16211.99,,15426.05,,15363.64,,15273.27,
24,2026-04-24,2026,4,April,24,,,,16018.6,,17031.4,16340.62,,16014.56,,15297.82,,15305.57,,15194.64,,15421.8,,15485.04,,15430.07,,16002.8,,15767.82,,16850.79,,16078.32,,16058.61,,16610.34,,16227.78,,16473.65,,16588.33,,17031.41,,16339.35,,16019.38,,16240.92,,15728.94,,16084.73,,15853.8,
25,2026-04-25,2026,4,April,25,,,,15977.7,,16925.3,16184.42,,15940.15,,15322.58,,15297.04,,15215.5,,15513.81,,15555.97,,15520.53,,16052.87,,15926.75,,16923.05,,16002.95,,16021.63,,16642.05,,16066.49,,16360.37,,16396.46,,16925.28,,16151.76,,15876.67,,16237.25,,15571.27,,15948.54,,15810.58,
26,2026-04-26,2026,4,April,26,,,,15802.6,,16729.0,15931.75,,15593.34,,15063.5,,15111.71,,14987.33,,15361.93,,15416.74,,15451.69,,15872.27,,15875.9,,16728.97,,15823.59,,15972.06,,16486.71,,15854.82,,16297.71,,16207.1,,16712.22,,15979.62,,15770.2,,16168.53,,15333.11,,15653.77,,15606.72,
27,2026-04-27,2026,4,April,27,,,,14849.3,,16208.4,14680.12,,14237.17,,13241.02,,13869.51,,14101.84,,14202.51,,14643.58,,14892.59,,15157.22,,15182.23,,15840.03,,14040.83,,15479.28,,15555.7,,14467.41,,15523.01,,15606.0,,16208.38,,14698.98,,15145.9,,15858.59,,14149.77,,14390.3,,15211.78,
28,2026-04-28,2026,4,April,28,,,,12658.5,,15483.9,10267.12,,15483.94,,11528.63,,12060.89,,12800.58,,10988.35,,12816.2,,12417.59,,13902.32,,13970.05,,11622.0,,13962.06,,12396.02,,11185.98,,13874.15,,12441.04,,13776.52,,14087.67,,15044.26,,13285.61,,13735.16,,11124.58,,9458.95,,11575.29,
29,2026-04-29,2026,4,April,29,,,,15251.6,,16074.3,15015.07,,14452.05,,14450.84,,14481.28,,14021.19,,14921.73,,14643.65,,15450.23,,15360.3,,15494.35,,15512.74,,15453.59,,16074.27,,15774.36,,15515.92,,16005.54,,15942.6,,15754.87,,15595.16,,15697.74,,15872.35,,15001.14,,14759.28,,14788.72,
30,2026-04-30,2026,4,April,30,,,,15489.9,,16299.3,15424.33,,14960.26,,14687.97,,14765.67,,14333.83,,15049.12,,14896.33,,15453.11,,15578.09,,15590.15,,16017.48,,15544.42,,16098.43,,15987.98,,15595.72,,16088.87,,16299.27,,16056.65,,15769.7,,15852.84,,16023.52,,15335.24,,15216.99,,15131.45,
