day_number,date,year,month,month_name,day,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
1,2026-04-01,2026,4,April,1,,,,17085.8,,19379.5,16407.63,,16520.99,,15823.85,,14647.79,,14519.09,,15460.55,,14870.54,,15259.93,,16110.75,,17152.56,,19379.52,,17635.43,,18178.2,,18530.86,,18916.17,,19169.46,,17656.83,,18635.62,,19150.85,,18218.18,,16937.4,,18501.26,,16760.83,,15614.01,
2,2026-04-02,2026,4,April,2,,,,16619.1,,18530.9,16162.97,,16065.86,,15551.02,,14392.64,,14247.55,,15181.22,,14645.62,,14927.77,,15696.3,,16607.96,,18530.92,,17328.41,,17602.07,,17804.0,,18234.71,,18371.25,,17108.03,,18002.78,,18448.22,,17652.24,,16520.73,,17899.29,,16538.78,,15336.91,
3,2026-04-03,2026,4,April,3,,,,16028.9,,17844.5,15365.85,,15076.88,,15425.94,,13728.31,,14278.54,,14985.14,,14556.23,,14865.43,,15425.06,,16085.51,,17844.5,,17084.06,,16599.79,,17467.17,,17406.53,,17532.6,,16214.3,,17400.56,,17796.64,,16574.24,,15569.04,,17011.46,,15695.39,,14703.96,
4,2026-04-04,2026,4,April,4,,,,15502.0,,17092.2,14792.25,,14468.88,,14945.4,,13333.33,,13935.72,,14580.15,,14344.17,,14631.19,,15206.01,,15640.3,,17092.24,,16532.13,,16040.64,,16732.61,,16827.32,,16860.22,,15636.86,,16830.7,,17037.12,,15887.23,,14940.36,,16246.03,,15091.58,,14415.47,
5,2026-04-05,2026,4,April,5,,,,14971.3,,16202.8,14456.77,,13974.27,,14487.92,,13087.76,,13593.34,,14327.52,,14098.72,,14242.5,,14755.69,,14803.3,,16171.87,,15910.94,,15580.55,,15926.12,,15961.19,,15996.29,,15134.31,,16157.1,,16202.76,,15381.03,,14541.7,,15561.61,,14837.88,,14119.59,
6,2026-04-06,2026,4,April,6,,,,14596.7,,15345.1,14175.41,,14549.9,,14883.68,,14939.56,,15345.14,,13897.37,,14238.01,,14457.67,,14447.86,,13014.99,,14985.76,,14135.61,,14947.28,,15003.58,,14978.34,,14429.65,,14598.48,,15143.12,,14920.68,,14135.71,,14682.22,,14912.19,,14680.57,,14816.87,
7,2026-04-07,2026,4,April,7,,,,14197.2,,16205.2,14957.25,,14062.91,,13989.44,,14197.37,,14426.5,,12743.3,,11823.54,,12875.86,,11601.77,,12882.88,,15316.48,,15312.28,,15792.77,,16205.18,,14586.22,,13707.55,,14935.86,,14967.23,,15567.61,,14091.22,,14421.77,,15694.21,,14133.03,,12440.47,
8,2026-04-08,2026,4,April,8,,,,14983.3,,16189.2,14499.05,,14008.97,,14617.5,,13261.01,,13714.36,,14565.03,,14266.47,,14321.53,,14868.99,,14699.1,,15647.95,,15731.21,,15507.92,,15678.51,,15936.77,,15754.84,,15074.19,,15882.55,,16189.16,,15503.06,,14777.8,,15353.93,,15346.91,,14393.33,
9,2026-04-09,2026,4,April,9,,,,15273.4,,16545.3,14490.08,,14053.29,,14786.4,,13289.04,,13938.41,,14683.57,,14508.94,,14598.4,,15293.8,,15207.97,,16249.12,,16379.37,,15962.85,,16163.17,,16472.03,,16329.41,,15451.47,,16372.8,,16545.34,,15719.64,,14774.25,,15549.46,,15351.09,,14392.31,
10,2026-04-10,2026,4,April,10,,,,15270.3,,16503.9,14561.96,,14091.71,,14840.4,,13306.68,,13959.5,,14762.2,,14578.23,,14628.43,,15323.28,,15158.13,,16072.96,,16253.3,,15909.86,,16021.0,,16407.95,,16240.41,,15396.61,,16317.27,,16503.94,,15741.76,,14861.0,,15487.01,,15535.71,,14527.52,
11,2026-04-11,2026,4,April,11,,,,15205.5,,16371.2,14948.03,,14305.35,,14885.73,,13412.61,,13946.01,,14825.89,,14490.24,,14485.71,,15054.26,,14875.76,,15840.32,,15862.93,,15602.67,,15801.09,,15997.36,,15971.32,,15220.73,,16145.11,,16371.25,,15743.59,,15039.57,,15745.12,,15598.58,,14762.13,
12,2026-04-12,2026,4,April,12,,,,15267.5,,16409.6,14740.69,,14159.25,,14803.35,,13382.69,,14039.02,,14840.37,,14592.02,,14670.55,,15275.21,,15154.12,,15950.31,,16129.89,,15833.04,,15906.85,,16225.0,,16224.15,,15465.95,,16280.53,,16409.6,,15723.4,,14920.48,,15521.86,,15511.66,,14659.48,
13,2026-04-13,2026,4,April,13,,,,14367.0,,15225.5,14054.53,,14108.11,,14557.76,,14126.19,,14966.48,,13440.82,,13570.29,,14035.08,,13747.81,,13190.53,,14942.29,,14506.63,,15175.58,,15225.51,,14903.04,,14222.16,,14474.74,,15059.18,,15062.54,,14005.68,,14262.08,,14831.7,,14251.63,,14087.01,
14,2026-04-14,2026,4,April,14,,,,15611.2,,18252.2,16312.98,,15196.98,,15219.77,,14195.84,,15673.14,,12839.32,,12233.04,,13933.79,,12650.84,,14424.06,,16668.3,,16100.32,,17161.1,,17565.36,,16552.67,,15783.1,,16747.01,,17837.3,,18252.24,,15806.54,,15697.16,,17675.52,,15728.81,,14414.74,
