day_number,date,year,month,month_name,day,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
1,2026-04-01,2026,4,April,1,0.0,0.0,18133.4,18133.4,20138.9,20138.9,17383.55,17383.55,16816.8,16816.8,16350.08,16350.08,16095.43,16095.43,15913.11,15913.11,16043.96,16043.96,16282.9,16282.9,17653.94,17653.94,18136.62,18136.62,19084.25,19084.25,19288.73,19288.73,19137.95,19137.95,18977.92,18977.92,19131.34,19131.34,18536.18,18536.18,19311.59,19311.59,19638.02,19638.02,20138.88,20138.88,19101.07,19101.07,19030.55,19030.55,18346.53,18346.53,18182.37,18182.37,18518.19,18518.19,18102.75,18102.75
2,2026-04-02,2026,4,April,2,0.0,0.0,18426.8,18426.8,20236.0,20236.0,17375.76,17375.76,16906.14,16906.14,16596.58,16596.58,16252.68,16252.68,16142.29,16142.29,16199.42,16199.42,16534.1,16534.1,17638.25,17638.25,18598.72,18598.72,18931.64,18931.64,19692.65,19692.65,19707.2,19707.2,19747.04,19747.04,19413.41,19413.41,18786.86,18786.86,19938.62,19938.62,20228.39,20228.39,20236.03,20236.03,19293.69,19293.69,19316.67,19316.67,18692.27,18692.27,18632.06,18632.06,18842.57,18842.57,18540.23,18540.23
3,2026-04-03,2026,4,April,3,0.0,0.0,17241.4,17241.4,18067.2,18067.2,17753.44,17753.44,17120.32,17120.32,16782.09,16782.09,16481.58,16481.58,16197.07,16197.07,16425.98,16425.98,16535.21,16535.21,17535.22,17535.22,18012.39,18012.39,17673.56,17673.56,18001.65,18001.65,17415.06,17415.06,16972.45,16972.45,16859.9,16859.9,16592.88,16592.88,17156.98,17156.98,17752.31,17752.31,17678.85,17678.85,17650.63,17650.63,18067.19,18067.19,17335.22,17335.22,17420.99,17420.99,17482.72,17482.72,16889.06,16889.06
4,2026-04-04,2026,4,April,4,0.0,0.0,16756.6,16756.6,18544.9,18544.9,16078.26,16078.26,15376.49,15376.49,14901.39,14901.39,14696.57,14696.57,14703.99,14703.99,14890.87,14890.87,15375.86,15375.86,16746.25,16746.25,16913.88,16913.88,16907.21,16907.21,17811.34,17811.34,17861.02,17861.02,17715.42,17715.42,17133.57,17133.57,16734.98,16734.98,17382.0,17382.0,18142.42,18142.42,18544.89,18544.89,17892.95,17892.95,18107.1,18107.1,17460.49,17460.49,17274.51,17274.51,16957.95,16957.95,16548.9,16548.9
5,2026-04-05,2026,4,April,5,0.0,0.0,16091.7,16091.7,17632.7,17632.7,15419.07,15419.07,14842.17,14842.17,14252.71,14252.71,13940.13,13940.13,13871.18,13871.18,14089.85,14089.85,14343.58,14343.58,15691.68,15691.68,16342.28,16342.28,16385.82,16385.82,16869.45,16869.45,16586.55,16586.55,16676.74,16676.74,16454.67,16454.67,16056.44,16056.44,16928.56,16928.56,17337.71,17337.71,17632.66,17632.66,17103.36,17103.36,17532.62,17532.62,17102.25,17102.25,16969.71,16969.71,17058.09,17058.09,16714.08,16714.08
6,2026-04-06,2026,4,April,6,0.0,0.0,15010.6,15010.6,15960.5,15960.5,15745.41,15745.41,15277.19,15277.19,14763.59,14763.59,14458.99,14458.99,14370.89,14370.89,14446.58,14446.58,14564.24,14564.24,14922.66,14922.66,14878.86,14878.86,14934.83,14934.83,14968.26,14968.26,15152.51,15152.51,15240.99,15240.99,15189.57,15189.57,14571.51,14571.51,15185.7,15185.7,15601.69,15601.69,15960.47,15960.47,15477.5,15477.5,14706.37,14706.37,14855.75,14855.75,15043.76,15043.76,15096.62,15096.62,14840.86,14840.86
7,2026-04-07,2026,4,April,7,0.0,0.0,16254.8,16254.8,18814.0,18814.0,13911.61,13911.61,13446.53,13446.53,13201.9,13201.9,13323.43,13323.43,13080.46,13080.46,13694.74,13694.74,14445.98,14445.98,15751.69,15751.69,16063.32,16063.32,15852.43,15852.43,16526.71,16526.71,16668.69,16668.69,16971.87,16971.87,16756.57,16756.57,16458.79,16458.79,17092.15,17092.15,18009.01,18009.01,18555.69,18555.69,18348.48,18348.48,18813.98,18813.98,18260.76,18260.76,18149.43,18149.43,18568.3,18568.3,18162.63,18162.63
8,2026-04-08,2026,4,April,8,0.0,0.0,17696.9,17696.9,19431.9,19431.9,17118.15,17118.15,16473.47,16473.47,16032.67,16032.67,15700.09,15700.09,15428.46,15428.46,15722.95,15722.95,16210.58,16210.58,17221.07,17221.07,17837.75,17837.75,17834.65,17834.65,18140.48,18140.48,18814.58,18814.58,18524.51,18524.51,17525.25,17525.25,17350.26,17350.26,18169.3,18169.3,18839.53,18839.53,19431.93,19431.93,18874.38,18874.38,19100.5,19100.5,18634.24,18634.24,18400.4,18400.4,18723.4,18723.4,18617.85,18617.85
9,2026-04-09,2026,4,April,9,0.0,0.0,17961.9,17961.9,19911.6,19911.6,17610.47,17610.47,16816.93,16816.93,16260.68,16260.68,15935.96,15935.96,15833.56,15833.56,16090.02,16090.02,16307.38,16307.38,17707.9,17707.9,17978.19,17978.19,18113.31,18113.31,18850.8,18850.8,18533.92,18533.92,18588.47,18588.47,18089.22,18089.22,17876.77,17876.77,18494.74,18494.74,19532.28,19532.28,19911.56,19911.56,19050.6,19050.6,19286.66,19286.66,18669.17,18669.17,18399.06,18399.06,18721.11,18721.11,18427.59,18427.59
10,2026-04-10,2026,4,April,10,0.0,0.0,18163.1,18163.1,20096.0,20096.0,17489.28,17489.28,16859.62,16859.62,16446.32,16446.32,15980.39,15980.39,15823.41,15823.41,15935.86,15935.86,16053.77,16053.77,17108.21,17108.21,17689.29,17689.29,17883.21,17883.21,18756.19,18756.19,19402.85,19402.85,19203.87,19203.87,18755.99,18755.99,18821.7,18821.7,19832.24,19832.24,20096.04,20096.04,19899.29,19899.29,19575.94,19575.94,19493.32,19493.32,18509.72,18509.72,18500.89,18500.89,18962.32,18962.32,18833.66,18833.66
11,2026-04-11,2026,4,April,11,0.0,0.0,17485.7,17485.7,18898.0,18898.0,17713.34,17713.34,16797.18,16797.18,16350.11,16350.11,16043.47,16043.47,15684.19,15684.19,15762.97,15762.97,16585.84,16585.84,17677.36,17677.36,18330.84,18330.84,17999.55,17999.55,18314.92,18314.92,18302.93,18302.93,18183.21,18183.21,18014.3,18014.3,17786.78,17786.78,18782.56,18782.56,18898.05,18898.05,18209.32,18209.32,18584.16,18584.16,17683.63,17683.63,16891.63,16891.63,16810.47,16810.47,17046.54,17046.54,17204.18,17204.18
12,2026-04-12,2026,4,April,12,0.0,0.0,16746.4,16746.4,18338.0,18338.0,16186.29,16186.29,15701.24,15701.24,15362.38,15362.38,15095.6,15095.6,14987.26,14987.26,14971.62,14971.62,15385.5,15385.5,16136.53,16136.53,16730.68,16730.68,16649.14,16649.14,17133.61,17133.61,16858.63,16858.63,16621.65,16621.65,16891.68,16891.68,16378.52,16378.52,17431.28,17431.28,18034.09,18034.09,18338.04,18338.04,17889.38,17889.38,17929.4,17929.4,17470.56,17470.56,17827.88,17827.88,18043.43,18043.43,17859.04,17859.04
13,2026-04-13,2026,4,April,13,0.0,0.0,16180.9,16180.9,17562.7,17562.7,16929.89,16929.89,16359.65,16359.65,15994.5,15994.5,15600.59,15600.59,15433.99,15433.99,15649.83,15649.83,15922.57,15922.57,16355.5,16355.5,16000.13,16000.13,15660.76,15660.76,15693.91,15693.91,16105.3,16105.3,15982.83,15982.83,15800.17,15800.17,15539.83,15539.83,16217.02,16217.02,15378.95,15378.95,15787.49,15787.49,16305.95,16305.95,17562.72,17562.72,16792.34,16792.34,17204.41,17204.41,17174.42,17174.42,16888.75,16888.75
14,2026-04-14,2026,4,April,14,0.0,0.0,16182.2,16182.2,17811.5,17811.5,15931.44,15931.44,15535.64,15535.64,15039.46,15039.46,14416.31,14416.31,14693.14,14693.14,14789.32,14789.32,15385.27,15385.27,16223.33,16223.33,16525.8,16525.8,15132.12,15132.12,15203.56,15203.56,15551.57,15551.57,16819.04,16819.04,16588.3,16588.3,16318.63,16318.63,17148.58,17148.58,17732.63,17732.63,17811.48,17811.48,17518.74,17518.74,17316.35,17316.35,17255.1,17255.1,16801.06,16801.06,16778.23,16778.23,15857.29,15857.29
15,2026-04-15,2026,4,April,15,0.0,0.0,16969.1,16969.1,19616.0,19616.0,15115.56,15115.56,14527.37,14527.37,14200.06,14200.06,14035.98,14035.98,13772.18,13772.18,13823.58,13823.58,14508.02,14508.02,15730.52,15730.52,16363.54,16363.54,16875.2,16875.2,17485.79,17485.79,17720.74,17720.74,17804.34,17804.34,17647.11,17647.11,17659.78,17659.78,18552.31,18552.31,19144.21,19144.21,19616.03,19616.03,18815.31,18815.31,19153.73,19153.73,18562.09,18562.09,18559.63,18559.63,18944.52,18944.52,18641.62,18641.62
16,2026-04-16,2026,4,April,16,0.0,0.0,17417.5,17417.5,19958.4,19958.4,17701.94,17701.94,16878.39,16878.39,16466.51,16466.51,16152.02,16152.02,15926.03,15926.03,16062.33,16062.33,16032.39,16032.39,17031.2,17031.2,17402.57,17402.57,17711.57,17711.57,18040.15,18040.15,17424.07,17424.07,16877.79,16877.79,16769.67,16769.67,16596.94,16596.94,17383.32,17383.32,18099.4,18099.4,19958.43,19958.43,17931.78,17931.78,18519.6,18519.6,18050.79,18050.79,17995.7,17995.7,18594.63,18594.63,18412.34,18412.34
17,2026-04-17,2026,4,April,17,0.0,0.0,17869.3,17869.3,19662.5,19662.5,17772.71,17772.71,17158.74,17158.74,16006.34,16006.34,15618.25,15618.25,15646.12,15646.12,15719.29,15719.29,16084.84,16084.84,17237.45,17237.45,17676.5,17676.5,18183.66,18183.66,18445.31,18445.31,18445.31,18445.31,18463.82,18463.82,18046.4,18046.4,17846.29,17846.29,18671.88,18671.88,19315.28,19315.28,19662.53,19662.53,18848.38,18848.38,19195.04,19195.04,18525.8,18525.8,18595.5,18595.5,18947.8,18947.8,18750.61,18750.61
18,2026-04-18,2026,4,April,18,0.0,0.0,18097.6,18097.6,19742.0,19742.0,17627.2,17627.2,17125.82,17125.82,16585.45,16585.45,16314.54,16314.54,16052.04,16052.04,16108.52,16108.52,16320.74,16320.74,17081.81,17081.81,17323.71,17323.71,18443.14,18443.14,19061.24,19061.24,19284.27,19284.27,19199.81,19199.81,18779.03,18779.03,18735.12,18735.12,19248.92,19248.92,19742.01,19742.01,19120.59,19120.59,18718.89,18718.89,19045.01,19045.01,18415.42,18415.42,18557.64,18557.64,18897.98,18897.98,18554.2,18554.2
19,2026-04-19,2026,4,April,19,0.0,0.0,18100.7,18100.7,19581.0,19581.0,17733.39,17733.39,17081.54,17081.54,16699.21,16699.21,16319.0,16319.0,16039.14,16039.14,16257.62,16257.62,16477.97,16477.97,17346.65,17346.65,17360.64,17360.64,18170.94,18170.94,18593.44,18593.44,18793.74,18793.74,18660.46,18660.46,18475.51,18475.51,18510.9,18510.9,19105.89,19105.89,19580.97,19580.97,18956.81,18956.81,19005.31,19005.31,19220.43,19220.43,18956.9,18956.9,18879.16,18879.16,19230.69,19230.69,18959.71,18959.71
20,2026-04-20,2026,4,April,20,0.0,0.0,17124.5,17124.5,18026.2,18026.2,18026.23,18026.23,17447.39,17447.39,17070.74,17070.74,16850.49,16850.49,16681.39,16681.39,16599.98,16599.98,16387.13,16387.13,16490.15,16490.15,16278.39,16278.39,16326.68,16326.68,16765.01,16765.01,16974.76,16974.76,16951.86,16951.86,16911.48,16911.48,17069.66,17069.66,17721.17,17721.17,17994.63,17994.63,17929.58,17929.58,17302.55,17302.55,17375.74,17375.74,17208.34,17208.34,17297.41,17297.41,17755.36,17755.36,17571.81,17571.81
21,2026-04-21,2026,4,April,21,0.0,0.0,18295.8,18295.8,20223.0,20223.0,16725.76,16725.76,16403.12,16403.12,16023.79,16023.79,15796.96,15796.96,15574.32,15574.32,15700.88,15700.88,15978.29,15978.29,17174.69,17174.69,17420.2,17420.2,18585.74,18585.74,19132.77,19132.77,19512.99,19512.99,19709.24,19709.24,19059.11,19059.11,19333.3,19333.3,19894.92,19894.92,20222.98,20222.98,20062.41,20062.41,19791.76,19791.76,19403.19,19403.19,19240.29,19240.29,19268.35,19268.35,19737.98,19737.98,19346.14,19346.14
22,2026-04-22,2026,4,April,22,0.0,0.0,19062.1,19062.1,21274.2,21274.2,18208.65,18208.65,17962.32,17962.32,17617.47,17617.47,17231.68,17231.68,17059.53,17059.53,17209.14,17209.14,17243.88,17243.88,18171.97,18171.97,18292.92,18292.92,19132.5,19132.5,20038.59,20038.59,19865.8,19865.8,19876.98,19876.98,19682.02,19682.02,19564.37,19564.37,20261.03,20261.03,21274.18,21274.18,20978.41,20978.41,20192.08,20192.08,19988.18,19988.18,19331.01,19331.01,19359.38,19359.38,19679.76,19679.76,19269.64,19269.64
23,2026-04-23,2026,4,April,23,0.0,0.0,19079.5,19079.5,20782.0,20782.0,18363.1,18363.1,17894.66,17894.66,17576.11,17576.11,17183.51,17183.51,17049.62,17049.62,17161.13,17161.13,17269.83,17269.83,18197.08,18197.08,18288.52,18288.52,19329.31,19329.31,19860.87,19860.87,19992.8,19992.8,19708.69,19708.69,19562.45,19562.45,19223.31,19223.31,19884.57,19884.57,20781.97,20781.97,20079.13,20079.13,20220.86,20220.86,20330.36,20330.36,19833.63,19833.63,19854.32,19854.32,20334.82,20334.82,19926.63,19926.63
24,2026-04-24,2026,4,April,24,0.0,0.0,19442.7,19442.7,21041.7,21041.7,19023.74,19023.74,18363.33,18363.33,18049.58,18049.58,17639.86,17639.86,17406.22,17406.22,17492.74,17492.74,17608.83,17608.83,18428.65,18428.65,18386.15,18386.15,19555.14,19555.14,20188.69,20188.69,20186.84,20186.84,20163.27,20163.27,19790.23,19790.23,19853.39,19853.39,20660.32,20660.32,21041.74,21041.74,20783.29,20783.29,20417.17,20417.17,20691.9,20691.9,20142.31,20142.31,20199.32,20199.32,20606.2,20606.2,19945.58,19945.58
25,2026-04-25,2026,4,April,25,0.0,0.0,19535.0,19535.0,21185.8,21185.8,19073.57,19073.57,18765.13,18765.13,18341.59,18341.59,18032.65,18032.65,17735.32,17735.32,17869.25,17869.25,17857.17,17857.17,18638.64,18638.64,18484.43,18484.43,19590.98,19590.98,20323.52,20323.52,20252.6,20252.6,20328.95,20328.95,20094.51,20094.51,19849.71,19849.71,20660.8,20660.8,21185.84,21185.84,20473.5,20473.5,20229.0,20229.0,20555.25,20555.25,19933.18,19933.18,20118.34,20118.34,20567.62,20567.62,19877.42,19877.42
26,2026-04-26,2026,4,April,26,0.0,0.0,19585.7,19585.7,21128.7,21128.7,19418.42,19418.42,18854.04,18854.04,18371.88,18371.88,18057.3,18057.3,18022.32,18022.32,18131.83,18131.83,17835.96,17835.96,18366.17,18366.17,18687.83,18687.83,19870.4,19870.4,20329.08,20329.08,20541.65,20541.65,20202.11,20202.11,19997.72,19997.72,19709.62,19709.62,20556.53,20556.53,21128.69,21128.69,20638.29,20638.29,20323.91,20323.91,20580.98,20580.98,19991.06,19991.06,19919.9,19919.9,20365.12,20365.12,20155.55,20155.55
