day_number,date,year,month,month_name,day,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
1,2026-04-01,2026,4,April,1,,,,15404.4,,16980.2,14930.86,,14021.25,,14227.54,,14246.86,,14806.42,,14092.77,,14572.08,,14088.63,,14953.71,,14688.85,,15586.62,,16735.79,,15470.71,,15555.88,,16484.39,,15534.11,,16980.22,,16485.31,,15942.98,,15922.17,,15917.76,,16709.08,,16173.98,,15577.95,
2,2026-04-02,2026,4,April,2,,,,14652.5,,16141.5,14367.85,,13656.48,,13866.49,,13524.52,,14443.53,,13787.57,,14004.91,,13925.63,,14176.17,,13920.99,,14441.44,,15422.36,,14538.57,,14403.16,,15267.94,,14446.75,,16141.52,,15529.26,,15116.24,,15111.11,,15162.22,,15801.69,,15748.82,,14854.27,
3,2026-04-03,2026,4,April,3,,,,13838.9,,14846.4,13500.81,,12945.98,,13301.5,,12784.7,,13856.26,,13189.61,,13550.43,,13576.32,,13919.51,,13195.27,,13769.81,,14766.51,,13748.71,,13614.53,,14036.9,,13362.18,,14639.4,,14393.39,,14229.67,,14060.91,,14226.26,,14553.07,,14846.36,,14066.31,
4,2026-04-04,2026,4,April,4,,,,13536.6,,14604.8,13072.85,,12684.84,,13112.0,,12540.22,,13704.09,,13104.1,,13327.18,,13592.49,,14020.67,,13076.71,,13485.75,,14604.75,,13573.65,,13276.77,,13563.17,,13216.44,,14138.78,,13931.29,,13675.6,,13616.52,,13754.57,,13810.89,,14341.49,,13653.09,
5,2026-04-05,2026,4,April,5,,,,13473.6,,14458.4,13071.15,,12743.5,,13135.08,,12567.8,,13659.56,,13088.18,,13333.96,,13514.02,,13969.76,,12973.63,,13380.23,,14458.44,,13503.49,,13141.92,,13463.02,,13201.22,,13937.61,,13871.72,,13684.04,,13471.28,,13615.32,,13665.85,,14278.03,,13636.61,
6,2026-04-06,2026,4,April,6,,,,16952.8,,18157.4,16905.54,,16000.92,,17549.93,,17059.48,,17062.22,,15271.96,,16691.3,,16710.34,,17476.89,,17026.9,,18157.44,,16731.47,,17547.34,,17136.16,,17094.06,,17455.53,,17499.62,,17159.99,,17013.59,,15418.58,,16673.92,,17582.48,,16771.17,,16869.78,
7,2026-04-07,2026,4,April,7,,,,15489.1,,16670.2,15169.13,,14856.84,,15639.43,,15150.65,,15855.48,,14243.8,,15548.3,,15543.29,,15839.58,,15685.73,,16670.16,,15545.26,,16116.95,,15874.61,,15256.39,,15569.05,,15707.28,,15017.27,,15831.96,,14820.41,,15420.86,,15914.91,,15118.62,,15342.23,
8,2026-04-08,2026,4,April,8,,,,14586.0,,15897.2,13992.09,,13461.64,,13722.43,,13425.27,,14266.56,,13813.24,,14012.04,,13798.64,,14580.62,,13717.51,,14987.43,,15820.2,,14688.76,,14670.43,,14961.22,,14558.81,,15897.22,,15390.43,,15052.07,,14820.38,,15114.17,,15346.55,,15311.51,,14654.74,
9,2026-04-09,2026,4,April,9,,,,14436.2,,15645.4,14014.51,,13370.57,,13561.57,,13224.87,,14139.29,,13587.91,,13966.88,,13793.93,,14352.42,,13800.57,,14532.22,,15396.96,,14367.43,,14525.49,,14843.69,,14488.68,,15645.42,,15141.29,,15109.21,,14706.86,,14979.22,,15278.65,,15117.94,,14523.92,
10,2026-04-10,2026,4,April,10,,,,14538.4,,15847.9,14238.92,,13655.04,,13719.94,,13309.6,,14352.56,,13797.75,,13961.26,,13919.2,,14513.11,,13800.7,,14567.58,,15377.84,,14363.69,,14530.19,,14816.31,,14678.52,,15847.88,,15279.84,,15211.67,,14788.21,,15095.79,,15237.49,,15263.14,,14594.82,
