year,month,month_name,day,date,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
2026,4,April,1,2026-04-01,,,,16256.5,,17252.5,16829.14,,16358.15,,15603.26,,15166.42,,14732.83,,14453.18,,14553.85,,14705.52,,15199.53,,15599.11,,16053.38,,16479.29,,16892.6,,17073.6,,17101.12,,17127.91,,17042.77,,16936.17,,16776.28,,16819.3,,17082.92,,17226.65,,17252.54,,17091.14,
2026,4,April,2,2026-04-02,,,,15828.8,,16902.2,16336.55,,15824.41,,15083.48,,14627.32,,14169.27,,13904.19,,14080.83,,14277.33,,14778.1,,15253.46,,15696.56,,16113.64,,16516.99,,16632.17,,16656.5,,16642.35,,16553.96,,16520.27,,16414.87,,16516.22,,16766.35,,16892.98,,16902.21,,16732.0,
2026,4,April,3,2026-04-03,,,,15375.9,,16386.1,15894.72,,15416.25,,14747.49,,14281.21,,13867.78,,13560.79,,13696.64,,13860.88,,14315.46,,14830.15,,15209.6,,15679.11,,16039.48,,16125.13,,16171.29,,16095.5,,15981.13,,15961.94,,15939.97,,16052.38,,16259.95,,16386.08,,16365.5,,16282.17,
2026,4,April,4,2026-04-04,,,,14904.0,,15966.4,15292.59,,14801.79,,14168.08,,13713.32,,13314.12,,13046.95,,13217.31,,13427.37,,13889.51,,14446.71,,14820.0,,15272.48,,15598.96,,15617.07,,15655.88,,15565.6,,15484.57,,15538.9,,15601.9,,15730.83,,15871.27,,15966.44,,15868.76,,15784.7,
2026,4,April,5,2026-04-05,,,,14636.1,,15751.0,14690.85,,14197.14,,13585.95,,13177.84,,12838.57,,12687.0,,12907.82,,13198.28,,13733.25,,14305.12,,14715.73,,15131.07,,15426.22,,15409.89,,15435.23,,15373.94,,15364.35,,15468.11,,15592.1,,15671.96,,15713.65,,15751.0,,15525.95,,15365.67,
2026,4,April,6,2026-04-06,,,,13767.9,,14252.3,14193.82,,13916.91,,13576.35,,13321.4,,12950.52,,12829.05,,13043.67,,13119.19,,13427.2,,13697.4,,14030.19,,14127.25,,14252.29,,14161.49,,14027.19,,13926.64,,13872.39,,13856.2,,13782.01,,13838.69,,14004.64,,14090.89,,14210.01,,14173.48,
2026,4,April,7,2026-04-07,,,,12900.8,,13304.6,13233.86,,13090.7,,12865.15,,12728.42,,12464.86,,12365.71,,12491.79,,12547.67,,12748.26,,12911.27,,13141.34,,13215.86,,13304.64,,13222.33,,13089.18,,12992.25,,12902.2,,12813.69,,12718.95,,12726.14,,12829.51,,12952.3,,13092.85,,13170.92,
2026,4,April,8,2026-04-08,,,,14077.2,,15415.7,13565.42,,13057.65,,12475.23,,12140.88,,11969.14,,12011.78,,12328.78,,12729.28,,13386.04,,13930.71,,14352.48,,14739.15,,14996.86,,14982.98,,15026.46,,15036.79,,15126.8,,15248.37,,15415.68,,15381.49,,15300.06,,15246.88,,14839.71,,14563.05,
2026,4,April,9,2026-04-09,,,,15014.3,,16203.5,14104.38,,13669.78,,13252.12,,13078.2,,13023.88,,13279.54,,13701.39,,14182.75,,14780.98,,15225.84,,15651.92,,15825.44,,16011.49,,15970.39,,15938.74,,15993.94,,16080.64,,16195.31,,16203.51,,16127.48,,16003.37,,15796.68,,15357.07,,14887.91,
2026,4,April,10,2026-04-10,,,,15532.1,,16597.4,14768.86,,14363.66,,13924.57,,13731.12,,13623.16,,13860.13,,14245.25,,14691.49,,15312.13,,15735.8,,16209.34,,16337.54,,16506.37,,16448.34,,16358.62,,16407.56,,16499.15,,16597.38,,16582.34,,16510.83,,16445.21,,16278.66,,15901.69,,15430.61,
2026,4,April,11,2026-04-11,,,,15728.9,,16691.0,15239.98,,14824.4,,14311.81,,14045.2,,13844.73,,13984.25,,14312.04,,14710.08,,15354.98,,15809.36,,16317.77,,16491.73,,16682.54,,16619.52,,16509.78,,16529.96,,16606.02,,16688.54,,16691.02,,16646.05,,16639.98,,16552.95,,16242.89,,15838.37,
2026,4,April,12,2026-04-12,,,,15873.7,,16915.5,15267.0,,14832.24,,14318.44,,14067.66,,13878.86,,14073.7,,14450.59,,14885.08,,15560.27,,16013.73,,16546.72,,16686.92,,16873.7,,16808.62,,16687.07,,16726.39,,16823.53,,16915.47,,16901.62,,16844.13,,16824.24,,16705.07,,16371.45,,15906.27,
2026,4,April,13,2026-04-13,,,,14713.1,,15395.5,14752.62,,14459.18,,14025.66,,13785.7,,13491.4,,13529.03,,13799.77,,13985.16,,14506.05,,14795.03,,15251.19,,15288.71,,15395.46,,15286.06,,15088.13,,15057.96,,15104.78,,15111.32,,15028.37,,15002.73,,15153.07,,15178.85,,15137.31,,14901.16,
2026,4,April,14,2026-04-14,,,,14143.9,,14638.3,14541.09,,14373.9,,14081.19,,13920.17,,13603.44,,13582.69,,13794.88,,13827.52,,14162.05,,14283.27,,14638.29,,14545.81,,14565.23,,14456.51,,14190.44,,14124.16,,14113.62,,14016.47,,13837.87,,13838.15,,14072.76,,14179.49,,14393.2,,14311.39,
2026,4,April,15,2026-04-15,,,,15236.7,,16635.3,14561.92,,13964.56,,13307.41,,13055.3,,12792.93,,12951.42,,13421.67,,13991.45,,14663.37,,15268.28,,15815.03,,16045.26,,16320.96,,16294.11,,16222.19,,16277.77,,16378.16,,16528.74,,16584.22,,16635.33,,16549.46,,16431.56,,16044.65,,15574.05,
2026,4,April,16,2026-04-16,,,,15737.1,,16797.8,15046.75,,14631.83,,14166.98,,13951.98,,13805.2,,14017.85,,14384.61,,14825.45,,15453.08,,15886.23,,16380.41,,16524.45,,16714.99,,16662.57,,16573.96,,16618.31,,16704.28,,16797.84,,16784.1,,16718.94,,16663.68,,16517.6,,16159.34,,15698.88,
2026,4,April,17,2026-04-17,,,,15981.8,,16939.2,15510.61,,15095.69,,14573.93,,14312.14,,14100.86,,14237.46,,14565.52,,14962.51,,15602.94,,16055.58,,16573.41,,16739.8,,16939.19,,16895.73,,16779.63,,16799.13,,16862.33,,16925.61,,16900.57,,16862.22,,16874.59,,16791.76,,16510.28,,16091.71,
2026,4,April,18,2026-04-18,,,,15975.7,,16903.6,15738.7,,15293.12,,14707.2,,14373.06,,14096.54,,14138.7,,14433.84,,14787.62,,15432.7,,15910.73,,16428.22,,16661.59,,16898.33,,16870.54,,16773.09,,16775.72,,16814.9,,16865.38,,16846.59,,16836.02,,16903.57,,16879.77,,16654.44,,16297.08,
2026,4,April,19,2026-04-19,,,,15953.2,,16939.5,15784.43,,15312.3,,14676.05,,14302.6,,13991.61,,14008.36,,14297.97,,14649.74,,15334.2,,15829.44,,16373.11,,16637.19,,16893.01,,16864.51,,16766.98,,16772.36,,16821.38,,16871.49,,16867.95,,16854.32,,16934.57,,16939.48,,16717.46,,16375.29,
2026,4,April,20,2026-04-20,,,,14550.4,,15162.1,14897.04,,14607.59,,14140.76,,13852.29,,13485.94,,13415.84,,13642.15,,13737.96,,14232.96,,14514.67,,14963.41,,15038.98,,15162.07,,15063.88,,14868.57,,14808.33,,14825.13,,14798.02,,14695.7,,14684.11,,14897.18,,14980.41,,15024.35,,14872.76,
2026,4,April,21,2026-04-21,,,,14005.6,,14457.4,14385.4,,14228.57,,13965.43,,13823.92,,13518.87,,13496.55,,13698.93,,13733.5,,14023.34,,14128.79,,14457.4,,14371.44,,14401.4,,14306.58,,14062.31,,14000.49,,13973.02,,13871.63,,13685.44,,13689.22,,13907.54,,14009.78,,14230.81,,14164.16,
2026,4,April,22,2026-04-22,,,,15244.1,,16376.7,14577.09,,14116.16,,13618.4,,13361.59,,13237.41,,13392.14,,13760.18,,14204.57,,14835.62,,15340.1,,15793.94,,16036.25,,16228.51,,16198.49,,16147.89,,16162.58,,16231.22,,16320.19,,16376.75,,16339.55,,16271.53,,16149.95,,15775.71,,15381.7,
2026,4,April,23,2026-04-23,,,,15648.6,,16652.4,15114.81,,14694.38,,14198.52,,13947.21,,13752.73,,13895.1,,14225.42,,14638.88,,15253.24,,15715.02,,16205.3,,16393.02,,16603.79,,16548.49,,16467.98,,16487.35,,16551.36,,16645.83,,16652.45,,16616.02,,16584.16,,16479.13,,16150.99,,15746.05,
2026,4,April,24,2026-04-24,,,,15913.3,,16872.9,15561.9,,15119.87,,14547.25,,14234.59,,13974.11,,14064.06,,14376.8,,14758.84,,15425.67,,15895.99,,16429.55,,16640.62,,16872.88,,16827.68,,16725.21,,16739.96,,16801.82,,16867.41,,16857.25,,16823.49,,16856.99,,16811.44,,16545.38,,16160.14,
2026,4,April,25,2026-04-25,,,,15967.1,,16943.1,15685.3,,15221.3,,14626.73,,14294.78,,14005.49,,14065.9,,14382.62,,14761.02,,15418.16,,15906.75,,16439.83,,16668.11,,16918.42,,16881.49,,16787.98,,16798.77,,16848.77,,16919.03,,16904.16,,16893.59,,16943.12,,16905.1,,16657.17,,16277.58,
2026,4,April,26,2026-04-26,,,,15831.6,,16770.9,15581.45,,15139.99,,14577.21,,14246.27,,13976.24,,14017.57,,14303.75,,14658.14,,15283.1,,15762.61,,16266.63,,16505.4,,16738.16,,16697.12,,16612.91,,16613.48,,16656.21,,16728.59,,16734.93,,16726.81,,16770.88,,16735.37,,16485.51,,16140.63,
2026,4,April,27,2026-04-27,,,,14448.1,,15039.4,14742.06,,14473.17,,14060.42,,13810.09,,13477.84,,13420.96,,13649.51,,13748.2,,14192.38,,14464.17,,14877.14,,14939.04,,15039.36,,14953.29,,14758.86,,14685.7,,14683.01,,14637.55,,14533.38,,14529.54,,14718.2,,14790.53,,14852.32,,14717.92,
2026,4,April,28,2026-04-28,,,,13715.2,,14142.0,14066.21,,13927.39,,13654.3,,13482.38,,13192.19,,13174.43,,13341.92,,13366.98,,13711.83,,13799.4,,14141.97,,14097.13,,14140.1,,14032.91,,13805.81,,13748.46,,13735.26,,13625.06,,13468.26,,13415.61,,13623.49,,13755.45,,13945.68,,13911.51,
2026,4,April,29,2026-04-29,,,,14779.4,,16024.0,13829.91,,13368.0,,12952.01,,12763.21,,12755.89,,12984.68,,13413.04,,13904.05,,14491.73,,14988.76,,15370.38,,15613.13,,15787.74,,15775.6,,15773.99,,15803.89,,15869.93,,15969.32,,16023.95,,15964.58,,15815.54,,15609.65,,15153.17,,14723.71,
2026,4,April,30,2026-04-30,,,,15240.1,,16300.6,14606.66,,14181.43,,13725.31,,13496.08,,13365.72,,13521.45,,13869.66,,14293.23,,14870.33,,15327.45,,15760.38,,15970.91,,16174.29,,16133.96,,16094.16,,16122.23,,16180.69,,16282.56,,16300.64,,16260.42,,16193.41,,16054.74,,15687.39,,15290.37,
