day_number,date,year,month,month_name,day,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
1,2026-04-01,2026,4,April,1,,,,16359.3,,17890.3,16262.42,,15662.37,,14622.01,,14121.45,,14130.7,,14216.33,,14518.66,,15034.13,,15484.39,,16061.2,,16540.57,,17034.3,,17157.91,,16999.59,,17031.78,,17500.25,,17036.09,,17258.22,,17713.61,,17806.01,,17837.99,,17890.3,,17476.45,,17226.56,
2,2026-04-02,2026,4,April,2,,,,16140.7,,17699.5,16247.6,,15678.5,,14770.63,,14158.33,,13896.76,,13830.59,,13978.0,,14421.46,,14915.84,,15543.31,,16056.4,,16595.46,,16887.25,,16943.67,,17009.13,,17355.37,,17027.4,,17153.43,,17466.46,,17623.75,,17541.81,,17699.47,,17427.94,,17149.14,
3,2026-04-03,2026,4,April,3,,,,15575.5,,17030.9,15387.62,,14908.23,,14194.33,,13645.64,,13311.29,,13234.58,,13467.4,,13841.7,,14405.21,,15101.05,,15564.0,,15968.59,,16412.85,,16545.08,,16615.46,,16740.5,,16695.88,,16769.25,,16899.11,,17030.93,,16927.96,,16974.03,,16740.7,,16429.56,
4,2026-04-04,2026,4,April,4,,,,14892.5,,16432.5,14928.75,,14385.49,,13715.91,,13117.62,,12799.27,,12597.6,,12730.91,,13062.74,,13514.69,,14201.81,,14581.56,,15148.56,,15593.48,,15810.45,,15867.58,,16051.49,,16022.36,,16119.0,,16325.59,,16217.29,,16432.52,,16210.39,,15964.96,,16020.99,
5,2026-04-05,2026,4,April,5,,,,14426.1,,15966.5,14395.51,,13807.09,,13209.15,,12636.69,,12387.35,,12221.56,,12374.16,,12720.58,,13154.98,,13810.09,,14137.95,,14717.33,,15106.66,,15341.67,,15377.9,,15548.41,,15565.4,,15663.7,,15879.19,,15698.26,,15966.49,,15646.65,,15370.83,,15488.01,
6,2026-04-06,2026,4,April,6,,,,13469.0,,13841.6,13522.42,,13431.2,,13351.55,,13272.12,,13224.02,,13297.06,,13136.28,,13287.56,,13336.48,,13368.97,,13456.54,,13510.17,,13615.41,,13759.0,,13761.35,,13841.57,,13808.66,,13736.2,,13579.47,,13455.16,,13381.99,,13419.72,,13375.36,,13327.44,
7,2026-04-07,2026,4,April,7,,,,14263.1,,16005.1,13901.46,,13272.01,,12490.09,,11898.61,,11642.82,,11557.37,,11777.97,,12279.56,,12897.97,,13722.93,,14145.72,,14759.46,,15234.99,,15460.37,,15502.75,,15725.06,,15667.61,,15745.0,,16005.12,,15971.62,,15984.07,,15826.31,,15504.77,,15341.21,
8,2026-04-08,2026,4,April,8,,,,14932.1,,16227.5,14636.78,,14073.71,,13557.54,,13059.63,,12903.97,,12863.84,,13210.81,,13570.42,,14087.08,,14664.39,,15025.52,,15418.64,,15687.73,,15821.01,,15821.63,,15902.86,,15964.38,,16055.47,,16196.97,,16167.79,,16227.54,,16062.07,,15770.17,,15620.28,
9,2026-04-09,2026,4,April,9,,,,15355.8,,16509.3,14707.4,,14158.8,,13768.12,,13382.35,,13373.44,,13446.22,,13982.01,,14371.31,,14980.84,,15439.24,,15836.79,,16070.16,,16206.14,,16298.19,,16210.97,,16240.83,,16329.46,,16388.45,,16485.19,,16509.34,,16440.54,,16323.52,,15949.58,,15641.33,
10,2026-04-10,2026,4,April,10,,,,15538.3,,16738.6,15040.38,,14436.77,,14003.74,,13556.82,,13522.65,,13572.46,,14004.04,,14435.08,,15048.85,,15466.34,,15922.55,,16251.54,,16352.45,,16517.53,,16419.3,,16537.37,,16523.18,,16556.46,,16698.96,,16738.62,,16626.75,,16586.01,,16205.42,,15896.85,
11,2026-04-11,2026,4,April,11,,,,15683.9,,16906.1,15220.35,,14617.26,,14175.67,,13729.08,,13665.49,,13687.48,,14050.28,,14504.47,,15107.06,,15520.5,,16018.46,,16378.07,,16500.94,,16710.67,,16628.13,,16777.18,,16719.19,,16724.37,,16871.55,,16906.1,,16766.72,,16739.0,,16362.19,,16033.53,
12,2026-04-12,2026,4,April,12,,,,15655.5,,16793.7,15220.21,,14571.56,,14155.18,,13718.07,,13732.88,,13783.43,,14139.43,,14622.78,,15216.88,,15538.7,,16040.2,,16420.28,,16431.39,,16651.96,,16512.06,,16722.98,,16590.73,,16586.94,,16783.75,,16793.72,,16667.86,,16649.7,,16231.75,,15948.73,
13,2026-04-13,2026,4,April,13,,,,13571.1,,13954.5,13542.05,,13480.29,,13404.89,,13361.04,,13327.62,,13434.98,,13298.42,,13466.06,,13530.27,,13565.18,,13657.65,,13678.56,,13768.65,,13884.68,,13881.63,,13954.49,,13900.13,,13808.73,,13632.66,,13557.61,,13393.88,,13464.89,,13424.21,,13287.38,
14,2026-04-14,2026,4,April,14,,,,15250.8,,16766.3,14465.66,,13971.04,,13338.78,,12933.0,,12838.1,,12931.83,,13412.5,,13901.89,,14571.93,,15229.51,,15726.56,,15996.85,,16311.26,,16361.29,,16374.79,,16459.0,,16460.1,,16518.97,,16620.83,,16766.26,,16531.76,,16514.22,,16158.35,,15623.48,
15,2026-04-15,2026,4,April,15,,,,15162.7,,16499.1,14178.18,,13560.84,,13337.15,,12984.68,,12957.57,,13126.5,,13820.71,,14271.34,,14997.62,,15456.29,,15908.05,,16005.84,,16107.26,,16220.83,,16170.73,,16024.51,,16277.95,,16315.77,,16324.69,,16499.14,,16177.82,,16193.77,,15819.77,,15167.47,
16,2026-04-16,2026,4,April,16,,,,15505.9,,16594.8,14962.33,,14345.39,,13938.72,,13555.08,,13664.04,,13756.53,,14247.7,,14685.65,,15246.28,,15572.23,,15993.8,,16299.03,,16272.63,,16366.37,,16229.97,,16398.77,,16328.96,,16394.44,,16594.79,,16564.06,,16544.26,,16430.15,,15992.21,,15758.89,
17,2026-04-17,2026,4,April,17,,,,15544.9,,16712.9,14888.31,,14321.42,,13882.34,,13507.15,,13560.03,,13661.57,,14183.22,,14603.58,,15198.94,,15624.19,,16036.32,,16306.2,,16395.79,,16474.83,,16382.44,,16482.42,,16502.09,,16571.65,,16712.89,,16709.19,,16656.26,,16517.71,,16097.49,,15801.06,
18,2026-04-18,2026,4,April,18,,,,15651.0,,16834.0,15110.29,,14502.15,,14033.92,,13619.64,,13650.05,,13724.93,,14167.85,,14625.26,,15224.75,,15623.14,,16086.69,,16416.66,,16483.21,,16616.13,,16504.11,,16670.84,,16601.38,,16643.61,,16825.68,,16833.97,,16755.29,,16678.27,,16256.29,,15969.12,
19,2026-04-19,2026,4,April,19,,,,15753.6,,16918.4,15446.83,,14776.04,,14281.26,,13801.68,,13815.62,,13864.14,,14158.61,,14658.98,,15237.34,,15551.5,,16062.11,,16515.75,,16501.43,,16722.63,,16580.48,,16869.81,,16648.5,,16653.45,,16899.24,,16918.4,,16792.04,,16809.5,,16388.08,,16133.01,
20,2026-04-20,2026,4,April,20,,,,13593.5,,13965.6,13598.87,,13534.38,,13480.8,,13426.32,,13377.83,,13459.15,,13315.73,,13471.48,,13528.66,,13555.62,,13653.71,,13679.44,,13770.79,,13902.42,,13900.73,,13965.64,,13920.88,,13826.1,,13644.66,,13560.76,,13413.55,,13479.08,,13448.31,,13328.67,
