year,month,month_name,day,date,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
2026,6,June,1,2026-06-01,,,,14565.7,,15794.8,13453.32,,14296.97,,14133.91,,14215.19,,14265.55,,13282.05,,14340.29,,15024.73,,14470.03,,15280.27,,15746.38,,15298.03,,15794.81,,15236.75,,15383.81,,15194.03,,15154.72,,13685.55,,13396.98,,14939.98,,14686.66,,13841.61,,14136.88,,14318.35,
2026,6,June,2,2026-06-02,,,,16197.4,,17849.7,15174.17,,15812.65,,15154.21,,15379.03,,14869.94,,15112.73,,15490.44,,16110.58,,14986.51,,16516.2,,16660.75,,16878.12,,17849.73,,16592.45,,16796.84,,17224.66,,17023.62,,16770.37,,16353.97,,16123.15,,16610.35,,16566.48,,15980.84,,16700.66,
2026,6,June,3,2026-06-03,,,,16480.1,,17855.9,16279.47,,16140.94,,15408.83,,15725.17,,15313.15,,15098.63,,15676.12,,15467.69,,15888.28,,16610.09,,16573.72,,16542.63,,16859.92,,16056.97,,16491.84,,17468.59,,17855.9,,17722.37,,17665.77,,17182.93,,16921.98,,16925.64,,16485.99,,17160.11,
2026,6,June,4,2026-06-04,,,,16849.6,,18469.3,16801.62,,16278.01,,15623.89,,16001.52,,15586.87,,15350.81,,15852.29,,15639.61,,16424.45,,17096.82,,17018.31,,17275.49,,17224.66,,16363.62,,16524.87,,17801.37,,18469.31,,18368.76,,18298.08,,17644.22,,17155.33,,17354.83,,16685.71,,17548.83,
2026,6,June,5,2026-06-05,,,,17388.7,,19159.6,17657.33,,16638.51,,16232.12,,16452.05,,15953.02,,15678.46,,16331.25,,16037.99,,17344.84,,17441.88,,17238.01,,18280.09,,17657.51,,16851.43,,16594.44,,18436.17,,18777.7,,19159.64,,18946.14,,18158.3,,17585.84,,18282.29,,17094.97,,18498.04,
2026,6,June,6,2026-06-06,,,,17180.8,,18892.2,17231.94,,16532.03,,16006.78,,16302.36,,15853.85,,15647.83,,16073.18,,15907.79,,16930.19,,17120.09,,17238.52,,17922.74,,17496.82,,16662.38,,16651.11,,18189.05,,18709.39,,18892.16,,18772.18,,17936.17,,17359.18,,17873.89,,16970.95,,18059.7,
2026,6,June,7,2026-06-07,,,,17400.5,,19314.5,17513.61,,16468.69,,16207.66,,16564.78,,15950.97,,15836.52,,16252.69,,15872.64,,17320.03,,17220.96,,17568.33,,18140.78,,17541.11,,17038.71,,16741.53,,18361.15,,19016.87,,19314.47,,19142.55,,18254.85,,17618.65,,18115.48,,17238.87,,18309.27,
2026,6,June,8,2026-06-08,,,,17144.8,,18786.3,16236.34,,16595.02,,16351.81,,16351.46,,15890.1,,15648.28,,16320.95,,17169.24,,15944.31,,16588.05,,17425.88,,18216.99,,18676.97,,16847.36,,18131.63,,18301.15,,18087.65,,18786.33,,17902.05,,16880.12,,17070.42,,17638.18,,16737.52,,17677.23,
2026,6,June,9,2026-06-09,,,,17642.2,,20211.1,18039.32,,17226.33,,16795.96,,16767.36,,15646.4,,17261.51,,16548.63,,16841.86,,15888.52,,17729.91,,17183.17,,17883.84,,18218.63,,16813.25,,17416.98,,17545.25,,19223.7,,20211.12,,18683.3,,17237.96,,17905.15,,19505.27,,18144.85,,18693.52,
2026,6,June,10,2026-06-10,,,,17503.9,,19465.1,17900.32,,17020.56,,16020.7,,16499.57,,16089.04,,15443.51,,16782.68,,15849.88,,17297.01,,17505.89,,17224.37,,17948.71,,17762.0,,16796.73,,16687.83,,18310.81,,19377.78,,19465.1,,19232.52,,18495.03,,17802.0,,18345.63,,17762.96,,18472.54,
2026,6,June,11,2026-06-11,,,,17346.1,,19265.5,17643.56,,16846.91,,15849.35,,16374.11,,15915.22,,15506.42,,16467.71,,15818.91,,17063.24,,17442.19,,17165.91,,17840.95,,17616.35,,16702.8,,16602.15,,18193.81,,19198.58,,19265.52,,19001.87,,18303.8,,17572.82,,18129.99,,17552.13,,18233.24,
2026,6,June,12,2026-06-12,,,,17239.7,,19140.0,17333.8,,16406.36,,15861.57,,16317.45,,15782.18,,15618.64,,16183.03,,15891.25,,16950.53,,17462.98,,17515.93,,17816.75,,17476.68,,16846.93,,16686.44,,18283.43,,19139.98,,18899.45,,18951.79,,18068.39,,17367.33,,17793.07,,17244.15,,17854.17,
2026,6,June,13,2026-06-13,,,,17075.9,,18812.7,17110.79,,16784.44,,15908.18,,16177.24,,15711.63,,15335.13,,16057.31,,15968.89,,16686.48,,16972.75,,16903.55,,17838.41,,17359.23,,16201.0,,16523.04,,18043.32,,18453.98,,18812.68,,18314.74,,18099.4,,17497.03,,17962.28,,17008.19,,18092.87,
2026,6,June,14,2026-06-14,,,,16946.2,,18597.6,16770.04,,16362.12,,15811.73,,16106.63,,15585.82,,15405.73,,15823.6,,15875.23,,16587.16,,16932.65,,17212.72,,17584.73,,17089.54,,16344.71,,16580.22,,18076.43,,18380.58,,18597.62,,18301.11,,17956.21,,17306.28,,17526.0,,16697.58,,17793.26,
