year,month,month_name,day,date,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
2026,6,June,1,2026-06-01,,,,14885.5,,15947.4,15203.11,,14806.82,,14427.89,,14114.16,,13877.69,,13731.15,,13870.58,,13836.23,,14079.42,,14302.85,,14695.28,,14791.21,,14835.76,,14981.67,,15205.87,,15227.14,,15301.81,,15480.9,,15703.82,,15794.32,,15947.39,,15869.49,,15637.76,,15529.25,
2026,6,June,2,2026-06-02,,,,14680.7,,15748.3,14840.39,,14440.48,,14091.26,,13796.04,,13619.33,,13534.92,,13733.68,,13787.39,,14041.12,,14288.66,,14676.17,,14711.92,,14707.77,,14786.48,,14951.26,,14950.74,,15047.82,,15236.72,,15498.42,,15593.05,,15748.32,,15658.18,,15357.26,,15239.41,
2026,6,June,3,2026-06-03,,,,15146.5,,16292.3,15182.22,,14712.47,,14214.4,,13740.82,,13458.66,,13356.61,,13507.64,,13955.17,,14298.59,,14771.28,,15101.2,,15470.55,,15699.66,,15795.44,,15781.33,,15785.01,,15834.04,,15961.97,,16103.12,,16250.89,,16292.25,,16288.62,,16176.8,,15776.49,
2026,6,June,4,2026-06-04,,,,15347.5,,16466.8,15437.16,,14984.84,,14491.52,,14009.11,,13707.06,,13580.13,,13693.75,,14115.36,,14429.8,,14898.17,,15230.95,,15625.78,,15888.47,,16004.49,,16003.01,,16011.41,,16057.96,,16166.41,,16290.1,,16425.65,,16462.71,,16466.75,,16363.68,,15995.08,
2026,6,June,5,2026-06-05,,,,15544.6,,16618.1,15580.6,,15120.36,,14645.13,,14190.14,,13927.36,,13827.97,,13985.18,,14413.02,,14754.7,,15216.56,,15582.05,,15898.37,,16115.2,,16185.91,,16159.43,,16150.11,,16202.25,,16302.4,,16440.81,,16563.69,,16618.15,,16612.4,,16464.37,,16115.37,
2026,6,June,6,2026-06-06,,,,15540.5,,16606.8,15570.38,,15181.32,,14743.48,,14268.74,,13994.43,,13877.37,,13976.28,,14427.76,,14672.03,,15134.85,,15421.35,,15800.63,,16062.14,,16175.6,,16165.64,,16155.79,,16193.38,,16303.71,,16428.09,,16569.17,,16591.99,,16606.76,,16514.6,,16136.59,
2026,6,June,7,2026-06-07,,,,15513.4,,16547.1,15550.97,,15137.73,,14691.19,,14238.47,,13973.39,,13862.75,,13985.2,,14408.94,,14697.19,,15152.27,,15477.45,,15817.71,,16054.2,,16146.02,,16125.59,,16116.36,,16156.15,,16253.12,,16375.48,,16499.13,,16539.94,,16547.08,,16432.09,,16083.87,
2026,6,June,8,2026-06-08,,,,14802.8,,15930.5,14996.68,,14643.55,,14291.45,,13956.37,,13735.76,,13608.15,,13738.38,,13814.42,,13993.78,,14246.59,,14562.44,,14695.8,,14761.53,,14910.75,,15114.49,,15130.38,,15210.36,,15425.13,,15669.5,,15804.89,,15930.46,,15871.8,,15681.35,,15472.5,
2026,6,June,9,2026-06-09,,,,14326.0,,15500.7,14524.85,,14192.15,,13834.62,,13512.94,,13289.27,,13174.2,,13310.57,,13394.21,,13528.62,,13758.56,,14009.34,,14159.57,,14199.09,,14346.47,,14561.25,,14570.97,,14651.41,,14899.92,,15176.86,,15347.17,,15500.73,,15456.84,,15336.44,,15087.56,
2026,6,June,10,2026-06-10,,,,14954.3,,16129.3,15034.97,,14517.17,,13981.14,,13511.49,,13212.11,,13103.58,,13269.19,,13681.58,,14084.8,,14549.97,,14935.01,,15294.02,,15526.3,,15614.92,,15608.92,,15628.18,,15690.62,,15804.9,,15943.61,,16074.09,,16129.26,,16111.27,,15989.36,,15606.46,
