day_number,date,year,month,month_name,day,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
62,2026-06-01,2026,6,June,1,,,,13865.1,,14545.2,14074.91,,13719.67,,13308.9,,13037.16,,12855.29,,12820.51,,13004.67,,13238.6,,13572.51,,13919.87,,14110.49,,14254.68,,14247.9,,14210.33,,14079.22,,13983.68,,13952.64,,13999.14,,14147.89,,14298.27,,14475.4,,14545.24,,14542.62,,14363.53,
63,2026-06-02,2026,6,June,2,,,,13511.5,,14114.4,13813.87,,13530.66,,13160.4,,12937.02,,12776.46,,12737.16,,12906.73,,13080.01,,13342.82,,13615.09,,13708.41,,13782.45,,13715.23,,13659.85,,13522.65,,13444.94,,13433.54,,13491.26,,13648.7,,13799.31,,13989.74,,14070.55,,14114.39,,13993.94,
64,2026-06-03,2026,6,June,3,,,,14357.9,,15301.3,14172.66,,13756.77,,13341.54,,13013.55,,12816.1,,12784.79,,12938.26,,13234.75,,13640.29,,14067.09,,14457.55,,14773.61,,14974.18,,15097.58,,15133.59,,15149.13,,15151.56,,15172.42,,15227.12,,15272.84,,15301.35,,15241.67,,15078.01,,14794.25,
65,2026-06-04,2026,6,June,4,,,,14611.9,,15541.4,14519.21,,14097.18,,13662.33,,13298.05,,13059.4,,12989.1,,13106.43,,13384.13,,13787.73,,14229.99,,14655.87,,15009.33,,15243.54,,15388.56,,15437.23,,15451.56,,15439.92,,15440.12,,15474.36,,15510.63,,15541.42,,15499.7,,15360.14,,15100.39,
66,2026-06-05,2026,6,June,5,,,,14836.7,,15766.3,14602.37,,14172.62,,13755.87,,13428.46,,13241.26,,13225.93,,13385.11,,13692.08,,14108.8,,14547.48,,14962.11,,15296.79,,15513.87,,15646.45,,15695.29,,15719.33,,15718.26,,15724.63,,15753.15,,15766.32,,15760.52,,15676.06,,15492.18,,15196.41,
67,2026-06-06,2026,6,June,6,,,,14837.0,,15725.1,14612.16,,14196.51,,13793.42,,13477.27,,13295.08,,13278.57,,13429.53,,13722.26,,14124.08,,14551.72,,14958.06,,15289.07,,15504.68,,15637.0,,15686.95,,15710.21,,15705.61,,15704.1,,15722.34,,15725.14,,15711.9,,15628.18,,15452.88,,15170.67,
68,2026-06-07,2026,6,June,7,,,,14825.5,,15701.9,14619.8,,14211.02,,13811.07,,13494.09,,13307.04,,13282.73,,13423.67,,13706.09,,14099.21,,14521.87,,14927.36,,15260.69,,15480.36,,15617.58,,15672.28,,15698.42,,15693.5,,15688.52,,15701.89,,15700.89,,15686.25,,15605.52,,15437.43,,15164.98,
69,2026-06-08,2026,6,June,8,,,,14403.8,,15179.5,14786.99,,14395.16,,13919.76,,13570.32,,13313.89,,13221.6,,13374.18,,13607.31,,13972.42,,14369.21,,14618.95,,14815.97,,14840.69,,14813.89,,14671.74,,14551.89,,14490.1,,14512.53,,14652.57,,14817.04,,15030.62,,15142.05,,15179.54,,15021.92,
70,2026-06-09,2026,6,June,9,,,,14031.2,,14621.3,14542.92,,14267.82,,13868.75,,13600.56,,13379.94,,13279.95,,13400.61,,13534.8,,13790.61,,14080.77,,14200.64,,14308.62,,14256.78,,14204.15,,14049.44,,13939.95,,13885.3,,13897.41,,14021.62,,14164.23,,14381.11,,14508.6,,14621.35,,14563.1,
71,2026-06-10,2026,6,June,10,,,,14584.2,,15527.6,14404.61,,13976.33,,13549.87,,13207.42,,12999.51,,12962.81,,13112.52,,13414.99,,13833.28,,14276.88,,14691.37,,15027.27,,15243.07,,15372.23,,15409.81,,15420.43,,15413.13,,15422.77,,15465.92,,15503.95,,15527.61,,15467.54,,15302.29,,15016.0,
72,2026-06-11,2026,6,June,11,,,,14674.8,,15580.9,14670.2,,14251.19,,13806.16,,13418.63,,13148.5,,13045.05,,13132.11,,13388.67,,13783.03,,14230.08,,14672.04,,15045.93,,15298.49,,15455.09,,15508.1,,15517.34,,15494.46,,15480.91,,15504.7,,15540.4,,15580.89,,15560.72,,15448.38,,15214.26,
73,2026-06-12,2026,6,June,12,,,,14599.6,,15522.8,14528.69,,14106.61,,13669.3,,13301.32,,13057.2,,12981.28,,13094.68,,13369.01,,13770.95,,14213.84,,14639.73,,14993.89,,15227.6,,15370.91,,15416.24,,15426.35,,15411.87,,15410.91,,15446.58,,15486.41,,15522.81,,15488.16,,15355.86,,15101.06,
74,2026-06-13,2026,6,June,13,,,,14662.6,,15542.7,14480.29,,14072.24,,13667.29,,13343.54,,13147.32,,13113.61,,13251.65,,13532.95,,13926.75,,14350.32,,14752.93,,15084.15,,15301.26,,15436.69,,15486.52,,15508.3,,15503.38,,15503.57,,15527.67,,15541.46,,15542.68,,15473.16,,15312.54,,15042.83,
75,2026-06-14,2026,6,June,14,,,,14573.5,,15452.3,14360.69,,13960.96,,13567.57,,13258.55,,13076.33,,13053.31,,13197.99,,13479.24,,13867.56,,14281.4,,14671.18,,14991.08,,15200.25,,15333.01,,15383.97,,15410.36,,15411.01,,15415.42,,15440.99,,15452.28,,15447.85,,15370.27,,15202.96,,14930.24,
76,2026-06-15,2026,6,June,15,,,,13947.0,,14719.3,14334.13,,13992.22,,13548.38,,13184.73,,12888.14,,12733.81,,12818.21,,13009.79,,13357.75,,13760.86,,14060.54,,14318.77,,14417.69,,14446.86,,14341.58,,14220.74,,14130.28,,14106.48,,14193.96,,14336.62,,14541.54,,14663.57,,14719.34,,14603.09,
77,2026-06-16,2026,6,June,16,,,,13106.6,,13682.2,13447.28,,13226.33,,12895.47,,12673.38,,12484.43,,12390.38,,12490.0,,12601.75,,12817.4,,13064.29,,13170.61,,13277.65,,13262.03,,13258.6,,13166.47,,13109.93,,13091.05,,13116.71,,13228.78,,13350.5,,13524.31,,13611.09,,13682.23,,13616.79,
78,2026-06-17,2026,6,June,17,,,,14041.5,,14996.2,13866.47,,13464.3,,13058.51,,12743.5,,12553.61,,12524.22,,12680.04,,12967.52,,13356.12,,13761.55,,14120.72,,14411.28,,14592.05,,14708.55,,14742.53,,14765.22,,14782.02,,14820.52,,14894.9,,14955.76,,14996.22,,14941.79,,14783.95,,14504.99,
79,2026-06-18,2026,6,June,18,,,,14426.8,,15393.8,14356.45,,13930.53,,13487.49,,13118.27,,12874.88,,12801.54,,12923.19,,13203.43,,13606.85,,14045.66,,14459.1,,14800.52,,15022.86,,15161.53,,15204.3,,15219.13,,15216.08,,15232.04,,15287.78,,15344.63,,15393.84,,15361.94,,15226.71,,14964.09,
