day_number,date,year,month,month_name,day,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
62,2026-06-01,2026,6,June,1,,,,14708.5,,15340.0,15308.36,,15084.71,,14794.95,,14460.04,,14142.2,,13847.8,,13657.33,,13651.57,,13807.12,,13991.14,,14374.05,,14736.9,,15067.35,,15284.02,,15339.98,,15278.79,,15136.12,,14960.91,,14854.86,,14870.64,,14980.43,,15091.81,,15142.63,,15140.8,
63,2026-06-02,2026,6,June,2,,,,13150.1,,13537.4,13331.15,,13234.72,,13141.35,,13000.12,,12901.09,,12752.46,,12690.91,,12718.4,,12795.34,,12878.05,,13022.68,,13206.38,,13351.0,,13466.38,,13537.39,,13515.27,,13459.76,,13341.68,,13266.88,,13216.08,,13217.39,,13201.03,,13183.52,,13172.49,
64,2026-06-03,2026,6,June,3,,,,14418.5,,15359.5,13897.95,,13485.96,,13119.13,,12850.43,,12781.42,,12876.6,,13136.62,,13556.12,,14026.43,,14477.97,,14787.14,,15060.1,,15184.93,,15226.93,,15273.14,,15273.23,,15309.56,,15342.75,,15359.47,,15323.31,,15261.7,,15072.85,,14844.68,,14514.69,
65,2026-06-04,2026,6,June,4,,,,15049.7,,15905.7,14528.18,,14123.71,,13750.88,,13486.61,,13431.51,,13544.62,,13824.8,,14271.98,,14763.57,,15207.03,,15520.48,,15763.54,,15868.75,,15875.48,,15881.4,,15862.58,,15880.06,,15897.88,,15905.73,,15870.31,,15817.68,,15636.07,,15405.99,,15074.19,
66,2026-06-05,2026,6,June,5,,,,15360.7,,16268.3,14878.12,,14466.07,,14069.62,,13780.39,,13688.4,,13795.4,,14065.9,,14521.95,,15037.23,,15505.12,,15871.57,,16133.96,,16263.42,,16268.33,,16248.21,,16204.49,,16184.43,,16172.9,,16159.71,,16130.22,,16095.44,,15950.63,,15740.3,,15424.86,
67,2026-06-06,2026,6,June,6,,,,15453.9,,16322.0,15033.77,,14628.1,,14230.45,,13932.2,,13825.17,,13900.12,,14138.55,,14564.72,,15059.08,,15512.72,,15872.04,,16145.97,,16289.84,,16317.81,,16321.95,,16300.12,,16298.08,,16298.3,,16288.03,,16253.95,,16216.1,,16064.96,,15855.95,,15544.86,
68,2026-06-07,2026,6,June,7,,,,15387.2,,16272.4,14971.82,,14573.0,,14183.39,,13889.43,,13783.08,,13858.33,,14095.23,,14518.06,,15007.46,,15457.21,,15823.25,,16099.79,,16246.82,,16272.37,,16267.3,,16231.25,,16211.45,,16192.75,,16171.79,,16136.24,,16102.29,,15963.83,,15766.75,,15469.6,
69,2026-06-08,2026,6,June,8,,,,14503.2,,15149.6,14868.66,,14631.52,,14361.96,,14069.83,,13824.9,,13611.33,,13501.92,,13550.77,,13727.46,,13925.73,,14268.67,,14601.98,,14889.81,,15078.71,,15149.62,,15112.6,,15012.55,,14871.66,,14784.18,,14777.51,,14838.71,,14884.95,,14890.25,,14842.67,
70,2026-06-09,2026,6,June,9,,,,14108.3,,14630.5,14316.68,,14200.5,,14060.31,,13869.31,,13721.6,,13527.32,,13425.37,,13437.3,,13527.15,,13641.69,,13824.36,,14072.29,,14274.01,,14445.22,,14581.25,,14629.65,,14630.54,,14550.04,,14468.03,,14374.85,,14333.94,,14269.5,,14227.11,,14192.36,
71,2026-06-10,2026,6,June,10,,,,14919.1,,15811.1,14328.75,,13915.23,,13544.74,,13292.79,,13262.81,,13403.25,,13714.04,,14184.74,,14688.69,,15138.37,,15433.47,,15659.85,,15743.18,,15735.01,,15739.35,,15723.82,,15755.18,,15789.41,,15811.1,,15777.89,,15717.59,,15516.56,,15268.36,,14915.2,
