year,month,month_name,day,date,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
2026,6,June,1,2026-06-01,,,,14804.9,,16823.3,15117.77,,14275.27,,15294.3,,13838.33,,14602.35,,14798.23,,14003.54,,13787.23,,13734.71,,13749.18,,14236.89,,15802.93,,14868.27,,15170.87,,15615.99,,15181.34,,15117.04,,15387.84,,16823.35,,15976.4,,13927.64,,15348.5,,14462.12,,14198.58,
2026,6,June,2,2026-06-02,,,,15968.8,,18652.6,15403.75,,14087.38,,15865.71,,13798.71,,13872.85,,14268.22,,14696.01,,14864.27,,15580.65,,16695.31,,15946.96,,17992.0,,17408.48,,17366.62,,16443.73,,17830.99,,16324.58,,16713.47,,18652.65,,17815.29,,15340.56,,15966.36,,14742.1,,15574.12,
2026,6,June,3,2026-06-03,,,,16201.7,,17932.8,15597.24,,16287.32,,15168.33,,14766.04,,15329.97,,15083.19,,15883.18,,15156.62,,15189.79,,15640.83,,16060.01,,15360.11,,16269.74,,16688.97,,16828.91,,17433.26,,16923.12,,17895.37,,17932.81,,17336.72,,16914.38,,16481.67,,16511.16,,16103.04,
2026,6,June,4,2026-06-04,,,,16342.3,,18025.8,15561.27,,16221.45,,15249.33,,15057.64,,15333.3,,15022.4,,15786.32,,15383.58,,15425.71,,15779.1,,16223.02,,15641.56,,16794.52,,17212.7,,17106.28,,17561.42,,17337.41,,18025.79,,17819.56,,17422.4,,16883.35,,16665.73,,16807.37,,15894.21,
2026,6,June,5,2026-06-05,,,,16531.9,,18086.8,15857.65,,16668.52,,15980.71,,15813.57,,15390.63,,15263.77,,15657.95,,15865.91,,15389.96,,15763.18,,15814.28,,15816.81,,16993.0,,17351.29,,17431.77,,17520.81,,17564.42,,18086.77,,17764.57,,17657.08,,16696.97,,17210.08,,17055.27,,16149.44,
2026,6,June,6,2026-06-06,,,,16282.2,,17912.1,15801.9,,16625.13,,15732.92,,15471.15,,15367.93,,15168.47,,15458.42,,15494.44,,15108.51,,15237.04,,15546.66,,15231.84,,16417.8,,16879.8,,17123.6,,17165.12,,17218.64,,17912.06,,17630.04,,17461.36,,16735.57,,16995.57,,16952.08,,16035.81,
2026,6,June,7,2026-06-07,,,,16220.4,,17726.7,15406.96,,16542.45,,15758.39,,15682.42,,15211.31,,15025.04,,15249.85,,15593.24,,15100.24,,15241.48,,15413.32,,15455.6,,16653.56,,17003.68,,17090.06,,17136.66,,17479.96,,17726.7,,17437.66,,17473.14,,16322.95,,16612.69,,16860.04,,15813.34,
2026,6,June,8,2026-06-08,,,,15054.6,,16652.0,14795.36,,15458.49,,14231.95,,14379.81,,15246.53,,15252.19,,14641.11,,13497.88,,15577.86,,13209.87,,15294.7,,16651.97,,14986.01,,14902.22,,15688.8,,15271.29,,14974.7,,15140.64,,15579.26,,15280.83,,15651.62,,15528.95,,15819.44,,14247.84,
2026,6,June,9,2026-06-09,,,,14903.2,,19295.0,15215.95,,14768.03,,15947.36,,12847.25,,14092.37,,14189.9,,14274.64,,13514.84,,13803.71,,14817.74,,13681.3,,15823.03,,15009.7,,14901.9,,14761.42,,15003.82,,15182.4,,16573.48,,19294.98,,17946.55,,14120.19,,14104.77,,13155.36,,14645.34,
2026,6,June,10,2026-06-10,,,,16123.3,,17789.7,15597.62,,16191.23,,15328.78,,15082.96,,15197.85,,15095.98,,15723.65,,15232.79,,15015.27,,15391.11,,15794.96,,15224.31,,16204.69,,16546.61,,16703.0,,17116.78,,16905.23,,17759.41,,17789.66,,17304.33,,16719.64,,16429.52,,16467.41,,16136.45,
