day_number,date,year,month,month_name,day,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
62,2026-06-01,2026,6,June,1,,,,14552.4,,15486.7,14079.37,,13773.55,,13350.37,,13137.64,,13100.92,,13139.62,,13362.33,,14003.89,,14477.68,,14807.41,,15121.78,,15033.14,,15293.61,,15037.17,,15148.52,,15222.42,,15290.77,,15402.05,,15486.66,,15321.22,,15261.03,,15075.96,,14940.35,,14389.02,
63,2026-06-02,2026,6,June,2,,,,13712.8,,14424.8,13467.83,,13102.51,,12759.78,,12552.06,,12417.08,,12492.13,,12673.22,,12983.66,,13344.54,,13730.99,,14052.36,,14249.93,,14304.0,,14353.48,,14323.92,,14378.61,,14392.71,,14424.82,,14380.68,,14359.52,,14298.86,,14225.44,,14008.81,,13829.5,
64,2026-06-03,2026,6,June,3,,,,15819.6,,16963.7,15360.66,,14612.17,,14004.26,,13616.81,,13436.62,,13703.67,,14139.52,,14712.65,,15433.84,,16117.71,,16621.45,,16963.71,,16907.4,,16948.3,,16807.23,,16810.85,,16869.49,,16900.21,,16888.95,,16943.59,,16862.72,,16735.54,,16315.58,,15958.47,
65,2026-06-04,2026,6,June,4,,,,16395.7,,17636.8,15842.74,,15027.04,,14388.18,,13994.9,,13841.13,,14185.27,,14716.75,,15349.54,,16128.39,,16837.68,,17323.91,,17636.84,,17512.89,,17532.42,,17396.9,,17410.58,,17500.18,,17540.79,,17529.62,,17588.37,,17494.46,,17359.02,,16880.58,,16479.65,
66,2026-06-05,2026,6,June,5,,,,16489.6,,17719.3,15838.29,,15035.76,,14429.82,,14083.5,,13993.88,,14402.17,,15011.09,,15665.64,,16429.09,,17087.14,,17491.01,,17719.3,,17530.5,,17512.79,,17410.92,,17444.1,,17562.45,,17617.13,,17604.3,,17648.6,,17533.15,,17385.0,,16871.57,,16444.36,
67,2026-06-06,2026,6,June,6,,,,16417.0,,17633.5,15849.86,,15051.73,,14429.57,,14055.14,,13914.1,,14267.98,,14807.13,,15432.75,,16194.6,,16884.53,,17346.15,,17633.46,,17492.5,,17506.97,,17385.93,,17408.99,,17503.27,,17546.03,,17525.57,,17576.55,,17481.02,,17354.15,,16876.79,,16484.22,
68,2026-06-07,2026,6,June,7,,,,16537.6,,17785.9,15944.73,,15125.02,,14492.07,,14112.85,,13979.49,,14353.12,,14918.89,,15563.85,,16344.67,,17043.09,,17502.76,,17785.91,,17631.01,,17638.51,,17515.52,,17538.32,,17640.54,,17686.18,,17670.58,,17724.59,,17624.17,,17489.09,,16994.07,,16584.13,
69,2026-06-08,2026,6,June,8,,,,14946.4,,15928.2,14469.74,,14069.08,,13603.41,,13352.88,,13290.94,,13378.84,,13652.71,,14294.65,,14824.69,,15222.35,,15570.35,,15550.66,,15748.12,,15539.5,,15610.58,,15678.4,,15755.21,,15856.84,,15928.21,,15801.87,,15739.1,,15563.67,,15370.34,,14841.21,
70,2026-06-09,2026,6,June,9,,,,14234.8,,15169.8,14062.09,,13801.23,,13411.19,,13153.97,,13033.65,,12915.06,,12964.25,,13473.15,,13843.7,,14112.98,,14449.74,,14394.03,,14766.27,,14572.12,,14706.82,,14830.98,,14919.39,,15047.6,,15169.78,,15016.05,,15007.56,,14847.38,,14810.81,,14325.0,
71,2026-06-10,2026,6,June,10,,,,16217.5,,17417.2,15613.51,,14831.68,,14231.23,,13878.22,,13771.58,,14141.5,,14705.38,,15337.9,,16084.58,,16740.48,,17163.68,,17417.2,,17266.8,,17260.32,,17148.64,,17172.4,,17274.99,,17324.46,,17317.1,,17363.59,,17254.17,,17104.1,,16615.27,,16201.93,
72,2026-06-11,2026,6,June,11,,,,16320.9,,17555.7,15852.65,,15036.6,,14377.77,,13952.5,,13745.88,,14035.1,,14497.38,,15104.17,,15885.9,,16630.96,,17179.23,,17555.66,,17482.17,,17534.04,,17376.3,,17377.82,,17443.03,,17471.59,,17455.45,,17522.64,,17448.35,,17331.24,,16887.26,,16517.56,
73,2026-06-12,2026,6,June,12,,,,16344.0,,17570.9,15766.38,,14962.7,,14338.98,,13962.56,,13829.41,,14187.14,,14735.52,,15370.09,,16137.29,,16825.03,,17284.08,,17570.85,,17433.14,,17441.11,,17316.0,,17334.46,,17430.63,,17475.27,,17465.37,,17519.0,,17418.23,,17276.79,,16792.06,,16384.77,
74,2026-06-13,2026,6,June,13,,,,16613.4,,17878.0,15999.34,,15168.93,,14532.54,,14154.27,,14029.66,,14418.83,,15004.73,,15661.66,,16451.6,,17150.93,,17603.46,,17878.01,,17710.5,,17711.59,,17590.17,,17614.43,,17723.11,,17771.32,,17757.93,,17812.43,,17707.89,,17567.82,,17060.71,,16639.73,
75,2026-06-14,2026,6,June,14,,,,16446.6,,17648.1,15745.75,,14966.3,,14389.78,,14077.79,,14027.32,,14465.02,,15108.56,,15765.79,,16506.52,,17123.68,,17473.38,,17648.09,,17426.96,,17387.85,,17308.84,,17354.08,,17486.29,,17548.76,,17533.89,,17567.02,,17439.45,,17285.18,,16759.41,,16323.64,
76,2026-06-15,2026,6,June,15,,,,14855.8,,15718.3,14311.45,,13778.03,,13357.41,,13144.26,,13102.37,,13391.71,,13841.04,,14328.78,,14850.83,,15305.32,,15579.94,,15710.88,,15596.04,,15574.19,,15538.62,,15590.33,,15667.29,,15718.29,,15684.71,,15676.99,,15563.76,,15436.82,,15052.69,,14736.61,
77,2026-06-16,2026,6,June,16,,,,14069.6,,14818.4,13687.58,,13278.6,,12917.25,,12724.91,,12632.63,,12796.31,,13080.18,,13454.12,,13867.56,,14276.92,,14573.43,,14741.26,,14721.68,,14743.02,,14711.75,,14759.29,,14785.49,,14818.4,,14762.53,,14740.37,,14656.3,,14571.28,,14293.76,,14076.65,
78,2026-06-17,2026,6,June,17,,,,15746.7,,16863.4,15100.91,,14384.31,,13844.92,,13546.75,,13498.2,,13878.46,,14457.99,,15074.5,,15761.37,,16336.13,,16679.63,,16863.37,,16702.17,,16664.81,,16581.05,,16612.53,,16722.99,,16781.92,,16785.02,,16815.06,,16686.63,,16512.34,,16025.67,,15603.07,
79,2026-06-18,2026,6,June,18,,,,16400.2,,17630.3,15764.72,,14961.88,,14352.23,,13998.17,,13901.04,,14296.41,,14891.86,,15543.65,,16308.29,,16971.3,,17387.54,,17630.34,,17457.52,,17443.6,,17334.21,,17361.44,,17474.32,,17527.16,,17519.9,,17567.45,,17453.5,,17300.48,,16792.54,,16364.8,
80,2026-06-19,2026,6,June,19,,,,16517.2,,17755.6,15922.79,,15110.16,,14483.04,,14109.34,,13979.32,,14353.28,,14918.52,,15559.94,,16334.17,,17025.9,,17478.88,,17755.64,,17598.53,,17604.83,,17485.5,,17510.29,,17612.89,,17658.95,,17641.48,,17693.3,,17592.47,,17459.04,,16965.87,,16558.79,
81,2026-06-20,2026,6,June,20,,,,16521.2,,17752.6,15918.16,,15110.87,,14489.84,,14123.35,,14000.08,,14379.57,,14950.61,,15591.35,,16360.32,,17044.21,,17486.62,,17752.59,,17588.29,,17591.23,,17477.14,,17505.1,,17610.28,,17657.63,,17638.14,,17687.31,,17584.81,,17452.36,,16957.69,,16551.03,
82,2026-06-21,2026,6,June,21,,,,16473.3,,17710.6,15934.95,,15119.93,,14477.91,,14081.51,,13915.81,,14253.59,,14773.57,,15399.04,,16177.19,,16894.42,,17390.17,,17710.6,,17587.37,,17615.23,,17480.15,,17496.3,,17582.76,,17620.79,,17600.72,,17658.77,,17570.92,,17448.89,,16977.76,,16590.22,
83,2026-06-22,2026,6,June,22,,,,15039.9,,16148.2,14611.86,,14335.52,,13864.2,,13605.86,,13561.73,,13498.05,,13652.97,,14414.16,,14917.5,,15210.05,,15555.67,,15346.83,,15779.23,,15396.57,,15589.93,,15700.96,,15811.6,,15974.18,,16148.22,,15916.03,,15889.1,,15662.06,,15618.53,,14896.55,
84,2026-06-23,2026,6,June,23,,,,14151.1,,15104.4,14047.83,,13808.87,,13436.81,,13175.1,,13052.27,,12891.54,,12904.3,,13392.01,,13726.25,,13950.12,,14267.26,,14179.91,,14589.95,,14386.82,,14547.97,,14697.45,,14808.05,,14953.63,,15104.39,,14943.79,,14946.17,,14776.73,,14768.88,,14269.88,
