day_number,date,year,month,month_name,day,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
62,2026-06-01,2026,6,June,1,,,,14097.0,,15050.1,13969.08,,13610.36,,13090.49,,12977.06,,12874.19,,12573.56,,12982.88,,13216.96,,13608.99,,13976.04,,14483.27,,14466.99,,14593.4,,15050.14,,14657.25,,14704.68,,14816.77,,14825.6,,14685.73,,14754.27,,14785.81,,14649.96,,14562.18,,14412.46,
63,2026-06-02,2026,6,June,2,,,,14277.2,,15083.0,13972.07,,13652.26,,13399.64,,13378.39,,13462.99,,13216.48,,13754.7,,13907.37,,14163.53,,14328.54,,14799.64,,14632.09,,14579.57,,15083.0,,14635.69,,14746.21,,14792.87,,14816.22,,14820.49,,14807.64,,14778.51,,14469.55,,14343.59,,14110.81,
64,2026-06-03,2026,6,June,3,,,,14985.8,,15873.8,14600.57,,14488.02,,14000.73,,13712.68,,13539.61,,13437.89,,13735.19,,14080.58,,14422.94,,15132.79,,15366.34,,15594.54,,15645.15,,15670.52,,15766.43,,15656.52,,15759.34,,15873.79,,15706.88,,15804.73,,15587.09,,15581.94,,15351.0,,15144.91,
65,2026-06-04,2026,6,June,4,,,,15152.4,,16104.1,14833.68,,14704.76,,14218.79,,13903.35,,13722.97,,13553.37,,13819.1,,14136.08,,14466.32,,15170.18,,15446.03,,15694.32,,15785.95,,15858.37,,15978.84,,15878.67,,15989.1,,16104.06,,15924.83,,16010.37,,15794.6,,15760.44,,15551.87,,15351.25,
66,2026-06-05,2026,6,June,5,,,,15296.4,,16204.2,14937.63,,14794.87,,14250.38,,14001.29,,13887.17,,13648.93,,14071.44,,14400.24,,14733.17,,15403.04,,15765.72,,15888.2,,15891.04,,16139.42,,16054.89,,15976.5,,16079.27,,16204.21,,16037.61,,16131.91,,15930.86,,15846.09,,15627.74,,15411.49,
67,2026-06-06,2026,6,June,6,,,,15302.3,,16260.6,15046.52,,14875.44,,14379.96,,14085.16,,13938.39,,13665.04,,13990.04,,14271.45,,14589.08,,15233.08,,15603.28,,15785.97,,15866.88,,16092.37,,16099.67,,16036.66,,16147.31,,16260.59,,16092.58,,16165.91,,15976.54,,15873.35,,15692.03,,15488.83,
68,2026-06-07,2026,6,June,7,,,,15283.6,,16178.0,14951.93,,14739.76,,14217.54,,14007.77,,13931.5,,13663.03,,14160.29,,14467.12,,14808.15,,15382.32,,15807.49,,15848.76,,15821.07,,16178.0,,15960.34,,15930.7,,16027.38,,16136.41,,16013.34,,16091.62,,15937.53,,15787.27,,15585.63,,15350.4,
69,2026-06-08,2026,6,June,8,,,,14615.2,,15554.1,14822.83,,14511.11,,14051.56,,13911.92,,13847.69,,13131.45,,13593.91,,13619.14,,13820.75,,14112.49,,14809.79,,14699.23,,14771.01,,15554.11,,15044.91,,15165.89,,15262.54,,15339.67,,15234.96,,15292.37,,15280.11,,14969.62,,15004.38,,14913.9,
70,2026-06-09,2026,6,June,9,,,,14431.8,,15201.2,14394.88,,14254.46,,13906.59,,13809.55,,13819.13,,13254.28,,13686.04,,13728.21,,13842.7,,14169.48,,14702.03,,14609.29,,14605.19,,15201.24,,14851.65,,14911.6,,14971.88,,15073.87,,14968.72,,15013.18,,14888.83,,14625.07,,14587.09,,14487.44,
71,2026-06-10,2026,6,June,10,,,,15201.7,,16142.0,14842.41,,14745.09,,14264.97,,13984.65,,13855.33,,13648.35,,13954.64,,14258.26,,14554.58,,15237.51,,15538.53,,15739.65,,15800.75,,15941.42,,16016.96,,15918.2,,16019.26,,16142.0,,15956.76,,16034.02,,15800.9,,15738.65,,15524.58,,15324.25,
