year,month,month_name,day,date,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
2026,6,June,1,2026-06-01,,,,14622.9,,15840.5,14434.01,,12402.43,,13743.9,,12980.61,,14122.45,,14226.66,,13911.43,,14480.21,,14847.52,,14498.29,,14654.28,,14860.95,,15206.72,,15537.77,,15619.59,,15822.86,,15026.27,,15840.54,,15528.36,,14865.68,,15139.52,,15103.34,,14185.35,,13910.59,
2026,6,June,2,2026-06-02,,,,15222.1,,16285.5,15093.75,,14175.68,,14548.27,,13979.69,,14503.04,,14654.17,,14578.56,,14923.88,,15017.46,,14996.1,,15515.5,,15730.36,,15334.33,,15925.8,,16075.93,,15906.13,,15128.98,,16272.26,,16285.47,,15878.8,,15839.57,,15405.04,,14971.76,,14589.65,
2026,6,June,3,2026-06-03,,,,15648.4,,16810.7,16200.58,,15177.21,,15064.84,,14403.68,,14978.25,,14642.57,,14285.69,,14574.66,,15111.42,,14950.08,,15527.25,,16006.01,,16165.12,,15857.71,,16134.74,,16390.93,,16299.25,,16731.54,,16728.05,,16409.98,,16810.71,,16519.64,,15494.36,,15097.96,
2026,6,June,4,2026-06-04,,,,15706.7,,16880.1,16515.28,,15200.27,,15068.36,,14425.11,,15056.72,,14688.2,,14294.75,,14633.54,,15124.9,,14959.22,,15501.46,,15981.91,,16321.95,,15792.13,,16165.38,,16530.98,,16443.07,,16880.15,,16773.83,,16435.73,,16810.31,,16617.31,,15461.17,,15278.77,
2026,6,June,5,2026-06-05,,,,15982.7,,17251.0,16989.17,,15444.77,,15264.64,,14679.85,,15402.69,,14945.54,,14521.07,,14819.69,,15256.33,,15275.46,,15755.09,,16323.42,,16708.65,,16026.57,,16442.9,,16832.89,,16707.02,,17250.98,,16977.63,,16660.1,,17041.12,,16887.5,,15648.21,,15722.58,
2026,6,June,6,2026-06-06,,,,15651.5,,16981.5,16673.44,,14925.85,,14824.89,,14441.39,,15001.87,,14760.6,,14231.5,,14627.3,,15160.37,,14815.81,,15242.8,,15764.58,,16373.29,,15665.38,,16082.59,,16558.79,,16551.23,,16981.51,,16670.23,,16279.13,,16701.03,,16578.64,,15323.79,,15400.36,
2026,6,June,7,2026-06-07,,,,15473.9,,16792.7,16644.74,,14742.47,,14695.62,,14330.42,,14793.51,,14713.2,,14134.5,,14482.76,,15181.89,,14490.33,,14982.69,,15304.9,,16276.0,,15349.37,,15893.93,,16513.42,,16424.58,,16792.69,,16491.2,,16104.02,,16394.52,,16462.12,,15120.46,,15055.01,
2026,6,June,8,2026-06-08,,,,14789.0,,15981.6,15406.51,,13564.44,,14132.46,,13342.21,,14210.56,,14295.24,,13882.56,,14376.98,,14637.32,,14233.34,,14512.82,,14803.03,,15362.04,,15076.04,,15372.16,,15788.36,,15231.09,,15981.64,,15774.37,,15288.09,,15498.73,,15375.38,,14392.8,,14398.24,
2026,6,June,9,2026-06-09,,,,15333.2,,16523.9,15536.57,,14897.8,,14843.19,,14276.94,,14413.31,,14657.44,,14570.53,,14811.56,,14815.33,,14894.83,,15483.68,,15786.5,,15383.41,,15819.35,,15878.52,,15858.3,,15273.6,,16395.54,,16523.85,,16200.0,,16096.8,,15621.43,,15235.87,,14723.14,
2026,6,June,10,2026-06-10,,,,15850.9,,17029.9,16802.42,,16029.01,,15525.24,,14784.1,,15200.85,,14684.55,,14609.88,,14522.79,,15114.34,,15007.43,,15779.02,,16183.2,,16300.6,,15797.24,,16076.16,,16479.61,,16406.54,,16768.68,,16833.85,,16724.85,,17029.95,,16723.26,,15691.96,,15345.24,
