year,month,month_name,day,date,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
2026,6,June,1,2026-06-01,,,,14161.0,,15271.1,14834.91,,14129.1,,13918.65,,13951.0,,12992.58,,12932.44,,13830.85,,13141.01,,12773.24,,13485.47,,13488.69,,14038.03,,14242.37,,14043.32,,14753.15,,15055.62,,14530.68,,15180.34,,14782.6,,15271.12,,14887.68,,15125.22,,13849.29,,14627.6,
2026,6,June,2,2026-06-02,,,,14866.0,,16432.4,15496.46,,14685.13,,14314.77,,14491.63,,14118.06,,13153.39,,14152.63,,13000.58,,13172.57,,13907.46,,14363.29,,14900.2,,15118.97,,14775.73,,15302.73,,16432.36,,15711.75,,16047.8,,15773.75,,15699.92,,15608.9,,16270.68,,14724.13,,15561.81,
2026,6,June,3,2026-06-03,,,,15340.4,,16578.2,15576.94,,15052.1,,14684.37,,14430.07,,14366.89,,14158.48,,14612.95,,14391.18,,14529.65,,14822.11,,15169.07,,15271.11,,15590.66,,15612.0,,15749.93,,16124.62,,15964.38,,16411.99,,16578.24,,16206.21,,15659.18,,16329.1,,15652.13,,15225.25,
2026,6,June,4,2026-06-04,,,,15433.0,,16748.9,15570.3,,15076.16,,14716.44,,14468.29,,14558.86,,14321.6,,14691.94,,14509.71,,14761.59,,14882.79,,15276.93,,15290.18,,15655.37,,15687.89,,15716.73,,16240.97,,16104.95,,16464.44,,16748.88,,16252.21,,15812.17,,16471.15,,15784.67,,15328.79,
2026,6,June,5,2026-06-05,,,,15592.1,,16846.1,15725.56,,15136.86,,14785.08,,14612.49,,14857.38,,14391.71,,14827.42,,14487.41,,14875.22,,14944.25,,15423.95,,15412.93,,15933.14,,15837.01,,15818.45,,16654.05,,16395.91,,16700.37,,16846.11,,16302.9,,16056.85,,16706.5,,15864.61,,15614.39,
2026,6,June,6,2026-06-06,,,,15451.8,,16649.0,15689.13,,15160.95,,14783.18,,14684.81,,14783.1,,14322.27,,14547.14,,14270.19,,14579.08,,14703.63,,15045.37,,15171.62,,15566.5,,15531.54,,15632.89,,16362.73,,16280.61,,16453.89,,16632.63,,16306.96,,16147.07,,16649.04,,15844.76,,15693.03,
2026,6,June,7,2026-06-07,,,,15387.8,,16656.3,15514.31,,14951.17,,14669.81,,14501.32,,14629.31,,14267.54,,14649.19,,14356.19,,14656.63,,14779.83,,15178.04,,15199.73,,15593.1,,15570.21,,15598.09,,16314.67,,16189.5,,16424.82,,16656.31,,16136.82,,15868.81,,16474.43,,15678.6,,15449.75,
2026,6,June,8,2026-06-08,,,,15121.1,,16358.2,15710.58,,15113.56,,15074.27,,15281.0,,14317.68,,14113.56,,14946.01,,13840.71,,13322.36,,14100.58,,14070.93,,14374.66,,14826.07,,14728.55,,15513.35,,16247.51,,15800.71,,16345.93,,15859.74,,16304.94,,16358.24,,16226.02,,14361.78,,16067.47,
2026,6,June,9,2026-06-09,,,,15672.7,,17140.8,16283.13,,15804.32,,15212.01,,15682.02,,15029.86,,14053.21,,14869.72,,13792.73,,13599.49,,14390.09,,14781.28,,15247.96,,15396.38,,15286.61,,16031.96,,17117.32,,16658.82,,16840.04,,16893.28,,16831.84,,16834.29,,17140.81,,15553.31,,16814.38,
2026,6,June,10,2026-06-10,,,,15717.3,,17103.2,15952.99,,15507.81,,14991.99,,14768.75,,14817.65,,14454.39,,14885.92,,14639.38,,14850.24,,15010.87,,15493.67,,15558.67,,15913.31,,15896.92,,16040.98,,16600.82,,16348.82,,16794.92,,17103.22,,16663.61,,16212.12,,16910.13,,16114.88,,15682.35,
2026,6,June,11,2026-06-11,,,,15576.8,,16858.1,15873.68,,15423.62,,14918.65,,14757.92,,14815.27,,14394.52,,14625.87,,14406.66,,14666.1,,14791.57,,15158.25,,15291.13,,15638.07,,15647.15,,15794.29,,16391.52,,16293.86,,16579.83,,16858.07,,16566.32,,16293.85,,16842.58,,16069.15,,15744.68,
2026,6,June,12,2026-06-12,,,,15267.3,,16709.3,15375.2,,14928.48,,14587.69,,14360.22,,14339.65,,14219.95,,14499.68,,14408.92,,14601.43,,14721.81,,15096.38,,15135.59,,15344.4,,15449.65,,15501.87,,15958.84,,15931.33,,16193.75,,16709.32,,16135.21,,15671.76,,16324.21,,15693.56,,15226.53,
2026,6,June,13,2026-06-13,,,,15407.1,,16588.4,15688.28,,15176.25,,14698.43,,14570.43,,14624.74,,14205.91,,14496.09,,14292.75,,14535.12,,14714.16,,15062.89,,15222.37,,15595.45,,15573.63,,15695.99,,16247.71,,16155.31,,16432.91,,16588.44,,16310.03,,15995.42,,16539.55,,15821.73,,15526.87,
2026,6,June,14,2026-06-14,,,,15214.3,,16461.7,15326.75,,14817.97,,14473.11,,14272.76,,14332.95,,14136.22,,14461.05,,14376.85,,14576.61,,14757.96,,15081.21,,15139.33,,15463.27,,15511.97,,15550.9,,15951.06,,15918.73,,16216.94,,16461.7,,16007.24,,15533.23,,16132.33,,15551.33,,15091.42,
2026,6,June,15,2026-06-15,,,,14553.0,,15734.0,15184.22,,14453.74,,14209.18,,14300.6,,13545.66,,13453.63,,13908.3,,13348.39,,13158.24,,13701.72,,13711.31,,14158.13,,14520.73,,14296.04,,14917.2,,15517.57,,15125.25,,15548.49,,15374.98,,15705.03,,15681.04,,15733.98,,14420.22,,15298.37,
2026,6,June,16,2026-06-16,,,,14935.1,,16231.8,15582.21,,14979.28,,14278.77,,14414.56,,13896.49,,13104.32,,13886.22,,13225.27,,13381.79,,14005.54,,14545.07,,15248.83,,15172.71,,14906.46,,15537.02,,16201.88,,15613.23,,15902.77,,16006.08,,15916.32,,15622.84,,16231.77,,15281.29,,15501.62,
2026,6,June,17,2026-06-17,,,,15290.3,,16575.1,15532.14,,15050.08,,14575.66,,14345.22,,14248.05,,14054.78,,14516.29,,14382.19,,14480.39,,14788.98,,15164.76,,15310.76,,15568.4,,15600.52,,15761.13,,16035.35,,15865.47,,16338.97,,16575.11,,16199.64,,15552.06,,16254.5,,15643.99,,15122.9,
2026,6,June,18,2026-06-18,,,,15372.0,,16731.5,15530.11,,15021.07,,14634.46,,14351.08,,14375.86,,14190.21,,14657.13,,14499.12,,14678.91,,14897.22,,15306.02,,15333.92,,15647.23,,15689.25,,15751.3,,16139.27,,15994.44,,16433.37,,16731.54,,16203.74,,15623.42,,16349.71,,15719.97,,15168.63,
2026,6,June,19,2026-06-19,,,,15320.7,,16591.5,15566.16,,15075.59,,14681.96,,14497.94,,14494.79,,14215.72,,14456.22,,14288.51,,14515.54,,14659.6,,14978.66,,15097.47,,15396.17,,15443.76,,15543.47,,16058.41,,16036.6,,16284.22,,16591.45,,16234.95,,15903.88,,16460.63,,15780.08,,15435.21,
2026,6,June,20,2026-06-20,,,,15289.4,,16544.3,15523.9,,15023.4,,14677.07,,14535.85,,14556.09,,14235.06,,14408.78,,14201.64,,14476.28,,14564.24,,14869.82,,14989.03,,15294.56,,15340.41,,15416.75,,16057.84,,16074.47,,16216.08,,16544.3,,16185.37,,15986.89,,16488.63,,15748.08,,15532.05,
2026,6,June,21,2026-06-21,,,,15270.3,,16516.4,15531.29,,15011.92,,14680.65,,14557.22,,14536.57,,14184.81,,14393.86,,14138.97,,14386.29,,14527.11,,14837.08,,14983.48,,15261.16,,15299.54,,15406.53,,16057.38,,16081.53,,16204.86,,16516.38,,16164.27,,15973.27,,16482.3,,15710.08,,15560.03,
2026,6,June,22,2026-06-22,,,,15180.6,,16386.5,15741.2,,15213.16,,15153.32,,15328.22,,14436.82,,14245.93,,14956.8,,13942.59,,13459.52,,14206.81,,14154.03,,14392.52,,14776.01,,14784.76,,15498.22,,16137.65,,15861.49,,16346.41,,16023.76,,16346.46,,16386.52,,16256.61,,14556.79,,16128.34,
2026,6,June,23,2026-06-23,,,,15711.1,,17226.3,16367.07,,15895.95,,15196.23,,15731.45,,15103.45,,14036.12,,14782.72,,13765.39,,13624.19,,14361.64,,14758.16,,15281.27,,15457.4,,15287.72,,16060.29,,17189.76,,16694.37,,16849.31,,16895.55,,16897.61,,16957.05,,17226.28,,15704.05,,16943.7,
2026,6,June,24,2026-06-24,,,,15712.5,,17009.4,16023.81,,15597.02,,14982.24,,14769.2,,14792.68,,14425.73,,14782.71,,14643.59,,14809.21,,15022.29,,15441.17,,15574.72,,15936.81,,15919.45,,16114.45,,16507.15,,16309.15,,16790.02,,17009.43,,16724.08,,16218.63,,16862.19,,16189.44,,15655.84,
2026,6,June,25,2026-06-25,,,,15654.2,,16927.0,15983.01,,15546.77,,14945.55,,14773.62,,14822.49,,14389.89,,14680.91,,14503.85,,14708.8,,14900.22,,15294.74,,15451.64,,15808.54,,15807.03,,15983.14,,16457.89,,16328.3,,16707.94,,16926.95,,16672.79,,16278.92,,16867.63,,16142.43,,15717.1,
2026,6,June,26,2026-06-26,,,,15504.6,,16844.1,15746.61,,15258.35,,14812.24,,14595.93,,14634.33,,14328.93,,14627.38,,14460.16,,14679.85,,14852.89,,15231.19,,15313.72,,15642.75,,15668.39,,15779.8,,16278.4,,16202.02,,16528.9,,16844.11,,16428.68,,16038.25,,16652.08,,15968.41,,15537.47,
2026,6,June,27,2026-06-27,,,,15271.9,,16672.1,15348.81,,14869.81,,14527.62,,14265.47,,14308.21,,14172.6,,14563.27,,14495.57,,14678.78,,14848.48,,15240.47,,15245.46,,15491.1,,15571.98,,15599.12,,15966.74,,15918.52,,16254.78,,16672.13,,16062.12,,15494.55,,16204.83,,15659.15,,15066.14,
