day_number,date,year,month,month_name,day,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
62,2026-06-01,2026,6,June,1,,,,16328.9,,17480.1,17480.14,,17390.13,,17454.36,,17222.38,,17219.39,,17044.73,,16793.48,,16790.61,,16673.34,,16423.6,,16195.88,,16218.5,,15932.02,,15846.07,,15585.11,,15536.93,,15696.98,,15557.27,,15588.54,,15719.74,,15727.98,,15853.7,,15957.4,,15984.55,
63,2026-06-02,2026,6,June,2,,,,14678.9,,15587.1,14441.17,,14056.77,,14105.1,,13832.82,,13842.25,,13884.21,,13945.96,,13712.25,,13681.5,,14157.97,,14396.82,,14743.48,,14739.6,,15265.94,,15117.26,,15295.41,,15299.67,,15427.93,,15587.1,,15530.04,,15303.17,,15506.82,,15110.55,,15308.62,
64,2026-06-03,2026,6,June,3,,,,15693.4,,17008.3,15667.58,,14897.5,,15035.17,,14715.55,,14333.15,,14599.72,,14325.06,,14818.9,,14420.71,,14751.53,,15432.0,,15873.27,,15679.17,,16252.44,,16034.34,,16776.76,,16868.95,,17008.27,,16816.0,,16881.7,,16484.85,,16944.02,,15998.79,,16027.25,
65,2026-06-04,2026,6,June,4,,,,15791.9,,17307.4,15862.98,,15269.46,,15188.86,,14853.84,,14488.27,,14459.48,,14106.56,,14833.92,,14384.41,,14477.82,,15580.84,,16017.86,,15666.17,,16314.0,,15988.52,,17000.61,,16992.74,,17307.4,,17135.54,,17043.43,,16645.53,,17211.16,,15994.39,,16182.28,
66,2026-06-05,2026,6,June,5,,,,15978.5,,17535.6,15809.2,,15451.8,,15330.62,,14938.91,,14594.07,,14554.77,,14246.05,,15159.0,,14554.97,,14780.09,,15854.34,,16328.89,,15870.01,,16557.28,,16186.99,,17402.54,,17346.28,,17535.62,,17282.28,,17163.08,,16750.15,,17306.52,,16126.49,,16355.18,
67,2026-06-06,2026,6,June,6,,,,15916.5,,17571.2,15920.82,,15615.32,,15365.56,,14986.61,,14640.47,,14417.72,,14116.21,,15013.32,,14426.98,,14498.95,,15606.85,,16088.57,,15569.39,,16409.31,,16036.85,,17265.44,,17252.76,,17571.17,,17359.38,,17100.59,,16775.38,,17384.79,,16164.09,,16410.35,
68,2026-06-07,2026,6,June,7,,,,15957.6,,17540.7,15814.51,,15649.63,,15405.31,,15057.5,,14799.1,,14474.18,,14322.98,,15314.19,,14597.5,,14691.45,,15670.47,,16186.69,,15633.47,,16480.38,,16102.67,,17355.33,,17262.11,,17540.75,,17249.69,,16920.77,,16672.24,,17301.99,,16053.07,,16426.52,
69,2026-06-08,2026,6,June,8,,,,16367.3,,17527.7,17527.72,,17437.47,,17504.62,,17267.19,,17265.22,,17088.15,,16833.43,,16830.91,,16717.82,,16461.8,,16231.13,,16258.91,,15966.84,,15880.45,,15619.24,,15567.74,,15733.47,,15587.36,,15620.09,,15752.7,,15761.71,,15887.77,,15991.65,,16021.35,
70,2026-06-09,2026,6,June,9,,,,14538.2,,15485.1,14515.58,,14208.73,,14036.76,,13747.01,,13754.74,,13682.59,,13744.22,,13411.0,,13500.22,,13891.01,,14129.13,,14494.49,,14464.93,,15070.3,,14973.88,,14946.5,,15004.0,,15261.01,,15427.74,,15415.84,,15307.26,,15485.06,,15055.64,,15389.57,
71,2026-06-10,2026,6,June,10,,,,15769.3,,17071.2,15719.0,,14982.02,,15128.06,,14823.71,,14435.12,,14707.07,,14425.12,,14999.9,,14573.78,,14846.6,,15546.58,,15971.57,,15758.58,,16298.31,,16097.39,,16880.98,,16948.09,,17071.2,,16835.54,,16893.77,,16504.47,,16978.91,,15992.82,,16045.49,
