year,month,month_name,day,date,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
2026,6,June,1,2026-06-01,,,,13768.6,,15165.2,12481.36,,12730.81,,12419.08,,12148.31,,12198.14,,12981.42,,13060.99,,13057.75,,14142.71,,14270.08,,14295.72,,14968.39,,14652.62,,14708.13,,14734.75,,15165.21,,14568.4,,15068.82,,14752.87,,14804.63,,14208.37,,13578.37,,13565.65,,11883.75,
2026,6,June,2,2026-06-02,,,,13781.2,,14982.1,12982.89,,13001.03,,12589.0,,11961.51,,11962.09,,12778.18,,13204.05,,13117.67,,13935.76,,14006.04,,14274.98,,14365.23,,14700.3,,14612.17,,14784.36,,14759.21,,14676.4,,14982.13,,14904.35,,14323.25,,14416.58,,13968.34,,13828.91,,12614.75,
2026,6,June,3,2026-06-03,,,,13757.0,,14928.1,12919.36,,12892.09,,12561.07,,12012.76,,12040.11,,12833.64,,13212.23,,13128.58,,13942.66,,14038.21,,14261.18,,14409.02,,14647.49,,14576.79,,14760.35,,14760.75,,14597.82,,14928.09,,14831.24,,14295.67,,14344.91,,13861.25,,13748.14,,12564.88,
2026,6,June,4,2026-06-04,,,,13662.3,,14790.5,12738.3,,12729.43,,12414.78,,11934.21,,12036.38,,12791.53,,13172.46,,13088.42,,13946.3,,14022.49,,14215.34,,14436.77,,14554.3,,14499.77,,14699.68,,14670.29,,14475.76,,14790.52,,14627.98,,14203.64,,14195.11,,13695.97,,13597.29,,12359.25,
2026,6,June,5,2026-06-05,,,,13562.9,,14658.5,12584.58,,12606.38,,12282.26,,11907.62,,12010.05,,12748.02,,13073.14,,13005.01,,13929.3,,13988.99,,14135.81,,14416.79,,14432.43,,14381.59,,14602.05,,14591.84,,14353.1,,14658.46,,14440.78,,14179.25,,14051.82,,13510.32,,13478.85,,12140.31,
2026,6,June,6,2026-06-06,,,,13504.5,,14565.6,12456.62,,12493.5,,12224.43,,11940.14,,12096.38,,12787.77,,13024.35,,12986.07,,13928.61,,13997.8,,14094.25,,14466.53,,14342.39,,14310.64,,14525.32,,14547.81,,14225.15,,14565.64,,14293.94,,14163.8,,13910.55,,13365.14,,13353.98,,12008.09,
2026,6,June,7,2026-06-07,,,,13437.7,,14491.0,12327.62,,12378.79,,12169.91,,11953.93,,12168.96,,12812.26,,12978.69,,12968.3,,13905.5,,13982.22,,14039.57,,14491.05,,14250.33,,14235.72,,14440.11,,14481.41,,14090.62,,14462.58,,14138.85,,14115.42,,13768.92,,13225.97,,13222.58,,11894.39,
2026,6,June,8,2026-06-08,,,,13374.2,,14431.3,12254.34,,12301.12,,12128.27,,11959.76,,12168.69,,12797.08,,12950.64,,12943.31,,13856.94,,13933.79,,13987.29,,14431.35,,14183.97,,14165.48,,14374.93,,14408.97,,13994.68,,14350.94,,14009.17,,14033.7,,13674.54,,13103.06,,13130.08,,11838.96,
2026,6,June,9,2026-06-09,,,,13716.8,,14758.3,12907.94,,12889.83,,12648.86,,12129.97,,12230.59,,12914.01,,13218.07,,13178.29,,13875.12,,13984.48,,14249.5,,14340.18,,14584.81,,14515.35,,14663.49,,14612.93,,14433.97,,14758.28,,14654.76,,14165.06,,14162.44,,13776.83,,13616.62,,12692.04,
2026,6,June,10,2026-06-10,,,,13750.5,,14803.4,12914.04,,12882.42,,12648.84,,12140.58,,12251.49,,12936.03,,13269.52,,13208.55,,13924.21,,14034.42,,14289.49,,14410.13,,14621.74,,14570.65,,14720.4,,14679.64,,14481.83,,14803.39,,14699.69,,14194.81,,14203.81,,13801.68,,13636.59,,12687.41,
2026,6,June,11,2026-06-11,,,,13682.6,,14746.6,12761.37,,12750.35,,12490.83,,12019.36,,12176.4,,12865.96,,13224.79,,13151.88,,13951.12,,14038.58,,14258.89,,14460.96,,14566.43,,14528.59,,14701.16,,14648.35,,14435.41,,14746.6,,14588.08,,14164.96,,14136.9,,13696.92,,13554.82,,12463.09,
2026,6,June,12,2026-06-12,,,,13578.6,,14648.7,12601.26,,12620.71,,12322.9,,11910.19,,12070.99,,12766.89,,13123.4,,13052.16,,13927.18,,13986.86,,14163.71,,14432.44,,14455.43,,14419.7,,14619.4,,14569.79,,14351.37,,14648.75,,14435.34,,14127.78,,14041.74,,13553.83,,13463.95,,12221.37,
2026,6,June,13,2026-06-13,,,,13481.5,,14516.7,12432.58,,12476.5,,12198.39,,11910.9,,12094.55,,12759.84,,13030.88,,12985.45,,13921.29,,13975.74,,14091.83,,14444.68,,14327.91,,14299.25,,14516.7,,14496.57,,14203.27,,14510.72,,14232.9,,14106.11,,13871.95,,13348.43,,13320.43,,12000.25,
2026,6,June,14,2026-06-14,,,,13419.3,,14489.8,12298.93,,12349.85,,12146.51,,11942.85,,12181.58,,12801.57,,12982.26,,12967.61,,13903.51,,13975.1,,14038.45,,14489.79,,14232.75,,14226.5,,14431.85,,14452.3,,14065.98,,14418.29,,14087.13,,14078.67,,13731.31,,13197.7,,13186.89,,11876.76,
2026,6,June,15,2026-06-15,,,,13367.1,,14426.6,12247.26,,12281.37,,12113.8,,11954.63,,12175.1,,12799.93,,12964.34,,12954.09,,13866.09,,13943.51,,13998.31,,14426.57,,14185.18,,14155.14,,14379.78,,14389.53,,13980.32,,14323.35,,13980.66,,14001.32,,13653.51,,13085.72,,13109.6,,11840.34,
2026,6,June,16,2026-06-16,,,,13697.6,,14722.2,12864.15,,12856.75,,12627.42,,12127.39,,12251.37,,12918.59,,13213.89,,13180.69,,13876.77,,13984.86,,14242.68,,14351.78,,14568.42,,14498.79,,14645.69,,14590.95,,14397.66,,14722.23,,14599.77,,14142.81,,14115.99,,13737.12,,13571.5,,12655.16,
2026,6,June,17,2026-06-17,,,,13740.3,,14781.3,12890.42,,12864.84,,12639.01,,12140.24,,12268.08,,12940.98,,13269.7,,13212.73,,13926.17,,14035.35,,14288.0,,14417.63,,14613.32,,14562.37,,14711.0,,14664.74,,14459.79,,14781.34,,14666.92,,14179.34,,14175.3,,13780.5,,13609.82,,12670.66,
2026,6,June,18,2026-06-18,,,,13679.6,,14732.6,12750.81,,12743.48,,12491.58,,12026.73,,12197.01,,12876.03,,13230.05,,13160.64,,13954.84,,14042.35,,14262.35,,14467.99,,14564.36,,14526.05,,14697.1,,14639.34,,14420.96,,14732.57,,14567.86,,14154.77,,14117.25,,13686.29,,13537.61,,12461.68,
2026,6,June,19,2026-06-19,,,,13580.9,,14640.3,12597.95,,12619.25,,12329.56,,11920.93,,12095.55,,12781.05,,13133.79,,13065.24,,13934.27,,13994.75,,14172.99,,14442.92,,14458.95,,14423.1,,14620.93,,14565.46,,14342.26,,14640.33,,14423.17,,14120.38,,14027.52,,13550.42,,13451.99,,12228.95,
2026,6,June,20,2026-06-20,,,,13476.0,,14514.7,12422.6,,12472.3,,12192.23,,11905.52,,12101.42,,12758.77,,13036.46,,12991.7,,13924.97,,13974.6,,14094.23,,14443.5,,14327.55,,14295.13,,14514.68,,14480.59,,14193.44,,14494.62,,14210.96,,14088.96,,13855.57,,13342.45,,13306.51,,11996.23,
2026,6,June,21,2026-06-21,,,,13415.9,,14489.2,12291.63,,12347.0,,12142.26,,11941.27,,12189.52,,12801.78,,12991.13,,12975.48,,13908.56,,13975.63,,14043.21,,14489.17,,14234.77,,14225.37,,14432.87,,14440.25,,14059.2,,14403.0,,14067.44,,14062.76,,13717.47,,13192.08,,13174.59,,11875.67,
2026,6,June,22,2026-06-22,,,,13364.9,,14426.9,12241.55,,12280.45,,12110.65,,11953.24,,12184.02,,12800.58,,12974.4,,12963.05,,13872.26,,13944.75,,14004.11,,14426.88,,14188.38,,14155.33,,14382.03,,14378.05,,13975.19,,14309.64,,13962.77,,13986.21,,13640.98,,13082.9,,13098.88,,11841.06,
2026,6,June,23,2026-06-23,,,,13696.0,,14714.3,12858.06,,12852.57,,12627.92,,12130.26,,12264.1,,12924.69,,13217.45,,13186.52,,13879.29,,13987.46,,14245.45,,14356.71,,14567.62,,14497.68,,14643.69,,14584.68,,14388.96,,14714.26,,14588.1,,14135.73,,14104.24,,13732.2,,13561.24,,12655.29,
2026,6,June,24,2026-06-24,,,,13738.8,,14773.2,12883.83,,12860.06,,12639.3,,12143.39,,12281.45,,12947.52,,13273.68,,13218.91,,13929.18,,14038.59,,14291.2,,14423.46,,14612.69,,14561.57,,14709.31,,14658.92,,14450.98,,14773.25,,14654.92,,14172.32,,14163.21,,13775.12,,13599.04,,12670.34,
2026,6,June,25,2026-06-25,,,,13679.7,,14725.9,12746.59,,12740.57,,12494.08,,12031.86,,12212.1,,12884.16,,13235.37,,13168.09,,13958.63,,14046.71,,14267.06,,14474.55,,14565.14,,14526.76,,14696.71,,14634.97,,14413.49,,14725.92,,14558.11,,14148.89,,14106.52,,13682.76,,13528.34,,12464.39,
2026,6,June,26,2026-06-26,,,,13583.2,,14635.9,12596.62,,12618.59,,12334.8,,11928.18,,12112.99,,12791.38,,13141.23,,13074.64,,13939.52,,14001.03,,14180.18,,14451.18,,14462.0,,14426.24,,14622.69,,14563.22,,14336.71,,14635.87,,14416.51,,14115.94,,14018.65,,13549.54,,13444.59,,12235.42,
2026,6,June,27,2026-06-27,,,,13471.5,,14512.8,12413.79,,12467.86,,12186.83,,11901.28,,12107.66,,12758.53,,13040.6,,12996.69,,13928.27,,13974.43,,14096.22,,14443.63,,14326.89,,14291.52,,14512.84,,14467.99,,14184.88,,14481.69,,14193.02,,14075.54,,13841.74,,13336.96,,13294.66,,11992.09,
2026,6,June,28,2026-06-28,,,,13413.1,,14488.5,12285.67,,12344.87,,12138.7,,11939.74,,12196.19,,12801.93,,12998.85,,12982.38,,13913.01,,13976.15,,14047.43,,14488.5,,14236.76,,14224.42,,14433.9,,14429.79,,14053.59,,14390.07,,14050.81,,14049.05,,13705.8,,13187.72,,13164.3,,11875.09,
2026,6,June,29,2026-06-29,,,,13362.9,,14427.0,12236.37,,12279.93,,12108.03,,11952.16,,12192.18,,12801.11,,12983.44,,12971.17,,13877.65,,13945.6,,14009.15,,14426.98,,14191.25,,14155.51,,14383.88,,14367.58,,13970.54,,14297.19,,13946.48,,13972.61,,13629.59,,13080.47,,13089.16,,11841.83,
2026,6,June,30,2026-06-30,,,,13694.4,,14706.7,12852.11,,12848.48,,12628.14,,12132.69,,12275.92,,12930.34,,13220.65,,13191.92,,13881.71,,13989.92,,14247.96,,14361.37,,14566.76,,14496.42,,14641.71,,14578.61,,14380.65,,14706.73,,14576.98,,14129.02,,14093.06,,13727.49,,13551.5,,12655.07,
