year,month,month_name,day,date,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
2026,5,May,1,2026-05-01,,,,15382.6,,16355.7,15843.6,,15610.18,,15079.22,,14811.5,,14547.13,,14281.83,,14381.97,,14310.82,,14283.69,,14636.45,,14964.83,,15300.92,,15555.89,,15576.38,,15846.75,,15905.49,,15871.29,,16001.4,,16019.81,,16355.7,,16049.04,,16108.83,,16022.2,,15818.53,
2026,5,May,2,2026-05-02,,,,15064.4,,16169.2,15423.31,,14696.14,,14351.06,,14163.69,,13950.93,,13545.65,,13738.86,,13795.2,,14131.79,,14294.16,,14800.75,,15338.72,,15707.48,,15410.2,,15601.12,,15568.41,,16136.78,,16169.23,,16062.68,,16018.95,,15834.71,,15788.78,,15812.97,,15203.52,
2026,5,May,3,2026-05-03,,,,15533.5,,16783.6,15005.46,,14708.05,,14461.94,,14394.71,,14366.84,,14384.0,,14719.12,,14681.1,,15013.34,,15434.02,,15606.02,,16152.63,,16334.91,,16269.74,,16535.81,,16410.49,,16469.75,,16783.6,,16459.13,,16293.27,,15964.19,,15698.76,,15521.71,,15136.47,
2026,5,May,4,2026-05-04,,,,14951.4,,15618.2,14726.64,,14694.87,,14464.92,,14322.37,,14281.82,,14295.96,,14422.12,,14305.94,,14377.59,,14772.96,,14844.5,,15114.13,,15311.18,,15396.86,,15570.6,,15618.15,,15337.66,,15609.6,,15452.24,,15534.02,,15237.6,,15158.82,,15020.24,,14963.25,
2026,5,May,5,2026-05-05,,,,14783.1,,15614.8,14711.09,,14289.8,,14100.87,,14015.83,,13976.79,,13801.9,,13979.25,,14007.28,,14284.62,,14472.31,,14770.11,,15156.46,,15400.58,,15182.74,,15325.22,,15343.65,,15598.37,,15614.83,,15489.77,,15389.38,,15167.77,,15078.06,,15029.31,,14609.32,
2026,5,May,6,2026-05-06,,,,15095.9,,16353.9,14944.58,,14375.85,,14111.0,,14017.2,,13940.94,,13744.44,,14064.55,,14067.34,,14490.36,,14756.24,,15105.75,,15727.79,,15959.23,,15630.64,,15869.09,,15749.09,,16168.8,,16353.92,,16099.5,,15887.83,,15623.91,,15449.16,,15391.35,,14772.03,
2026,5,May,7,2026-05-07,,,,15440.7,,16716.5,15149.5,,14673.06,,14392.35,,14302.34,,14236.01,,14112.41,,14446.31,,14444.56,,14825.2,,15166.38,,15466.05,,16055.07,,16292.71,,16084.72,,16332.43,,16217.78,,16476.43,,16716.52,,16437.45,,16276.07,,15964.95,,15753.11,,15636.24,,15119.05,
2026,5,May,8,2026-05-08,,,,15544.6,,16935.7,14803.15,,14513.29,,14302.36,,14280.25,,14310.09,,14393.79,,14805.67,,14749.95,,15166.53,,15618.22,,15750.14,,16383.46,,16504.93,,16367.01,,16664.57,,16480.57,,16562.65,,16935.71,,16531.95,,16247.04,,15889.23,,15557.68,,15358.78,,14894.5,
2026,5,May,9,2026-05-09,,,,15668.9,,16815.6,14685.82,,14705.1,,14493.49,,14504.23,,14608.84,,14865.38,,15265.84,,15209.65,,15439.9,,15986.62,,15974.59,,16379.45,,16482.87,,16578.18,,16815.6,,16703.2,,16295.18,,16758.18,,16382.35,,16306.13,,15837.23,,15507.24,,15190.44,,15077.8,
2026,5,May,10,2026-05-10,,,,15604.2,,16731.3,14701.75,,14729.55,,14537.89,,14511.36,,14571.03,,14818.02,,15154.58,,15053.04,,15280.46,,15828.37,,15787.86,,16225.7,,16318.7,,16460.48,,16731.3,,16615.66,,16276.63,,16719.71,,16341.73,,16212.65,,15821.47,,15497.84,,15218.7,,15087.2,
2026,5,May,11,2026-05-11,,,,14805.4,,15472.5,14455.97,,14397.82,,14179.41,,14100.58,,14076.01,,14129.18,,14309.32,,14284.39,,14366.57,,14713.55,,14799.3,,15024.28,,15201.01,,15318.77,,15470.57,,15471.0,,15230.06,,15472.46,,15310.48,,15391.47,,15104.91,,14971.9,,14797.3,,14753.13,
2026,5,May,12,2026-05-12,,,,14986.3,,15722.3,14525.41,,14566.34,,14367.73,,14269.56,,14305.19,,14410.1,,14605.67,,14461.18,,14575.35,,15023.46,,15029.13,,15338.27,,15475.98,,15517.58,,15706.56,,15722.27,,15351.43,,15704.4,,15479.99,,15495.32,,15137.65,,15008.51,,14829.76,,14765.47,
2026,5,May,13,2026-05-13,,,,15604.9,,16644.9,14925.06,,14912.88,,14691.68,,14612.82,,14621.11,,14783.96,,15054.85,,14943.26,,15130.72,,15654.09,,15661.01,,16074.33,,16220.04,,16364.7,,16622.04,,16555.14,,16248.23,,16644.89,,16324.86,,16260.18,,15895.45,,15638.39,,15400.21,,15276.69,
2026,5,May,14,2026-05-14,,,,15809.8,,16861.5,15205.39,,15164.01,,14909.05,,14803.96,,14794.63,,14916.38,,15181.0,,15064.77,,15243.97,,15783.72,,15826.0,,16245.78,,16433.02,,16569.58,,16824.84,,16782.88,,16462.81,,16861.45,,16555.41,,16534.19,,16143.02,,15908.72,,15673.56,,15546.93,
