year,month,month_name,day,date,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
2026,5,May,1,2026-05-01,,,,15635.1,,16959.2,14926.15,,15056.16,,14649.87,,14546.33,,14535.77,,14448.11,,14466.88,,14864.4,,14706.05,,14737.98,,15487.71,,15372.42,,15850.81,,16464.73,,16423.66,,16596.76,,16916.52,,16834.12,,16959.17,,16612.45,,16653.63,,16312.14,,16126.59,,15694.09,
2026,5,May,2,2026-05-02,,,,15649.0,,17247.3,15140.0,,15019.64,,14604.31,,14323.9,,14498.76,,14192.37,,14265.51,,14684.81,,14694.82,,14541.51,,15343.04,,15271.99,,15945.94,,16539.23,,16484.05,,16722.64,,16955.92,,16934.42,,17247.27,,16815.57,,16890.09,,16559.13,,16258.57,,15643.59,
2026,5,May,3,2026-05-03,,,,14773.4,,15116.2,14875.61,,15116.17,,14926.58,,14854.6,,14853.8,,14874.47,,14828.8,,14841.34,,14733.94,,14700.66,,14872.74,,14773.42,,14736.53,,14745.56,,14750.33,,14811.21,,14752.85,,14678.07,,14597.73,,14768.88,,14580.36,,14665.93,,14570.1,,14652.43,
2026,5,May,4,2026-05-04,,,,14691.3,,14995.2,14796.88,,14995.18,,14847.61,,14778.78,,14772.74,,14790.72,,14755.09,,14757.31,,14662.14,,14616.46,,14762.41,,14696.99,,14651.22,,14667.55,,14668.32,,14732.67,,14676.3,,14605.4,,14527.05,,14675.86,,14507.3,,14581.27,,14501.45,,14564.42,
2026,5,May,5,2026-05-05,,,,15762.9,,17497.7,15099.82,,14941.15,,14493.33,,14198.33,,14406.84,,14097.73,,14307.05,,14759.46,,14875.18,,14658.86,,15552.03,,15521.25,,16299.14,,16859.98,,16769.49,,17150.1,,17213.89,,17097.36,,17497.66,,16911.17,,16999.58,,16586.83,,16414.93,,15597.56,
2026,5,May,6,2026-05-06,,,,15647.4,,16950.6,14911.59,,15073.72,,14665.69,,14568.37,,14546.18,,14465.72,,14502.41,,14892.88,,14728.3,,14769.48,,15519.52,,15381.56,,15868.85,,16479.69,,16451.78,,16616.0,,16923.64,,16848.17,,16950.64,,16604.14,,16644.84,,16294.73,,16126.64,,15702.68,
2026,5,May,7,2026-05-07,,,,15658.6,,17053.1,14896.03,,14959.72,,14561.95,,14475.41,,14472.81,,14370.44,,14477.73,,14867.32,,14768.08,,14787.85,,15510.52,,15465.74,,15994.52,,16582.91,,16523.48,,16737.84,,17001.3,,16907.1,,17053.11,,16618.57,,16695.3,,16296.52,,16148.26,,15632.94,
2026,5,May,8,2026-05-08,,,,15670.6,,17109.5,14905.28,,14894.04,,14507.6,,14383.39,,14430.24,,14314.21,,14449.26,,14854.69,,14810.99,,14827.26,,15525.69,,15540.07,,16086.6,,16642.86,,16572.79,,16835.64,,17048.09,,16922.14,,17109.52,,16641.88,,16719.5,,16307.7,,16182.67,,15581.83,
2026,5,May,9,2026-05-09,,,,15655.9,,17105.3,14898.82,,14837.2,,14458.01,,14343.76,,14406.33,,14284.64,,14436.08,,14834.0,,14814.06,,14826.0,,15503.95,,15557.02,,16108.69,,16642.62,,16562.25,,16849.64,,17039.61,,16908.61,,17105.34,,16622.75,,16710.57,,16286.06,,16160.18,,15544.62,
2026,5,May,10,2026-05-10,,,,14774.0,,15117.1,14876.19,,15117.06,,14927.16,,14855.16,,14854.4,,14875.09,,14829.34,,14841.96,,14734.47,,14701.28,,14873.55,,14773.98,,14737.16,,14746.13,,14750.93,,14811.79,,14753.42,,14678.6,,14598.25,,14769.57,,14580.9,,14666.55,,14570.61,,14653.08,
2026,5,May,11,2026-05-11,,,,14693.2,,14998.0,14798.72,,14998.02,,14849.47,,14780.56,,14774.65,,14792.69,,14756.82,,14759.28,,14663.82,,14618.44,,14765.0,,14698.78,,14653.22,,14669.38,,14670.24,,14734.51,,14678.1,,14607.11,,14528.71,,14678.04,,14509.01,,14583.26,,14503.06,,14566.48,
2026,5,May,12,2026-05-12,,,,15774.1,,17543.4,15018.11,,14807.69,,14412.01,,14087.49,,14317.93,,14029.42,,14337.8,,14740.6,,14963.69,,14750.48,,15613.96,,15662.59,,16422.49,,16941.63,,16888.07,,17281.16,,17298.62,,17136.96,,17543.41,,16878.74,,16982.86,,16519.98,,16433.43,,15509.6,
2026,5,May,13,2026-05-13,,,,15653.1,,17001.1,14929.55,,15021.46,,14614.1,,14509.54,,14521.3,,14425.43,,14476.65,,14872.76,,14754.1,,14771.74,,15521.58,,15417.43,,15933.46,,16524.24,,16482.37,,16672.56,,16947.27,,16858.43,,17001.07,,16613.78,,16678.11,,16312.08,,16137.94,,15676.82,
2026,5,May,14,2026-05-14,,,,15632.2,,16923.3,14876.91,,14944.15,,14571.93,,14486.53,,14492.16,,14435.94,,14516.02,,14890.83,,14788.34,,14866.24,,15524.64,,15476.67,,15968.66,,16505.46,,16474.42,,16670.69,,16923.25,,16821.4,,16914.86,,16528.32,,16603.47,,16206.28,,16071.17,,15615.39,
2026,5,May,15,2026-05-15,,,,15624.5,,16920.7,14892.23,,14938.7,,14565.21,,14474.06,,14492.38,,14426.65,,14486.28,,14870.07,,14767.12,,14839.81,,15501.18,,15464.74,,15945.57,,16488.95,,16448.77,,16651.62,,16917.7,,16811.06,,16920.74,,16544.22,,16615.27,,16229.63,,16077.53,,15617.6,
2026,5,May,16,2026-05-16,,,,15615.3,,16909.0,14873.34,,14895.1,,14537.12,,14443.58,,14470.27,,14416.5,,14493.95,,14872.78,,14789.23,,14883.69,,15502.61,,15499.42,,15975.25,,16485.95,,16449.0,,16669.84,,16909.03,,16791.78,,16891.23,,16514.74,,16583.45,,16185.81,,16055.4,,15579.0,
2026,5,May,17,2026-05-17,,,,14773.2,,15115.9,14875.45,,15115.92,,14926.42,,14854.44,,14853.64,,14874.3,,14828.64,,14841.16,,14733.79,,14700.48,,14872.51,,14773.26,,14736.35,,14745.4,,14750.15,,14811.05,,14752.7,,14677.91,,14597.58,,14768.69,,14580.21,,14665.75,,14569.96,,14652.25,
