day_number,date,year,month,month_name,day,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
31,2026-05-01,2026,5,May,1,,,,15649.9,,17293.6,15200.56,,14847.31,,14715.59,,14514.34,,14504.08,,14294.61,,14170.64,,14531.78,,14771.96,,15334.27,,15393.46,,15925.25,,16080.92,,16279.32,,16292.05,,16754.45,,16733.67,,16721.04,,16565.07,,17293.55,,16364.51,,16445.06,,16264.86,,15599.08,
32,2026-05-02,2026,5,May,2,,,,13981.9,,15285.5,13951.36,,13395.7,,13074.09,,12964.5,,12793.88,,12772.97,,12884.38,,13001.79,,13013.66,,13303.08,,13893.16,,13937.66,,14131.9,,14579.02,,14718.93,,14948.22,,14849.48,,15285.49,,15106.65,,14906.5,,14909.21,,14523.53,,14545.43,,14074.78,
33,2026-05-03,2026,5,May,3,,,,15230.1,,16758.8,15030.65,,14640.42,,14499.65,,14262.87,,14126.48,,13961.71,,13828.86,,13993.98,,14186.49,,14607.24,,14964.78,,15396.52,,15529.4,,16039.48,,15855.15,,16379.87,,16527.19,,16395.45,,16142.89,,16758.8,,15608.05,,15916.55,,15725.4,,15144.61,
34,2026-05-04,2026,5,May,4,,,,16787.6,,18141.0,17223.88,,17447.41,,17093.92,,16573.82,,17056.9,,16696.51,,16649.25,,16911.63,,16811.18,,16942.73,,16457.61,,16299.46,,16022.95,,16088.54,,16072.93,,15864.32,,15966.93,,16450.14,,16837.1,,17286.31,,17583.01,,17286.82,,18140.96,,17138.87,
35,2026-05-05,2026,5,May,5,,,,14777.5,,17359.1,13933.31,,14135.66,,14492.53,,14056.0,,12957.43,,13502.38,,13210.24,,13588.24,,15447.58,,13531.56,,13795.29,,14730.89,,15191.51,,16604.87,,16132.12,,14497.57,,15284.84,,15562.91,,16398.49,,13999.38,,17359.08,,15926.48,,15283.0,,15038.44,
36,2026-05-06,2026,5,May,6,,,,15756.5,,17646.5,15435.44,,15003.21,,14936.87,,14681.58,,14593.2,,14280.52,,14029.54,,14475.71,,14643.66,,15259.41,,15412.37,,16052.56,,16125.58,,16553.14,,16325.36,,16933.07,,16992.55,,16878.96,,16653.98,,17646.53,,16326.05,,16572.17,,16660.0,,15684.72,
37,2026-05-07,2026,5,May,7,,,,15774.1,,17549.8,15473.12,,15090.74,,14995.13,,14719.14,,14644.86,,14404.92,,14200.64,,14469.97,,14735.75,,15264.39,,15460.9,,16048.01,,16154.59,,16585.31,,16372.93,,16952.02,,17100.03,,16894.3,,16655.58,,17549.83,,16210.67,,16549.42,,16393.52,,15653.14,
38,2026-05-08,2026,5,May,8,,,,15555.4,,16959.7,14981.87,,14635.42,,14697.77,,14481.31,,14437.49,,14360.12,,14187.87,,14506.51,,14874.29,,15307.67,,15490.97,,16119.99,,16127.87,,16673.99,,16267.44,,16701.75,,16902.96,,16481.58,,16283.08,,16959.73,,15750.0,,15957.14,,16003.72,,15139.24,
39,2026-05-09,2026,5,May,9,,,,15442.4,,16937.7,15158.22,,14834.78,,14723.31,,14467.09,,14384.32,,14250.51,,14128.05,,14227.59,,14521.38,,14914.55,,15203.5,,15667.52,,15794.67,,16263.41,,16066.49,,16567.08,,16782.1,,16528.5,,16295.19,,16937.74,,15732.53,,16093.2,,15783.23,,15293.78,
40,2026-05-10,2026,5,May,10,,,,15400.1,,16940.6,15349.11,,14948.43,,14791.27,,14468.13,,14364.66,,14193.91,,14015.26,,14008.1,,14393.51,,14751.57,,15084.26,,15551.12,,15667.52,,16165.51,,15894.43,,16442.09,,16741.14,,16472.09,,16220.35,,16940.57,,15747.68,,16153.7,,15844.26,,15394.93,
