day_number,date,year,month,month_name,day,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
31,2026-05-01,2026,5,May,1,,,,15743.5,,17172.4,15295.95,,15378.34,,14895.54,,14564.31,,14519.69,,14369.87,,14205.65,,14409.85,,14663.94,,14787.51,,14999.49,,15534.77,,15575.17,,16391.81,,16237.26,,16838.19,,17172.38,,17007.86,,16998.74,,17022.91,,16891.31,,17027.06,,16894.66,,16162.03,
32,2026-05-02,2026,5,May,2,,,,15154.4,,16627.6,14405.93,,14583.76,,13954.95,,13813.0,,13700.58,,13547.18,,13613.3,,13856.51,,14456.33,,14582.79,,14736.85,,15062.06,,15316.46,,16231.24,,15918.88,,16627.57,,16505.04,,16311.75,,16477.62,,16285.42,,15980.14,,16208.57,,16092.1,,15436.89,
33,2026-05-03,2026,5,May,3,,,,16095.5,,17697.5,15183.92,,15288.32,,14720.36,,14322.13,,14438.04,,14591.05,,14691.04,,14614.44,,15362.06,,15531.27,,16100.64,,16134.61,,16600.72,,17077.25,,17386.41,,17347.22,,17089.52,,17274.31,,17643.88,,17083.09,,17697.51,,17007.89,,16968.08,,16138.85,
34,2026-05-04,2026,5,May,4,,,,14372.0,,15148.4,14624.49,,14440.82,,14585.7,,14173.37,,14265.0,,14340.2,,14167.55,,14065.75,,13936.93,,13878.84,,13978.74,,13940.1,,14193.45,,14066.25,,14373.68,,14243.08,,14644.49,,14647.91,,14702.22,,14801.92,,15148.39,,14658.22,,14594.89,,14456.2,
35,2026-05-05,2026,5,May,5,,,,13840.6,,14824.5,14116.58,,14092.65,,13997.0,,13799.05,,13526.99,,13437.68,,12980.21,,13352.99,,13481.07,,13427.92,,12773.38,,13234.54,,12910.66,,14200.38,,13362.06,,14524.21,,14614.76,,14192.74,,14156.41,,14542.48,,13294.45,,14678.6,,14824.45,,14652.48,
36,2026-05-06,2026,5,May,6,,,,15755.3,,17345.3,15418.21,,15496.69,,15036.65,,14701.03,,14574.86,,14384.58,,14103.76,,14421.91,,14671.19,,14730.8,,14737.26,,15417.26,,15306.29,,16449.32,,16016.78,,16942.75,,17345.26,,17008.95,,16929.59,,17124.32,,16613.29,,17211.05,,17108.73,,16377.61,
37,2026-05-07,2026,5,May,7,,,,16021.9,,17463.7,15508.35,,15594.17,,15095.19,,14640.52,,14653.57,,14653.63,,14409.1,,14515.31,,14903.73,,15109.54,,15395.48,,15840.08,,15871.13,,16653.12,,16676.54,,17104.0,,17289.64,,17323.19,,17463.69,,17265.53,,17413.66,,17320.23,,17326.45,,16498.82,
38,2026-05-08,2026,5,May,8,,,,16206.0,,17632.4,15418.6,,15449.06,,14979.08,,14595.42,,14672.33,,14798.95,,14874.66,,14842.94,,15484.8,,15557.21,,16064.71,,16192.37,,16617.13,,17133.46,,17362.28,,17386.45,,17323.83,,17349.5,,17559.28,,17229.73,,17632.4,,17149.84,,17019.82,,16251.33,
39,2026-05-09,2026,5,May,9,,,,16667.1,,18369.7,15826.91,,15881.21,,15200.19,,14631.96,,14905.66,,15002.5,,15059.91,,14917.29,,15856.45,,16121.88,,16527.58,,16675.12,,17053.76,,17848.33,,18015.13,,18217.43,,17867.97,,17781.28,,18369.65,,17647.43,,18117.61,,17715.11,,17783.83,,16986.15,
40,2026-05-10,2026,5,May,10,,,,16884.9,,18686.2,16062.74,,16103.93,,15550.04,,14901.23,,15125.23,,15341.0,,15286.68,,15136.27,,15998.8,,16180.91,,16701.56,,16802.65,,17191.87,,17835.33,,18169.74,,18201.61,,18021.1,,18102.75,,18600.98,,17958.49,,18686.22,,18017.87,,18090.55,,17170.41,
