year,month,month_name,day,date,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
2026,5,May,1,2026-05-01,,,,14943.7,,16268.6,14768.76,,13563.42,,14262.8,,14000.04,,13337.99,,13225.02,,14416.01,,14495.54,,13981.46,,14636.72,,14831.78,,14940.26,,15645.71,,15637.65,,16097.93,,15647.0,,15987.35,,16184.12,,15524.45,,16268.55,,15700.35,,15630.47,,14942.98,,14922.65,
2026,5,May,2,2026-05-02,,,,14204.5,,15706.6,13426.08,,13062.58,,12916.85,,13532.74,,12275.61,,12344.72,,13822.32,,13641.33,,13493.78,,13598.67,,14508.7,,14961.91,,15127.98,,15278.28,,15665.02,,15225.53,,15328.44,,15265.88,,14678.54,,15706.57,,14477.73,,14519.02,,14438.37,,13612.35,
2026,5,May,3,2026-05-03,,,,14777.6,,16522.7,14190.83,,12883.72,,13348.11,,13767.41,,12690.86,,13295.44,,14280.18,,14910.77,,13927.7,,14985.56,,15417.79,,15449.14,,15621.12,,15734.18,,16522.66,,15545.53,,15413.18,,15636.93,,15370.24,,16098.89,,15175.17,,15378.36,,14569.11,,14449.58,
2026,5,May,4,2026-05-04,,,,12640.4,,12895.8,12895.79,,12774.92,,12783.89,,12721.95,,12596.0,,12215.97,,12412.33,,12566.53,,12670.02,,12771.75,,12594.89,,12839.12,,12753.03,,12864.01,,12387.01,,12532.65,,12843.9,,12470.63,,12411.43,,12474.7,,12649.28,,12763.14,,12711.68,,12663.91,
2026,5,May,5,2026-05-05,,,,15734.7,,16282.2,15592.23,,15815.53,,15898.43,,15535.19,,16122.57,,15756.69,,15692.36,,15551.88,,15814.76,,15581.86,,16037.03,,16014.74,,15943.99,,16034.39,,16118.66,,16282.2,,15913.35,,15869.35,,15446.15,,15267.18,,15258.61,,15232.08,,15371.11,,15482.73,
2026,5,May,6,2026-05-06,,,,15097.4,,16573.1,14789.87,,12959.88,,14186.8,,13988.14,,12837.58,,13400.66,,14918.35,,14610.78,,14105.69,,15414.09,,15397.14,,15562.58,,15884.99,,16081.93,,16573.05,,16132.55,,16099.1,,16473.96,,15676.7,,16380.15,,15738.62,,15564.25,,14733.82,,14826.82,
2026,5,May,7,2026-05-07,,,,15671.0,,17376.0,15592.11,,13775.4,,14258.64,,14516.68,,13196.41,,13722.98,,15337.46,,15645.3,,14641.85,,15931.0,,16312.88,,16085.44,,16587.28,,16640.48,,17375.96,,16350.38,,16506.73,,16657.16,,16422.33,,17075.15,,16273.58,,16251.86,,15299.73,,15647.68,
2026,5,May,8,2026-05-08,,,,15396.3,,17140.9,14723.14,,12968.14,,13616.98,,14080.49,,13069.05,,13960.69,,15025.37,,15515.09,,14575.12,,16138.21,,16208.33,,16037.11,,16710.83,,16704.0,,17140.89,,16506.51,,16205.95,,16416.46,,16099.88,,16452.94,,15815.69,,15976.42,,14633.82,,14929.79,
2026,5,May,9,2026-05-09,,,,15619.0,,17672.3,15368.77,,13408.7,,13560.41,,14155.37,,13275.4,,13699.09,,15177.83,,15662.35,,14585.46,,16168.01,,16569.55,,16196.24,,16815.53,,16725.2,,17672.32,,16879.33,,16250.71,,16117.3,,16618.46,,16854.93,,16226.17,,16391.68,,15066.42,,15410.71,
2026,5,May,10,2026-05-10,,,,15401.7,,17475.9,15204.52,,12962.36,,13803.63,,13977.11,,13175.44,,13474.81,,15164.39,,15304.01,,14183.94,,15895.12,,16209.76,,16072.82,,16328.32,,16550.87,,17475.89,,16486.24,,16070.06,,16264.4,,16307.22,,16573.02,,15847.74,,16063.67,,15088.43,,15157.1,
2026,5,May,11,2026-05-11,,,,14593.3,,14960.3,14596.05,,14740.14,,14707.34,,14476.29,,14896.31,,14600.24,,14500.85,,14433.94,,14660.28,,14579.76,,14774.92,,14834.14,,14771.17,,14883.81,,14749.35,,14960.26,,14708.88,,14603.68,,14349.11,,14194.3,,14319.98,,14249.89,,14295.98,,14353.64,
2026,5,May,12,2026-05-12,,,,15353.4,,16724.2,13608.91,,15640.84,,15936.46,,16429.79,,14940.64,,13792.96,,14572.44,,14720.05,,15897.47,,14295.27,,14994.65,,16214.2,,15674.05,,15634.41,,16031.81,,15455.04,,16159.74,,15156.81,,14878.41,,15590.77,,14154.39,,15782.4,,16724.19,,16194.7,
2026,5,May,13,2026-05-13,,,,15777.3,,17648.1,16722.45,,14595.14,,15532.26,,14908.21,,14266.34,,13951.6,,15034.67,,14302.73,,13919.24,,15243.04,,14760.55,,15300.11,,15667.11,,16332.32,,16801.54,,16251.96,,17054.24,,17648.1,,16626.4,,16844.76,,17060.5,,16949.64,,16476.81,,16404.45,
2026,5,May,14,2026-05-14,,,,16109.5,,17706.1,16845.9,,14462.03,,15213.1,,14940.3,,14064.75,,13930.26,,15655.87,,15197.95,,14370.82,,15967.75,,16069.29,,16118.18,,16301.47,,16934.75,,17514.21,,16563.77,,17223.55,,17706.1,,17118.52,,17319.24,,17048.68,,17040.16,,16436.62,,16585.41,
2026,5,May,15,2026-05-15,,,,16027.2,,17592.1,16755.0,,14188.59,,15228.5,,14717.39,,14076.62,,13756.18,,15598.95,,15134.8,,14262.96,,15934.14,,15882.47,,15923.49,,16314.74,,16768.92,,17592.11,,16567.13,,17011.07,,17545.54,,17077.88,,17229.32,,17093.31,,17136.86,,16331.44,,16524.6,
2026,5,May,16,2026-05-16,,,,15444.7,,17313.3,15517.84,,12910.03,,14164.02,,13902.38,,13296.3,,13430.09,,15322.25,,15333.57,,14162.82,,15918.65,,16076.34,,15836.24,,16342.25,,16549.8,,17313.32,,16407.1,,16203.91,,16494.53,,16293.48,,16455.16,,16024.31,,16236.43,,15046.87,,15434.72,
2026,5,May,17,2026-05-17,,,,14985.1,,16913.9,15139.94,,12672.89,,13855.11,,13578.15,,12965.97,,12944.36,,14840.86,,14750.98,,13637.43,,15238.93,,15508.94,,15523.48,,15612.09,,16043.69,,16913.89,,15812.17,,15641.18,,16015.27,,15747.85,,15974.87,,15505.97,,15811.03,,14907.98,,14999.97,
2026,5,May,18,2026-05-18,,,,12747.1,,13179.8,12924.21,,12885.58,,13071.86,,12973.7,,13023.17,,12423.86,,12850.69,,12622.93,,13073.14,,12857.95,,12742.32,,13179.77,,12717.53,,12615.39,,12453.9,,12789.14,,12564.86,,12215.07,,12094.42,,12337.42,,12740.81,,13035.59,,13076.06,,12661.33,
2026,5,May,19,2026-05-19,,,,15980.9,,16596.5,15925.7,,16054.18,,16098.88,,15698.5,,16452.13,,16192.5,,15986.73,,15803.05,,16020.08,,15870.64,,16311.57,,16182.48,,16195.97,,16269.49,,16365.04,,16596.5,,16116.3,,16169.06,,15717.53,,15434.9,,15553.96,,15397.98,,15482.66,,15645.43,
2026,5,May,20,2026-05-20,,,,14695.7,,16061.3,14462.49,,13044.7,,14303.4,,13832.72,,13107.66,,13225.65,,14507.65,,14121.52,,13831.61,,14628.1,,14559.95,,14686.19,,15445.08,,15460.66,,15573.57,,15600.33,,15893.96,,16061.33,,15157.21,,15784.41,,15306.47,,15072.74,,14485.83,,14543.06,
2026,5,May,21,2026-05-21,,,,15415.5,,17050.6,15913.78,,14260.26,,15077.03,,14631.99,,13860.76,,13584.17,,14838.44,,14451.16,,13937.39,,14803.73,,14755.92,,15019.08,,15688.77,,15992.68,,16396.34,,15765.18,,16659.7,,17050.64,,16134.8,,16624.08,,16396.32,,16321.21,,15929.93,,15877.54,
2026,5,May,22,2026-05-22,,,,15644.6,,17317.7,16613.23,,14355.41,,15453.05,,14670.67,,14118.2,,13498.99,,14922.39,,14284.83,,13789.04,,15157.12,,14644.9,,15170.33,,15691.62,,16118.09,,16927.87,,15993.73,,16710.54,,17317.72,,16504.48,,16817.75,,16983.57,,16974.61,,16424.87,,16326.59,
2026,5,May,23,2026-05-23,,,,15869.8,,17632.5,16733.8,,14348.07,,15002.81,,14521.35,,14116.38,,13520.0,,15139.46,,15194.33,,14162.53,,15674.47,,15692.96,,15735.15,,16158.17,,16463.72,,17632.49,,16388.77,,16641.54,,16943.05,,16871.42,,17153.7,,17017.14,,17111.93,,16203.08,,16448.22,
2026,5,May,24,2026-05-24,,,,15854.4,,17712.1,16152.81,,14050.56,,14789.23,,14377.46,,14145.15,,13764.53,,15202.62,,15355.36,,14410.9,,15912.8,,15911.37,,15838.26,,16514.21,,16595.84,,17712.09,,16758.99,,16640.04,,16883.64,,16898.69,,17141.72,,16853.33,,16833.71,,15730.61,,16031.48,
2026,5,May,25,2026-05-25,,,,14073.5,,14364.7,14097.92,,14247.86,,14186.03,,14018.42,,14313.45,,14003.73,,13944.2,,13921.03,,14150.86,,14096.16,,14199.25,,14329.02,,14237.39,,14364.69,,14144.07,,14347.28,,14181.62,,14017.24,,13836.46,,13729.54,,13857.7,,13819.78,,13851.42,,13869.7,
2026,5,May,26,2026-05-26,,,,15663.5,,16261.0,15093.56,,15723.79,,16031.9,,15708.67,,15806.63,,14998.57,,15480.48,,15445.19,,15903.58,,15251.99,,15949.8,,16260.95,,15874.47,,16010.73,,16213.48,,16092.39,,16047.48,,15692.05,,15249.8,,15434.67,,14858.17,,15339.93,,15746.99,,15709.82,
2026,5,May,27,2026-05-27,,,,15089.9,,16462.2,14784.05,,13199.41,,14239.03,,13862.62,,13423.86,,13712.0,,14581.06,,14604.06,,14076.98,,15162.91,,14973.28,,15090.56,,16040.48,,16069.93,,16462.24,,16322.51,,16234.39,,16454.35,,15710.72,,16117.02,,15870.03,,15696.37,,14560.95,,14908.58,
2026,5,May,28,2026-05-28,,,,15555.5,,17117.3,15326.46,,13782.4,,14296.24,,14284.49,,13677.89,,13979.14,,15013.25,,15410.85,,14568.92,,15680.25,,15825.56,,15640.04,,16634.92,,16581.98,,17117.27,,16603.52,,16577.19,,16615.83,,16311.08,,16707.21,,16221.15,,16100.47,,14936.84,,15439.29,
2026,5,May,29,2026-05-29,,,,15615.9,,17078.2,15928.95,,14183.62,,15018.4,,14507.61,,14059.89,,13895.32,,14895.72,,14818.7,,14171.71,,15304.78,,15068.94,,15265.32,,16118.97,,16283.28,,17022.15,,16305.26,,16661.39,,17078.22,,16455.84,,16798.98,,16713.19,,16588.58,,15693.27,,15942.82,
2026,5,May,30,2026-05-30,,,,15444.8,,16975.8,15351.87,,13687.72,,14498.5,,14116.54,,13780.5,,13706.21,,14889.96,,15143.62,,14330.73,,15411.5,,15472.6,,15371.1,,16314.02,,16285.7,,16975.77,,16348.57,,16345.88,,16617.27,,16237.32,,16633.73,,16310.54,,16271.92,,15079.0,,15495.28,
2026,5,May,31,2026-05-31,,,,15038.4,,16900.8,14397.66,,12716.09,,13419.21,,13583.36,,13177.04,,13879.58,,14438.44,,15472.66,,14257.3,,15902.19,,15788.99,,15806.39,,16227.58,,16520.18,,16900.82,,15793.11,,15558.39,,16088.96,,15535.39,,15697.55,,15315.89,,15736.61,,14139.19,,14569.55,
