day_number,date,year,month,month_name,day,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
31,2026-05-01,2026,5,May,1,,,,14978.9,,16236.0,14825.38,,14184.71,,13778.05,,14180.78,,13044.97,,13470.96,,13555.11,,13723.08,,14482.66,,14785.76,,15344.32,,15517.96,,15805.95,,15598.9,,15837.5,,15659.25,,15899.96,,15378.44,,15879.18,,16236.02,,16094.46,,15545.11,,15429.34,,15235.2,
32,2026-05-02,2026,5,May,2,,,,14221.4,,15790.7,13937.13,,13365.28,,12814.81,,13888.28,,12273.86,,12499.31,,12721.43,,12734.11,,13615.36,,14000.99,,14802.93,,14662.57,,15265.29,,15102.81,,15135.69,,14739.49,,15248.3,,14052.55,,15116.17,,15790.72,,15571.85,,14613.89,,14665.53,,14695.71,
33,2026-05-03,2026,5,May,3,,,,14512.8,,15459.9,14456.07,,13915.24,,13634.68,,13737.84,,13065.28,,13318.03,,13292.63,,13524.36,,13989.18,,14295.12,,14715.51,,14928.84,,15034.93,,15087.58,,15204.45,,15110.71,,15288.04,,15072.45,,15222.9,,15459.85,,15307.86,,15004.12,,14891.18,,14749.73,
34,2026-05-04,2026,5,May,4,,,,14322.6,,15507.0,13961.38,,14159.08,,13252.16,,13154.48,,13283.21,,13233.92,,13178.99,,13711.14,,13899.13,,14010.37,,14192.93,,14441.67,,15010.96,,14820.92,,14652.43,,14805.65,,14711.05,,14931.63,,15158.17,,15507.0,,15049.62,,15294.71,,14656.03,,14665.85,
35,2026-05-05,2026,5,May,5,,,,14015.3,,14762.1,13705.92,,13491.62,,12801.72,,12909.15,,12794.16,,13267.81,,13166.79,,13660.33,,14289.09,,14234.84,,14492.2,,14355.12,,14615.15,,14441.56,,14278.0,,14432.97,,14214.92,,14263.16,,14707.14,,14762.13,,14289.95,,14664.06,,14396.45,,14133.01,
36,2026-05-06,2026,5,May,6,,,,14523.4,,15600.3,14448.73,,13912.88,,13505.36,,13941.78,,12890.87,,13244.63,,13214.46,,13405.23,,14049.71,,14298.07,,14804.0,,14936.21,,15193.92,,15058.87,,15235.15,,15088.3,,15323.47,,14816.81,,15281.18,,15600.31,,15495.77,,15024.4,,14982.7,,14809.96,
37,2026-05-07,2026,5,May,7,,,,14811.9,,15823.7,14802.53,,14278.92,,13865.05,,14074.26,,13180.55,,13512.14,,13452.2,,13693.07,,14249.45,,14540.91,,15007.17,,15260.99,,15474.24,,15397.51,,15526.32,,15450.55,,15568.3,,15290.24,,15541.01,,15823.71,,15706.38,,15435.66,,15228.55,,15126.62,
38,2026-05-08,2026,5,May,8,,,,14541.0,,15629.5,14304.97,,13693.5,,13438.63,,13819.3,,12876.71,,13312.22,,13369.55,,13553.42,,14198.83,,14427.68,,14866.02,,14965.02,,15167.09,,14966.23,,15294.15,,15173.65,,15436.2,,14969.51,,15426.4,,15629.51,,15540.14,,14954.01,,14944.63,,14656.78,
39,2026-05-09,2026,5,May,9,,,,14895.7,,15932.0,14742.05,,14154.7,,13837.41,,13803.56,,13220.13,,13561.48,,13595.73,,13916.28,,14433.71,,14778.2,,15201.83,,15463.53,,15553.93,,15556.62,,15646.47,,15592.78,,15676.03,,15603.11,,15698.64,,15931.98,,15697.21,,15514.18,,15222.78,,15095.07,
40,2026-05-10,2026,5,May,10,,,,14842.6,,15968.1,14587.09,,13962.76,,13663.03,,13904.61,,13127.27,,13515.68,,13560.0,,13864.9,,14448.18,,14749.37,,15219.54,,15351.29,,15500.86,,15447.6,,15633.91,,15537.42,,15743.39,,15440.51,,15740.15,,15968.11,,15747.18,,15330.02,,15200.85,,14979.58,
41,2026-05-11,2026,5,May,11,,,,14697.5,,16086.9,14034.57,,14118.41,,13188.48,,12999.23,,13287.78,,13454.8,,13601.21,,13968.27,,14439.09,,14723.7,,14731.1,,15071.89,,15622.62,,15324.8,,15122.51,,15435.93,,15225.17,,15371.79,,15659.13,,16086.89,,15579.23,,15717.11,,14963.91,,15013.08,
42,2026-05-12,2026,5,May,12,,,,14440.8,,15659.0,14352.7,,14275.89,,13233.41,,13279.67,,13004.01,,13179.08,,13078.15,,13658.74,,14246.96,,14294.62,,14730.16,,14801.43,,15236.06,,15063.23,,14752.81,,14729.27,,14635.09,,14734.84,,15169.44,,15658.98,,15078.08,,15457.95,,15016.26,,14912.95,
43,2026-05-13,2026,5,May,13,,,,15093.3,,16225.2,15025.56,,14452.77,,13995.84,,14123.15,,13272.54,,13629.99,,13624.7,,13926.81,,14561.99,,14891.79,,15409.85,,15672.42,,15867.88,,15801.01,,15865.45,,15770.82,,15877.14,,15631.59,,15894.52,,16225.23,,16013.28,,15786.33,,15508.6,,15410.03,
