year,month,month_name,day,date,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
2026,5,May,1,2026-05-01,,,,15622.8,,16673.2,15210.25,,14605.98,,14611.09,,14569.65,,14470.93,,14412.02,,14827.03,,14874.26,,14914.45,,15461.27,,15595.54,,15847.44,,16182.12,,16271.82,,16233.79,,16421.24,,16639.99,,16482.53,,16673.23,,16462.48,,16330.12,,16318.67,,15934.72,,15596.22,
2026,5,May,2,2026-05-02,,,,15112.4,,16287.0,14759.32,,14770.37,,13941.96,,13709.92,,13526.89,,13322.91,,13568.46,,13834.75,,14119.52,,14628.09,,14889.73,,15463.33,,15668.29,,15849.22,,15973.55,,16058.25,,16200.3,,16224.02,,16287.02,,16237.47,,16016.72,,16223.1,,15929.19,,15496.34,
2026,5,May,3,2026-05-03,,,,15600.2,,16644.4,15220.3,,14634.35,,14617.05,,14568.19,,14470.66,,14411.45,,14789.6,,14849.11,,14905.12,,15402.72,,15562.16,,15809.48,,16132.08,,16223.51,,16214.25,,16384.25,,16598.58,,16460.4,,16644.4,,16433.16,,16302.74,,16278.4,,15905.4,,15586.87,
2026,5,May,4,2026-05-04,,,,13895.3,,14415.4,14048.49,,13690.92,,13727.71,,13678.7,,13439.15,,13470.31,,13438.94,,13474.61,,13542.25,,13431.99,,13719.49,,13783.94,,13940.6,,14012.7,,14154.31,,14142.42,,14344.31,,14275.44,,14415.39,,14221.18,,14280.42,,14101.11,,14010.61,,14143.11,
2026,5,May,5,2026-05-05,,,,13939.6,,14921.1,13174.88,,12898.39,,12968.74,,13067.44,,13015.1,,13214.58,,13525.74,,13633.24,,13784.58,,13854.21,,14220.7,,14269.56,,14396.17,,14494.66,,14376.53,,14567.21,,14855.73,,14610.81,,14921.05,,14610.56,,14317.66,,14251.19,,13862.34,,13659.86,
2026,5,May,6,2026-05-06,,,,15333.2,,16354.7,14778.97,,14336.72,,14289.83,,14239.37,,14187.45,,14183.79,,14571.73,,14678.64,,14789.08,,15271.83,,15426.34,,15665.98,,15942.92,,16074.96,,16017.69,,16179.5,,16354.73,,16194.18,,16298.03,,16090.1,,15938.58,,15834.63,,15493.25,,15158.42,
2026,5,May,7,2026-05-07,,,,15861.6,,16889.6,15397.92,,14937.68,,14854.79,,14805.83,,14751.68,,14718.01,,15048.74,,15132.58,,15241.67,,15682.51,,15844.36,,16082.08,,16406.58,,16545.53,,16564.47,,16737.89,,16889.65,,16790.26,,16882.16,,16687.2,,16549.21,,16362.33,,16040.84,,15723.83,
2026,5,May,8,2026-05-08,,,,15918.1,,17059.6,15269.95,,14739.61,,14752.83,,14705.65,,14697.92,,14700.36,,15145.17,,15256.79,,15370.87,,15929.38,,16070.34,,16300.99,,16624.54,,16772.85,,16702.06,,16881.34,,17059.57,,16879.41,,16958.79,,16716.79,,16554.25,,16361.88,,15981.29,,15602.98,
2026,5,May,9,2026-05-09,,,,16048.6,,17209.5,15630.83,,15071.34,,14931.22,,14874.82,,14767.42,,14668.73,,15059.11,,15143.64,,15272.58,,15774.05,,16001.15,,16319.54,,16681.3,,16793.68,,16813.02,,16966.49,,17157.3,,17047.87,,17209.5,,16977.62,,16821.84,,16758.37,,16377.08,,16047.07,
2026,5,May,10,2026-05-10,,,,15940.3,,17056.3,15631.61,,15066.27,,14912.99,,14813.13,,14681.01,,14556.62,,14934.79,,15012.33,,15080.51,,15663.83,,15808.08,,16136.73,,16487.88,,16593.37,,16622.18,,16784.36,,17001.75,,16893.31,,17056.25,,16874.71,,16754.65,,16765.72,,16393.91,,16040.95,
2026,5,May,11,2026-05-11,,,,14094.5,,14703.1,14169.14,,13802.04,,13822.54,,13796.13,,13594.43,,13634.89,,13600.68,,13658.74,,13781.08,,13603.03,,13972.03,,14033.87,,14194.5,,14268.6,,14432.62,,14413.84,,14600.21,,14552.14,,14703.11,,14470.95,,14481.87,,14267.8,,14145.3,,14269.48,
2026,5,May,12,2026-05-12,,,,14424.8,,15333.9,13871.56,,13451.75,,13586.41,,13701.75,,13680.02,,13810.84,,14030.49,,14089.69,,14252.26,,14202.66,,14605.05,,14645.05,,14837.32,,14907.75,,14905.09,,15044.73,,15206.08,,15084.23,,15333.91,,15027.32,,14807.0,,14630.03,,14305.42,,14179.83,
2026,5,May,13,2026-05-13,,,,15635.7,,16637.7,15345.93,,14803.76,,14682.76,,14599.81,,14473.88,,14357.27,,14711.0,,14777.68,,14859.34,,15377.3,,15529.72,,15846.35,,16181.93,,16280.82,,16303.15,,16439.35,,16601.74,,16508.71,,16637.69,,16461.83,,16367.87,,16354.85,,16031.0,,15723.18,
2026,5,May,14,2026-05-14,,,,15873.0,,16946.3,15510.62,,14972.34,,14844.24,,14764.47,,14652.23,,14552.25,,14925.25,,15004.39,,15096.9,,15632.27,,15794.21,,16104.16,,16449.58,,16563.54,,16580.0,,16734.23,,16920.51,,16811.43,,16946.3,,16752.28,,16631.16,,16580.9,,16229.86,,15898.48,
2026,5,May,15,2026-05-15,,,,15958.0,,17082.4,15620.02,,15045.68,,14903.12,,14814.23,,14688.12,,14565.31,,14960.07,,15033.41,,15106.38,,15694.41,,15843.66,,16174.52,,16532.22,,16636.13,,16653.37,,16820.08,,17029.55,,16917.28,,17082.44,,16894.06,,16766.72,,16775.61,,16397.77,,16038.85,
2026,5,May,16,2026-05-16,,,,15913.8,,17049.7,15520.51,,14928.2,,14842.11,,14776.91,,14670.71,,14580.21,,14984.03,,15054.48,,15124.62,,15682.93,,15847.34,,16140.95,,16490.52,,16590.58,,16591.82,,16770.18,,16993.7,,16862.68,,17049.65,,16838.89,,16691.94,,16683.48,,16286.07,,15929.34,
2026,5,May,17,2026-05-17,,,,15876.3,,16973.8,15562.28,,14991.54,,14863.88,,14764.25,,14639.77,,14525.5,,14905.4,,14981.2,,15035.66,,15625.41,,15753.46,,16067.19,,16410.44,,16514.0,,16535.09,,16702.66,,16925.34,,16809.32,,16973.81,,16795.75,,16677.57,,16692.5,,16318.66,,15960.88,
2026,5,May,18,2026-05-18,,,,14031.8,,14850.3,13787.36,,13397.19,,13587.63,,13602.52,,13349.01,,13529.62,,13719.94,,13732.76,,13678.5,,13801.72,,14000.43,,13962.57,,14120.69,,14209.84,,14148.81,,14328.25,,14808.61,,14496.08,,14850.28,,14581.74,,14495.65,,14393.48,,14098.67,,14082.86,
2026,5,May,19,2026-05-19,,,,14028.5,,15235.0,12949.4,,12701.86,,12802.4,,12967.52,,12945.87,,13239.76,,13651.27,,13778.75,,13953.19,,14027.06,,14461.49,,14462.99,,14578.06,,14690.65,,14486.44,,14757.77,,15152.9,,14810.74,,15234.96,,14846.0,,14417.52,,14354.05,,13842.77,,13570.21,
2026,5,May,20,2026-05-20,,,,15180.5,,16268.1,14636.09,,14247.23,,14087.57,,14042.58,,13946.37,,13925.26,,14307.69,,14421.28,,14545.29,,15001.51,,15212.93,,15490.65,,15753.0,,15871.49,,15829.12,,16008.18,,16231.47,,16077.33,,16268.11,,16062.37,,15857.0,,15873.48,,15492.7,,15142.28,
2026,5,May,21,2026-05-21,,,,15655.4,,16656.3,15406.14,,14857.66,,14726.23,,14622.71,,14473.52,,14342.45,,14708.71,,14767.1,,14814.18,,15400.27,,15504.17,,15833.53,,16175.16,,16274.1,,16288.93,,16438.53,,16626.55,,16520.64,,16656.28,,16501.9,,16424.23,,16447.47,,16121.88,,15796.78,
