year,month,month_name,day,date,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
2026,5,May,1,2026-05-01,,,,14796.6,,15793.0,13940.83,,13575.71,,13412.86,,13311.24,,13464.5,,13610.58,,14028.24,,14404.72,,14714.33,,14983.46,,15222.05,,15346.97,,15528.58,,15543.91,,15631.52,,15711.91,,15792.95,,15737.0,,15761.25,,15653.32,,15402.63,,15169.12,,14784.98,,14384.57,
2026,5,May,2,2026-05-02,,,,14177.3,,14998.7,13713.16,,13405.51,,13228.6,,13075.42,,13112.79,,13163.17,,13413.62,,13677.08,,13919.96,,14127.43,,14361.05,,14463.2,,14668.46,,14691.86,,14789.51,,14872.21,,14945.42,,14920.59,,14998.72,,14921.0,,14743.85,,14616.22,,14346.44,,14080.47,
2026,5,May,3,2026-05-03,,,,14677.2,,15635.7,13781.97,,13434.28,,13305.38,,13230.04,,13407.42,,13570.68,,14004.73,,14370.47,,14662.37,,14915.33,,15117.38,,15242.32,,15383.54,,15397.98,,15479.83,,15563.22,,15635.69,,15575.93,,15607.69,,15501.57,,15230.49,,15001.83,,14623.73,,14208.1,
2026,5,May,4,2026-05-04,,,,14089.5,,14894.2,13406.86,,13113.45,,13005.02,,12922.87,,13052.44,,13174.52,,13520.28,,13810.13,,14046.76,,14237.83,,14404.17,,14497.31,,14617.43,,14626.48,,14705.77,,14794.34,,14854.26,,14816.35,,14894.16,,14803.88,,14562.98,,14406.99,,14105.58,,13768.28,
2026,5,May,5,2026-05-05,,,,14193.2,,15012.2,13489.22,,13187.64,,13078.29,,12996.6,,13128.4,,13251.1,,13604.73,,13898.38,,14137.96,,14341.06,,14509.98,,14620.34,,14738.49,,14757.3,,14838.88,,14926.02,,14986.74,,14943.01,,15012.17,,14925.0,,14681.67,,14516.62,,14209.82,,13857.86,
2026,5,May,6,2026-05-06,,,,14658.6,,15610.3,13790.48,,13442.1,,13305.37,,13222.34,,13389.58,,13545.07,,13968.59,,14331.97,,14625.0,,14877.74,,15087.38,,15209.39,,15358.76,,15372.42,,15454.65,,15537.16,,15610.33,,15553.65,,15587.67,,15482.54,,15219.78,,14995.65,,14622.16,,14216.46,
2026,5,May,7,2026-05-07,,,,14744.4,,15724.6,13851.33,,13494.08,,13351.19,,13266.23,,13438.57,,13598.14,,14033.1,,14409.09,,14711.94,,14973.13,,15191.17,,15314.26,,15471.5,,15483.8,,15566.68,,15648.69,,15724.58,,15665.49,,15694.05,,15585.0,,15319.84,,15085.68,,14700.95,,14287.71,
2026,5,May,8,2026-05-08,,,,14742.6,,15722.3,13830.99,,13475.04,,13339.74,,13261.66,,13441.31,,13605.99,,14048.8,,14424.65,,14725.1,,14986.19,,15196.86,,15324.25,,15470.71,,15485.11,,15566.54,,15648.58,,15722.34,,15660.98,,15688.61,,15580.69,,15309.94,,15073.63,,14688.04,,14266.02,
2026,5,May,9,2026-05-09,,,,14874.6,,15898.8,13930.03,,13560.24,,13412.47,,13329.44,,13513.75,,13683.77,,14140.55,,14535.28,,14851.83,,15127.07,,15353.94,,15482.77,,15644.79,,15657.11,,15739.78,,15820.37,,15898.77,,15835.12,,15853.2,,15739.99,,15467.6,,15216.45,,14813.29,,14381.77,
2026,5,May,10,2026-05-10,,,,15053.4,,15985.4,15518.05,,15103.58,,14696.23,,14191.83,,13853.33,,13534.6,,13558.44,,13755.92,,14073.38,,14483.31,,14977.34,,15273.85,,15486.72,,15533.28,,15540.86,,15501.73,,15472.86,,15431.74,,15732.55,,15815.42,,15913.26,,15979.02,,15985.39,,15869.15,
2026,5,May,11,2026-05-11,,,,14165.1,,14983.2,13432.37,,13132.69,,13032.39,,12959.8,,13106.81,,13239.76,,13608.62,,13909.52,,14149.56,,14345.99,,14504.57,,14604.75,,14713.65,,14724.88,,14803.85,,14893.76,,14954.36,,14909.32,,14983.19,,14889.85,,14637.63,,14468.82,,14157.01,,13800.03,
2026,5,May,12,2026-05-12,,,,14498.4,,15393.5,13672.06,,13341.97,,13224.63,,13149.12,,13311.11,,13458.24,,13864.55,,14200.9,,14470.21,,14704.41,,14889.76,,15014.41,,15140.72,,15160.29,,15242.03,,15326.98,,15393.54,,15337.45,,15383.48,,15286.06,,15023.93,,14819.31,,14470.66,,14074.96,
2026,5,May,13,2026-05-13,,,,14885.5,,15914.3,13911.0,,13542.27,,13405.3,,13332.8,,13529.05,,13708.2,,14176.24,,14572.26,,14885.55,,15160.48,,15375.04,,15509.02,,15657.0,,15671.86,,15754.22,,15836.23,,15914.29,,15846.93,,15863.59,,15750.55,,15469.1,,15212.57,,14805.62,,14361.64,
2026,5,May,14,2026-05-14,,,,14903.0,,15938.0,13892.27,,13525.3,,13400.89,,13339.62,,13551.25,,13741.05,,14224.09,,14623.2,,14933.69,,15206.37,,15407.58,,15543.26,,15678.99,,15693.6,,15775.83,,15860.27,,15937.95,,15865.83,,15881.85,,15766.1,,15472.42,,15210.25,,14797.86,,14341.72,
2026,5,May,15,2026-05-15,,,,14864.8,,15885.8,13852.7,,13491.52,,13377.72,,13322.79,,13539.24,,13730.54,,14214.61,,14607.5,,14909.94,,15175.74,,15364.08,,15500.29,,15624.88,,15640.57,,15722.97,,15809.59,,15885.78,,15811.66,,15831.85,,15716.56,,15418.24,,15159.4,,14752.14,,14294.9,
2026,5,May,16,2026-05-16,,,,14793.0,,15790.6,13812.71,,13457.13,,13341.68,,13282.87,,13490.16,,13674.71,,14145.69,,14530.19,,14828.27,,15088.05,,15277.21,,15408.37,,15534.49,,15548.62,,15630.08,,15716.18,,15790.62,,15720.73,,15745.98,,15632.96,,15341.12,,15091.87,,14693.84,,14248.51,
2026,5,May,17,2026-05-17,,,,14945.3,,16173.9,15745.16,,15478.29,,14921.52,,14272.42,,13637.27,,13277.81,,13003.84,,12969.02,,13265.61,,13811.74,,14576.33,,15070.71,,15289.53,,15533.03,,15552.61,,15491.35,,15329.6,,15454.93,,15688.93,,15933.65,,16085.33,,16142.82,,16173.85,,15982.22,
2026,5,May,18,2026-05-18,,,,13911.5,,14674.0,13237.2,,12961.32,,12879.0,,12814.29,,12952.79,,13078.98,,13422.73,,13694.48,,13910.09,,14081.44,,14214.89,,14305.71,,14389.27,,14399.3,,14474.12,,14565.88,,14619.31,,14581.73,,14674.0,,14588.81,,14341.63,,14198.29,,13914.63,,13577.19,
2026,5,May,19,2026-05-19,,,,14036.7,,14823.6,13359.33,,13070.03,,12972.01,,12895.94,,13027.21,,13147.45,,13493.5,,13775.1,,14002.84,,14190.14,,14343.64,,14444.34,,14544.42,,14559.04,,14635.89,,14724.33,,14780.11,,14740.33,,14823.64,,14738.93,,14497.76,,14346.16,,14054.98,,13712.94,
2026,5,May,20,2026-05-20,,,,14365.3,,15233.3,13576.2,,13252.2,,13130.27,,13050.04,,13204.53,,13347.01,,13741.81,,14075.92,,14345.0,,14567.96,,14755.19,,14859.69,,14986.78,,14994.5,,15071.05,,15155.75,,15220.99,,15173.65,,15233.29,,15134.38,,14881.96,,14688.58,,14349.01,,13972.4,
2026,5,May,21,2026-05-21,,,,14632.4,,15576.9,13747.55,,13401.02,,13271.84,,13196.08,,13372.02,,13533.83,,13965.77,,14331.05,,14622.37,,14872.18,,15072.87,,15193.2,,15330.43,,15342.23,,15421.85,,15505.09,,15576.91,,15519.33,,15556.49,,15450.8,,15183.1,,14957.32,,14583.05,,14171.39,
2026,5,May,22,2026-05-22,,,,14678.6,,15638.1,13797.91,,13447.59,,13310.78,,13229.07,,13400.5,,13559.52,,13988.49,,14356.6,,14652.37,,14906.3,,15116.14,,15236.53,,15386.69,,15398.55,,15480.76,,15563.74,,15638.05,,15580.6,,15613.7,,15506.35,,15241.08,,15013.26,,14635.24,,14226.6,
