day_number,date,year,month,month_name,day,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
31,2026-05-01,2026,5,May,1,,,,15118.1,,16414.7,14194.92,,13336.24,,13024.06,,13000.57,,12977.63,,13410.6,,13840.42,,14306.75,,14927.65,,15414.38,,15815.79,,15965.19,,16158.35,,16356.74,,16289.61,,16129.76,,16414.71,,16414.31,,16250.18,,16255.42,,16202.27,,15945.29,,15308.08,,14894.47,
32,2026-05-02,2026,5,May,2,,,,14718.1,,16191.9,13787.93,,12801.41,,12323.11,,12368.72,,12283.66,,12865.27,,13293.15,,13841.66,,14552.63,,15024.56,,15564.72,,15680.65,,15802.32,,16191.92,,16128.79,,15674.03,,16133.71,,16101.81,,15787.34,,15884.58,,15883.1,,15692.45,,14955.03,,14611.73,
33,2026-05-03,2026,5,May,3,,,,15008.5,,16371.8,13977.53,,13072.4,,12802.59,,12836.31,,12865.07,,13390.5,,13786.53,,14279.73,,14921.9,,15387.25,,15792.58,,15916.97,,16084.48,,16297.82,,16228.58,,16015.53,,16371.76,,16320.69,,16122.83,,16139.31,,16096.03,,15760.39,,15084.0,,14653.1,
34,2026-05-04,2026,5,May,4,,,,14160.1,,15070.0,13776.14,,13299.38,,12871.87,,12588.14,,12504.41,,12709.13,,12808.66,,13346.62,,13771.13,,14111.29,,14476.11,,14768.41,,14940.07,,15011.73,,15050.84,,15033.71,,14937.65,,14944.9,,14974.01,,15060.29,,15069.97,,14879.49,,14659.93,,14248.49,
35,2026-05-05,2026,5,May,5,,,,13971.1,,15238.5,13130.08,,12679.92,,12050.03,,11983.23,,12012.45,,12313.92,,12354.12,,13343.83,,13748.41,,14089.96,,14483.96,,14834.34,,14918.77,,14919.54,,15185.7,,15194.14,,15238.54,,14786.41,,14898.85,,15043.0,,15112.54,,14736.14,,14407.3,,13840.25,
36,2026-05-06,2026,5,May,6,,,,14585.3,,15842.9,13854.17,,12971.58,,12614.39,,12489.59,,12442.79,,12824.7,,13216.32,,13662.15,,14287.52,,14781.6,,15239.76,,15369.74,,15545.19,,15802.61,,15720.2,,15487.37,,15801.96,,15842.93,,15673.84,,15719.61,,15740.28,,15504.26,,14922.13,,14533.36,
37,2026-05-07,2026,5,May,7,,,,14927.9,,16138.3,14208.57,,13444.9,,13083.71,,12934.3,,12893.77,,13155.2,,13581.26,,14027.29,,14564.27,,15089.21,,15495.1,,15667.95,,15871.41,,16053.91,,15987.18,,15885.49,,16083.66,,16138.32,,16036.41,,16042.68,,16019.87,,15820.42,,15290.34,,14893.72,
38,2026-05-08,2026,5,May,8,,,,14924.1,,16168.8,13990.99,,13210.9,,12960.62,,12941.97,,12965.92,,13366.95,,13744.61,,14210.62,,14771.59,,15228.64,,15577.92,,15732.94,,15920.53,,16051.98,,16007.72,,15926.76,,16168.8,,16123.39,,16010.67,,15999.27,,15944.0,,15637.41,,15059.23,,14625.91,
39,2026-05-09,2026,5,May,9,,,,15128.5,,16385.5,14188.13,,13423.07,,13121.75,,13113.56,,13130.54,,13503.69,,13918.41,,14400.41,,14932.86,,15426.32,,15793.07,,15960.07,,16141.25,,16290.54,,16244.88,,16142.57,,16385.54,,16347.31,,16220.82,,16212.33,,16145.26,,15880.97,,15288.93,,14871.45,
40,2026-05-10,2026,5,May,10,,,,15116.2,,16378.2,14126.16,,13356.59,,13088.42,,13093.7,,13112.73,,13531.44,,13946.22,,14423.79,,14989.77,,15448.24,,15793.47,,15950.29,,16144.71,,16299.91,,16246.8,,16145.51,,16378.17,,16358.41,,16217.25,,16197.1,,16107.71,,15825.79,,15210.45,,14796.6,
41,2026-05-11,2026,5,May,11,,,,14174.9,,15087.3,13726.28,,13394.83,,12984.73,,12720.45,,12674.65,,12824.74,,12920.95,,13476.99,,13811.36,,14134.19,,14437.91,,14760.19,,14939.6,,14968.28,,15030.43,,15087.3,,14899.2,,14899.1,,14957.63,,15009.14,,14960.96,,14778.05,,14598.83,,14202.31,
42,2026-05-12,2026,5,May,12,,,,13954.3,,15304.5,12939.57,,12938.52,,12272.02,,11837.07,,12219.95,,12298.94,,12136.94,,13433.75,,13715.08,,14163.75,,14553.12,,15040.36,,15153.89,,15045.29,,15304.47,,15259.62,,15016.03,,14565.66,,14809.6,,14903.93,,14980.42,,14339.86,,14279.88,,13696.36,
43,2026-05-13,2026,5,May,13,,,,14835.9,,16108.4,14013.63,,13153.12,,12825.45,,12732.28,,12713.38,,13111.84,,13524.0,,13973.19,,14593.14,,15091.02,,15524.17,,15656.42,,15839.79,,16078.64,,15987.73,,15767.46,,16067.81,,16108.43,,15932.11,,15954.54,,15939.97,,15689.53,,15085.48,,14698.32,
44,2026-05-14,2026,5,May,14,,,,15158.0,,16405.8,14237.16,,13453.25,,13179.8,,13130.74,,13140.14,,13513.0,,13945.16,,14393.82,,14967.66,,15458.39,,15818.82,,15972.62,,16177.88,,16333.62,,16260.57,,16158.6,,16388.47,,16405.79,,16275.68,,16252.96,,16181.62,,15916.78,,15318.56,,14909.82,
45,2026-05-15,2026,5,May,15,,,,15273.5,,16515.2,14304.68,,13544.47,,13283.63,,13260.12,,13274.6,,13659.08,,14092.01,,14552.36,,15121.74,,15600.35,,15945.56,,16107.87,,16318.36,,16461.9,,16394.68,,16309.29,,16515.15,,16514.3,,16379.99,,16343.45,,16251.08,,15979.99,,15378.05,,14970.61,
46,2026-05-16,2026,5,May,16,,,,15168.4,,16387.0,14214.85,,13479.03,,13234.69,,13224.16,,13236.1,,13620.66,,14025.4,,14482.14,,15035.06,,15487.54,,15817.17,,15983.26,,16188.69,,16312.89,,16260.01,,16199.26,,16387.04,,16361.6,,16239.68,,16202.79,,16110.96,,15834.77,,15257.1,,14847.3,
47,2026-05-17,2026,5,May,17,,,,15077.4,,16308.4,14120.85,,13363.18,,13101.42,,13087.61,,13096.98,,13499.2,,13911.34,,14375.66,,14941.64,,15391.56,,15727.54,,15884.6,,16086.72,,16233.71,,16179.26,,16097.04,,16308.4,,16305.01,,16175.9,,16152.19,,16062.69,,15789.16,,15189.22,,14777.83,
48,2026-05-18,2026,5,May,18,,,,13942.2,,14861.4,13355.83,,13046.0,,12698.88,,12507.23,,12506.54,,12713.71,,12802.85,,13356.01,,13695.54,,13981.84,,14246.64,,14548.04,,14718.78,,14733.77,,14809.84,,14861.43,,14713.54,,14666.55,,14713.82,,14742.1,,14667.62,,14444.2,,14234.41,,13847.62,
