year,month,month_name,day,date,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
2026,5,May,1,2026-05-01,,,,15693.8,,16918.7,15381.7,,15143.24,,14846.52,,14548.55,,14585.72,,14686.42,,14159.41,,14629.15,,15393.14,,15304.41,,15622.74,,16078.65,,15901.17,,16386.7,,16331.77,,16393.38,,16838.74,,16784.46,,16918.74,,16328.32,,16167.84,,15985.68,,16281.48,,15953.87,
2026,5,May,2,2026-05-02,,,,15051.3,,16388.7,14531.41,,14188.66,,13978.76,,13835.46,,13897.84,,13976.37,,13220.18,,13727.54,,14839.56,,14653.19,,15187.96,,15504.97,,15231.68,,15928.58,,15552.05,,16147.81,,16266.26,,16330.53,,16388.66,,15825.32,,15279.05,,15402.47,,15762.04,,15574.57,
2026,5,May,3,2026-05-03,,,,15772.2,,17022.7,15330.55,,15003.4,,14723.74,,14427.37,,14552.27,,14663.3,,14246.22,,14820.16,,15545.14,,15615.66,,15744.97,,16400.54,,16140.75,,16605.76,,16524.97,,16560.13,,17022.72,,16973.37,,17002.05,,16384.21,,16199.86,,16013.84,,16239.68,,15792.15,
2026,5,May,4,2026-05-04,,,,15523.9,,16928.9,14851.21,,14460.46,,14164.15,,14077.99,,14133.71,,14546.48,,13622.21,,14389.48,,15461.9,,15469.47,,15870.46,,16245.87,,15927.38,,16513.33,,16119.45,,16379.92,,16910.33,,16867.88,,16928.93,,16075.13,,15851.58,,15753.75,,16090.07,,15861.95,
2026,5,May,5,2026-05-05,,,,15538.0,,16892.5,14858.83,,14446.85,,14247.43,,14101.06,,14319.11,,14423.53,,13870.4,,14588.19,,15508.71,,15496.82,,15837.33,,16215.3,,15934.48,,16585.25,,16119.98,,16572.11,,16786.22,,16892.49,,16776.46,,16215.28,,15743.8,,15706.33,,16000.25,,15664.91,
2026,5,May,6,2026-05-06,,,,15981.1,,17121.3,15932.03,,15738.32,,15391.45,,14996.33,,14965.44,,15060.74,,14537.53,,15013.85,,15591.28,,15417.7,,15603.96,,16185.89,,16087.28,,16504.08,,16576.72,,16382.57,,17060.54,,16945.83,,17121.29,,16615.45,,16579.04,,16309.12,,16632.22,,16296.56,
2026,5,May,7,2026-05-07,,,,16153.6,,17376.8,16155.82,,15915.33,,15511.69,,15076.56,,15011.4,,15205.8,,14552.44,,15103.36,,15733.09,,15580.58,,15660.19,,16453.79,,16288.08,,16703.91,,16782.75,,16494.3,,17376.81,,17192.48,,17371.82,,16794.64,,16811.63,,16512.63,,16859.3,,16537.72,
2026,5,May,8,2026-05-08,,,,16052.9,,17217.6,15794.37,,15515.13,,15159.67,,14799.2,,14910.52,,15076.96,,14676.77,,15257.06,,15802.93,,15866.02,,15829.94,,16603.82,,16392.22,,16752.79,,16768.29,,16542.02,,17217.6,,17140.97,,17160.95,,16605.98,,16598.1,,16250.51,,16492.56,,16055.3,
2026,5,May,9,2026-05-09,,,,16230.6,,17586.5,15962.75,,15612.79,,15211.72,,14838.26,,14914.4,,15178.31,,14623.5,,15316.03,,15959.19,,16033.81,,15931.32,,16895.51,,16610.56,,17015.87,,16994.82,,16731.07,,17586.48,,17441.55,,17469.18,,16819.63,,16821.63,,16482.62,,16752.58,,16331.51,
2026,5,May,10,2026-05-10,,,,16182.1,,17487.2,15983.49,,15677.95,,15293.14,,14897.6,,14921.06,,15136.45,,14622.34,,15226.82,,15882.3,,15893.73,,15818.77,,16747.38,,16493.86,,16890.54,,16973.74,,16670.21,,17487.18,,17324.12,,17415.79,,16768.4,,16786.76,,16486.15,,16718.95,,16253.7,
