day_number,date,year,month,month_name,day,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
31,2026-05-01,2026,5,May,1,,,,14944.9,,16295.3,14789.06,,14654.74,,14110.81,,15759.66,,14006.66,,14117.68,,14253.6,,14583.52,,14155.33,,14628.16,,14799.66,,14905.03,,14462.35,,15809.23,,16295.26,,15433.75,,14891.36,,15139.46,,15718.41,,15493.8,,15514.64,,15342.49,,14578.84,,15234.9,
32,2026-05-02,2026,5,May,2,,,,14206.3,,15675.2,13411.38,,14172.62,,13216.92,,14860.53,,13320.13,,13194.15,,13557.5,,13387.14,,13470.83,,13633.97,,13767.07,,13888.29,,13811.27,,15519.88,,15675.17,,14523.73,,14717.49,,14332.13,,15118.41,,14991.72,,14675.06,,14356.38,,14954.31,,14394.21,
33,2026-05-03,2026,5,May,3,,,,14334.1,,16586.1,13724.51,,13910.63,,12765.41,,14761.14,,12940.65,,12994.96,,13526.27,,13593.85,,12949.64,,13753.86,,14492.88,,13801.64,,13687.42,,15741.95,,16586.06,,15197.43,,14624.88,,14940.67,,15532.79,,15745.6,,14994.14,,14514.46,,14855.58,,14383.15,
34,2026-05-04,2026,5,May,4,,,,13338.3,,15568.7,13621.8,,13008.4,,12462.3,,13421.39,,12148.46,,11848.82,,14132.26,,13985.11,,12970.51,,11967.74,,13708.02,,14073.73,,13587.31,,15568.71,,14203.03,,12978.42,,11839.7,,14475.99,,11998.53,,13772.72,,13766.46,,14142.05,,12927.02,,13510.46,
35,2026-05-05,2026,5,May,5,,,,14429.7,,15483.9,14788.71,,13914.2,,14294.92,,13538.03,,14062.97,,13445.27,,15045.59,,14419.63,,13533.09,,13783.28,,14968.25,,15271.58,,14716.05,,15120.5,,15105.3,,14712.84,,14179.54,,14957.98,,13569.51,,14845.31,,14848.16,,15483.87,,13615.31,,14093.65,
36,2026-05-06,2026,5,May,6,,,,14768.7,,16508.1,14350.26,,14359.56,,13636.06,,15340.64,,13522.58,,13715.82,,13913.09,,14055.52,,13999.13,,14374.94,,14867.62,,14681.42,,14250.52,,16141.01,,16508.13,,15371.9,,14924.98,,15097.67,,15704.7,,15444.17,,15129.13,,15083.16,,15042.84,,14933.29,
37,2026-05-07,2026,5,May,7,,,,15223.9,,16678.7,14968.04,,15012.76,,14205.26,,15757.29,,14394.37,,14210.76,,14211.78,,14747.35,,14193.76,,14767.03,,14910.17,,15163.93,,14724.26,,16392.67,,16678.7,,16008.14,,15333.96,,15586.13,,16137.4,,15807.61,,15644.04,,15558.73,,15426.13,,15532.94,
38,2026-05-08,2026,5,May,8,,,,14956.2,,16805.6,14502.82,,14105.99,,13713.22,,15351.89,,13717.9,,13917.44,,14301.56,,14888.86,,14329.99,,14707.86,,15324.1,,14999.12,,14770.3,,16311.88,,16805.59,,15542.48,,14775.33,,15145.63,,16130.05,,15377.66,,15346.93,,15207.68,,14561.75,,15111.89,
39,2026-05-09,2026,5,May,9,,,,15297.1,,16951.0,15027.41,,14904.4,,14047.34,,15716.01,,14160.72,,14253.57,,14344.47,,14989.21,,14080.75,,14565.09,,15328.56,,15148.33,,14761.78,,16405.68,,16950.98,,16336.45,,15276.49,,15803.79,,16247.14,,16043.23,,15815.12,,15649.61,,15585.44,,15689.01,
40,2026-05-10,2026,5,May,10,,,,14939.9,,16560.3,14912.4,,14631.7,,13752.89,,15646.71,,13660.73,,14065.6,,14086.43,,14568.22,,13288.5,,14280.49,,14902.08,,14494.5,,14220.55,,15780.41,,16560.27,,15885.13,,14976.84,,15286.32,,15792.06,,16165.39,,15552.28,,15365.24,,15414.65,,15267.65,
41,2026-05-11,2026,5,May,11,,,,13394.4,,14744.0,13278.58,,13579.12,,12322.81,,13447.67,,12350.58,,12311.65,,14178.92,,14157.89,,12095.97,,12172.66,,13193.31,,13879.61,,13543.33,,14744.02,,14118.04,,13981.75,,12463.87,,14550.32,,12990.47,,13836.85,,13808.8,,13507.05,,13488.5,,13463.33,
42,2026-05-12,2026,5,May,12,,,,16239.8,,19345.2,17706.65,,14894.76,,14940.47,,16171.57,,14648.37,,12645.33,,17483.09,,16755.67,,16538.52,,14104.36,,16759.47,,17528.43,,16681.72,,19345.19,,18182.32,,15390.11,,13810.18,,18009.69,,13074.62,,17729.96,,17445.69,,19230.24,,14526.07,,16151.77,
43,2026-05-13,2026,5,May,13,,,,15429.4,,16548.7,14844.29,,15408.81,,14647.99,,15898.99,,14543.95,,14425.25,,14417.11,,14551.87,,14545.93,,14800.37,,14750.81,,15523.59,,15163.96,,16523.56,,16548.7,,16185.14,,16135.58,,15831.9,,16237.42,,16059.16,,15779.46,,15778.36,,16050.82,,15651.62,
44,2026-05-14,2026,5,May,14,,,,15410.9,,16515.8,15192.03,,15423.07,,14636.49,,15842.67,,14632.5,,14460.64,,14249.17,,14628.92,,14292.19,,14816.66,,14683.68,,15437.72,,14877.98,,16303.29,,16515.81,,16341.71,,16021.11,,15877.1,,16219.51,,16173.23,,15898.47,,15746.72,,16146.49,,15444.86,
45,2026-05-15,2026,5,May,15,,,,15306.1,,16407.6,15424.58,,15433.16,,14552.66,,15958.54,,14520.73,,14597.08,,14240.29,,14673.97,,13717.99,,14565.64,,14510.23,,15130.86,,14418.3,,15822.1,,16293.15,,16268.83,,15772.43,,15581.19,,16020.11,,16345.24,,15966.27,,15700.47,,16407.56,,15424.12,
46,2026-05-16,2026,5,May,16,,,,14987.8,,16688.6,14836.33,,14683.28,,13870.1,,15777.78,,13879.89,,14025.75,,14142.94,,14527.5,,13738.58,,14537.86,,14821.05,,14662.44,,14429.76,,16020.04,,16688.62,,15763.84,,15069.86,,15206.77,,15887.37,,15844.41,,15512.97,,15350.85,,15216.98,,15212.9,
47,2026-05-17,2026,5,May,17,,,,14687.9,,16576.7,14424.09,,14408.63,,13426.27,,15458.38,,13321.06,,13708.89,,13821.65,,14140.02,,13103.4,,14104.42,,14613.6,,14140.14,,14097.03,,15794.4,,16576.67,,15525.87,,14929.73,,15099.95,,15646.67,,15944.99,,15205.86,,14902.65,,15223.18,,14891.07,
48,2026-05-18,2026,5,May,18,,,,13523.8,,14969.0,12987.78,,14102.98,,12607.24,,14350.23,,12125.82,,13003.59,,13432.14,,13118.75,,11036.06,,12561.58,,12464.06,,13245.56,,13428.77,,14117.98,,14812.05,,14611.05,,14411.12,,14449.96,,13990.97,,14968.98,,13951.27,,12920.52,,14904.51,,12969.0,
49,2026-05-19,2026,5,May,19,,,,14441.7,,15615.0,14893.5,,13874.72,,14217.53,,13640.75,,13973.09,,13271.32,,15086.33,,14481.37,,13670.85,,13701.18,,14979.48,,15287.06,,14717.51,,15325.27,,15201.84,,14624.28,,14016.12,,15064.08,,13415.52,,14927.12,,14909.81,,15614.96,,13586.21,,14120.64,
50,2026-05-20,2026,5,May,20,,,,14696.5,,16462.1,14094.02,,14173.02,,13685.24,,15353.33,,13646.81,,13591.93,,13941.08,,13971.25,,14170.5,,14531.91,,14667.78,,14544.89,,14386.6,,15764.0,,16462.14,,15079.09,,14978.9,,14883.47,,15886.9,,15289.38,,15272.24,,14957.25,,14442.96,,14941.59,
51,2026-05-21,2026,5,May,21,,,,15049.9,,16188.6,14913.88,,15093.65,,14282.9,,15720.2,,14311.18,,14174.84,,13991.41,,14237.08,,13877.3,,14566.23,,14312.69,,14871.61,,14295.9,,15780.06,,16188.61,,15811.23,,15621.57,,15368.9,,15913.82,,16011.76,,15680.91,,15342.07,,15742.3,,15086.83,
52,2026-05-22,2026,5,May,22,,,,15203.1,,16360.7,15309.56,,15384.04,,14500.93,,15910.59,,14455.64,,14530.81,,14156.86,,14582.69,,13543.06,,14462.97,,14337.17,,14925.35,,14286.52,,15622.45,,16102.79,,16090.17,,15704.73,,15533.46,,15944.41,,16360.73,,15853.41,,15569.86,,16312.36,,15393.64,
53,2026-05-23,2026,5,May,23,,,,15374.6,,16496.1,15481.69,,15466.56,,14543.54,,15979.83,,14572.61,,14613.86,,14324.83,,14884.48,,13750.31,,14563.9,,14632.66,,15099.13,,14513.62,,15797.93,,16371.84,,16429.06,,15784.25,,15719.81,,16106.89,,16496.08,,16048.58,,15812.5,,16364.5,,15632.35,
54,2026-05-24,2026,5,May,24,,,,15102.6,,16492.7,15082.94,,15108.06,,14274.01,,15788.31,,14029.66,,14377.5,,14230.82,,14590.71,,13553.78,,14209.02,,14577.92,,14680.06,,14256.82,,15263.53,,16125.65,,16097.26,,15588.11,,15579.75,,15870.29,,16492.66,,15953.6,,15476.48,,15866.6,,15389.68,
55,2026-05-25,2026,5,May,25,,,,13150.6,,14474.6,12839.44,,13201.45,,12459.61,,13745.04,,11816.53,,12394.53,,13140.77,,12465.25,,11797.29,,12143.87,,12840.05,,13272.03,,12858.84,,14474.62,,14409.36,,13626.57,,13839.82,,13821.92,,12802.39,,14384.53,,13499.73,,13097.9,,14214.06,,12468.71,
56,2026-05-26,2026,5,May,26,,,,14566.6,,15798.2,15034.35,,13974.96,,14319.93,,13762.1,,14079.91,,13335.58,,15237.13,,14609.82,,13794.79,,13783.0,,15103.55,,15442.44,,14861.36,,15491.62,,15360.26,,14736.93,,14104.65,,15213.86,,13488.12,,15081.79,,15057.6,,15798.24,,13673.95,,14253.22,
57,2026-05-27,2026,5,May,27,,,,14689.9,,16511.6,13992.51,,14046.94,,13614.29,,15264.31,,13441.73,,13536.53,,13967.67,,13979.97,,14320.42,,14463.95,,14891.18,,14614.35,,14450.59,,15901.6,,16511.63,,15040.38,,14850.22,,14953.55,,15899.41,,15240.76,,15214.14,,14984.99,,14437.79,,14938.55,
58,2026-05-28,2026,5,May,28,,,,15089.6,,16524.3,14689.9,,14908.31,,14184.74,,15822.56,,14215.35,,14090.47,,14204.43,,14468.97,,14355.28,,14704.42,,14717.17,,14915.6,,14679.47,,16018.07,,16524.26,,15698.44,,15352.63,,15360.88,,16033.37,,15653.96,,15563.94,,15412.03,,15141.11,,15434.85,
59,2026-05-29,2026,5,May,29,,,,15042.2,,16032.1,15017.23,,15140.4,,14374.29,,15912.0,,14186.46,,14350.31,,14204.61,,14418.59,,13884.36,,14425.2,,14361.7,,14769.95,,14219.87,,15382.58,,16002.48,,15751.5,,15513.79,,15291.21,,15764.43,,16032.06,,15740.16,,15379.18,,15632.81,,15257.9,
60,2026-05-30,2026,5,May,30,,,,14736.3,,16271.0,14379.78,,14504.78,,13734.94,,15617.23,,13564.1,,13744.08,,13997.26,,14029.07,,13917.05,,14302.94,,14549.49,,14322.06,,14089.13,,15501.34,,16271.0,,15318.66,,15065.54,,15126.72,,15715.71,,15811.58,,15465.69,,14990.72,,14735.47,,14917.67,
61,2026-05-31,2026,5,May,31,,,,14449.7,,16533.5,13726.5,,13707.17,,13040.37,,15113.42,,13010.22,,13283.0,,13932.54,,14268.62,,13650.4,,14294.8,,14627.61,,14105.18,,14329.88,,15667.61,,16533.49,,15124.5,,14533.8,,14766.63,,15904.32,,15392.89,,14909.69,,14476.8,,14105.32,,14288.06,
